ref,text,translated,similarity_score,source_zip_file
"So God made the giant sea monsters and all the living creatures that swim in the ocean. He also made every kind of bird. God looked at what he had done, and it was good.",Na Onyankopɔn bɔɔ nsuboa akɛseɛ ne nketewa ahodoɔ sɛdeɛ wɔn su teɛ; ne ntakraboa nyinaa sɛdeɛ wɔn su teɛ. Na Onyankopɔn hunuu sɛ ɛyɛ.,"And God saw the great sea monsters and every living creature that moved, which the waters brought forth according to their kind; and God saw that it was good.",0.81857264,output-onesimus_005
He then kissed Rachel and started crying because he was so happy.,"Na Yakob fee Rahel ano, na ɔmaa ne nne so sui.","And Jacob loved Rachel, and he said, I will serve thee seven years for her hand.",0.45255405,output-onesimus_005
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Na Yakob ka kyerɛɛ Laban sɛ: Fa me yere ma me, na me nna no adu, na mene no nna.","And Jacob said to Laban, give me my wife that I may go in to her, for my time is completed",0.7488894,output-onesimus_005
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Na ɔka kyerɛɛ n’agya ne ne nuanom no, n’agya kaa n’anim sɛ: Daeɛ bɛn na woaso yi? Kyerɛ sɛ, me ne wo na ne wo nuanom bɛba abɛkoto fam wɔ w’anim?","And he told his father and his brothers, and his father rebuked him and said: What is this dream that you have dreamed? Shall we indeed come, your mother and your brothers, to bow down to the ground before you?",0.8638126,output-onesimus_005
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Na ɔka kyerɛɛ no sɛ: Me nuanom na merehwehwɛ wɔn; mesrɛ wo, kyerɛ me faako a wɔrehwɛ wɔn mmoa no.","And he told them: My mother's sisters and I are looking for them; I am asking you, show me where they are grazing their sheep.",0.7738432,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Male and female created he them, and God blessed them.",0.7868770360946655,output_mich003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","It is you who, when all the food is finished, go in and eat yours and theirs.",0.4133439362049103,output_mich003
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham, As for Sarai your wife, you shall not call her name Sarai, but Sarah shall be her name.",0.8234416246414185,output_mich003
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"They know my name and my family, that's why they call me by my name. You also know me, that's why you call me.",0.28725433349609375,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the name of the place Peniel, for he said: I have seen God face to face, and my life is preserved.",0.8768464922904968,output_mich003
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Na ɔse: Mfa wo nsa nka abarimaa no, nso nyɛ no hwee. Afei na mahunu sɛ wosuro Onyankopɔn, na woankame me wo ba korɔ no.","It is said: Take your hand out of the dwarf's mouth, and it will bite. Then you will know that you are serving God, and He will reward you in heaven.",0.45264035,output_onesimus007
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Na Rahel kaa sɛ: Ako akɛseɛ na me ne me nuabaa adie, nso matumi no. Na ɔtoo no din Naftali.","And Rachel said: Give me a son, or else I will die. And she became pregnant and gave birth to a son, and she named him Naphtali.",0.800092,output_onesimus007
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Na ɔsane firii Kedorlaomer ne ahemfo a ɛkeka ne ho so nkonimdie reba no, Sodom hene firi kɔhyiaa no wɔ Sawe bonhwa mu.","And it came to pass when he returned from the defeat of Chedorlaomer and the kings who were with him, that the king of Sodom went out to meet him at the valley of Shaveh.",0.73090756,output_onesimus007
"and said, “Gentlemen, I am your servant. Please come to my home. You can wash your feet, spend the night, and be on your way in the morning.” They told him, “No, we'll spend the night in the city square.”","Me wuranom, mesrɛ mo, mommane mmra mo akoa fie mmɛsoɛ anadwo yi, na monhohoro mo nan ase, na anɔpatutu moasɔre akɔ mo kwan. Na wɔse: Dabi, yɛbɛda abɔntene so.","I am telling you, I am warning you, let your heart be strong and courageous today, and do not be afraid, and do not tremble, and the Lord your God will go before you. And they said: Dabi, we will cross the river.",0.34720898,output_onesimus007
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”",Na ɔtee Laban mmammarima nsɛm a wɔkaeɛ no sɛ: Yakob afa deɛ ɛyɛ yɛn agya deɛ nyinaa; na ɛno na ɔde anya saa agyapadeɛ yi nyinaa.,"Now Laban had two daughters; the name of the elder was Leah, and the name of the younger was Rachel",0.5280554,output_onesimus007
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.",Na ɔbisaa kurom hɔfoɔ sɛ: Odwamamfoɔ a ɔte Enaim kwan ho no wɔ he? Na wɔse: Odwamamfoɔ biara nni ha.,"And he asked the men of the place, saying: Where is the harlot who was in Enaim by the wayside? And they said: There was no harlot in this place.",0.5875376,output-onesimus_001
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Na Isak bua see Esau sɛ: Hwɛ, mede no mayɛ wo so wura, na mede ne nuanom nyinaa mayɛ ne nkoa. Na mede aburoo ne nsa mawowa no. Na afei wo deɛ, ɛdeɛn na menyɛ woɔ, me ba?","And Isaac said to Esau: Behold, I have made him thy lord, and all his brethren have I given to him for servants; and with corn and wine have I sustained him: and what shall I do now unto thee, my son?",0.70139945,output-onesimus_001
Why don't you start letting your families marry into our families and ours marry into yours?,"Na mo ne yɛn nni ayewareɛ, na momfa mo mmammaa mma yɛn, na mo nso monware yɛn mmammaa.","It is you who are our mothers, and you give birth to our children, and you also take care of our children.",0.25183532,output-onesimus_001
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Na yeinom ne Esau ba Reuel mma: Otitire Nahat, otitire Sera, otitire Sama, ne otitire Misa. Yeinom ne Reuel atitire wɔ Edom asase so; yeinom ne Esau yere Basmat mma.","And these were the sons of Esau's wife Adah: Nabath, Zerah, Shammah, and Mizzah. And these were the sons of Reuel who were born to Esau's wife Basemath.",0.7682084,output-onesimus_001
"But the Lord told him, “You may eat fruit from any tree in the garden,","Na ɔhyɛɛ onipa no sɛ: Turom ha nnua nyinaa, di bi.","And he told the man to: Eat all the fruits, take some.",0.74986464,output-onesimus_001
The servant explained: I am Abraham's servant.,Na ɔse: Abraham somfoɔ ne me.,Thank you: Abraham is my pastor.,0.5736291,output-onesimus_002
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔɔ asase a ɔsii ne ntomadan wɔ soɔ no wɔ Sekem agya Hamor mma nkyɛn nnwetɛbena ɔha.,"And the name of the city was Luz, which is now called Bethel, before the children of Israel had a king, and it was situated on the land that belonged to the father of Hamor the Hivite, in the mountain district, about two miles from the city of Bethel",0.39988533,output-onesimus_002
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.","Na ɔbarima no hwɛɛ no ara, na ɔyɛɛ komm sɛ ɔbɛhunu sɛ AWURADE ama ne kwankorɔ no ayɛ dwoodwoo anaasɛ ɛnte saa.","The man watched himself, and did a test to see if GOD would make his staff turn into a snake or not",0.27078635,output-onesimus_002
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Na ɔbarima no kaa sɛ: Ma menkɔ, na adeɛ rekye. Na Yakob buaa sɛ: Meremma wonkɔ gye sɛ wohyira me.","And the man said: Let me go, for the day breaks. And Jacob said: I will not let you go unless you bless me.",0.78850406,output-onesimus_002
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","Na Ismael ho deɛ, matie wo. Hwɛ, mɛhyira no, na mama no awo, na wadɔɔso pii pa ara. Atitire dummienu na ɔbɛwoɔ, na mayɛ no ɔman kɛseɛ.","And Ismael lived, and he was ninety and seven years old when he died, and they mourned for him very much. And all his sons, thirty two in number, came to mourn him, and they made him a great nation.",0.58966655,output-onesimus_002
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Na Kanaan agya Ham kɔhunuu n’agya adagya mu, na ɔkɔka kyerɛɛ ne nuanom baanu no wɔ adihɔ.","And Ham, the father of Canaan, saw the nakedness of his father, and told his two brethren without",0.73750806,output-onesimus_006
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Na Abram gyee AWURADE diiɛ, na ɔbuu yei sɛ tenenee maa no.","And Abram believed the Lord, and He counted it to him for righteousness.",0.72237736,output-onesimus_006
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.","Na aburuburo no baa ne nkyɛn anwummerɛ, na hwɛ, ngo dua ahahan frɔmfrɔm tua n’ano. Noa hunuu sɛ nsuo no awe asase so.","The river was full and its banks were overflowing, and I saw that the water was covering the land.",0.4190633,output-onesimus_006
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Na ɔtwe pinii kɔfee n’ano. Na Isak huaa n’atadeɛ mu hwa hwɛe, na ɔhyiraa no sɛ: Hwɛ, me ba ho hwa te sɛ afuo a AWURADE ahyira soɔ mu hwa.","And Isaac said to his father, ""Let me smell the smell of your clothes, and then I will bless you, for the smell of the clothes is like the smell of the field that the Lord has blessed.""",0.8333795,output-onesimus_006
"God said, “I command light to shine!” And light started shining.",Na Onyankopɔn kaa sɛ: Ɛnyɛ hann! Na ɛyɛɛ hann.,And God said: Let there be light! And there was light.,0.8164058,output-onesimus_006
