ref,text,translated,source_zip_file,similarity_score
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together, and make it yours and theirs.",onesimus_7C821E01_Dec 01 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God told Abraham: “Your wife Sarai, do not call her Sarai any longer, but rather Sara.”",onesimus_7C821E01_Dec 01 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my wife and my children, I am sending you this on my behalf. You yourself know the service I have performed for you.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has been saved.”",onesimus_7C821E01_Dec 01 output,
"God made every one of them. Then he looked at what he had done, and it was good.","Na Onyankopɔn yɛɛ asase so mmoadoma, ntɔteboa ne mmoa a wɔwea fam nyinaa sɛdeɛ wɔn su teɛ. Na Onyankopɔn hunuu sɛ ɛyɛ.","When God created the earth, He made the plants, the trees, and all the animals that live on the ground, each according to its kind. And God saw that it was good.",output_jonathan,0.5056983
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Na Esau kaa sɛ: Deɛ mewɔ dɔɔso, me nua, ma w’adeɛ ntena hɔ mma wo.","And Esau said: Whatever I have in abundance, my brother, may your possession remain there for you.",output_jonathan,0.6260001
but the king's personal servant completely forgot about Joseph.,"Nanso nsahyɛfoɔ panin no ankae Yosef, na ne werɛ firii no.","But the senior priest forgot Joseph, and his memory faded.",output_jonathan,0.637885
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.",Na ɔbisaa no sɛ: Ampa ara sɛ wone me ba Esau anaa? Na ɔse: Mene no.,"He asked him, “Really, are you married to my son Esau?” He replied, “I am.”",output_jonathan,0.76855195
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Na Abram yere Sarai ho asɛm no nti AWURADE de ɔhaw akɛseɛ haa Farao ne ne fie.,"Because of Abram’s wife Sarai’s situation, the LORD brought great trouble upon Pharaoh and his household.",output_jonathan,0.682825
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man according to His nature. Indeed, it is by God's nature that He created them—a man and a woman.",gerhardt_8019BE0D_output_WsImHC,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together, and make it yours and theirs.",gerhardt_8019BE0D_output_WsImHC,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but Sara.”",gerhardt_8019BE0D_output_WsImHC,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wife and my children, for because of them I serve you. You yourself know the service I have rendered.",gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has been saved.”",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humanity according to His nature. Indeed, it is according to God's nature that He created them—a man and a woman.",Dec 02 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together, and make it yours and theirs.",Dec 02 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, no longer call her Sarai, but Sara.",Dec 02 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wives and my children, for because of them I have served you. You yourself know the service I have rendered.",Dec 02 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has received life.”",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humans according to His nature. Indeed, it is by God's nature that He created them—a man and a woman.",john_567A83BD_output (1),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together, and make it yours and theirs.",john_567A83BD_output (1),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but rather Sara.”",john_567A83BD_output (1),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wife and my children, for because of them I serve you. You yourself know the service I have given you.",john_567A83BD_output (1),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has been saved.”",john_567A83BD_output (1),
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","Na asase so mmoadoma nyinaa ne ewiem nnomaa nyinaa ne mmoa a wɔwea asase soɔ nyinaa, mede nhahan mono mama wɔn sɛ wɔnni. Na ɛyɛɛ saa.",,output_mich001,0.16051385
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","na ɛnni adekyeeɛ ne adesaeɛ so, na ɛmpae hann ne esum no mu. Na Onyankopɔn hunuu sɛ ɛyɛ.",,output_mich001,0.093640074
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","Nyankopɔn mma hunuu nnipa mmammaa sɛ wɔn ho yɛ fɛ, na wɔwarewaree wɔn mu biara a wɔpɛ.",,output_mich001,0.098792695
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”",Na ne nua ne ne na kaa sɛ: Ma ababaa no ntena yɛn nkyɛn nna tiaa bi sɛ dadu ansa na woakɔ.,,output_mich001,0.028263923
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Kɔpɛ hanam brɛ me, na noa m’akɔnnɔduane, na menni, na menhyira wo AWURADE anim ansa na mawu.",,output_mich001,0.08778466
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humans according to His nature. Indeed, it is according to God's nature that He created them—a man and a woman.",john_AA1B9A68_output (9),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together, and it will become food for you and them.",john_AA1B9A68_output (9),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but Sara.”",john_AA1B9A68_output (9),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because of my wife and my children, I am sending you this for me. You yourself know the service I have performed for you.",john_AA1B9A68_output (9),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has been saved.”",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humanity according to His nature. Indeed, it is by God's nature that He created man and woman.",Dec 07 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together, and make it yours and theirs.",Dec 07 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but Sara.”",Dec 07 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wives and my children, for because of them I have served you. You yourself know the service I have rendered.",Dec 07 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named the place Peniel, because he said, “I have seen God face to face, and my soul has been restored.”",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humanity according to His nature. Indeed, it is by God's nature that He created them—a man and a woman.",Dec 10 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together, and make it yours and theirs.",Dec 10 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, no longer call her Sarai, but rather Sara.”",Dec 10 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wives and my children, for because of them I have served you on my own behalf. You yourself know the service I have rendered.",Dec 10 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has received life.”",Dec 10 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humanity according to His nature. Indeed, it is by God's nature that He created them—a man and a woman.",john_7781CD93_output (6),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together, and it will become food for you and them.",john_7781CD93_output (6),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: Your wife Sarai, do not call her Sarai any longer, but rather Sara.",john_7781CD93_output (6),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wives and my children, for because of them I have served you on my behalf. You yourself know the service I have rendered.",john_7781CD93_output (6),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has received life.”",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humanity according to His nature. Indeed, it is by God's nature that He created a man and a woman.",gerhardt_25FFCBF7_output_DdErIM,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together, and it will become your food and theirs.",gerhardt_25FFCBF7_output_DdErIM,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but rather Sara.”",gerhardt_25FFCBF7_output_DdErIM,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wife and my children, for because of them I offer you to me. You yourself know my devotion, that I serve you.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has been saved.”",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humanity according to His nature. Indeed, it is by God's nature that He created them—a man and a woman.",output_mich003,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together, and it will become yours and theirs.",output_mich003,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but call her Sara.”",output_mich003,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wife and my children, for because of them I have been serving you on my behalf. You yourself know the service I have rendered.",output_mich003,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","Jacob named that place Peniel, because he said, “I have seen God, and my soul has been saved.”",output_mich003,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","God created humans according to His nature. Indeed, it is according to God's nature that He created them, a man and a woman, that He created.",Dec 03 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together, and it will become yours and theirs.",Dec 03 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but rather Sara.”",Dec 03 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wife and my children, for because of them I serve you. You yourself know my service, that I serve you.",Dec 03 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has been restored to life.”",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humans according to His nature. Indeed, it is by God's nature that He created them—a man and a woman.",Dec 09 output,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And for you, gather all the food together, and make it yours and theirs.",Dec 09 output,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but rather Sara.”",Dec 09 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wives and my children, for because of them I have been serving you. You yourself know the service I have rendered to you.",Dec 09 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named the place Peniel, because he said, “I have seen God face to face, and my soul has been restored.”",Dec 09 output,
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Na anwummerɛ a Yakob firi wiram reba no, Lea firii adi kɔhyiaa no kaa sɛ: Bra me nkyɛn, ɛfiri sɛ ampa ara mede me ba dudaim matɔ wo. Na ɔne no daa anadwo no.","In the evening when Jacob was returning from the field, Leah went out to meet him and said: “Come to me, because truly I will bring my daughter to you.” And she stayed with him all night.",output_onesimus007,0.808776
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Na asase fifirii nwira ne nnuaba sɛdeɛ wɔn su teɛ. Na Onyankopɔn hunuu sɛ ɛyɛ.,And the earth was covered with dust and ash as they were. And God saw that it was good.,output_onesimus007,0.6741943
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Aman nsom wo, na nkurɔfoɔ nkoto wo. Yɛ wo nuanom so wura, na wo na mma nkoto wo. Wɔadome wɔn a wɔdome woɔ, na wɔahyira wɔn a wɔhyira woɔ. Esau srɛ Isak hɔ nhyira","The nations serve you, and people do not despise you. We are the lord of your brothers, and you do not despise them. They will reward those who worship you, and they will bless those who bless you. Esau asks Isaac for a blessing.",output_onesimus007,0.6644788
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesrɛ wo, yi me firi me nua Esau nsam, ɛfiri sɛ mesuro no sɛ ɔbɛba abɛku me, ne ɛnanom ne wɔn mma nyinaa.","Please deliver me from my brother Esau’s hands, for I fear that he will come and kill me, his children, and all their descendants.",output_onesimus007,0.66136944
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Na Yakob tuu abɔfoɔ dii n’anim kɔɔ ne nua Esau nkyɛn Seir asase so wɔ Edom wiram.,"And Jacob sent messengers ahead of him to his brother Esau in the land of Seir, in the region of Edom.",output_onesimus007,0.92609954
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created humans according to His nature. Indeed, it is by God's nature that He created them—a man and a woman.",john_1C6E69D4_output (8),
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together, and make it yours and theirs.",john_1C6E69D4_output (8),
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham, “Your wife Sarai, do not call her Sarai any longer, but Sara.”",john_1C6E69D4_output (8),
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wives and my children, for because of them I serve you. You yourself know the service I have rendered to you.",john_1C6E69D4_output (8),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said, “I have seen God face to face, and my soul has been saved.”",john_1C6E69D4_output (8),
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","God created humanity according to His nature. Indeed, it is by God's nature that He created them—both man and woman.",output_johnayernor,
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And you, gather all the food together, and it will become yours and theirs.",output_johnayernor,
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: “Your wife Sarai, do not call her Sarai any longer, but Sara.”",output_johnayernor,
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Take my wife and my children, for because of them I serve you on my behalf. You yourself know the service I have rendered.",output_johnayernor,
