ref,text,translated,similarity_score,source_zip_file
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Na ne fie mmarima nyinaa, wɔn a wɔwoo wɔn ne fie ne wɔn a wɔde sika totɔɔ wɔn wɔ ahɔhoɔ nkyɛn, wɔtwitwaa wɔn twetia kaa ne ho.","And all his children, those born in his house and those bought with money in the land of Canaan, they circumcised their foreskins and he circumcised himself.",0.82242274,output-onesimus_001
The servant told Isaac everything that had happened.,Na ɔsomfoɔ no kaa deɛ ɔyɛeɛ no nyinaa kyerɛɛ Isak.,And the prophet told Isaac all that he had done.,0.71746165,output-onesimus_001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Kɔpɛ hanam brɛ me, na noa m’akɔnnɔduane, na menni, na menhyira wo AWURADE anim ansa na mawu.","Come accept me, wash my transgressions, and I will walk, and I will praise your name O God before I die.",0.2536765,output-onesimus_001
"The water kept going down, and the mountain tops could be seen on the first day of the tenth month.",Na nsuo no kɔɔ so twee ara kɔsii bosome a ɛtɔ so du no so; na saa bosome yi ara na da a ɛdi kan no na mmepɔ atifi dedaa adie.,"And the water poured on it dried it completely, penetrating to the heart and reaching its root; and on that same day it bore fruit, the bird flew away from there.",0.2679017,output-onesimus_001
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Na Rahel nti Yakob som mfeɛ nson, na dɔ a ɔdɔ no nti ɛyɛɛ n’ani so sɛ nna mfuamfua bi.","And Jacob served seven years for Rachel, and because of the love he had for her, it seemed to him like a few days.",0.85353374,output-onesimus_001
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Na Kanaan agya Ham kɔhunuu n’agya adagya mu, na ɔkɔka kyerɛɛ ne nuanom baanu no wɔ adihɔ.","And Canaan saw Ham uncovering his father's nakedness, and he told his brothers about it outside.",0.73321426,output-onesimus_002
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Na ɔhyɛɛ deɛ ɔtɔ so mmienu ne deɛ ɔtɔ so mmiɛnsa ne wɔn a wɔdi mmoakuo no akyire nyinaa nso sɛ: Sɛ mokɔhunu Esau a, monka asɛm korɔ yi ara nkyerɛ no.","And he explained the first thing he did and the second thing he did, and said to all who completely followed the advice: ""If you meet Esau, do not speak this matter to him.""",0.61747,output-onesimus_002
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Na ɔtwe pinii kɔfee n’ano. Na Isak huaa n’atadeɛ mu hwa hwɛe, na ɔhyiraa no sɛ: Hwɛ, me ba ho hwa te sɛ afuo a AWURADE ahyira soɔ mu hwa.","And he poured some coffee into his mouth. And Isaac, when he saw in his heart, said to him: Look, my son's voice is like the voice of Jacob whom the Lord blessed.",0.64890265,output-onesimus_002
"and wandering through the fields, when a man asked, “What are you looking for?”","Na ɔbarima bi hunuu no, na hwɛ, na ɔrewɔ wira no mu ntwɛtwɛdɛ. Na ɔbarima no bisaa no sɛ: Worehwehwɛ deɛn?","A man saw him, looked again, and saw that he was tied up in the rope. The man then asked him, ""What are you staring at?""",0.39902946,output-onesimus_002
"God said, “I command light to shine!” And light started shining.",Na Onyankopɔn kaa sɛ: Ɛnyɛ hann! Na ɛyɛɛ hann.,And God said: It is not good! And it was good.,0.4137999,output-onesimus_002
