ref,text,translated,source_zip_file,similarity_score
"So they called the place Beersheba, because they made a treaty there.","Enti ɔfrɛɛ hɔ Beer-seba, ɛfiri sɛ ɛhɔ na wɔn baanu nyinaa kekaa ntam.","So he called that place Beersheba, because it was there that the two of them swore an oath.",output_proprietary_batch1,0.81982421875
So the servant gave Abraham his word that he would do everything he had been told to do.,"Na ɔsomfoɔ no de ne nsa kaa ne wura Abraham asene mu, na ɔkaa no ntam wɔ asɛm no ho.","And the servant put his hand under his master Abraham's thigh, and he swore to him concerning the matter.",output_proprietary_batch1,0.66552734375
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Na ɔbɔɔ mpaeɛ sɛ: AWURADE, me wura Abraham Nyankopɔn, mesrɛ wo, ma no nsi me yie nnɛ, na yɛ me wura Abraham adɔeɛ.","And he prayed saying: LORD, God of my master Abraham, I beg you, let this be successful for me today, and show kindness to my master Abraham.",output_proprietary_batch1,0.73583984375
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","hwɛ, megyina asubura yi ho, na ma no mmra sɛ ababaa a ɔbɛfiri abɛsa nsuo no, na mɛse no sɛ: Mesrɛ wo, ma me w’ahina yi mu nsuo kakra mennom,","Look, I am standing by this river, and I will wait for the girl who comes to fetch water, and I will say to her: Please, give me a little water from your jar to drink,",output_proprietary_batch1,0.58935546875
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","na mebɔɔ me mu ase mesɔree AWURADE, na mehyiraa AWURADE, me wura Abraham Nyankopɔn a ɔkyerɛɛ me nokorɛ kwan sɛ menkɔware me wura nua ba memma ne ba no.","So I bowed down and worshipped the LORD, and I blessed the LORD, the God of my master Abraham, who had led me on the right way to take the daughter of my master's brother for his son.",output_proprietary_batch1,0.8720703125
"Abraham's servant and the men with him ate and drank, then spent the night there. The next morning they got up, and the servant told Rebekah's mother and brother, “I would like to go back to my master now.”","Na ɔne nnipa a wɔka ne ho no didii na wɔnomeeɛ no, wɔdaa hɔ anadwo no. Na wɔsɔree anɔpa no, ɔkaa sɛ: Monnya me kwan, na menkɔ me wura nkyɛn.","He ate and drank with the people who were with him, and they spent the night there. And when they got up in the morning, he said: Allow me to go, so I may return to my master.",output_proprietary_batch1,0.70166015625
and Isaac was so successful that he became very rich.,"Na Isak nyaa ne ho, na ɔkɔɔ so ara nyaa ne ho kɔsii sɛ ɔyɛɛ kɛseɛ pa ara.","And Isaac became prosperous, and he continued to prosper until he became very great.",output_proprietary_batch1,0.8916015625
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.","Na ɔkɔkyeree wɔn brɛɛ ne na, na ne na de yɛɛ akɔnnɔduane sɛdeɛ n’agya pɛ.","He fetched water for his mother, and his mother used it to prepare a favorite meal as his father liked.",output_proprietary_batch1,0.66943359375
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.",Na ɔbisaa no sɛ: Ampa ara sɛ wone me ba Esau anaa? Na ɔse: Mene no.,"Then he asked him, ""Are you really my son Esau?"" And he said, ""I am.""",output_proprietary_batch1,0.84765625
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Na ɔno nso bɛnoaa akɔnnɔduane de brɛɛ n’agya ka kyerɛɛ n’agya sɛ: M’agya sɔre ɛ, na di wo ba hanam, na wo kra nhyira me!","And she also cooked a delicious meal for her father and said to him: My father, get up and eat your child's meat, and may your soul bless me!",output_proprietary_batch1,0.71435546875
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”","Wo nkrantɛ so na wonam bɛtena aseɛ, na wobɛsom wo nua. Nanso ɛbɛba sɛ wobɔ mmɔden kentene wo ho a, wobɛyi ne kɔnnua afiri wo kɔn so. Esau repɛ Yakob aku no","You will live by your sword and serve your brother. But when you become restless and struggle hard, you will break his yoke from your neck. Esau is seeking to kill Jacob.",output_proprietary_batch1,0.6484375
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Na ɔduruu baabi no ɔsoɛɛ hɔ anadwo no, ɛfiri sɛ na owia akɔtɔ. Na ɔfaa hɔ aboɔ no bi de yɛɛ sumiiɛ, na ɔdaa hɔ.","And when he got there that night, it was because the sun had set. He picked up some of the stones there to make a pillow, and he slept there.",output_proprietary_batch1,0.61962890625
"As Jacob continued on his way to the east,",Na Yakob sii mu kɔɔ nnipa a wɔte apueeɛ fam asase so.,And Jacob continued on to the people who live in the eastern land.,output_proprietary_batch1,0.7490234375
"he looked out in a field and saw a well where shepherds took their sheep for water. Three flocks of sheep were lying around the well, which was covered with a large rock.","Na ɔhunui asubura bi wɔ wiram, na hwɛ, nnwankuo mmiɛnsa boaboa ho wɔ hɔ, ɛfiri sɛ abura no mu nsuo na wɔsa ma nnwankuo no nom, na ɔboɔ kokuroo da abura no ano.","And he saw a stream in the forest, and behold, three herds of sheep were gathered there, because the water from the stream was what the herds drank, and a large stone lay at the mouth of the stream.",output_proprietary_batch1,0.796875
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Na Laban bisaa Yakob sɛ: Ɛnam sɛ woyɛ me busuani nti, wobɛsom me kwa anaa? Kyerɛ me deɛ ɛnyɛ w’akatua.","Then Laban asked Jacob: Since you are my relative, will you serve me for nothing? Tell me what your wages should be.",output_proprietary_batch1,0.76806640625
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","Now Jacob loved Rachel, so he said: For your younger daughter Rachel, I will serve you seven years.",output_proprietary_batch1,0.8388671875
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”",Na Yakob bo fuu Rahel kaa sɛ: Mesi Nyankopɔn a ɔkame wo wo yam mma no ananmu anaa?,"Then Jacob became angry with Rachel and said, ""Am I in the place of God, who has kept you from having children?""",output_proprietary_batch1,0.83740234375
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers",Na Lea kaa sɛ: M’ahotɔ nie! Na mmaa bɛfrɛ me deɛ wɔahyira no. Na ɔtoo no din Aser.,"And Leah said, ""This is my happiness! For women will call me blessed."" So she named him Asher.",output_proprietary_batch1,0.853515625
"Later, Leah had a daughter and named her Dinah.","Na ɛno akyiri no, ɔwoo ɔbabaa, na ɔtoo no din Dina.","And after that, she gave birth to a daughter, and she named her Dinah.",output_proprietary_batch1,0.8671875
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wife and my children for whom I have served you. You yourself know the service I have rendered you.,output_proprietary_batch1,0.51806640625
"in front of the branches, and their young were spotted and speckled.","Na nnwan no nyenyem mmaa no so, na wɔwowoo nsensannsensan, ntokontrama ne nworonnworan.","But the sheep did not give birth to females, instead they gave birth to spotted, speckled, and striped ones.",output_proprietary_batch1,0.475341796875
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Sɛ ɔka sɛ: Wɔn a wɔn ho yɛ ntokontrama no nyɛ w’akatua a, na nnwan no nyinaa awowo ntokontrama. Na sɛ ɔka sɛ: Wɔn a wɔn ho yɛ nsensannsensan no nyɛ w’akatua a, na nnwan no nyinaa awowo nsensannsensan.","If he says: Those that are spotted are not your wages, then all the sheep give birth to spotted ones. And if he says: Those that are speckled are not your wages, then all the sheep give birth to speckled ones.",output_proprietary_batch1,0.826171875
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.",Na Laban kɔ rekɔtwitwa ne nnwan ho nwi. Na Rahel wiaa n’agya abusua honi.,And Laban went to shear his sheep. And Rachel stole her father's household gods.,output_proprietary_batch1,0.81787109375
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Na Laban kɔtoo Yakob. Na Yakob asi ne ntomadan wɔ bepɔ no so, na Laban ne ne nkurɔfoɔ nso sii wɔn deɛ Gilead bepɔ so.","Then Laban caught up with Jacob. Jacob had pitched his tent on the mountain, and Laban with his relatives camped on the hill of Gilead.",output_proprietary_batch1,0.8505859375
"Laban also said, “This pile of rocks means that the Lord will watch us both while we are apart from each other.” So the place was also named Mizpah.","ne Mispa, ɛfiri sɛ ɔse: Sɛ yɛtete mu a, AWURADE nhwɛ me ne wo ntam.","at Mizpah, because he said: May the LORD watch between me and you when we are apart from each other.",output_proprietary_batch1,0.459228515625
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Na Laban sɔree anɔpatutu, na ɔfee ne nananom ne ne mmammaa no ano hyiraa wɔn, na ɔsii mu sane kɔɔ ne kurom.","And Laban rose up early in the morning, and kissed his sons and his daughters, and blessed them, and he departed and returned unto his place.",output_proprietary_batch1,0.70556640625
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Na Yakob tuu abɔfoɔ dii n’anim kɔɔ ne nua Esau nkyɛn Seir asase so wɔ Edom wiram.,"And Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",output_proprietary_batch1,0.9345703125
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Na ɔde hyɛɛ ne nkoa nsa akuakuo, na ɔka kyerɛɛ ne nkoa no sɛ: Monsene nni m’anim, na momma kuo ne kuo ntam ntwe.","And he put his servants into groups, and he told his servants: Go on ahead of me, and let there be space between each group.",output_proprietary_batch1,0.7216796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Yakob hunuu wɔn no, ɔkaa sɛ: Nyankopɔn asafo nie. Na ɔtoo hɔ din: Maha-naim.","When Jacob saw them, he said, ""This is God's camp."" So he named that place Mahanaim.",output_proprietary_batch1,0.9873046875
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Na Yakob kaa sɛ: M’agya Abraham Nyankopɔn ne m’agya Isak Nyankopɔn, AWURADE a wosee me sɛ: Sane kɔ w’asase so ne w’abusua mu, na mɛyɛ wo yie no,","And Jacob said: The God of my father Abraham and the God of my father Isaac, the LORD who said to me, ""Return to your own land and to your family, and I will do you good,""",output_proprietary_batch1,0.875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Na monka nsi so sɛ: Hwɛ, w’akoa Yakob wɔ yɛn akyi. Afei ɔkaa sɛ: Mede ayɛyɛdeɛ a ɛdi m’anim yi merekɔpata no, ansa na mahunu n’anim; ebia ɔbɛhwɛ m’anim.","And say also: Behold, your servant Jacob is behind us. Then he said: I am going ahead to appease him with this gift that goes before me, before I see his face; perhaps he will accept me.",output_proprietary_batch1,0.58203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob named that place Peniel, because he said: I have seen God face to face, yet my life has been preserved.",output_proprietary_batch1,0.921875
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Manya anantwie, mfunumu, nnwan, mmirekyie ne nkoa ne mfenaa; na masoma sɛ wɔmmɛka nkyerɛ me wura, sɛdeɛ mɛnya w’anim adom.","I have acquired goats, sheep, rams, male and female servants; and I have sent them to inform my master, so that I may find favor in your sight.",output_proprietary_batch1,0.82080078125
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Na Yakob kaa sɛ: M’agya Abraham Nyankopɔn ne m’agya Isak Nyankopɔn, AWURADE a wosee me sɛ: Sane kɔ w’asase so ne w’abusua mu, na mɛyɛ wo yie no,","And Jacob said: The God of my father Abraham and the God of my father Isaac, the LORD who said to me, “Return to your land and to your family, and I will do you good,”",output_proprietary_batch1,0.87646484375
