ref,text,translated,similarity_score,source_zip_file
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Na Onyankopɔn kaa sɛ: Nkanea mmra ewiem, na ɛmmɛpae awia ne anadwo mu, na ɛnyɛ nsɛnkyerɛnneɛ mma ɛberɛ, nna ne mfeɛ nkyekyɛmu.","And God said: Let there be lights in the sky to separate day from night, and let them serve as signs to mark seasons, days, and years.",0.93368375,output_mich001
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",0.8228947,output_mich001
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Na ɔsomfoɔ no faa ne wura yoma mu du, na ɔkɔe, na ɔkura ne wura nnepa ahodoɔ nyinaa bi. Na ɔsɔre sii mu kɔɔ Mesopotamia, Nahor kuro mu.","Then the servant took ten of his master’s camels and went, carrying some of all his master’s good things. He set out and went to Mesopotamia, to the city of Nahor.",0.7658615,output_mich001
In the beginning God created the heavens and the earth.,Mfitiaseɛ no Onyankopɔn bɔɔ ɔsoro ne asase.,In the beginning God created the heaven and the earth.,0.9320222,output_mich001
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Yakob mmammarima no baa atɔfoɔ no so bɛfom kuro no mu nnoɔma fae, ɛfiri sɛ wɔagu wɔn nua no ho fi.","The brothers of Jacob came upon the traders and plundered the city’s goods, because they had been betrayed by their brother.",0.741346,output_mich001
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Na wɔmaa wɔn agya nsa nomee anadwo no nso, na akumaa no sɔre ne no kɔdae; na wanhunu ne nna ne ne sɔreɛ mu.","And they made their father drink wine that night also, and the younger arose and lay with him; and he did not know when she lay down or when she arose.",0.6675695,output-onesimus_005
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Enti wɔfrɛ asubura no sɛ: Beer-lahai-roi, na hwɛ, ɛwɔ Kades ne Bared ntam.","So they called the well Beer-lahai-roi, and look, it is between Kadesh and Bered.",0.71794903,output-onesimus_005
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Na ɔtwee ne nsa kɔɔ mu no, hwɛ, ne nua no firii adi, na ɔkaa sɛ: Hwɛ sɛdeɛ woatete mu? Wo so na ntemu no wɔ. Enti wɔtoo no din Peres.","And when he drew back his hand, behold, his brother came out, and she said: See how you broke through! This breach be upon you. So they named him Perez.",0.70532227,output-onesimus_005
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Afei, me ba, tie me nne, na sɔre dwane kɔ me nua Laban nkyɛn wɔ Haran,","Now, my son, listen to my voice, and get up and flee to my brother Laban in Haran,",0.68756247,output-onesimus_005
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Na da a ɛtɔ so mmiɛnsa a ɛyɛ Farao awoda no, ɔtoo ne nkoa nyinaa pono, na ɔyii nsahyɛfoɔ panin ne paanootofoɔ mu panin no de wɔn baa ne nkoa anim;","And on the third day, which was Pharaoh’s birthday, he made a feast for all his servants, and he lifted up the head of the chief cupbearer and the head of the chief baker among his servants;",0.66951996,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",0.6918520927429199,output_mich003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And as for you, gather all the leftover food and put it together, and it will become food for you and them.",0.723675012588501,output_mich003
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but Sarah.",0.8331981897354126,output_mich003
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Give me my wives and my children for whom I have served you, and let me go. You yourself know the service I have given you.",0.6360107660293579,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",0.8711523413658142,output_mich003
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Na ɔsoo daeɛ, na hwɛ, na atwedeɛ bi si fam a atifi pem soro, na hwɛ, Nyankopɔn abɔfoɔ redi so aforosiane.","And he dreamed, and behold, a ladder was set up on the earth, and its top reached to heaven, and behold, the angels of God were ascending and descending on it.",0.9060817,output_onesimus007
"But he said, “Don't make me stay any longer. The Lord has already helped me find a wife for my master's son. Now let us return.”","Na ɔka kyerɛɛ wɔn sɛ: Monnsi me kwan, ɛfiri sɛ AWURADE ama m’akwantuo no asi me yie. Monnya me kwan mma menkɔ me wura nkyɛn.","And he said to them: Do not hinder me, for the LORD has made my journey successful. Let me go so I may go to my master.",0.6999139,output_onesimus007
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Yosef wura no faa no de no kɔtoo afiase, deɛ ɔhene nneduafoɔ guo, na ɔdaa afiase hɔ. Onyankopɔn di Yosef akyi","Then Joseph’s master took him and put him in prison, the place where the king’s prisoners were held, and he stayed there in prison. But the Lord was with Joseph.",0.79312867,output_onesimus007
"Later, Leah had a daughter and named her Dinah.","Na ɛno akyiri no, ɔwoo ɔbabaa, na ɔtoo no din Dina.","And after that, she gave birth to a daughter and named her Dina.",0.59582794,output_onesimus007
"After speaking with Abraham, the Lord left, and Abraham went back home.","Na AWURADE ne Abraham kasa wieeɛ no, ɔkɔe, na Abraham sane baa ne fie.","And when the LORD had finished speaking with Abraham, he left, and Abraham returned to his home.",0.9335351,output_onesimus007
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Na AWURADE Nyankopɔn ka kyerɛɛ ɔwɔ no sɛ: Ɛnam sɛ woayɛ yei nti, wɔadome wo ntɔteboa ne wiram mmoadoma nyinaa mu. Wo yafunu so na wobɛnanteɛ, na woadi dɔteɛ wo nkwa nna nyinaa.","And the LORD God said to him: Because you have done this, you are cursed among all livestock and wild animals. You will crawl on your belly and eat dust all the days of your life.",0.6088397,output-onesimus_001
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Obiara nyɛ kɛseɛ nsene me efie ha, na ɔnkame me biribiara gye wo, ɛnam sɛ ne yere ne woɔ ntira. Na adɛn na menyɛ amumuyɛ kɛseɛ yi, na menyɛ bɔne mentia Onyankopɔn?","No one is greater in this house than I am, and he has withheld nothing from me except you, because you are his wife. So why should I commit this great evil and sin against God?",0.69801784,output-onesimus_001
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Na Yuda se: Ma no mfa, na yɛn ani anwu. Hwɛ, mama wode abirekyie ba yi akɔma no, na woanhu no.","And Judah said: Let him not die, lest we perish. Look, I brought the kid to you, but you did not see him.",0.5499116,output-onesimus_001
"in front of the branches, and their young were spotted and speckled.","Na nnwan no nyenyem mmaa no so, na wɔwowoo nsensannsensan, ntokontrama ne nworonnworan.","And the sheep conceived by the rams, and they bore striped, spotted, and speckled offspring.",0.5454415,output-onesimus_001
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Na Onyankopɔn baa Abimelek nkyɛn anadwo daeɛ mu, na ɔka kyerɛɛ no sɛ: Hwɛ, ɔbaa a woakɔfa no no nti, woawu awie, ɛfiri sɛ ɔyɛ ɔbarima bi yere.","And God came to Abimelech in a dream at night and said to him: Behold, you are about to die because of the woman you have taken, for she is another man's wife.",0.89709663,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him; male and female He created them.",0.6871088743209839,output_johnayernor
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and put it inside, and it will become food for you and them.",0.7310516238212585,output_johnayernor
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",0.8395907282829285,output_johnayernor
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have served you.,0.5820884704589844,output_johnayernor
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",0.8711523413658142,output_johnayernor
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,Na Salem hene Melkisedek de paanoo ne bobesa brɛɛ no; na ɔyɛ ɔsorosoro Nyankopɔn sɔfoɔ.,"And Melchizedek, king of Salem, brought out bread and wine to him; he was priest of the Most High God.",0.92002285,output-onesimus_002
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Wɔn nnwan, wɔn anantwie, wɔn mfunumu ne deɛ ɛwɔ kuro no mu ne deɛ ɛwɔ mfuo mu no, wɔfae.","Their sheep, their cattle, their donkeys, and whatever was in the city and whatever was in the fields, they took.",0.87014544,output-onesimus_002
"Besides, she is my half sister. We have the same father, but different mothers.","Nanso ɛwom ampa sɛ ɔyɛ me nua; m’agya ba ne no, na ɛnyɛ me na ba a; na wayɛ me yere.","But it is true that he is my brother; my father’s son, not my son; and he has become my husband.",0.37251633,output-onesimus_002
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Yosef wura no faa no de no kɔtoo afiase, deɛ ɔhene nneduafoɔ guo, na ɔdaa afiase hɔ. Onyankopɔn di Yosef akyi","Then Joseph’s master took him and put him in prison, where the king’s prisoners were kept, and he stayed there. God was with Joseph.",0.8035126,output-onesimus_002
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Na Yakob tuu abɔfoɔ dii n’anim kɔɔ ne nua Esau nkyɛn Seir asase so wɔ Edom wiram.,"Then Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",0.9368698,output-onesimus_002
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"Na ɔdanee n’ani kyerɛɛ Sodom ne Gomora ne kanko no asase nyinaa, na ɔhwɛe, na hwɛ, asase no so wisie foroo sɛ fononoo mu wisie.","And he turned his face toward Sodom and Gomorrah and all the land of the plain, and he looked, and behold, the smoke of the land went up like the smoke of a furnace.",0.8918332,output-onesimus_006
"Jacob lived in the land of Canaan, where his father Isaac had lived,",Na Yakob tenaa asase a n’agya yɛɛ so hɔhoɔ a ɛne Kanaan asase no so.,"And Jacob lived in the land where his father was a stranger, in the land of Canaan.",0.8470832,output-onesimus_006
At that time the Lord made an agreement with Abram and told him: I will give your descendants the land east of the Shihor River on the border of Egypt as far as the Euphrates River.,"Da no ara na AWURADE ne Abram yɛɛ apam sɛ: W’asefoɔ na mede asase yi mama wɔn ɛfiri Misraim asubɔnten ho de kɔsi asubɔnten kɛseɛ, Eufrate asubɔnten ho:","That same day the LORD made a covenant with Abram, saying: “To your descendants I give this land, from the river of Egypt to the great river, the Euphrates:”",0.86568177,output-onesimus_006
"You have not given me any children, and this servant of mine will inherit everything.”","Na Abram kaa sɛ: Ao, me deɛ, woamma me asefoɔ, na hwɛ, me fienipa na ɔbɛdi m’adeɛ.","And Abram said: Oh, but I have no child, and look, my servant will inherit my possessions.",0.7460426,output-onesimus_006
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Na wɔkɔkaa ne ba panin Esau nsɛm yi kyerɛɛ Rebeka. Na ɔsoma maa wɔkɔfrɛɛ ne ba kumaa Yakob, na ɔka kyerɛɛ no sɛ: Hwɛ, wo nua Esau rekyekyere ne werɛ sɛ ɔrebɛku wo.","And they told Rebekah what her elder son Esau had said. So she sent and called her younger son Jacob, and said to him: Look, your brother Esau is consoling himself by planning to kill you.",0.9219128,output-onesimus_006
"She quickly lowered the jar from her shoulder and said, “Have a drink. Then I'll get water for your camels.” So I drank, and after that she got some water for my camels.","Na ɔyɛɛ ntɛm soɛɛ n’ahina no kaa sɛ: Nom, na mɛma wo yoma no nso bi anom. Na menomee, na ɔmaa yoma no nso bi nomee.","And he hurried and took off his jar and said: Drink, and I will also give some to your camels to drink. So I drank, and he also gave some to the camels to drink.",0.77916205,output-onesimus_003
"and bring me safely home again, you will be my God.","na wasane me asomdwoeɛ mu de me aba m’agya fie a, ɛnneɛ AWURADE bɛyɛ me Nyankopɔn.","and if I return to my father's house in peace, then the LORD will be my God.",0.6145477,output-onesimus_003
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,Na nhyira ne ɔsorosoro Nyankopɔn a ɔde w’atamfo ahyɛ wo nsa. Na Abram maa no nnoɔma no nyinaa mu ntotosoɔ du du.,"And blessed be the Most High God, who has delivered your enemies into your hand. And Abram gave him a tenth of everything.",0.8343943,output-onesimus_003
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",Na ɔhyɛɛ wɔn sɛ: Sɛdeɛ monka nkyerɛ me wura Esau ne sɛ: W’akoa Yakob se: Mekɔtenaa Laban nkyɛn na ɛhɔ na mewɔ de abɛduru sɛsɛɛ.,"And he commanded them, saying: Thus you shall say to my lord Esau: Your servant Jacob says: I have sojourned with Laban, and stayed there until now.",0.82960635,output-onesimus_003
"But when I screamed for help, he left his coat and ran out of the house.”","na memaa me nne so meteaa mu no, ɔgyaa n’atadeɛ wɔ me nsam, na ɔdwane firii adie.","and when I raised my voice and shouted, he threw his clothes into my hands and ran away from the scene.",0.6882235,output-onesimus_003
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Na Rahel nti Yakob som mfeɛ nson, na dɔ a ɔdɔ no nti ɛyɛɛ n’ani so sɛ nna mfuamfua bi.","Because of Rachel, Jacob served for seven years, and because of the love he had for her, it seemed to him like a few days.",0.85555637,output_datgerhardt
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Na ne nuanom ani beree no; na n’agya deɛ, ɔde nsɛm no siee. Wɔtɔn Yosef ma wɔde no kɔ Misraim",And his brothers were jealous of him; but his father kept the matter in mind. They sold Joseph and took him to Egypt.,0.8257276,output_datgerhardt
"and wandering through the fields, when a man asked, “What are you looking for?”","Na ɔbarima bi hunuu no, na hwɛ, na ɔrewɔ wira no mu ntwɛtwɛdɛ. Na ɔbarima no bisaa no sɛ: Worehwehwɛ deɛn?","And a man saw her, and behold, he was making a mess in the soup. And the man asked her: What are you looking for?",0.49972522,output_datgerhardt
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Na ɔsane baa Yuda nkyɛn bɛkaa sɛ: Manhu no, nanso kurom hɔfoɔ se: Odwamamfoɔ biara nni hɔ.","So he returned to Judah and said: ""I didn't see her, and the townspeople say: 'There is no prostitute here.'""",0.78619236,output_datgerhardt
He put the personal servant back in his old job,na ɔsane de nsahyɛfoɔ mu panin no sii ne nsahyɛ so bio a ɔde kuruwa hyɛ Farao nsa.,"and he again made the chief of the cupbearers stand in his office, and he presented the cup to Pharaoh’s hand.",0.4455025,output_datgerhardt
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Na Yakob ka kyerɛɛ n’agya sɛ: Ɛyɛ me, w’abakan Esau. Mayɛ sɛdeɛ wokyerɛɛ me no. Mesrɛ wo, sɔre, tena ase, na di me hanam, na wo kra nhyira me.","And Jacob said to his father: It is I, your son Esau. I have done as you told me. I beg you, rise, sit up, and eat of my game, so that your soul may bless me.",0.83550406,output_mich002
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",0.8228947,output_mich002
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.","Na yeinom ne Sobal mma: Alwan, Manahat, Ebal, Sefo ne Onam.","These are the descendants of Zibeon: Aiah, Anah, Dishon, Ezer and Dishan.",0.5268996,output_mich002
"Rebekah had been listening, and as soon as Esau left to go hunting,","Ɛberɛ a Isak rekasa akyerɛ ne ba Esau no, Rebeka tee. Na Esau kɔɔ wiram sɛ ɔrekɔkum nam aba.","While Isaac was speaking to his son Esau, Rebekah listened. Esau had gone into the field to hunt and bring back game.",0.75738466,output_mich002
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Na ɔkaa sɛ: Wɔremfrɛ wo din Yakob bio, na wɔbɛfrɛ no Israel, ɛfiri sɛ wo ne Onyankopɔn ne nnipa ako, na woatumi.","And he said: Your name shall no longer be called Jacob, but Israel, because you have struggled with God and with men, and have prevailed.",0.92679316,output_mich002
Arpachshad had more children and died at the age of,"Na ɔwoo Sela no akyi no, ɔdii mfeɛ ahanan ne mmiɛnsa, na ɔwoo mmammarima ne mmammaa.","After she gave birth to Shelah, she lived for four hundred and thirty-three years, and gave birth to sons and daughters.",0.5464016,nsanku_output_kcn
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Na Rahel nti Yakob som mfeɛ nson, na dɔ a ɔdɔ no nti ɛyɛɛ n’ani so sɛ nna mfuamfua bi.","Because of Rachel, Jacob served for seven years, and because of the love he had for her, it seemed to him like a few days.",0.8555565,nsanku_output_kcn
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Na mo ne yɛn ntena, na asase na ɛda mo anim yi, montena so nyɛ so adwuma nnya so adeɛ.","And you will live with us, and this land that lies before you, live on it and work it to get its produce.",0.67015254,nsanku_output_kcn
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na ɔbaa no hunuu sɛ dua no yɛ sɛ wɔdie, na ɛyɛ aniwa fɛ, ɛyɛ akɔnnɔ, na ɛbɛte ani, enti ɔtee n’aba bi, na ɔdii, na ɔde bi maa ne kunu a ɔka ne ho no nso, na ɔdii.","Then the woman saw that the tree was good for food, and that it was pleasant to the eyes, and a tree to be desired to make one wise, so she took some of its fruit and ate, and she also gave some to her husband who was with her, and he ate.",0.8507987,nsanku_output_kcn
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Na wɔn ade nyinaa ne wɔn mma nyinaa ne wɔn yerenom, wɔfaa wɔn nnommum fom deɛ ɛwɔ fie nyinaa.","And all their possessions, all their children and their wives, they took all their livestock that were in the house.",0.8028054,nsanku_output_kcn
