ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",john_AC86BE0F_output (5),0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and make it your and their food.",john_AC86BE0F_output (5),0.744140625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",john_AC86BE0F_output (5),0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have served you.,john_AC86BE0F_output (5),0.58203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",john_AC86BE0F_output (5),0.87158203125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",output_JA-4,0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And as for you, gather all the food into it, and let it become food for you and them.",output_JA-4,0.6875
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",output_JA-4,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have served you.,output_JA-4,0.58203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been saved.",output_JA-4,0.8642578125
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ɛnna Yakob suroo sɛ, na ne ho yeraa no. Na ɔkyɛɛ nkurɔfoɔ a wɔwɔ ne nkyɛn ne nnwan, mmirekyie, anantwie ne yoma no mu akuo mmienu","Then Jacob was afraid and distressed; so he divided the people who were with him, and the flocks and herds and camels, into two groups.",output-onesimus_004,0.9234046
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Yakob hunuu wɔn no, ɔkaa sɛ: Nyankopɔn asafo nie. Na ɔtoo hɔ din: Maha-naim.","When Jacob saw them, he said: This is God's camp. And he named the place Mahanaim.",output-onesimus_004,0.9746647
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesrɛ wo, yi me firi me nua Esau nsam, ɛfiri sɛ mesuro no sɛ ɔbɛba abɛku me, ne ɛnanom ne wɔn mma nyinaa.","I beg you, rescue me from my brother Esau, because I am afraid that he will come and kill me, along with my wives and all my children.",output-onesimus_004,0.72438306
"“One of my young goats,” he answered. “What will you give me to keep until you send the goat?” she asked.",Na ɔse: Mɛma wɔde abirekyie ba afiri mmoa mu abrɛ wo. Na ɔse: Ɛnneɛ ma me awowadeɛ kɔsi sɛ wode bɛba.,And he said: I will have someone bring a goat from among the animals to you. And he said: Now let my wife go until you bring it.,output-onesimus_004,0.5825764
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"ewiem nnomaa mu nso fa nson nson, anini ne abedeɛ, na wɔn ase nnya nkwa asase nyinaa ani.","Among the birds of the air, divide them into sevens, the clean and the unclean, and let their blood be poured upon all the living earth.",output-onesimus_004,0.4650885
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",onesimus_7C821E01_Dec 01 output,0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and put it inside, and it will become food for you and them.",onesimus_7C821E01_Dec 01 output,0.73095703125
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",onesimus_7C821E01_Dec 01 output,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have served you.,onesimus_7C821E01_Dec 01 output,0.58203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",onesimus_7C821E01_Dec 01 output,0.87158203125
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Na Adam ne ne yere daeɛ bio, na ɔwoo ɔbabarima, na ɔtoo ne din Set sɛ: Onyankopɔn de ɔba foforɔ asi me Habel a Kain kumm no no ananmu.","And Adam knew his wife again, and she bore a son and named him Seth, saying: God has given me another child in place of Abel, whom Cain killed.",output_jonathan,0.89000493
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Na Laban sɔree anɔpatutu, na ɔfee ne nananom ne ne mmammaa no ano hyiraa wɔn, na ɔsii mu sane kɔɔ ne kurom.","Then Laban got up early in the morning and kissed his grandchildren and daughters goodbye, and set out and returned to his home.",output_jonathan,0.91299886
"But Jacob went to Succoth, where he built a house for himself and set up shelters for his animals. That's why the place is called Succoth. Jacob Arrives at Shechem","Na Yakob sii mu kɔɔ Sukot, na ɔsii dan maa ne ho, na ɔbobɔɔ asese maa ne mmoa. Yei nti na wɔfrɛ hɔ Sukot.","Then Jacob got up and went to Sukkot, and he built a house for himself, and he made shelters for his livestock. That is why the place is called Sukkot.",output_jonathan,0.8372682
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","Owura, tie yɛn! Okunini bi ne wo wɔ yɛn mu. Yɛn ada mu deɛ wopɛ no, sie w’amu no wɔ mu. Yɛn mu biara renkame wo ne da, sɛ nsie w’amu wɔ mu.","Master, listen to us! There is a man among us. In our room, the one you desire, hide him in your heart. None of us will betray you and the room, if you keep him hidden in your heart.",output_jonathan,0.26963413
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Na Abraham ne Sara nyinaa anyininyini a wɔadi mfirinhyia pii, na deɛ ɛyɛ mmaa no to atwa wɔ Sara ho.","Now Abraham and Sarah were both old, advanced in years, and Sarah was past the age of childbearing.",output_jonathan,0.8198911
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",output_JA-2,0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And as for you, gather all the food and put it together, and let it become food for you and them.",output_JA-2,0.70947265625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",output_JA-2,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have given you.,output_JA-2,0.5380859375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",output_JA-2,0.87158203125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him; male and female He created them.",gerhardt_8019BE0D_output_WsImHC,0.6875
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and make it your and their food.",gerhardt_8019BE0D_output_WsImHC,0.744140625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",gerhardt_8019BE0D_output_WsImHC,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have served you.,gerhardt_8019BE0D_output_WsImHC,0.58203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",gerhardt_8019BE0D_output_WsImHC,0.87158203125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",Dec 02 output,0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and put it inside, and it will become food for you and them.",Dec 02 output,0.73095703125
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",Dec 02 output,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have given you.,Dec 02 output,0.5380859375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",Dec 02 output,0.87158203125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",john_567A83BD_output (1),0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and put it inside, and it will become food for you and them.",john_567A83BD_output (1),0.73095703125
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",john_567A83BD_output (1),0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Give me my wives and my children for whom I have served you, and let me go. You yourself know the service I have given you.",john_567A83BD_output (1),0.63623046875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",john_567A83BD_output (1),0.87158203125
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Na Onyankopɔn kaa sɛ: Nkanea mmra ewiem, na ɛmmɛpae awia ne anadwo mu, na ɛnyɛ nsɛnkyerɛnneɛ mma ɛberɛ, nna ne mfeɛ nkyekyɛmu.","And God said: Let there be lights in the sky to separate day from night, and let them serve as signs to mark seasons, days, and years.",output_mich001,0.93368375
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",output_mich001,0.8228947
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Na ɔsomfoɔ no faa ne wura yoma mu du, na ɔkɔe, na ɔkura ne wura nnepa ahodoɔ nyinaa bi. Na ɔsɔre sii mu kɔɔ Mesopotamia, Nahor kuro mu.","Then the servant took ten of his master’s camels and went, carrying some of all his master’s good things. He set out and went to Mesopotamia, to the city of Nahor.",output_mich001,0.7658615
In the beginning God created the heavens and the earth.,Mfitiaseɛ no Onyankopɔn bɔɔ ɔsoro ne asase.,In the beginning God created the heaven and the earth.,output_mich001,0.9320222
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Yakob mmammarima no baa atɔfoɔ no so bɛfom kuro no mu nnoɔma fae, ɛfiri sɛ wɔagu wɔn nua no ho fi.","The brothers of Jacob came upon the traders and plundered the city’s goods, because they had been betrayed by their brother.",output_mich001,0.741346
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",john_AA1B9A68_output (9),0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And as for you, gather all the food and put it together, and let it become food for you and them.",john_AA1B9A68_output (9),0.70947265625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",john_AA1B9A68_output (9),0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have rendered to you.,john_AA1B9A68_output (9),0.56103515625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",john_AA1B9A68_output (9),0.87158203125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him; male and female He created them.",Dec 07 output,0.6875
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and put it inside, and it will become food for you and them.",Dec 07 output,0.73095703125
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",Dec 07 output,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have served you.,Dec 07 output,0.58203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",Dec 07 output,0.87158203125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",Dec 10 output,0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and make it your food and theirs.",Dec 10 output,0.7060546875
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",Dec 10 output,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have served you.,Dec 10 output,0.58203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",Dec 10 output,0.87158203125
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Na wɔmaa wɔn agya nsa nomee anadwo no nso, na akumaa no sɔre ne no kɔdae; na wanhunu ne nna ne ne sɔreɛ mu.","And they made their father drink wine that night also, and the younger arose and lay with him; and he did not know when she lay down or when she arose.",output-onesimus_005,0.6675695
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Enti wɔfrɛ asubura no sɛ: Beer-lahai-roi, na hwɛ, ɛwɔ Kades ne Bared ntam.","So they called the well Beer-lahai-roi, and look, it is between Kadesh and Bered.",output-onesimus_005,0.71794903
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Na ɔtwee ne nsa kɔɔ mu no, hwɛ, ne nua no firii adi, na ɔkaa sɛ: Hwɛ sɛdeɛ woatete mu? Wo so na ntemu no wɔ. Enti wɔtoo no din Peres.","And when he drew back his hand, behold, his brother came out, and she said: See how you broke through! This breach be upon you. So they named him Perez.",output-onesimus_005,0.70532227
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Afei, me ba, tie me nne, na sɔre dwane kɔ me nua Laban nkyɛn wɔ Haran,","Now, my son, listen to my voice, and get up and flee to my brother Laban in Haran,",output-onesimus_005,0.68756247
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Na da a ɛtɔ so mmiɛnsa a ɛyɛ Farao awoda no, ɔtoo ne nkoa nyinaa pono, na ɔyii nsahyɛfoɔ panin ne paanootofoɔ mu panin no de wɔn baa ne nkoa anim;","And on the third day, which was Pharaoh’s birthday, he made a feast for all his servants, and he lifted up the head of the chief cupbearer and the head of the chief baker among his servants;",output-onesimus_005,0.66951996
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",john_7781CD93_output (6),0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and make it your food and theirs.",john_7781CD93_output (6),0.7060546875
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",john_7781CD93_output (6),0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have served you.,john_7781CD93_output (6),0.58203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",john_7781CD93_output (6),0.87158203125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",gerhardt_25FFCBF7_output_DdErIM,0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and put it inside, and make it your food and theirs.",gerhardt_25FFCBF7_output_DdErIM,0.72900390625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",gerhardt_25FFCBF7_output_DdErIM,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have rendered to you.,gerhardt_25FFCBF7_output_DdErIM,0.56103515625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",gerhardt_25FFCBF7_output_DdErIM,0.87158203125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",output_mich003,0.69189453125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And as for you, gather all the leftover food and put it together, and it will become food for you and them.",output_mich003,0.7236328125
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but Sarah.",output_mich003,0.83349609375
