ref,text,translated,similarity_score,source_zip_file
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Na AWURADE Nyankopɔn ka kyerɛɛ ɔwɔ no sɛ: Ɛnam sɛ woayɛ yei nti, wɔadome wo ntɔteboa ne wiram mmoadoma nyinaa mu. Wo yafunu so na wobɛnanteɛ, na woadi dɔteɛ wo nkwa nna nyinaa.","And the LORD God said to him: Because you have done this, you are cursed among all livestock and wild animals. You will crawl on your belly and eat dust all the days of your life.",0.6088397,output-onesimus_001
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Obiara nyɛ kɛseɛ nsene me efie ha, na ɔnkame me biribiara gye wo, ɛnam sɛ ne yere ne woɔ ntira. Na adɛn na menyɛ amumuyɛ kɛseɛ yi, na menyɛ bɔne mentia Onyankopɔn?","No one is greater in this house than I am, and he has withheld nothing from me except you, because you are his wife. So why should I commit this great evil and sin against God?",0.69801784,output-onesimus_001
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Na Yuda se: Ma no mfa, na yɛn ani anwu. Hwɛ, mama wode abirekyie ba yi akɔma no, na woanhu no.","And Judah said: Let him not die, lest we perish. Look, I brought the kid to you, but you did not see him.",0.5499116,output-onesimus_001
"in front of the branches, and their young were spotted and speckled.","Na nnwan no nyenyem mmaa no so, na wɔwowoo nsensannsensan, ntokontrama ne nworonnworan.","And the sheep conceived by the rams, and they bore striped, spotted, and speckled offspring.",0.5454415,output-onesimus_001
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Na Onyankopɔn baa Abimelek nkyɛn anadwo daeɛ mu, na ɔka kyerɛɛ no sɛ: Hwɛ, ɔbaa a woakɔfa no no nti, woawu awie, ɛfiri sɛ ɔyɛ ɔbarima bi yere.","And God came to Abimelech in a dream at night and said to him: Behold, you are about to die because of the woman you have taken, for she is another man's wife.",0.89709663,output-onesimus_001
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Na Yakob ka kyerɛɛ n’agya sɛ: Ɛyɛ me, w’abakan Esau. Mayɛ sɛdeɛ wokyerɛɛ me no. Mesrɛ wo, sɔre, tena ase, na di me hanam, na wo kra nhyira me.","And Jacob said to his father: It is I, your son Esau. I have done as you told me. I beg you, rise, sit up, and eat of my game, so that your soul may bless me.",0.83550406,output_michsethowusu002
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",0.8228947,output_michsethowusu002
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.","Na yeinom ne Sobal mma: Alwan, Manahat, Ebal, Sefo ne Onam.","These are the descendants of Zibeon: Aiah, Anah, Dishon, Ezer and Dishan.",0.5268996,output_michsethowusu002
"Rebekah had been listening, and as soon as Esau left to go hunting,","Ɛberɛ a Isak rekasa akyerɛ ne ba Esau no, Rebeka tee. Na Esau kɔɔ wiram sɛ ɔrekɔkum nam aba.","While Isaac was speaking to his son Esau, Rebekah listened. Esau had gone into the field to hunt and bring back game.",0.75738466,output_michsethowusu002
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Na ɔkaa sɛ: Wɔremfrɛ wo din Yakob bio, na wɔbɛfrɛ no Israel, ɛfiri sɛ wo ne Onyankopɔn ne nnipa ako, na woatumi.","And he said: Your name shall no longer be called Jacob, but Israel, because you have struggled with God and with men, and have prevailed.",0.92679316,output_michsethowusu002
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,Na Salem hene Melkisedek de paanoo ne bobesa brɛɛ no; na ɔyɛ ɔsorosoro Nyankopɔn sɔfoɔ.,"And Melchizedek, king of Salem, brought out bread and wine to him; he was priest of the Most High God.",0.92002285,output-onesimus_002
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Wɔn nnwan, wɔn anantwie, wɔn mfunumu ne deɛ ɛwɔ kuro no mu ne deɛ ɛwɔ mfuo mu no, wɔfae.","Their sheep, their cattle, their donkeys, and whatever was in the city and whatever was in the fields, they took.",0.87014544,output-onesimus_002
"Besides, she is my half sister. We have the same father, but different mothers.","Nanso ɛwom ampa sɛ ɔyɛ me nua; m’agya ba ne no, na ɛnyɛ me na ba a; na wayɛ me yere.","But it is true that he is my brother; my father’s son, not my son; and he has become my husband.",0.37251633,output-onesimus_002
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Yosef wura no faa no de no kɔtoo afiase, deɛ ɔhene nneduafoɔ guo, na ɔdaa afiase hɔ. Onyankopɔn di Yosef akyi","Then Joseph’s master took him and put him in prison, where the king’s prisoners were kept, and he stayed there. God was with Joseph.",0.8035126,output-onesimus_002
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Na Yakob tuu abɔfoɔ dii n’anim kɔɔ ne nua Esau nkyɛn Seir asase so wɔ Edom wiram.,"Then Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",0.9368698,output-onesimus_002
"She quickly lowered the jar from her shoulder and said, “Have a drink. Then I'll get water for your camels.” So I drank, and after that she got some water for my camels.","Na ɔyɛɛ ntɛm soɛɛ n’ahina no kaa sɛ: Nom, na mɛma wo yoma no nso bi anom. Na menomee, na ɔmaa yoma no nso bi nomee.","And he hurried and took off his jar and said: Drink, and I will also give some to your camels to drink. So I drank, and he also gave some to the camels to drink.",0.77916205,output-onesimus_003
"and bring me safely home again, you will be my God.","na wasane me asomdwoeɛ mu de me aba m’agya fie a, ɛnneɛ AWURADE bɛyɛ me Nyankopɔn.","and if I return to my father's house in peace, then the LORD will be my God.",0.6145477,output-onesimus_003
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,Na nhyira ne ɔsorosoro Nyankopɔn a ɔde w’atamfo ahyɛ wo nsa. Na Abram maa no nnoɔma no nyinaa mu ntotosoɔ du du.,"And blessed be the Most High God, who has delivered your enemies into your hand. And Abram gave him a tenth of everything.",0.8343943,output-onesimus_003
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",Na ɔhyɛɛ wɔn sɛ: Sɛdeɛ monka nkyerɛ me wura Esau ne sɛ: W’akoa Yakob se: Mekɔtenaa Laban nkyɛn na ɛhɔ na mewɔ de abɛduru sɛsɛɛ.,"And he commanded them, saying: Thus you shall say to my lord Esau: Your servant Jacob says: I have sojourned with Laban, and stayed there until now.",0.82960635,output-onesimus_003
"But when I screamed for help, he left his coat and ran out of the house.”","na memaa me nne so meteaa mu no, ɔgyaa n’atadeɛ wɔ me nsam, na ɔdwane firii adie.","and when I raised my voice and shouted, he threw his clothes into my hands and ran away from the scene.",0.6882235,output-onesimus_003
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Na Rahel nti Yakob som mfeɛ nson, na dɔ a ɔdɔ no nti ɛyɛɛ n’ani so sɛ nna mfuamfua bi.","Because of Rachel, Jacob served for seven years, and because of the love he had for her, it seemed to him like a few days.",0.85555637,output_datgerhardt
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Na ne nuanom ani beree no; na n’agya deɛ, ɔde nsɛm no siee. Wɔtɔn Yosef ma wɔde no kɔ Misraim",And his brothers were jealous of him; but his father kept the matter in mind. They sold Joseph and took him to Egypt.,0.8257276,output_datgerhardt
"and wandering through the fields, when a man asked, “What are you looking for?”","Na ɔbarima bi hunuu no, na hwɛ, na ɔrewɔ wira no mu ntwɛtwɛdɛ. Na ɔbarima no bisaa no sɛ: Worehwehwɛ deɛn?","And a man saw her, and behold, he was making a mess in the soup. And the man asked her: What are you looking for?",0.49972522,output_datgerhardt
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Na ɔsane baa Yuda nkyɛn bɛkaa sɛ: Manhu no, nanso kurom hɔfoɔ se: Odwamamfoɔ biara nni hɔ.","So he returned to Judah and said: ""I didn't see her, and the townspeople say: 'There is no prostitute here.'""",0.78619236,output_datgerhardt
He put the personal servant back in his old job,na ɔsane de nsahyɛfoɔ mu panin no sii ne nsahyɛ so bio a ɔde kuruwa hyɛ Farao nsa.,"and he again made the chief of the cupbearers stand in his office, and he presented the cup to Pharaoh’s hand.",0.4455025,output_datgerhardt
Arpachshad had more children and died at the age of,"Na ɔwoo Sela no akyi no, ɔdii mfeɛ ahanan ne mmiɛnsa, na ɔwoo mmammarima ne mmammaa.","After she gave birth to Shelah, she lived for four hundred and thirty-three years, and gave birth to sons and daughters.",0.5464016,nsanku_output_kcn
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Na Rahel nti Yakob som mfeɛ nson, na dɔ a ɔdɔ no nti ɛyɛɛ n’ani so sɛ nna mfuamfua bi.","Because of Rachel, Jacob served for seven years, and because of the love he had for her, it seemed to him like a few days.",0.8555565,nsanku_output_kcn
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Na mo ne yɛn ntena, na asase na ɛda mo anim yi, montena so nyɛ so adwuma nnya so adeɛ.","And you will live with us, and this land that lies before you, live on it and work it to get its produce.",0.67015254,nsanku_output_kcn
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na ɔbaa no hunuu sɛ dua no yɛ sɛ wɔdie, na ɛyɛ aniwa fɛ, ɛyɛ akɔnnɔ, na ɛbɛte ani, enti ɔtee n’aba bi, na ɔdii, na ɔde bi maa ne kunu a ɔka ne ho no nso, na ɔdii.","Then the woman saw that the tree was good for food, and that it was pleasant to the eyes, and a tree to be desired to make one wise, so she took some of its fruit and ate, and she also gave some to her husband who was with her, and he ate.",0.8507987,nsanku_output_kcn
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Na wɔn ade nyinaa ne wɔn mma nyinaa ne wɔn yerenom, wɔfaa wɔn nnommum fom deɛ ɛwɔ fie nyinaa.","And all their possessions, all their children and their wives, they took all their livestock that were in the house.",0.8028054,nsanku_output_kcn
