ref,text,translated,source_zip_file
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama, am tiɛn ajɛkɛ nɔɔ se Nyɛmɛ dika n nu, bo watarawam koro muka má i, na i koro tɔ má ŋgambulaari, na awiefɔm gusu koro wura wɔ má i.","Ama, they are like a tree planted by God's river, which drought will not dry up, and it will not wither, and thieves will not steal it either.",output_proprietary_batch1
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Nyini ti, má am tana koko se ka, ‘Ye ya dí nzu wɔ?’ wara ‘Ya nú nzu wɔ?’ wara ‘Ya wúra nzu wɔ?’","That's why they always ask, 'What will we eat?' or 'What will we drink?' or 'What will we wear?",output_proprietary_batch1
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Am niɛ anumam, haari ni bo bu dɔ má ni, na bu kaaki kpiɛ má ni, bu tambu gɔ má bondo nu gusu, se am Si Nyɛmɛ ma bu diire ye bu di a. Ambɛrɛ la anyunuyi tara anumam, má sɔ?","You see the animals that don't eat, and they don't get sick, they don't even get old, but you, God, made them to eat what they eat. You are more important than animals, aren't you?",output_proprietary_batch1
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Ambere and her mother came to ask for her child, and she clearly stated that she had brought a goat? Ah, they did not agree.",output_proprietary_batch1
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Jina cɛɛn n ba juuri, minɛ dɔŋgu bá se m ka, ‘Ya Mibiɛ, niɛ e. Ya yo faari u dɛɛ duma, na ya fa akan Nyɛmɛ jɔrɛ, na ya fa u duma n afɔn ayi ajinim afite minɛm ŋu, na ya kaaki afa u duma n ayo alekutura sam dɔŋgu.’","When the man was about to die, he called his children and said, 'My children, listen. You will take his body, and you will put it in God's earth, and you will put his body with two hundred thousand cowries, and you will also put his body with all the clothes he wore.",output_proprietary_batch1
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Na miɛ n nu­fɔm kɛrɛ pepere afite akɔ Yesu dɔ. Saŋga bo bu kɔ ŋuuri i sɔ ni, na ba sere i jande ka i fite bu awɔrɛ n nu.","And all the people quickly went to Jesus. When they reached him, they earnestly begged him to deliver them from their trouble.",output_proprietary_batch1
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu siiri bu sunsunni nu sɔ ni, na wɔ bisa bu ka, “Nzu ti ye am bita sunsunni tiɛ am ahore su a?","Jesus saw them in the synagogue, and he asked them, ""Why are you carrying your mats on the Sabbath?",output_proprietary_batch1
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Na Yesu afite bɛrɛ, i sukɔ n na anyinsin nnyɔ nbem asu i su, subo fere i, bu ŋa, “Fɛmɛ Davidi anuma, si ya aŋunfɔ.”","And as Jesus was passing by, he saw two blind men sitting by the road, who called out to him, saying, ""Son of David, have mercy on us.",output_proprietary_batch1
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Saŋga bo Yesu wo Matio dika, sudi diire ni, na satiɛ­yo­fɔm, ni lampo­de­fɔm beberebe aba Yesu ni i susu­fɔm n dɔ, na ba saŋga adi diire.","When Jesus was eating a meal in Matthew's house, many tax collectors and sinners came and ate with Jesus and his disciples.",output_proprietary_batch1
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Gɔrɔm ni niɛmam bá tɔ bu beŋgu ma bu kpɔ­fɔm na bu kún bu, na nbaasim tɔ́ bu nbaam, na nbaam kéte bu wu­fɔm ŋu, na bu má minɛm kun bu wu­fɔm ni.","Gɔrɔm and Niɛmam will not give them peace so that they can fight them and kill them, and children will have children, and children will inherit their fathers, and they will not forget their fathers.",output_proprietary_batch1
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nzɛn sɔnsɔn­fɔ n ba juuri i kere­fɔ n juu­biri, i ti ye ni ka i nyunu yi i tii. Na nzɛn akɔɔ n ba juuri i mibiɛ n juu­biri, i ti ye ni ka i nyunu yi i tii. Nzɛn bu nya fereeri awuru­fɔ­biɛ n ka Bɛlazɛbuli, bo bu kaaki fere i ka Sitana ni, nyini saŋga bu fére i dika­fɔm bɛrɛ kɛrɛ ka sɛ wɔ lɛɛ?” Kabo wɔ yo daka ka ya soro Nyɛmɛ ŋgumi ni","If a strong man comes to plunder his house, he must first bind him. And if a strong man comes to plunder his goods, he must first bind him. If they call the master",output_proprietary_batch1
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Sɔnɔ kɛrɛ bo i de Nyɛmɛ nɔaniɛ kan­fɔ ka i ti Nyɛmɛ nɔaniɛ kan­fɔ n dɛɛ ti, i mi nyá ŋkatɔ kabo Nyɛmɛ nɔaniɛ kan­fɔ nya i n wɔ, na sɔnɔ kɛrɛ bo i de sɔnɔ bo i yo sa bo i kɔ atin su Nyɛmɛ dɔ, na wɔ de i ka i yo sa bo i kɔ atin su n dɛɛ ti, i mi nyá ŋkatɔ kabo sɔnɔ bo i yo sa bo i kɔ atin su n nya i n wɔ.","Everyone who is a prophet of God, because he is a prophet of God, will receive a reward like a prophet of God receives. And everyone who is a person who does good to follow God",output_proprietary_batch1
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","anyinsinm aŋu asi, wɔbukam akoro anati, koko­fɔm anya laifiɛ, asuturim ati asui, minɛm bo ba wu n ateŋge, na yaari­fɔm gusu akoro ati labari kpa ni.","Women went down, they carried four pots. The blind person received help. The water carrier went to fetch water. Men who came to die and be buried. And the sick person also had good news.",output_proprietary_batch1
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Nzɛn má nyini, nzu ti ye am kɔɔri a? Am kɔɔri ka am kɔ ŋu Nyɛmɛ nɔaniɛ kan­fɔ ɔ? Ɛɛn, m suse am wɔ lɛɛ, ka, am aŋu sɔnɔ bo i tara Nyɛmɛ nɔaniɛ kan­fɔ.","When I grow up, what will you be? Will you go to see God's face? Yes, I tell you here, that you will see someone who is before God's face.",output_proprietary_batch1
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Na Yesu akaaki ase ka, “Fite saŋga bo Yohane Nyɛmɛ Nzue Biɛ­fɔ n boori Nyɛmɛ jɔrɛ kan n bu ni, fa ba ju ni kisa, ye Nyɛmɛ fɛmɛya n ŋuuri kekereke a, na minɛm afa anyum­boro ka bu wura nu de i.","And Jesus answered him saying, ""From the time John the Baptist began preaching God's word until now, God's kingdom has been forcefully advancing, and violent people are forcing their way into it",output_proprietary_batch1
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ama, mini Adamande Wa n ba juuri, na m ni minɛ asaŋga adi, na ya saŋga anu, na ba se ka, ‘Am niɛ, ahin sɔnɔ n yiri, i ti ayaakpiri­fɔ ɔ, na i nu nzan nahɔrɛ su. Wɔ tara lampo­de­fɔm, ni satiɛ­yo­fɔm danfoya.’ Tɔ, minɛm kɛrɛ bo bu su Nyɛmɛ dɛɛ alecira n atin n su ni, bu sa­yoo­wam kere ka i ti nahɔrɛ a.” Kabo Yesu ŋa miɛ nbem n nu­fɔm bá ŋu anyum­boro barasu ni","Ama, when Adamande Wa came to the market, and I gave him money, and he gave me a song, and he said, 'Look, this man is a thief, he is",output_proprietary_batch1
"Yes, Father, this is what pleased you.","M Si, i ti nahɔrɛ wɔ, kabo a koroori ka i yo lɛɛ.”","Si, it is well, exactly as you wanted it to be.",output_proprietary_batch1
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Na minɛm kɛrɛ ayo alekutura, na ba bisa bu ŋuŋu nu ka, “Fɛmɛ Davidi anuma n lɛɛ, nzɛn sɛ a?”","And everyone gathered together, and they asked each other, saying, “Is David's son still alive, or not?",output_proprietary_batch1
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Tɔ, ye nzɛn am ŋa Bɛlazɛbuli maari m yiko, ye m fa fɔn yi ajinim a, ye ŋma maari am dɛɛ minɛm ni yiko ye bu bita fɔn yi bu n a? Nyini ti, kabo am minɛm yoori ni, nyini kere ka am la má nahɔrɛ.","So, if you say that Beelzebul gives me power, and I use it to cast out demons, then who gives your people power and they cast them out? Therefore, what your people do shows that you are wrong.",output_proprietary_batch1
Some other seeds fell where thornbushes grew up and choked the plants.,"Na alɛ­mbaa ni nbem atɔtɔ lɔlɔɛ nu, na lɔlɔɛ n anyi akata bu ŋu.","And the women and the men will gather in the house, and the house will not cover them.",output_proprietary_batch1
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","And the old woman and the young man came to him, and they asked him, 'Our child, we have not seen any good bird in the bush. The bird that flew away, where did it go?",output_proprietary_batch1
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Na Yesu abo bu miɛɛnu be bekun. I ŋa, “Kabo Nyɛmɛ fɛmɛya n ti yaa, i ti ka alɛ­mbaa kaan kabo nyɛm mbaa ti n wɔ, bo sɔnɔ be dɔɔri i fiesu ni.","And Jesus told them another parable. He said, ""The kingdom of God is like a man who had servants, and some people planted in his field.",output_proprietary_batch1
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Saŋga bo diɛndiɛ n yiiri ni jombaam ni, na ba cin i afite kpɛrɛ su, na ba tana ka bu yiyi jombaam ni. Bo bu nya ŋuuri ka bu ti kpakpam ni, na bu fa bɛrɛ ji bu jombaa tara bɔtɔm nu. Na bu nya fa bo bu ti má kpam fikindi tu.","When the sun rises in the morning, they go to the farm and stay until they return in the evening. When they get tired, they put their hoes on the ground. And then they",output_proprietary_batch1
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Na Yesu ase bu ka, “Tɔ, sɔnɔ kɛrɛ bo i kere Nyɛmɛ nɔaniɛ ni, na i siiri kabo Nyɛmɛ Fɛmɛ atin ti barasu, i mi ayo ka awuru­fɔ­biɛ bo i yi i neŋge fɔfɔrɛ ni i neŋge dawa fite i neŋge woo­biri sɔɔ n nu, na i fa ma minɛm wɔ.” Kabo Yesu ŋa Nyɛmɛ nɔaniɛ kan­fɔ la má jirima i bɔsu ni","And Jesus answered, saying, “Truly, everyone who teaches God's truth and understands how the way of God Almighty is, will be like a householder who brings out from his storehouse things new",output_proprietary_batch1
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ama, jɔjɔɔ­wa bo i fite sɔnɔ nɔɔ nu fite i ahore su wɔ, nyini yo i fin a.","Ama, the good deeds she did for people, she did them from her heart, that is what made her beautiful.",output_proprietary_batch1
Jesus left and went to the territory near the towns of Tyre and Sidon.,Na Yesu afite bɛrɛ akɔ awɔrɛ n bo i dodo Tiro ni Sidon miɛ kpirim ni.,"And Jesus had heard that it was very widespread in the region of Tyre and Sidon, so he went there to preach.",output_proprietary_batch1
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Na bara n ase i ka, “M Mibiɛ, a la nahɔrɛ, ama, haari ni nyini mmɔɔ, caam n tambu diire n bo bu fɔm di, na i tɔtɔ asiɛŋgu n na bu fa di.”","And the man said to him, ""My Mibiɛ, you are fortunate, but until these grow, I will give you food for them to eat, and it will be enough for them to eat.",output_proprietary_batch1
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Ye nzu ti ye am si má ka m sujɔjɔ má kpɔnɔ jɔrɛ a? M ŋa am si am ŋu sa ni Farasi­fɔm ni Sadusi­fɔm dɛɛ kpɔnɔ ayiri n bo bu fa gɔ kpɔnɔ nu na i yasu ni.”,Why don't you understand that I was not talking about bread? I told you to beware of the leaven of the Pharisees and Sadducees.,output_proprietary_batch1
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Nzɛn ŋgarama fuun, na am ŋu ka aŋgoro asaŋga kɔkɔrɛ ni biri, a ti ka am ŋa, ‘Nyuma nzue tɔ́.’ Am koro niɛ aŋgoro n na am si sa bo i bá yo, ama, am koro si má sam bo bu suyo jina n nu n yiri bu.","When the animals gathered, and they saw that the water in the river was completely dry, it was as if they said, 'Let's go find water.' They went to the river and started digging, but they couldn't dig deep enough to reach the water.",output_proprietary_batch1
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Na ba se bu ŋuŋu nu ka, “Ya bita má kpɔnɔ aba má n dɛɛ ti, ye i se sɔ n a.”","Then they asked the old man, ""You came to see the chief, what is your problem that you cannot solve?",output_proprietary_batch1
"Then Jesus asked, “But who do you say I am?”","Na wɔ nya abisa bu bekun ka, “Ye ambɛrɛ fa m bu ŋma a?”","Then they received a question, and they asked, ""We don't know how to write it?",output_proprietary_batch1
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Na Yesu acɛ aniɛ Petoro na wɔ tiɛn i ŋu ase i ka, “Sitana, fa cinsi m bi bɛrɛ. A sukanda m atin wɔ. A sunsun má kabo Nyɛmɛ sunsun ni. A sunsun kabo adamande sunsun n wɔ.”","And Jesus turned to Peter and rebuked him, saying, ""Satan, get behind me! You are a stumbling block to me. Your thoughts are not like God's thoughts, but like human thoughts.",output_proprietary_batch1
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Na Petoro ase Yesu ka, “M Mibiɛ, i ti kpa ka na ya wo fɛn. Nzɛn má a soro su, m bó nambue nsan fɛn, u dɛɛ kun, Moyisi kun, na Eliya gusu dɛɛ kun.”","And Peter said to Jesus, ""My Lord, it is good that we are here. If you wish, I will make three shelters here, one for you, one for Moses, and one for Elijah too.",output_proprietary_batch1
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","I susu­fɔm n tiiri akonvi ni ŋga sɔ ni, na sɛrɛ ati bu agaya, na ba butu asiɛŋgu.","I think they will take a hoe, go to the farm, and plant yams and maize.",output_proprietary_batch1
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Na yaa ati fɛmɛ n agaya, na wɔ ma bu afa nyini akɔɔ n akɔ anyi i saraka, ka i kɔ di wahara dɔ, haari fa kɔ ju saŋga bo i bá tɔ kaari n kɛrɛ wie.”","And if he is strong and healthy, then they should sacrifice a big ram for him, so that he doesn't suffer, until he reaches the age where he will die naturally.",output_proprietary_batch1
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Dama deke bo i ti na minɛ nbem ja má ajaa n la ka, bu biɛsɔ dika yo má juma n dɛɛ ti, nbem gusu, ba sa bu wɔ, ye nbem gusu kete ajaa fa kɔ Nyɛmɛ fɛmɛya n jɔrɛ dɛɛ ti. Nyini ti, sɔnɔ kɛrɛ bo i koro de ahin nɔaniɛ ni, i mi de i.” Kabo Yesu yoori nbaatumam kisi barasu ni","Some are like the good soil, they hear the word and bear fruit. Others wither, and others fall on stony ground because of the sun's heat. Therefore, everyone who has ears",output_proprietary_batch1
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Nyini ti, na ba kɔ. Na kerefi buru ni nnyɔ saŋga, na wɔ kaaki akɔ gɔɔsu, akɔ aŋu ka minɛ nbem jina, na wɔ fa bu akɔ i fie n su. Na kerefi nsan saŋga, na wɔ yo sɔ bekun.","When it was done, they went. And the first two times, they went to the bush to find where the gold was, and they took it to their home. And the third time, they did so again.",output_proprietary_batch1
they began complaining to the owner of the vineyard.,"Bu deeri ŋwaa wieeri sɔ ni, na ba ŋuŋuti fie n fɔ ni.","They came and saw it, and they returned home and slept.",output_proprietary_batch1
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Na Yesu asi bu aŋunfɔ, na wɔ fa i saa akan bu nyu­mbaa ni, kpeŋga na ba ŋu asi, na ba su i su.","And Jesus saw the crowds, and they took him to that house, but they did not see him, and they followed him.",output_proprietary_batch1
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Na Yesu ase bu ka, “Am nya kan má kabo ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ni, nzɛn sɛ? Bu ŋa, ‘Yabuɛ n bo bondo ta­fɔm n faari i tuuri ni, yiri ye wɔ kaaki bondo n jaa yabuɛm n kɛrɛ tii a. Micɛra ni yoori i sɔ a. Ya ŋu i na wɔ yo ya alekutura.’”","And Jesus answered them, saying, ""Have you not read what is written in God's Scripture? They said, 'The stone that the builders rejected, that one became the head of",output_proprietary_batch1
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Na Yesu abisa bu ka, “Ye nzu ti ye Nyɛmɛ Awiɛwiɛ n ba wuraari Fɛmɛ Davidi ŋu, ye i fereeri i ka i Mibiɛ a? I ŋa,","And Jesus asked them, “Why then did the Holy Spirit inspire King David, and he called him his Lord? He said,",output_proprietary_batch1
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Nyini ti, deke kɛrɛ bo bu fa kere am ni, am soro i su, ama, má am yo sam bo bu yo bu ni, dama bɛrɛ yo má sam bo bu kere ka minɛm yo bu ni.","Therefore, everything they tell you, obey it, but do not do what they do, because they do not do what they teach people to do.",output_proprietary_batch1
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am sisi nkuna­fɔm na am fin bu neŋgem wɔ, na am jina sere Nyɛmɛ cɛ, adena minɛm ŋu ka am ti minɛ kpam wɔ. Jina cɛɛn, ambɛrɛ bá nya sui­cin tara minɛm kɛrɛ.]","You, scribes and Pharisees, hypocrites, will receive a greater judgment. They devour widows' houses and make long prayers, standing before God so that people may see that they are devout",output_proprietary_batch1
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm, ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am ŋmisi am kɔpum ni taalɛm sin wɔ, ama, na bu kunnu ayi ni dekem bo am fin bu faŋga, ni anyii sa­yoo­wam wɔ.","And the scribes and Pharisees, who are hypocrites, will be judged. They clean their cups and plates on the outside, but inside they are full of greed and wickedness, and all kinds of evil",output_proprietary_batch1
And pray that you won't have to escape in winter or on a Sabbath.,"Am sere Nyɛmɛ ka má nyini sa n yó buke saŋga, wara Yuda­fɔm Ŋumi­yi cɛɛn ni.","I pray to God that I may grow up and become a good person, like the prophet of the Jews.",output_proprietary_batch1
But suppose one of the servants thinks the master won't return until late.,"Ama, nzɛn i ti akɔɔ tiɛ­fɔ, i súnsun ka i mibiɛ ni kpíe má i nyi nde.","Ama, when she is a good person, she prays that her children will grow up and not forget her.",output_proprietary_batch1
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,"Na Yesu akaaki ase ka, “Akɔɔ kpiɛn n bo i la dabuŋu na i kaaki la alecira n la ŋma a? Yiri la bo i mibiɛ n afa akɔɔ nyiŋgam awura i saa nu ka i kpaaki diire nu ma bu, saŋga bo i ti ye ni ka i ma bu ni.","And Jesus answered saying, ""Which of you, having a donkey or an ox, and it falls into a pit, will not immediately pull it out on the Sabbath day, even if it is",output_proprietary_batch1
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Na Yesu ase i susu­fɔm n ka, “Tɔ, nyini ti, má am fa am ŋu ji na am daafi, dama am si má cɛɛn n bo m bá ni.” Miɛɛnu fa kɔ akɔɔ nsan nbem dabuŋu n jɔrɛ","And Jesus said to his disciples, ""Therefore, do not let yourselves become dull and sleep, because you do not know the day I will come."" This refers to the parable of the ten virgins.",output_proprietary_batch1
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"Na Yesu ase bu ka, “Saŋga bo m bá ba ni, i yó kabo sɔnɔ be sukɔ atin, na i fereeri i akɔɔm, na i faari i neŋge kɛrɛ wuraari bu saa nu, ka bu niɛ i dika n wɔ.","And Jesus answered them, ""When the Son of Man comes, he will sit on his glorious throne, and all the angels with him, and all the nations will be gathered before him, and he will separate them from each other.",output_proprietary_batch1
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Deke bo i ti na m se am sɔ n la ka, ahɔɛ yo tiiri m, ama, am ama má m diire. Nzuehɔɛ yo tiiri m, ama, am ama má m nzue.","What happened was, I told them that food was given to me, but they didn't let me eat. Water was given to me, but they didn't let me drink.",output_proprietary_batch1
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Fite nyini cɛɛn n na Yudasi akpini atin kabo i yó na bu nya Yesu taraa­biri. Kabo Yesu ni i susu­fɔm diiri cɛɛn­kpiri diire ni,"From that day, Judas planned how he would betray Jesus. When Jesus and his disciples ate the Passover meal.",output_proprietary_batch1
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Na Yesu ase Petoro ka, “Nahɔrɛ ye m suse u n a, nyuma kɔŋguɛ n nu, kana akɔnyuma bá bo, a kéte kpe nsan ka a si má m.”","And Jesus said to Peter, ""Simon, I tell you, this very night, before the rooster crows, you will deny me three times.",output_proprietary_batch1
