ref,text,translated,source_zip_file,similarity_score
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit and ate.",onesimus_7C821E01_Dec 01 output,0.355224609375
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter answered him, “Lord, if it is you, command me to come to you on the water.” He said, “Come.” So Peter got out of the boat and walked on the water toward Jesus.",onesimus_7C821E01_Dec 01 output,0.56005859375
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the time came, Jesus and his disciples went to Simon’s house, and they entered it.",onesimus_7C821E01_Dec 01 output,0.587890625
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","M suse am wɔ lɛɛ, ka, fite kisa fa kɔ, am ŋú má m kun, má ka saŋga bo am bá se ka, ‘Tere­fiɛ wo yiri n bo i suba Micɛra n dɛɛ duma n nu n dɔ.’”","“When the time comes, take the child and his mother and flee to Egypt, and stay there until I tell you, because Herod is going to search for the child to kill him.”",output_jonathan,0.29113084
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Ama, yɛrɛ koro má ka ya wura bu ŋgasi nu. Nyini ti, kɔ kunma kpiri n nu na a kɔ fa u kuwa n ji nu, jombaa kɛrɛ bo a du mɔ taraari i, niɛ i nɔɔ nu, a ŋú ŋwaa bo i ju mini ni wɔrɔ dɛɛ Nyɛmɛ Seree­biri Awuru n nu lampo ŋwaa tɔ. Fa i na a fa kɔ tɔ mini ni wɔrɔ tii su kaari.”","Child, we are all going to the chief’s house. When you arrive, if you see a corpse lying there and you see that its mouth is open, do not be afraid; just go straight in. If you are asked, say that you have come to greet Nyɛmɛ Sereebiri Awuru in the house; that is all you have to say. Then you will be allowed to enter and greet him.",output_jonathan,0.17673805
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,Na ba kpiɛ nzue n aba aju awɔrɛ n bo bu fere i ka Gɛnɛsarɛti ni.,"They came to the other side of the sea, to the region of the Gerasenes.",output_jonathan,0.4897158
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Na ba yo anɔɔsɛ, afa ŋwaa n ato asiɛn be, bo bu fere i ka yakati ta­fɔ juma yoo­biri ni, ka bu fa yo wɔfɔm see­biri.","When the sun rises, if you have not yet gone to the farm, you should take your hoe and cutlass and go to the farm quickly.",output_jonathan,0.25641546
"Then Jesus asked, “But who do you say I am?”","Na wɔ nya abisa bu bekun ka, “Ye ambɛrɛ fa m bu ŋma a?”","And they asked him again, “Do you want me to release him?”",output_jonathan,0.39565852
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel.” So Joseph got up, took the child and his mother and went to the land of Israel.",gerhardt_8019BE0D_output_WsImHC,0.6796875
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","If you had not gone to the farm today, would you have been able to eat the yams you brought? No, that would not have been possible.",gerhardt_8019BE0D_output_WsImHC,0.270751953125
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the hawk had finished eating the chicken, the chicken’s mother said, ‘My child, I told you the hawk would one day come for you. Didn’t I warn you about the hawk’s ways?’",gerhardt_8019BE0D_output_WsImHC,0.322265625
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter answered him, “Even if I must die with you, I will never deny you.” And all the disciples said the same. Then Jesus went with them to a place called Gethsemane.",gerhardt_8019BE0D_output_WsImHC,0.650390625
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the time came, Jesus and his disciples went to Simon’s house, and they entered it.",gerhardt_8019BE0D_output_WsImHC,0.587890625
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel.” So Joseph got up, took the child and his mother and went to the land of Israel.",Dec 02 output,0.6796875
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","If you have something in your hand and you want to eat it, do you first give it to your dog to lick? No, that is not good.",Dec 02 output,0.32763671875
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When a pregnant woman is about to give birth, she says to her child, “My child, I will name you Sandiiri after your father. If you become a useless person, what will I do?”",Dec 02 output,0.26806640625
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter answered him, “Lord, if it is you, command me to come to you on the water.” He said, “Come.” So Peter got out of the boat and walked on the water toward Jesus.",Dec 02 output,0.56005859375
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the time came, Jesus and his disciples went to Simon’s house, and they entered it.",Dec 02 output,0.587890625
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel.” So Joseph got up, took the child and his mother and went to the land of Israel.",john_567A83BD_output (1),0.6796875
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","When you go to the farm and you see that the groundnuts are ripe, do you not know that you should harvest them? Yes, that is how it is.",john_567A83BD_output (1),0.171875
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the sun was setting, the old woman said, “My child, I want you to go to the river and fetch water for me. But first, go to the sorcerer and ask him what I should do.”",john_567A83BD_output (1),0.3779296875
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter answered him, “Lord, if it is you, command me to come to you on the water.” He said, “Come.” So Peter got out of the boat and walked on the water toward Jesus.",john_567A83BD_output (1),0.56005859375
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the time came, they took Jesus and Simon to carry the cross for him, and they went out.",john_567A83BD_output (1),0.441650390625
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Jina n nu bɛrɛ na Yesu afa nu ka i yiko n be afite i ŋuniɛ nu akɔ ayo juma. Na wɔ kaaki aniɛ jama n nu, na wɔ bisa ka, “Ŋma faari i saa kaanri m tanlɛɛ n a?”","My name is Bere and Jesus has taken away my strength so that I cannot do any work. And the people gathered and asked, “What has caused you to become like this?”",output_mich001,0.5532814
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Na Yesu akaaki ase ka, “Be koro fa má sanvuin fɔfɔrɛ kpa tɔ má tani dawa kunma, nzɛn i yoori sɔ, sanvuin fɔfɔrɛ ni sɔ́n tani dawa n wɔ, na i téke i kunma buka su.","But Jesus answered and said, “You do not understand what you are asking. Are you able to drink the cup that I am about to drink, and to be baptized with the baptism that I am baptized with?”",output_mich001,0.10667617
Herod secretly called in the wise men and asked them when they had first seen the star.,Na Fɛmɛ Herode afere asara­mbaa kɔrɛsi­yi­fɔm n asiri nu na i si saŋga bo asara­mbaa n tiɛɛri ni.,King Herod ordered the soldiers to search for the child and kill him.,output_mich001,0.37751862
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Na Yesu akaaki ase ka, “Wɔrɔ kɛrɛ bo u sa­yoo­wa ma ahin nbaatuma kan kanm n be bo i yo m yarada n be wuraari satiɛ nu ni, i ti má kpa. Nzɛn má bu faari ŋgani san yabuɛ bambaka ciciiri u kɔm na bu fa u kɔ tu tieku nu ka nzue di u, i ti ye tara bo a ma ahin nbaatuma kan kanm n be wura satiɛ nu ni.","Then Jesus said to him, “Truly I tell you, today you will be with me in paradise.”",output_mich001,0.27990732
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Na Yesu akaaki ase bu ka, “Sɔnɔ kɛrɛ bo i kan kereeri minɛm ka i ti m susu­fɔ, mini gusu bá kan kere m Si Nyɛmɛ bo i wo aŋgoro n ka i mi ti m dɛɛ wɔ.","Then Jesus said to them, “If anyone wants to come with me, he must forget himself and take up his cross every day and follow me.",output_mich001,0.46250245
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod the king died, an angel of the Lord appeared to Joseph in a dream and said, “Get up, take the child and his mother, and go to the land of Israel.” So Joseph got up, took the child and his mother, and went to the land of Israel.",john_AA1B9A68_output (9),0.65283203125
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","If you had come early, would you have seen the person who came to look for you? Yes, they have already left.",john_AA1B9A68_output (9),0.1278076171875
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit and ate.",john_AA1B9A68_output (9),0.355224609375
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter said to him, “Even if I have to die with you, I will never deny you.” And all the others said the same. Then Jesus went with them to a place called Gethsemane.",john_AA1B9A68_output (9),0.65869140625
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the day came, Jesus and Simon went to the river to bathe, and he took him and washed him.",john_AA1B9A68_output (9),0.5009765625
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel.” So Joseph got up, took the child and his mother and went to the land of Israel.",Dec 07 output,0.6796875
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","If you have something and you give it to your friend, and he keeps it for you, will you not thank him? Yes, that is how it is.",Dec 07 output,0.343505859375
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the woman saw that the tree was good for food, and that it was pleasant to the eyes, and a tree to be desired to make one wise, she took of the fruit thereof, and did eat.",Dec 07 output,0.37255859375
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter answered him, “Lord, if it is you, command me to come to you on the water.” He said, “Come.” So Peter got out of the boat and walked on the water toward Jesus.",Dec 07 output,0.56005859375
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the time came, Jesus and his disciples went to Simon’s house, and they told him, he got up.",Dec 07 output,0.58837890625
