ref,text,translated,similarity_score,source_zip_file
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","Na wɔ kaaki ase bu ka, “M suse am wɔ lɛɛ, ka, m nú má ahin nzan bekun, má ka cɛɛn be bo m ni ambɛrɛ bá saŋga nu i fɔfɔrɛ, m Si Nyɛmɛ fɛmɛya n nu ni.”","""And they said to him, 'I told you, I did not know that, but I will tell you what you should do, I Si Nyɛmɛ will help you in this matter.'""",0.3651626,output-onesimus_005
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","Na ba bɔ i nu ka, ‘Be afa má ya ka ya yo i juma.’ Na wɔ se bu ka bɛrɛ gusu kɔ na bu kɔ yo juma i fie n su.","And they said to him, ""He has a demon and is raving mad."" And they did not believe the word concerning the demon in their hearts.",0.3834806,output-onesimus_005
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Na Yohane susu­fɔm n aba afa fuin n akɔ ase i, na ba kɔ ama Yesu labari. Kabo Yesu maari nbiɛsɔm akpii nnu ni bu minɛm diire ni","And John baptized him in water and he came out from it, and he pointed out Jesus as the one. When Jesus arrived at the place to be baptized by him, he spoke words to him.",0.63798445,output-onesimus_005
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Dama kabo Jona yo woori jombaa bambaka be kunnu kɔ juuri le­san, kɔŋguɛ ni wiɛsu ni, sɔ ye mini Adamande Wa ni bá wo asiɛn n bu kɔ ju le­san, kɔŋguɛ ni wiɛsu a.","God told Jonah to go to the great city Nineveh, but he fled because the people there did not obey God, and he went to Tarshish instead.",0.38633555,output-onesimus_005
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","And after the death of King Herod, they took the child Micah and led him to fulfill the command that was spoken by the Lord through the prophets, saying, ""Out of Egypt I called my son."" Then Herod ordered the massacre of the infants in Bethlehem.",0.7737636566162109,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Ambɛrɛ's word, the person said he would go to do the work, and then did he ask him to give money when he goes there? Oh, he doesn't want to.",0.23384293913841248,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","And the old woman went to the farm, and when she arrived, she said, ""My child, I have come to your house but you are not here. Are you resting in bed, or are you unwell?""",0.42378994822502136,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Then Peter said to him, ""I will go with you wherever you go. Even if I must die with you, I will not deny you."" And he denied him three times. And when Jesus had risen, he appeared to them in the evening.",0.6768234968185425,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When he came to the region of Juuri Awuru, he saw Jesus, and Simon the fisherman immediately left his nets and followed him.",0.3689814805984497,output_mich003
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Jina cɛɛn n ba juuri, minɛ dɔŋgu bá se m ka, ‘Ya Mibiɛ, niɛ e. Ya yo faari u dɛɛ duma, na ya fa akan Nyɛmɛ jɔrɛ, na ya fa u duma n afɔn ayi ajinim afite minɛm ŋu, na ya kaaki afa u duma n ayo alekutura sam dɔŋgu.’","Then Jina told him to speak, saying, ""O Mibiɛ, listen. You fulfill your word, and you make a vow to Nyeme, and you establish your word with the ancestors and the spirits of the earth, and you keep your word when war comes to Dongo.""",0.332525,output_onesimus007
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Na Yesu asi bu aŋunfɔ, na wɔ fa i saa akan bu nyu­mbaa ni, kpeŋga na ba ŋu asi, na ba su i su.","And Jesus was on the cross, and they took his body to the tree, afterwards they came, and they saw his spirit.",0.49247763,output_onesimus007
Anyone who hears my teachings and doesn't obey them is like a foolish person who built a house on sand.,"Ama, sɔnɔ kɛrɛ bo i tiiri m dɛɛ nɔaniɛm n na wɔ de má i, afa ayo má juma, i mi ti ka sinnzin be bo i taari i awuru ŋmiɛ nu n wɔ.","Ama, the child said to me, ""I was not given a name, but they have given me a name. Because they have given me a name, he made a new name for the child when he called this name to them.""",0.14612257,output_onesimus007
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,"Kabo ba kɛrɛ Nyɛmɛ nɔaniɛ kpamaa­wam n kadasi n nu, ni Nyɛmɛ nɔaniɛ kan­fɔm n dɛɛ n nu ni, i kɛrɛ jina ahin nɔaniɛ maa­wa nnyɔm n su wɔ.” Kristo Tii­de­fɔ n bo i ti Fɛmɛ Davidi anuma n jɔrɛ","""Blessed is he who comes in the name of the Lord; we bless you from the house of the Lord. The Lord is our God, and He has given us light. Christ Jesus, the offspring of David, reigns forever.""",0.35006818,output_onesimus007
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Na Yesu ase i susu­fɔm n ka, “Tɔ, nyini ti, má am fa am ŋu ji na am daafi, dama am si má cɛɛn n bo m bá ni.” Miɛɛnu fa kɔ akɔɔ nsan nbem dabuŋu n jɔrɛ","Then Jesus said to them, ""Watch, for you do not know when the time will come. It is like a man who leaves his house and gives authority to his servants, to each his own work, and commands the doorkeeper to stay awake. Therefore, stay awake, for you do not know when the master of the house will come—whether in the evening, at midnight, at the crowing of the rooster, or at dawn. If he comes suddenly, do not let him find you sleeping. And what I say to you, I say to all: Watch!""",0.6453152,output_onesimus007
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Saŋga bo bu bá faari am wuraari jɔrɛ­di­fɔm saa nu ni, má am ma am ahore saaki fa kɔ kabo am kɔ́ jɔjɔ barasu. Nyini saŋga n ba juuri, Nyɛmɛ má am nɔaniɛ ye am jɔjɔ a.","When the elders speak, they speak with wisdom, and those who listen will find the right path. Let the people gather, for the Lord has called us to His house.",0.2188052,output-onesimus_001
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","I nati kɔɔri mɔ kaan bekun, na wɔ ŋu minɛ nnyɔ nbem. Bɛrɛ la Yakobo ni i niɛma Yohane. Bu fere bu si ka Zɛbɛdi. Bu wo lee nu suyo bu diɛndiɛm dɔŋgu.","Jesus was walking beside the Sea of Galilee when he saw two brothers, Simon called Peter and Andrew. The sons of Jacob and his brother John. They were the sons of Zebedee. They were fishing and mending their nets.",0.8042043,output-onesimus_001
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Ambɛrɛ Kapɛnam­fɔm gusu, am sunsun ka Nyɛmɛ bá yɛ am su kɔ aŋgoro wɔ? Ai, i bá yo am kaan wɔ, na i fá am cɔɔndi kɔ Yiwee­fɔm Woo­biri nu. Alekutura sam bo m yo maari am ni, má nzɛn m yoori bu Sodom miɛ kpiri n nu, má kisa, miɛ n toko wo bɛrɛ haari ni nyuma.","When the Lord Kapɛnamfɔm comes, will he find faith on earth? Yes, he will find some here, and he will gather them to Yiweefɔm Woobiri. Alekutura will come to save his people, but those who reject him will face destruction like Sodom, and they will be cast into eternal fire.",0.35943645,output-onesimus_001
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Na yaa ati fɛmɛ n agaya, na wɔ ma bu afa nyini akɔɔ n akɔ anyi i saraka, ka i kɔ di wahara dɔ, haari fa kɔ ju saŋga bo i bá tɔ kaari n kɛrɛ wie.”","When he went to the farm, he took a new path to the market, but there was a big problem when they entered the bush to hunt early in the morning.",0.13126752,output-onesimus_001
"Jesus asked his disciples to bring the food to him,","Na wɔ se bu ka, “Am fa bu ba ma m fɛn.”","""And they said to the person, 'I will take another one to give me my own.'""",0.39830548,output-onesimus_001
Anyone who obeys God is my brother or sister or mother.”,"Sɔnɔ kɛrɛ bo i yo Nyɛmɛ sa koroo­wa, yiri ti m siwa, ni m niwa, ni m ni a.”","He said to them, ""Nyɛmɛ has spoken, I have seen, I have heard, I have known.""",0.24926364,output-onesimus_002
because he was teaching the disciples that the Son of Man would be handed over to people who would kill him. But three days later he would rise to life.,"dama i sukere i susu­fɔm wɔ. Na wɔ se bu ka, “Bu bá tɔ mini Adamande Wa n ma minɛ nbem na bu kún m, ama, bu kuunri m wieeri, i le­san cɛɛn sin, na m téŋge m yiwee n nu.”","The child is the one who eats sugar and dirt. And he said to him, “If you do not want to listen to Adamande Wa, who raised you and gave you life, then, you will suffer, you will be lost, and I will not care anymore.”",0.24898812,output-onesimus_002
"They also had a few little fish, and after Jesus had blessed these, he told the disciples to pass them around.","Bu la jombaa kan kan nbem gusu, na wɔ fa ada Nyɛmɛ asi, na wɔ fa ama i susu­fɔm n ka bu fa nyini n gusu ma jama ni.","They held a meeting to collect money, and they entrusted it to Nyɛmɛ, and they appointed him as the susu collector when they gave him the money to collect and keep safe.",0.21634808,output-onesimus_002
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm, ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am ŋmisi am kɔpum ni taalɛm sin wɔ, ama, na bu kunnu ayi ni dekem bo am fin bu faŋga, ni anyii sa­yoo­wam wɔ.","Jesus spoke to the Pharisees and the scribes, saying, ""A man had two sons. The younger one said to his father, 'Father, give me my share of the estate.' So he divided his property between them. Not long after, the younger son gathered all his belongings and went to a distant country, where he squandered his wealth in reckless living. After he had spent everything, a severe famine arose in that country, and he began to be in need. So he went and hired himself out to a citizen of that place, who sent him to his fields to feed pigs. He longed to fill his stomach with the pods that the pigs were eating, but no one gave him anything. When he came to his senses, he said, 'How many of my father's hired workers have more than enough bread, but here I am dying of hunger! I will get up and go to my father, and I will say to him, ""Father, I have sinned against heaven and before you. I am no longer worthy to be called your son; treat me like one of your hired workers.""' So he got up and went to his father. But while he was still a long way off, his father saw him and was filled with compassion; he ran, threw his arms around him, and kissed him. The son said to him, 'Father, I have sinned against heaven and before you; I am no longer worthy to be called your son.' But the father said to his slaves, 'Quickly, bring the best robe and put it on him; put a ring on his finger and sandals on his feet. Bring the fattened calf and kill it, and let us eat and celebrate; for this son of mine was dead and has come back to life; he was lost and has been found!' And they began to celebrate.",0.4809982,output-onesimus_002
"As Jesus was telling what the kingdom of heaven would be like, he said: Early one morning a man went out to hire some workers for his vineyard.","Na Yesu akaaki ase ka, “Nyɛmɛ fɛmɛya n ti ka sɔnɔ be bo i yasuuri alecin ŋgarama fuun, ka i kɔ niɛniɛ npa­di­fɔm na bu kɔ yo i fie juma n wɔ.","And Jesus said to them, ""Go and heal the sick, and proclaim peace to the villages, for those who welcome you will receive blessings.""",0.5229571,output-onesimus_002
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Saŋga bo bu tana wo diire n di su ni, na Yesu ase bu ka, “Nahɔrɛ ye m suse am n a, am nu kun bá tɔ m ma m kpɔ­fɔm a.”","Sanga said to them, ""When he comes into the house, Jesus said to him, 'Lord, why have you forsaken me? Am I not your beloved child?'""",0.50613225,output-onesimus_006
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Nyini ti, am du mɔ kpini Nyɛmɛ fɛmɛya n ni sa bo i kɔ atin su i dɔ n busu ka, na i nyá ba fa nyini dekem n kɛrɛ buka am su.","This woman did not allow the priest Nyɛmɛ to enter the town because of the busu taboo, and he took the woman's child to the kɛrɛ buka's house.",0.044154905,output-onesimus_006
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","Na alecira­fɔm n ase bu ka, ‘Ai, ya ŋguin ni koro ju má ya ni ambɛrɛ kɛrɛ. Am kɔ ŋguin tɔ­fɔm dɔ, na am kɔ to.’","And he stood up to leave, saying, ""Hey, you went to the town and you didn't take me. When you went to the farm, you didn't come.""",0.15010418,output-onesimus_006
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Na Yesu ase i ka, “I ti má ye ni ka, a fa nbaatumam diire na a fa ma caam.”","And Jesus said to them, ""I have come to this people, and he will give them eternal life and raise them up.""",0.44984874,output-onesimus_006
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,Na ba kpiɛ nzue n aba aju awɔrɛ n bo bu fere i ka Gɛnɛsarɛti ni.,And he went to the place where he had previously seen the child in Gennesaret.,0.48047587,output-onesimus_006
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Na Yesu ase ka, “Fa kɔ Moyisi nɔaniɛ kpamaa­wa n ni Nyɛmɛ nɔaniɛ kan­fɔm dɛɛ keree­wa n su, má am sunsun ka ma ba ka m ba cɛ bu se wɔ. Ai, ma ba má ka m ba cɛ bu se wɔ, ama, ma ba ka m ma i kɛrɛ bá yo yii­wa a.","And Jesus said to them, ""For I tell you that everything written about me in the Law of Moses, the Prophets, and the Psalms must be fulfilled.""",0.6270556,output_eliasd
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","Ambɛrɛ, má am ma be fere am ka ‘Ya Kere­fɔ,’ dama am la kere­fɔ kun n kpein wɔ. Ambɛrɛ kɛrɛ ti nibaam wɔ.","Ampere, do not call me 'Ya Kerefɔ,' because he will be angry with you. Ampere is the name of the person.",0.41898498,output_eliasd
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Nyini ti, ma nɔɔ na bu kɔ jina ŋminda i faŋ­kunma ni, fa kɔ ju haari le­san cɛɛn ni, má nyini, i susu­fɔm ni koro kɔ wɔ yi i ŋuniɛ ni, na bu bu kɔrɛ ka wɔ teŋge wɔ. Nyini saŋga, kasin dɛɛ kɔrɛ ni tára bumboori dɛɛ ni.”","These things, he said to you to go to ŋminda to do the work, and he told the elders to come here, these things he wrote down so that you may know them, and you should keep them so that you may live. These words, the elders told them to the children.",0.3218444,output_eliasd
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Na wɔ kaaki akɔ asere Nyɛmɛ bekun, i ŋa, “M Si Nyɛmɛ, nzɛn i ti u dɛɛ koroya­nu ka m fite má ahin anyum­boro n bo i suba m dɔ n nu, ma u dɛɛ koroo­wa n yo.”",,0.07543899,output_eliasd
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Minɛ nbem de Nyɛmɛ nɔaniɛ n kabo alɛ­mbaa n tɔtɔɔri atin n nɔɔ n wɔ. Bu nya tiiri Nyɛmɛ nɔaniɛ n na bu de i, i cɛ má, na Sitana bá yi nɔaniɛ n fite bu ahore su, a ŋu ka bu wara afi i sa.","I have spoken to the people of God and they have come to the land of conflict with them there. You who are the people of God and belong to him, he does not exist, and Satan has deceived you all, and he will cause you to perish.",0.3998448,output_eliasd
