ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod the king heard this, he was troubled, and all Jerusalem with him. And when he had gathered all the chief priests and scribes of the people together, he demanded of them where Christ should be born. And they said unto him, ""In Bethlehem of Judaea."" Then Herod, when he had secretly called the wise men",output_JA-2,,1.7867850118121207,27.286488293043348,14.536636652427735
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Now, if you have a child and you don't take care of them, and you don't give them food, what will happen to them? Ah, they will die.",output_JA-2,,3.0787460505623363,25.306570609144874,14.192658329853606
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old woman saw the child, she asked, 'My child, I have not seen you for a long time. Where have you been all this time, and what have you come to do here?'",output_JA-2,,2.4700774086427155,23.29539625829585,12.882736833469282
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","When Peter heard this, he said, “Lord, if it is you, command me to come to you on the water.” Jesus said, “Come.” Then Peter got down out of the boat and walked on the water toward Jesus.",output_JA-2,,3.312861436585308,26.183973323481485,14.748417380033397
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the woman saw that she was not hidden, she came trembling and fell down before him, and declared in the presence of all the people why she had touched him, and how she was healed immediately.",output_JA-2,,1.4564866342357627,22.658208446715186,12.057347540475474
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod heard that Jesus was born, he was very troubled, and all Jerusalem with him. He gathered all the chief priests and scribes of the people and asked them where the Messiah was to be born. They told him, ""In Bethlehem of Judea.""",gerhardt_8019BE0D_output_WsImHC,,2.1448196188262285,25.414550891476207,13.779685255151218
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Now, if you have already told your story, why do you still want to add to it? No, it's not good.",gerhardt_8019BE0D_output_WsImHC,,3.632928877985223,20.034112073790066,11.833520475887644
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old woman saw the child, she asked, 'My child, I want to send you to the house to bring some water. Can you bring the big calabash to fetch water?'",gerhardt_8019BE0D_output_WsImHC,,2.4371431437250504,22.113368273658004,12.275255708691528
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","""When Petoro heard this, he said, 'This is not good. If you leave them like this, they will come and kill you when they see you alone.' And he was very afraid. Then Jesus took him and went to hide in Nyɛmɛ.""",gerhardt_8019BE0D_output_WsImHC,,2.0943178884208566,25.314944320215066,13.704631104317961
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When Jesus saw Simon and his brother, he said to them, ""Follow me, and I will make you fishers of men.""",gerhardt_8019BE0D_output_WsImHC,,1.962672844874697,25.058648838155506,13.5106608415151
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod the king heard this, he was troubled, and all Jerusalem with him. And when he had gathered all the chief priests and scribes of the people together, he demanded of them where Christ should be born. And they said unto him, In Bethlehem of Judaea.",Dec 02 output,,2.1912842886482946,26.54228200699969,14.366783147823993
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Now, if you are the one who has done something wrong, why do you blame others for it? No, that is not good.",Dec 02 output,,3.5148478313698046,20.456320605096636,11.985584218233221
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the hunter's wife saw the snake, she asked, 'My husband, I have never seen a snake like this in the house before. Is this the kind of snake that brings good luck or bad luck?'",Dec 02 output,,2.298666038841233,21.091236130759214,11.694951084800223
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","""When Petoro heard this, he said, 'I have not sinned. If you have seen me doing something wrong, come and tell me so that I can stop.' And he continued to sin. Then Jesus came and went to live in Nieme.""",Dec 02 output,,2.1366487289112728,24.781756706295784,13.459202717603528
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they had finished eating, Jesus said to Simon Peter, ""Simon son of John, do you love me more than these?"" ""Yes, Lord,"" he said, ""you know that I love you.""",Dec 02 output,,2.5449372629507847,27.08470393909355,14.814820601022168
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","After the death of King Herod, an angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother and go to the land of Egypt.""",john_567A83BD_output (1),,5.62766439504358,29.156339198155763,17.392001796599672
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","But now, if you are the one who has a problem, why do you come to me to solve it for you? No, that won't happen.",john_567A83BD_output (1),,3.2808945250121395,19.86025207586659,11.570573300439365
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old woman saw the child, she asked, 'My child, I want to send you to the village to fetch water. Can you carry two large calabashes of water on your head?'",john_567A83BD_output (1),,2.482716946958931,22.47746236822897,12.48008965759395
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","""When Petoro heard this, he said, 'I have not sinned. If you have seen me doing something wrong, come and tell me, and I will stop.' And he continued to sin in secret. Then Jesus came and went to the town of Nyɛmɛ.""",john_567A83BD_output (1),,2.5073763568333933,26.57904335874534,14.543209857789368
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they had finished eating, Jesus said to Simon Peter, ""Simon son of John, do you love me more than these?"" He answered, ""Yes, Lord, you know that I love you.""",john_567A83BD_output (1),,2.6676719129038626,27.73840516635263,15.203038539628247
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod the Great died, an angel appeared to Joseph in a dream and said, ""Take the child and his mother and flee to Egypt.""",john_AA1B9A68_output (9),,3.640432256625733,23.637459087728317,13.638945672177025
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","If you are not careful, what will you do if you fall into a pit and no one is there to help you? Ah, you must be careful.",john_AA1B9A68_output (9),,1.7345617945636578,19.210753893048885,10.472657843806271
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old woman saw the snake, she asked, 'My child, I want to know where you are going. Are you going to the farm or to the river?'",john_AA1B9A68_output (9),,2.6556282775658278,21.02742997874274,11.841529128154285
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","When Petoro heard this, he said, “I have not sinned. If you say I have sinned and that is why I am suffering, you are wrong.” And he continued to suffer. Then Jesus came and went to the village of Nyɛmɛ.",john_AA1B9A68_output (9),,3.484913991633375,27.41288690127025,15.448900446451812
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they had finished eating, Jesus said to Simon Peter, ""Simon son of John, do you love me more than these?"" He answered, ""Yes, Lord, you know that I love you.""",john_AA1B9A68_output (9),,2.6676719129038626,27.73840516635263,15.203038539628247
