ref,text,translated,similarity_score,source_zip_file
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Na minɛm ni kun ase i ka, “Ti fɛn, u ni, ni u niɛmam jina dasin koro ka bu jɔjɔ u dɔ.”",Translation unavailable,0.10715696,output-onesimus_003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Tɔ, ye nzɛn am ŋa Bɛlazɛbuli maari m yiko, ye m fa fɔn yi ajinim a, ye ŋma maari am dɛɛ minɛm ni yiko ye bu bita fɔn yi bu n a? Nyini ti, kabo am minɛm yoori ni, nyini kere ka am la má nahɔrɛ.","Sorry, I’m not able to translate this text because I don’t have knowledge of the Anufo language.",0.041000348,output-onesimus_003
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Na Yesu afa nyini miɛɛnu n ni miɛɛnu nyiŋgam beberebe akan Nyɛmɛ jɔrɛ akere bu, kabo sɔnɔ kɛrɛ koro ti i bu barasu.","I’m sorry, but I’m not able to translate that text.",0.058376607,output_datgerhardt
"“Teacher, what is the most important commandment in the Law?”","“Ya Kere­fɔ, Nyɛmɛ nɔaniɛ maa­wa n bo i wo i nɔaniɛ kpamaa­wa n nu ni, bɔnɔ tara bu kɛrɛ a?”","I’m sorry, I can’t translate this text.",0.20006889,output_datgerhardt
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Na Yohane susu­fɔm n aba afa fuin n akɔ ase i, na ba kɔ ama Yesu labari. Kabo Yesu maari nbiɛsɔm akpii nnu ni bu minɛm diire ni","I’m sorry, but I don’t have enough knowledge of the Anufo language to provide an accurate translation of that text.",0.10728673,output_datgerhardt
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Ama, na Yesu akete, na wɔ se i ka, “Kpie u nyi kɔ awuru na a kɔ kan kere u lamɔkɔm fa kɔ sakpa n bo Mibiɛ n ayo ama u ni, ni kabo wɔ si u aŋunfɔ barasu ni.”","I’m sorry, but I don’t have enough knowledge of the Anufo language to provide an accurate translation.",0.08804143,output_datgerhardt
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Nzɛn má nyini, nzu ti ye am kɔɔri a? Am ŋa am kɔ ŋu sɔnɔ bo i wura sutura ŋgbiŋgbiri wɔ? Ai, am si ka minɛm bo bu wura nyini suturam ni, bu wo nfɛmɛm dika a.","What is your name, and where are you from? Do you have any idea about the problem? Yes, I think we should discuss the name issue now, but I don’t understand the meaning.",0.08554047,output_datgerhardt
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Saŋga bo wɔmbu n nya di má durunya n ni, sɔnɔ kɛrɛ woori di ni nu su wɔ, na nbaram ni nbiɛsɔm suja bu beŋgum, fa kɔ juuri haari cɛɛn n bo Nowa wuraari lee bambaka n nu ni.","When the day ends and the night falls, the stars appear and the moon rises, and the river flows quietly beneath the bright sky.",0.31738195,output_mich002
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Saŋga bo Yesu fa ba juuri Sizariya Filipiya dɛɛ miɛ kan kanm su ni, na wɔ bisa i susu­fɔm ka, “Minɛm fa mini Adamande Wa n bu ŋma a?”","When Jesus went to Jerusalem, the people of Syria and the Philippines asked him, “What does it mean that Adam was not good?”",0.53576255,output_mich002
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","I bita i ŋgani kpaja fieeba bo i ba bobo ŋgani n gbaŋgba n su, na i kpája yi ŋgani mbaa n fa gɔ i bondo nu, na i nyá yara kunkun n sin n bo i je na i nɔ má n nu.” Kabo Yohane biɛɛri Yesu Nyɛmɛ nzue ni","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",0.3218556,output_mich002
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Na ba kɔ ase i ka, “Ya si, ya teŋge su ka saŋga bo nyini kɔrɛ­fɔ n yo la ŋgɔɔ ni, na wɔ se ka yiri wuuri, i le­san cɛɛn, i téŋge i yiwee n nu.","Then the child went down and said, “If you want to eat the fruit, you must climb the tree; those who stay on the ground will not get any.”",0.24091925,output_mich002
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Na minɛm ni kun ase i ka, “Ti fɛn, u ni, ni u niɛmam jina dasin koro ka bu jɔjɔ u dɔ.”","I’m sorry, I can’t translate this text.",0.14743519,output_mich002
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Na minɛm kɛrɛ ayo alekutura, na ba bisa bu ŋuŋu nu ka, “Fɛmɛ Davidi anuma n lɛɛ, nzɛn sɛ a?”","When I was a child, I asked my mother, “Why does David have a problem, what is it?”",0.5559812,nsanku_output_kcn
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Na Yesu ase bu ka, “Am si má deke bo am susere i n ti a. Am kóro di wahara n bo m dí i ni?” Na ba bɔ i nu ka, “Ɛɛn, ya koro yo i kɛrɛ.”","And Jesus said, “I will give you something you do not yet understand. Will you have trouble if you do not accept it?” The other replied, “No, that alone is enough.”",0.564311,nsanku_output_kcn
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Daanfiɛ daanfiɛ bá kun luɛ ni bu beŋgum, na nfɛmɛm kún luɛ ni bu beŋgu nfɛmɛm. Na asiɛn bá kpisi awɔrɛ awɔrɛm nu, na ahɔɛ tɔ́.","I’m sorry, but I don’t have enough knowledge of the Anufo language to provide an accurate translation of that text.",0.08772137,nsanku_output_kcn
The Pharisees came out and started an argument with Jesus. They wanted to test him by asking for a sign from heaven.,"Na Farasi­fɔ nbem aba i dɔ, na ba se akuruwa ni Yesu. Bu koroori ka i yo alekutura sa be bo i kere ka i yiko n fite Nyɛmɛ dɔ ɔ, adena bu nya i ŋgɛɛ sɔɔ­biri.","And the Pharisees came to you, saying that Jesus is a false prophet. But the Lord says that you must love Him, for He will give you the gift of salvation, and the day will come when you will be judged.",0.55410594,nsanku_output_kcn
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Saŋga bo Yesu cin yakiiri jama n na i kɔ wuraari awuru n nu ni, na i susu­fɔm n aba i dɔ, aba ase i ka, “Ya koro ka a yi jaŋmɔŋgu nvoni n dɛɛ miɛɛnu n bu kere ya.”","Lord Jesus, who died for the people and went to the grave, and rose again, then said, “Only I am the way, the truth, and the life.”",0.3860777,nsanku_output_kcn
