ref,text,translated,similarity_score,source_zip_file
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, ""Get up, take the child and his mother and go to the land of Israel, for those who were trying to take the child's life are dead."" So Joseph got up, took the child and his mother and went to the land of Israel.",0.6582151651382446,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Friend, I don't want to laugh at your suffering, but should I also not laugh because of your father's death? Ah, let it not be so.",0.1680518388748169,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When Awurufɔbiɛ's husband came home, he came and asked, ""My wife, didn't I give you money to buy food for us to eat? Why did you buy such a tiny amount of food, how can it be enough for us?""",0.3021392822265625,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","When Peter came in, Jesus said, ""I do not have even one coin. But go to the sea and cast a hook; take the first fish that comes up, and when you open its mouth, you will find a coin. Take that and give it to them for you and me."" And he forgot what Jesus had told him to do. But Jesus knew why he had come to the presence of God.",0.5380411148071289,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they had finished eating, Jesus said to Simon Peter, follow me, I will make you a fisher of men.",0.3672401010990143,output_mich003
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Na Petoro ase Yesu ka, “M Mibiɛ, i ti kpa ka na ya wo fɛn. Nzɛn má a soro su, m bó nambue nsan fɛn, u dɛɛ kun, Moyisi kun, na Eliya gusu dɛɛ kun.”","While Peter was still speaking, a bright cloud covered them. A voice from the cloud said, “This is my own dear Son, with whom I am pleased—listen to him!” When the disciples heard the voice, they were so terrified that they threw themselves face downward on the ground. Jesus came to them and touched them. “Get up,” he said. “Don’t be afraid!” So they looked up and saw no one there but Jesus. As they came down the mountain, Jesus ordered them, “Don’t tell anyone about this vision you have seen until the Son of Man has been raised from death.”",0.5000341,output_onesimus007
Jesus' mother and brothers came and stood outside. Then they sent someone with a message for him to come out to them.,"Na Yesu ni, ni i niɛmam aba i dɔ awuru n bo i wo nu ni, na ba ka ajina dasin asunma ka bu fere i.","It is Jesus who has given me the strength to do this work, and he will also give me the reward.",0.28423542,output_onesimus007
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Na ba bɔ i nu ka, “Bɛtilɛhɛm bo i wo Yudiya asiɛn n su ni, dama kabo Nyɛmɛ nɔaniɛ kan­fɔ n kɛrɛɛri i lɛɛ. Micɛra n ŋa o,","Go and search carefully for the child, and when you have found him, bring me word, so that I may also go and worship him. In Bethlehem of Judea, for so it is written by the prophet.",0.61889327,output_onesimus007
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","M suse am wɔ lɛɛ, ka, sɔnɔ kɛrɛ bo i faari i yi jiiri, na wɔ yo má ka bara n akɔ somaya ye i fa i jiiri, na i jaari bara fɔfɔrɛ, i mi n asaaki ajaa ciire lɛɛ.”","I told you before that, if you don't have a lot of money to buy a sheep, you shouldn't go to the market to buy a sheep, and you come back with a lot of debt, you yourself will suffer for it.",0.15213367,output_onesimus007
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","na ba se i ka, “Wɔrɔ Kristo Tii­de­fɔ ni, ŋma bo u a? Kan kere ya.” Kabo Petoro keteeri ka i si má Yesu ni","When they saw him, they said, “Are you the Christ, the Son of the Living God?” And Peter answered and said to Jesus, “Yes.”",0.65862554,output_onesimus007
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Na Farasi­fɔm ni, ni Yuda­fɔm Nyɛmɛ nɔaniɛ kere­fɔm n abisa Yesu ka, “Nzu ti ye u susu­fɔm n su má ya nam sa­yoo­wa n su, ye bu di diire bu saa fin a?”","In the morning, the chief priests and elders of the people came together to question Jesus, saying, ""If you are the Christ, tell us plainly.""",0.44340804,output-onesimus_001
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm, ni Farasi­fɔm n tiiri miɛɛnu n bo Yesu boori i sɔ ni, na ba fa nu ka i boori i niiri bɛrɛ wɔ.","The Jews and the Gentiles both handed Jesus over to be crucified, even though they found no fault in him.",0.42601913,output-onesimus_001
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Saŋga bo Farasi­fɔm tiiri ka Yesu ajɔjɔ ayi Sadusi­fɔm ni, na ba tiɛn bu nɔɔ i dɔ.","Then the Pharisees brought a woman who had been caught in adultery to Jesus, and they made her stand in the middle.",0.6744545,output-onesimus_001
"The foolish ones took their lamps, but no extra oil.","Na sinnzinm n afa bu fitanam, ama, ba bita má ŋguin nu,","I wanted to come and see you, but, I couldn't because of the rain,",0.110076316,output-onesimus_001
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","I wú baa­biɛsɔ na a fere i ka Yesu, i bu la ka Tii­de­fɔ, dama yiri bá yi i minɛm fite bu satiɛm nu a.”","If you confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead, you will be saved.",0.35535622,output-onesimus_001
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Ama, sɔnɔ kɛrɛ bo i keteeri minɛm nyunu ka i ti má m susu­fɔ, mini gusu bá kete m Si Nyɛmɛ bo i wo aŋgoro n nyunu ka i mi ti má m dɛɛ.” Kabo Yesu ŋa wɔ fa kpakpaaki­nu aba barasu ni","But, if you do not believe that I am the one, you will die in your sins, and you will not be able to go where I am going.” After Jesus said these words to the people",0.5819409,output-onesimus_002
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Na Yesu ase i ka, “Ba kaaki akɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu bekun ka, ‘Má a yo Micɛra Nyɛmɛ n na a niɛ kabo i yiko ti barasu.’”","When Jesus saw this, he said, ""Go and tell that fox, 'I will continue to heal people and do miracles today and tomorrow, and on the third day I will finish my work.'""",0.46240714,output-onesimus_002
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Ama, ambɛrɛ kere ka nzɛn sɔnɔ be la deke be bo i ti ye ni ka i fa buka i si, ni i ni, i koro se bu ka, ‘Deke bo má m ŋa m fa ma am ni, ma fa ayi saraka ama Nyɛmɛ.’","If a person is very sick and is about to die, and you want to help him, you should say, 'Let this person not die, let him live so that he can perform the sacrifice for God.'",0.42902902,output-onesimus_002
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Am niɛ anumam, haari ni bo bu dɔ má ni, na bu kaaki kpiɛ má ni, bu tambu gɔ má bondo nu gusu, se am Si Nyɛmɛ ma bu diire ye bu di a. Ambɛrɛ la anyunuyi tara anumam, má sɔ?","If I were to die, it should not be because of hunger, nor should it be because of thirst, but it should be because of the love I have for my people, so that my God will not say I did not try. Is this not the suffering we are going through, my friend?",0.4276599,output-onesimus_002
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","Be koro wura má sɔnɔ faŋga­fɔ dika na i fin i neŋge, má ka wɔ tara i faŋga acin i nyama ka, ye i nya koro fin i neŋge n bo i wo awuru n nu a.”","If you want to sell your child to a stranger, you don't just sell the child without informing the family, you first inform the family so they can come and see.",0.16069585,output-onesimus_002
"The angel looked as bright as lightning, and his clothes were white as snow.","Na wɔ ta fofoe papasi ka nzue kpɛsɛɛ­wa dɛɛ su, na i sutura n kɛrɛ ayo fofoe ka cisɛn.","When the tortoise's shell is dry in the sun, he remembers when he used to wear a silk cloth.",0.19738823,output-onesimus_006
"You know our ancestors were told, “Do not murder” and “A murderer must be brought to trial.”","Na Yesu akaaki ase ka, “Am ati ka bu seeri ya nam ka, ‘Má a kun sɔnɔ,’ na ‘Nzɛn wɔrɔ kɛrɛ bo a kuunri sɔnɔ, bu dí u jɔrɛ.’","Then Jesus said to them, ""When you pray, say, 'Our Father,' and 'Your kingdom come, your will be done on earth as it is in heaven.'""",0.260166,output-onesimus_006
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,"“Ahin sɔnɔ n la atin bɔnɔ ye i jɔjɔ wura Nyɛmɛ ŋgasi nu sɔ a? Be wo má bɛrɛ bo i koro fa minɛm satiɛ ni bu ŋgasi ce, sin Nyɛmɛ ŋu.”","If you are the true God, show us a sign so that we may believe and follow you, because we know you are God.",0.1890325,output-onesimus_006
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Na bo bu taraari Yesu n afa i akɔ Kayafasi dɔ, yiri ti Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm kpiɛn n a. I dika n nu ye Nyɛmɛ nɔaniɛ kere­fɔm ni, ni Yuda­fɔm nkpiɛn­kpiɛnm n tiɛɛnri bu nɔɔ a.","When they arrested Jesus, they took him to Caiaphas's house, where the religious leaders had gathered. Peter followed him from a distance to the high priest's courtyard, and he sat down with the guards to see how it would end.",0.7905785,output-onesimus_006
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Dɔ na i susu­fɔm n anya asi ka i jɔjɔ Yohane Nyɛmɛ Nzue Biɛ­fɔ n dɛɛ jɔrɛ wɔ. Kabo Yesu fɔn yiiri ajini fiteeri baa be ŋu ni,And he thought to himself that he had no one to send to John the Baptist. But Jesus sent his disciples to go and meet him.,0.650687,output-onesimus_006
"At once the man could hear, and he had no more trouble talking clearly.","Jina n nu bɛrɛ, na sɔnɔ n sui n ateke, na i taferema n gusu akaaki anyaŋgi nu, na wɔ koro ajɔjɔ nyunyumi.","My name is not known, and my father's name is not known, and I have come to your great kingdom to seek protection, and we are all living peacefully.",0.12811488,output_eliasd
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Na Petoro ase i ka, “M Mibiɛ, nzɛn i ti wɔrɔ nahɔrɛ su a, se m ka m nati nzue n su bra u dɔ.”","When Peter came, he said, ""My Lord, if my brother sins against me, how many times should I forgive him?""",0.43596274,output_eliasd
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Na wɔ ti Yesu ŋga, na wɔ sakati awura jama n nu Yesu sin, afa i saa akan Yesu tanlɛɛ ni.","When they reached Jesus, they told the crowd what Jesus had done for them.",0.50299245,output_eliasd
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Saŋga bo Yesu wo Matio dika, sudi diire ni, na satiɛ­yo­fɔm, ni lampo­de­fɔm beberebe aba Yesu ni i susu­fɔm n dɔ, na ba saŋga adi diire.","As Jesus was walking along, he saw a man named Matthew sitting at the tax collector's booth, and he said to him, ""Follow me."" So Matthew got up and followed him.",0.6301977,output_eliasd
You are good at rejecting God's commands so that you can follow your own teachings!,"Na wɔ se bu bekun ka, “Am la nahɔrɛ bo am akpiɛ mbɛnlɛ ayaki Nyɛmɛ nɔaniɛ maa­wa n na am asu am dɛɛ sa­yoo­wam su ni.","He said to the lion, ""We are going to the forest to hunt animals for the chief's funeral so that we can get something to eat.""",0.103558615,output_eliasd
