ref,text,translated,source_zip_file
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","Ɔbizale ye kɛ, “Asoo amgba ɛdawɔ a ɛle me ra Yisɔ?” Gyekɔbo buale kɛ, “Ɛhɛe, medame Yisɔ ɔ.”","""The woman said, 'Why are you looking for Jesus among the dead?' The angel answered, 'He is not here, Jesus has risen.'""",output_proprietary_batch1
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ɔdaye noko ɔdonle ye aleɛ kɛnlɛma bie na ɔvale ɔrɛlɛle ɔ ze. Ɔzele ɔ ze kɛ, “Egya, mebodo wɔ dwazo na di me ɛbɔlɛ nane aleɛ ye, na yileyila me.”","A certain man had two sons and the younger one said to him. He said to him, ""Father, give me my share of the property that belongs to me, and divide it for me.""",output_proprietary_batch1
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Yisɔ hyile Gyekɔbo wɔ nyilalɛ ne mɔɔ ɔ ze ɛva ɛyileyila ye la ati, na ɔhanle ye ɔ ti anu kɛ, “Ɔka ekyii na mekɛ mɔɔ yɛfa yɛazu egya la adwu, na yemɔ anzi mebahu me diema Gyekɔbo.”","Jesus saw Nathanael coming to him, and said of him, ""Behold, an Israelite indeed, in whom there is no deceit!""",output_proprietary_batch1
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Nɔe ne ɔka ɛlalɛ la, ɛnee kpolike gyi azɛlɛ ye azo na ɔ ti kpula Nyamenle ne ako abo lɔ, na Nyamenle soanvolɛma ɛlɛdi fodwu.","And when he speaks lies, he speaks from his own nature because he is a liar and the father of lies, and God's truth is not in him.",output_proprietary_batch1
"Shepherds would roll the rock away when all their sheep had gathered there. Then after the sheep had been watered, the shepherds would roll the rock back over the mouth of the well.","yemɔti mboane ne mɔ bagua ɛkɛ, na saa bɛ nloa wie yia na mboaneneavolɛma ne mɔ ba a, bɛ muala bɛabɔ nu bɛahundo bolɛ ne na bɛamaa mboane ne mɔ nzule. Bɛwie a ɛnee eza bɛhundo bolɛ ne bɛheda bula ne azo.","They will teach their children the way they should go, so that when they grow up and become adults, they will remember what they were taught and will not depart from the way they were taught. When they do this, it will be good for them and their families and the nation.",output_proprietary_batch1
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Gyekɔbo bizale bɛ kɛ, “Me mediema, nienwu a bɛvi a?” Bɛbuale ye kɛ, “Yɛvi Hɛlan.”","The stranger asked them, ""My friends, do you have any fish?"" They answered him, ""We have nothing.""",output_proprietary_batch1
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Liya anye le monzomonzo, na Relahyɛle gyi zo sengɔɔnwo, yɛɛ ɔ nwo yɛ fɛ kpalɛ.","It is not good to be lazy, but Relahyɛle is very hardworking, so he will succeed.",output_proprietary_batch1
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Leeban buale kɛ, “Ɔle kpalɛ kɛ menwɔva ye menwɔmaa wɔ tɛla kɛ menwɔva ye menwɔmaa awie gyɛne la. Ɛ nee me ɛdɛnla.”","Leeban answered saying, ""It is better that I give her to you than that I give her to another man. Stay with me.""",output_proprietary_batch1
and they had a son.,Belehaa nrenzɛle na ɔwole ralɛ nrenya ɔmanle Gyekɔbo.,They did not want him to become chief of Gyekɔbo.,output_proprietary_batch1
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Liya bizale ye kɛ, “Ɛdwenle kɛ ɔle nzɛmedɛ kɛ wɔza me wɔlie me hu la ɔ? Yeanga ye zɔhane, eza ɛbalie me ra ye mandileki ne noko.” Relahyɛle buale ye kɛ, “Ɛ ra ne mandileki ne ati, ɛnɛ nɔe Gyekɔbo nee wɔ bala.”","Liya answered and said, ""Do you think it is right that they came and killed me? I am not a thief, I have not stolen anyone's property or money."" The judge said to him, ""You have not stolen anyone's money or property, but you have disobeyed God and his word.""",output_proprietary_batch1
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Ɔdonle ye Dwosefi na ɔhanle kɛ, “Mesɛlɛ Ɛdɛnkɛma kɛ ɔmaa me ralɛ nrenya bieko.” Gyekɔbo nee Leeban ngyehyɛlɛ ne","He went to Joseph and said to him, ""I have found favor with God that he has given me another child."" Therefore Leah named him",output_proprietary_batch1
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When I was young and things were difficult for us, I used to think deeply in my heart, saying to myself, ""Poverty is not found in any family forever. And I used to say that when I grow up I will work hard so that I can take care of my family.""",output_proprietary_batch1
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Na saa ayɛmoa ne anwo ɛnyɛ se a, yemɔ ɔnyɛ ye zɔhane. Yemɔti ɛnee nyɛmoa ne mɔ mɔɔ anwo yɛ se la amuala le Gyekɔbo ɛdeɛ, yɛɛ mɔɔ anwo ɛnyɛ se la amuala le Leeban ɛdeɛ.","And when we compare them, they are not the same. We see that the cedars that grow in the land of Lebanon are not the same as those that grow in the land of Gyekɔbo.",output_proprietary_batch1
"Then God's angel called me by name. I answered,","Na Nyamenle soanvolɛ ne vɛlɛle me, ‘Gyekɔbo!’ Membuale kɛ, ‘Mewɔ ɛke!’","And God called me and said to me, 'Stand up!' I answered that, 'I am here!'",output_proprietary_batch1
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.",Leeban vale ɔ nwo amra na bɛdinle Gyekɔbo toonwo kenle nsuu na bɛkpumgbunle ye wɔ Geleade maanle nu awoka ne mɔ anu.,"Jephthah fled from his brothers and settled in the land of Tob, where worthless fellows gathered around him and went out raiding with him.",output_proprietary_batch1
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","Anrɛɛ mekola me nee wɔ di ye pɛsɛɛ, na ɛ ze Nyamenle ne dendɛle hilele me nɔe kɛ, ‘Nea boɛ na wɔanga edwɛkɛ biala, kpalɛ o, ɛtane o, wɔangile Gyekɔbo.’","Today I want to tell you something good, and it is from God's word in the Bible where it says, 'Whatever you do to the least of these, you have done it to the Lord.'",output_proprietary_batch1
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","Akee Gyekɔbo bɔle azu wɔ boka ne azo, na ɔvɛlɛle ɔ nwo amra ne kɛ bɛrakpula bɛ sa. Bɛlile debie, na bɛlale boka ne azo kenle ko ne nɔe ne.","So Gyekɔbo took water and poured it on his head and body, and he washed his face and hands with soap. After bathing, he poured water on his head and body again to rinse himself.",output_proprietary_batch1
