ref,text,translated,similarity_score,source_zip_file
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.","Yemɔti ɔhɔhyele mbɔnkye mralɛ ne mɔ ɔrɛlɛle ɔ nli. Ɔ nli donle aleɛ fɛlɛko, kɛmɔ Ayezeke kulo la.","The hunter went to the forest with his dog and they caught an animal. The animal was so big that they couldn't carry it, so they sent a message to Ayezeke's village.",0.35683277,output-onesimus_001
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Gyekɔbo yele mboane mralɛ ne mɔ vile mbɔnkye ne mɔ anu na ɔmanle bɛ nye hɔle Leeban nyɛmoa anwo bile nee ndetɛndeta ne mɔ anwo. Ɔyele ye nyɛmoa ɛdeɛ ne ɔvile Leeban ɛdeɛ ne anu. Yeanva bɛ yeambɔ Leeban ɛdeɛ ne anu.,Gyekɔbo said that he would go to the forest and his mother also said she would go to the farm and his father also said he would go to Lebanon to work and bring money and food. His mother also said she would go to Lebanon to work. They all said they would go to Lebanon to work.,0.22830077,output-onesimus_001
Then the Lord God made clothes out of animal skins for the man and his wife.,Akee Ɛdɛnkɛma Nyamenle kpomgbale nane nwoma adɛladeɛ manle Adam nee ɔ ye Yive wulale. Bɛvoa Adam nee Yive bɛvi tola ne anu,"God created Heaven and Earth and everything in them, including Adam and his wife Eve. Adam and Eve gave birth to children and they multiplied.",0.35863587,output-onesimus_001
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Mɔɔ sɛnzɛne ne dudule la yɛɛ Gyekɔbo vi Pɛneɛle dule ɔ bo a, na ɛnee ye ɛzɔlɛ ne ati ɔtia ɔtɔ zo.","The chief of the town and his elders said Gyekɔbo son of Pɛneɛle is the one, and they gave him the stool and he sat on it.",0.2782482,output-onesimus_001
then he set up his tents and built an altar there to honor the God of Israel.,Ɔzile azukponle wɔ ɛkɛ ne na ɔdonle ye Ɛle-Ɛlohee Yizilayɛ.,The chief of Azukponle in the town and its surroundings is called Ele-Elohee Yizilaye.,0.19177209,output-onesimus_001
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Bɛbuale ye kɛ, “Yɛha ɛlalɛ, na yɛnnyia awie ɛngile bɛ bo ɛngile yɛ.” Dwosefi buale bɛ kɛ, “Ɔ bo ɛhilelɛ ne vi Nyamenle ɛkɛ ne a ba a. Mebodo bɛ, bɛha bɛ ɛlalɛ ne mɔ bɛhile me.”","They said, ""We are going, and we will not come back until we find what we are looking for."" Joseph said to them, ""The one who is above is God in heaven, and he is my father. I will ask him, and he will show you the way so that you can go back to me.""",0.5892583,output-onesimus_002
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Yisɔ hanle kɛ, “Egya, asoo nyilalɛ kokye ala a ɛlɛ a? O Egya, yileyila me, medame zɛhae noko.” Na Yisɔ zunle kpole kpalɛ.","Jesus asked, ""Father, why have you forsaken me? Oh Father, look at me, I am suffering too much."" And Jesus gave up the ghost.",0.29904538,output-onesimus_002
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Na awie ko mɔɔ vile ɛsalɛ la nriandile rahanle hilele Hibulunli Ebilam. Ebilam ɛnee de ɛleka bie mɔɔ bikye Amɔlenli Mameli oku mbaka ne mɔ mɔɔ bɛyɛ ɛzonlenlɛ wɔ bɛ bo la. Mameli amediema mrenya a le Ɛhyekɔlo nee Enɛ, yɛɛ bɛmɛ nsa bɛle Ebilam konle nu agɔnwolɛma.","And they went to the forest where the great hunter Hibulunli Ebilam was. Ebilam was a hunter who had a dog called Amɔlenli Mameli that was very strong and could catch any animal in the forest. Mameli's fame reached the ears of Ɛhyekɔlo and Enɛ, who were also hunters in Ebilam's village.",0.45743257,output-onesimus_002
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Akee Leeban zele Gyekɔbo kɛ, “Me busuanli a le wɔ suzuamgba ɛdeɛ, noko ɔnle kɛ ɛyɛ gyima ɛmaa me mɔɔ mendua wɔ kakɛ a. Ka mɔɔ kenle ko ɛkɛlie la kile me.”","Akee Leeban said to Gyekɔbo, ""My brother who is in the army, if he were here, he would not allow you to treat me this way. But since he is not here, you are doing this to me.""",0.4530355,output-onesimus_002
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Na mɔɔ Wulubɛn dele la, ɔliele ye ɔvile bɛ sa nu. Ɔzele kɛ, “Bɛmmamaa yɛku ye.","And when Wulubɛn's daughter came, she was crying and her eyes were red. She said, ""My mother has died.""",0.26957244,output-onesimus_002
