ref,text,translated,similarity_score,source_zip_file
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Mekɛ ne anu ɛnee yɛ nee Hibulunli kpavolɛ bie mɔɔ le sinzavolɛma safohyenle ne sonvolɛ la a gua ɛkɛ a. Yɛhanle yɛ ɛlalɛ ne mɔ yɛhilele ye, na ɔhilele ɛlalɛ ne mɔ abo ɔhilele yɛ, kɛmɔ sonla ko biala ye ɛlalɛ ne de la.","The child and the mother are in the hospital because they were involved in a car accident on the highway and got injured. The mother's leg is broken and the child's hand is broken, and the child's face is also bruised, but fortunately they are all alive.",0.16654786,output-onesimus_005
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesɛlɛ wɔ, die me wɔ me diema Yisɔ asa anu, ɔluakɛ mesulo kɛ ɔbara yearahu yɛ muala, ngakula ne mɔ nee bɛ nli mɔ.","My friends, the day I accepted Jesus as my savior, He lifted my troubles and took away my sorrows, and now I am happy and my heart is full of joy.",0.13559918,output-onesimus_005
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Ebilam hanle kɛ, “O Ɛdɛnkɛma Nyamenle, duzu yɛɛ ɛbava wɔamaa me a, ɔluakɛ menlɛ ralɛ, yɛɛ sonla mɔɔ kɛkala bali me agya la a le Ɛleyizɛ mɔɔ vi Dɛmasekɛse la.","The elder said, ""Oh Great God, you who lives in heaven, I have come to you because of my child, the hunter has gone to the forest and has not returned, I am afraid that the Eleyize people of Demasekese have killed him.",0.368106,output-onesimus_005
"and Potiphar's wife soon noticed him. She asked him to make love to her,","Mekɛ guale nu la, ɔ menle aye ne hulole ye na ɔzele ye kɛ, “Ɛnee me ɛla.”","When the woman got home, her husband asked her where she was coming from and she said, ""I was over there.""",0.35676426,output-onesimus_005
Lot went outside and shut the door behind him.,"Lɔɔto vindele, ɔdole anlenkɛ ne anu na ɔdoale bɛ alie nwo lɔ","The stranger is coming, he is carrying a big load on his head and his child is crying on the way",0.22787549,output-onesimus_005
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,Nyamenle's child was born and he named him ɛsaso; Nyamenle's child grew up and ɛsaso became a strong person. He became a hunter and a warrior.,0.17126549780368805,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,The hunter's dog has caught a big animal in the forest; but the hunter has not come to the house to tell his wife and children the good news.,0.054328080266714096,output_mich003
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And my father's ghost and my mother's ghost and the ghosts of my ancestors said I should come and take the throne. Father Keena's ghost and the elders' ghosts said they have given it to me, and I have taken it, the throne of Nyamenle.",0.34176063537597656,output_mich003
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","The elders and the young men in the town have all agreed that we should go to the outskirts of the town to clear the weeds, so I am informing you, Edinkema has said we should meet at the base of the big tree. And when we finish, we will come back home to eat and rest a little.",0.2943616807460785,output_mich003
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And the elders and the youth of the town said that Gyekɔbo's mother was a witch, she was selling her witchcraft to Gyekɔbo, and Gyekɔbo's bad deeds were many in the town and the bush.",0.16578206419944763,output_mich003
"The crops failed, and there was no food anywhere in Canaan. So Abram and his wife Sarai went to live in Egypt for a while. But just before they got there, Abram said, “Sarai, you are really beautiful!","Mɔɔ ɔka ekyii na Ebilam adwu Yigyibiti maanle ne anu la, ɔzele ɔ ye Sɛleeyae kɛ, “Meze kɛ ɛle raalɛ mɔɔ anwo yɛ fɛ a.","The man said to Ebilam that Yigyibiti town's chief and his people, he will go to Sɛleeyae and say, ""I will go and see the man's wife for you.""",0.44277543,output_onesimus007
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Medean gualilɛma ne radwule ɛkɛ ne la, bɛyele Dwosefi bɛvile kuma ne anu, na bɛdɔnenle ye dwɛtɛ fufule abulanwiɔ bɛmanle Yehyemeeyɛlema, na bɛ nee ye hɔle Yigyibiti.","The angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother and escape to Egypt, and stay there until I tell you, for Herod is going to search for the child to kill him.""",0.53596246,output_onesimus007
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Akee sonvolɛ ne vale ɔ menle afunlumu ne mɔ anu bulu na ɔzile nu ɔhɔle. Ɔvale ahyɛlɛ ninyɛne dɔɔnwo mɔɔ ɔ menle ne ɛnlea ɛkpa nu ɛyeye la, na ɔhɔle Mɛsɔpɔteemea maanzinli nu suakpole ne mɔɔ Neehɔ dɛnlanle zolɛ la azo.","The parrot and the vulture went to the forest to look for food to eat and they met on a tree. The vulture asked the parrot why it was making noise on the tree, and the parrot said it was calling the people of Mesopotamia to come and see the beauty of the river Nile.",0.26357743,output_onesimus007
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Ɛnee Lɔɔto sulo kɛ ɔkɛdɛnla Zowaa, yemɔti ɔ nee ɔ mra mraalɛ nwiɔ ne dule vile Zowaa na bɛhɔdɛnlanle bolɛ bɔne bie anu wɔ awoka ne mɔ anu.","And God said to the people of Israel, ""You shall not do what we do here today, every man doing whatever is right in his own eyes.""",0.09635405,output_onesimus007
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Yemɔti ɔmanle bɛvale ninyɛne ne mɔ bɛlumuale ɔ nyunlu, na yemɔ ɔhale azokoɛleɛ ne kenle ko ne nɔe ne. Gyekɔbo futu wɔ Pɛneɛle","They went to the village and saw that the rice was ripe, and they said let's go and harvest it, and they took cutlasses and baskets and went. Gyekɔbo's farm is at Pɛneɛle",0.2834924,output_onesimus007
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.","Yemɔti ɔhɔhyele mbɔnkye mralɛ ne mɔ ɔrɛlɛle ɔ nli. Ɔ nli donle aleɛ fɛlɛko, kɛmɔ Ayezeke kulo la.","The hunter went to the forest with his dog and they caught an animal. The animal was so big that they couldn't carry it, so they sent a message to Ayezeke's village.",0.35683277,output-onesimus_001
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Gyekɔbo yele mboane mralɛ ne mɔ vile mbɔnkye ne mɔ anu na ɔmanle bɛ nye hɔle Leeban nyɛmoa anwo bile nee ndetɛndeta ne mɔ anwo. Ɔyele ye nyɛmoa ɛdeɛ ne ɔvile Leeban ɛdeɛ ne anu. Yeanva bɛ yeambɔ Leeban ɛdeɛ ne anu.,Gyekɔbo said that he would go to the forest and his mother also said she would go to the farm and his father also said he would go to Lebanon to work and bring money and food. His mother also said she would go to Lebanon to work. They all said they would go to Lebanon to work.,0.22830077,output-onesimus_001
Then the Lord God made clothes out of animal skins for the man and his wife.,Akee Ɛdɛnkɛma Nyamenle kpomgbale nane nwoma adɛladeɛ manle Adam nee ɔ ye Yive wulale. Bɛvoa Adam nee Yive bɛvi tola ne anu,"God created Heaven and Earth and everything in them, including Adam and his wife Eve. Adam and Eve gave birth to children and they multiplied.",0.35863587,output-onesimus_001
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Mɔɔ sɛnzɛne ne dudule la yɛɛ Gyekɔbo vi Pɛneɛle dule ɔ bo a, na ɛnee ye ɛzɔlɛ ne ati ɔtia ɔtɔ zo.","The chief of the town and his elders said Gyekɔbo son of Pɛneɛle is the one, and they gave him the stool and he sat on it.",0.2782482,output-onesimus_001
then he set up his tents and built an altar there to honor the God of Israel.,Ɔzile azukponle wɔ ɛkɛ ne na ɔdonle ye Ɛle-Ɛlohee Yizilayɛ.,The chief of Azukponle in the town and its surroundings is called Ele-Elohee Yizilaye.,0.19177209,output-onesimus_001
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Bɛbuale ye kɛ, “Yɛha ɛlalɛ, na yɛnnyia awie ɛngile bɛ bo ɛngile yɛ.” Dwosefi buale bɛ kɛ, “Ɔ bo ɛhilelɛ ne vi Nyamenle ɛkɛ ne a ba a. Mebodo bɛ, bɛha bɛ ɛlalɛ ne mɔ bɛhile me.”","They said, ""We are going, and we will not come back until we find what we are looking for."" Joseph said to them, ""The one who is above is God in heaven, and he is my father. I will ask him, and he will show you the way so that you can go back to me.""",0.5892583,output-onesimus_002
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Yisɔ hanle kɛ, “Egya, asoo nyilalɛ kokye ala a ɛlɛ a? O Egya, yileyila me, medame zɛhae noko.” Na Yisɔ zunle kpole kpalɛ.","Jesus asked, ""Father, why have you forsaken me? Oh Father, look at me, I am suffering too much."" And Jesus gave up the ghost.",0.29904538,output-onesimus_002
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Na awie ko mɔɔ vile ɛsalɛ la nriandile rahanle hilele Hibulunli Ebilam. Ebilam ɛnee de ɛleka bie mɔɔ bikye Amɔlenli Mameli oku mbaka ne mɔ mɔɔ bɛyɛ ɛzonlenlɛ wɔ bɛ bo la. Mameli amediema mrenya a le Ɛhyekɔlo nee Enɛ, yɛɛ bɛmɛ nsa bɛle Ebilam konle nu agɔnwolɛma.","And they went to the forest where the great hunter Hibulunli Ebilam was. Ebilam was a hunter who had a dog called Amɔlenli Mameli that was very strong and could catch any animal in the forest. Mameli's fame reached the ears of Ɛhyekɔlo and Enɛ, who were also hunters in Ebilam's village.",0.45743257,output-onesimus_002
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Akee Leeban zele Gyekɔbo kɛ, “Me busuanli a le wɔ suzuamgba ɛdeɛ, noko ɔnle kɛ ɛyɛ gyima ɛmaa me mɔɔ mendua wɔ kakɛ a. Ka mɔɔ kenle ko ɛkɛlie la kile me.”","Akee Leeban said to Gyekɔbo, ""My brother who is in the army, if he were here, he would not allow you to treat me this way. But since he is not here, you are doing this to me.""",0.4530355,output-onesimus_002
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Na mɔɔ Wulubɛn dele la, ɔliele ye ɔvile bɛ sa nu. Ɔzele kɛ, “Bɛmmamaa yɛku ye.","And when Wulubɛn's daughter came, she was crying and her eyes were red. She said, ""My mother has died.""",0.26957244,output-onesimus_002
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.","Kenle ko Dwosefi hɔle sua nu ɛkɛ ne kɛ ɔkayɛ gyima, ɛnee mgbavolɛ mɔɔ wɔ sua nu ɛkɛ ne la amuala ɛvinde.","When Dwosefi's child was born, she was a beautiful girl, and many people in the town came to congratulate her on her safe delivery.",0.16781704,output-onesimus_006
"Abimelech called him in and said, “Rebekah must be your wife! Why did you say she is your sister?” “Because I thought someone would kill me,” Isaac answered.","Yemɔti Abemɛlɛke vɛlɛle Ayezeke na ɔbizale ye kɛ, “Nea, raalɛ ne le ɛ ye, na duzu ati yɛɛ ɛse ɔle ɛ diema ɛ?” Ayezeke buale kɛ, “Ɔboalekɛ ɛnee medwenle kɛ ɔlua yemɔ ɔ ti bɛkɛhu me.”","Abemɛlɛke asked Ayezeke and said, ""Friend, what is wrong with you, and why do you sit there with your chin in your hand?"" Ayezeke replied, ""I am thinking about what my mother told me when she was about to die.""",0.43259045,output-onesimus_006
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","They went to the forest and saw that the people of Belemgbunli Kɛdɔleewomɛ had built a town, and the strangers were farming and had plenty of food. They had plenty of food and drink and meat, and they were happy.",0.13447843,output-onesimus_006
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.","Ye mgbɔnla Wulumaa ɔdaye noko ɔwole Tiba, Geeham, Teehahye, yɛɛ Meeyaka.","Wulumaa begat Noko who begat Tiba, Geeham, Teehahye, and Meeyaka.",0.2910683,output-onesimus_006
Isaac moved to Gerar,Yemɔti Ayezeke dɛnlanle Gilaa.,God created the world first.,0.14580683,output-onesimus_006
