ref,text,translated,source_zip_file,similarity_score
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.","Ngakula ne mɔ nyinle la Yisɔ nyianle ɛbɔlɛ di yɛɛ ɔze ɛbɔlɛlilɛ nye zo. Gyekɔbo noko yɛle sonla bɛtɛɛ, na dahuu ɔwɔ sua nu.","The hunter and his dog went to the forest to hunt, but they did not catch anything, so they returned home with only a basket of snails.",output-onesimus_004,0.20998187
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Nyamenle bizale ye kɛ, “Nwane a hanle hilele wɔ kɛ ɛlɛ ɛ nwo zɔ a? Ɛnee wɔli bakama ne mɔɔ menduale wɔ kɛ ɛmmadi bie la bie ɔ?”","The chief then asked, “Who has ever seen a child who has not cried since birth? Is there any woman who has given birth and the child did not cry at all?”",output-onesimus_004,0.24918512
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Ɔzele bɛ kɛ, “Bɛhɔha bɛhile me menle Yisɔ kɛ, medame ye akɛlɛ Gyekɔbo, mengɔle Leeban anwo lɔ, na nehane a mewɔ toonwo mɔɔ yeradwu bekezɛ a.","Then he said, “If you want to follow Jesus, you and your household must turn away from idols, renounce fetish worship and never again taste the meat of animals sacrificed to idols.",output-onesimus_004,0.27329528
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,The Lord is near to the brokenhearted and saves the crushed in spirit; the Lord is near to the brokenhearted and saves the crushed in spirit. He heals the brokenhearted and binds up their wounds.,onesimus_7C821E01_Dec 01 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The farmer has a big farm with many trees; when the wind blows, the trees produce a rustling sound and the farmer feels happy and relaxed.",onesimus_7C821E01_Dec 01 output,
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders said that the one who would be able to untie the knot would be the one to marry her, so Keena tried and was able to untie it and they gave her to Nyamenle.",onesimus_7C821E01_Dec 01 output,
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the moon is full, we gather at the riverside to make merry and entertain ourselves, and the beautiful girls will come out to dance in their beautiful dresses. And we the young men will also go and show our dancing skills to the girls to see who is the best.",onesimus_7C821E01_Dec 01 output,
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the hunter went to the farm to look for the Gyekɔbo bird, he found it in a Gyekɔbo tree, and the Gyekɔbo bird told the hunter that it had feathers all over its body.",onesimus_7C821E01_Dec 01 output,
"Abimelech said to the Lord, “Don't kill me! I haven't slept with Sarah. Didn't they say they were brother and sister? I am completely innocent.”","Ɔdaye nrenya ne yɛɛ ɔhanle ɔhilele me kɛ ɔ diema raalɛ a, yɛɛ ɔdaye raalɛ ne ɔdole zolɛ kɛ ɔ diema nrenya ɔ. Me ti anu wienyi, yɛɛ metɛfale me sa metɛkanle ye.”","When I am not with my husband, I feel lonely, but when I am with him, I feel happy and complete, that is why I always tell him that my heart belongs to him.",output_jonathan,0.053920798
"They answered, “We now know for certain that the Lord is with you, and we have decided there needs to be a peace treaty between you and us. So let's make a solemn agreement","Bɛbuale ye kɛ, “Yɛnwu ye wienyi kɛ Ɛdɛnkɛma nee wɔ a lua a. Yemɔti yɛse, maa yɛha ndane yɛyɛ ngyehyɛlɛ yɛhye ɔ bo","They replied, “We have heard that there is a God in heaven who owns everything. We want to follow Him, so that we can do what pleases Him.”",output_jonathan,0.5743151
where he had earlier camped and built an altar. There he worshiped the Lord.,"Ɔhɔle ɛleka ne mɔɔ ɔlumuale ɔzile ye azukponle ne la, na ɔzonlenle Ɛdɛnkɛma.","The man went to his farm and met his friend there, and his friend's name was Edinkema",output_jonathan,0.27490425
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Mɔɔ ɔdɛnlanle ɛkɛ ne ɔhyɛle kpalɛ la, kenle ko Filisitia Belemgbunli Abemɛlɛke gyi ye nvɛnzɛlɛ ne anu la, ɔnwunle kɛ Ayezeke nee ɔ ye Relɛbɛka ɛlɛdi anyezo.","And it came to pass in those days that there went out a decree from Caesar Augustus that all the world should be taxed, and this taxing was first made when Cyrenius was governor of Syria, and all went to be taxed every one into his own city",output_jonathan,0.13519862
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Menli mɔɔ ɔzoanle bɛ la hɔle rale na bɛrahanle bɛhilele Gyekɔbo kɛ, “Yɛhɔdole ɛ diema Yisɔ, ɔlɛba yearayia wɔ, na menli ɛya nna li ɔ nzi.”","And the men went to the other side to the other town and the disciples got into the boat and went to Capernaum, “We have not found him, and the men got into the boat and went to the other side of the sea.”",output_jonathan,0.46242973
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"The Lord is near to those who have a broken heart, and He saves the contrite of spirit; the Lord is near to the brokenhearted and He saves the crushed of spirit, and He hears their cry.",output_JA-2,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"When the hunter goes to the farm, he does not go to play; every time he goes, he goes with the intention of catching an animal to bring home and cook to eat.",output_JA-2,
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders said that the ancestral spirits and the gods will help us, and that is why we are calling on them. The elders said that Keena and the ancestral spirits and the gods will give us what we want, and that is why we are calling on Nyamenle.",output_JA-2,
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the moon is full, we gather at the riverside to make merry, sing and dance, and the beautiful girls from the nearby villages also come to join us. And we, the young men, take this opportunity to find a life partner to marry.",output_JA-2,
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the Gyekɔbo people went to the farm to harvest their crops, they would leave some of the crops for the Gyekɔbo spirits, and the Gyekɔbo people believed that these spirits would protect their farms and homes.",output_JA-2,
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"The Lord is my shepherd, I lack nothing; he lets me lie down in green pastures, he leads me beside quiet waters, he refreshes my soul.",gerhardt_8019BE0D_output_WsImHC,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"When the hunter goes to the farm, the farm owner knows; the hunter does not shoot the farm owner's chicken, because the hunter knows the farm owner's chicken and the wild one.",gerhardt_8019BE0D_output_WsImHC,
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders and the wise men went to the chief's palace to discuss the matter, and the elders said to the chief, and we are telling Nyamenle.",gerhardt_8019BE0D_output_WsImHC,
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the moon is full and the night is bright, we gather at the village square, and the elderly men and women come out to dance and sing, and Edinkema also comes out to join in the celebration with her friends, and they dance and sing together until the dawn breaks.",gerhardt_8019BE0D_output_WsImHC,
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the hunter and his dog went to the farm of Gyekɔbo early in the morning, he saw that Gyekɔbo was not at home, and Gyekɔbo had left his farm open and his things outside.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,The Lord is near to the brokenhearted and saves the crushed in spirit; the Lord is near to the brokenhearted and saves the crushed in spirit. He heals the brokenhearted and binds up their wounds.,Dec 02 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The person who has a farm and does not work on it will not eat; if you do not work, you will not eat, and if you work, you will eat and be satisfied.",Dec 02 output,
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders said that the one who would be the king should be the one who has the ability to speak, and that is why they chose Keena, for he was the one who spoke well and pleased Nyamenle.",Dec 02 output,
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the moon is full and the night is quiet, we gather at the riverside, and the elders tell us stories, Edinkema's stories about our ancestors, and we listen with rapt attention, and that is how we learn about our traditions and customs.",Dec 02 output,
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the moon and the sun are in conflict in the sky, the moon hides its face from the sun, and the sun also hides its shine from the moon and the people.",Dec 02 output,
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"The Lord is my shepherd, I lack nothing; he makes me lie down in green pastures, he leads me beside quiet waters, he refreshes my soul.",john_567A83BD_output (1),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The hunter does not shoot the bird that is building its nest; if he does, he will not get meat to eat and the bird will not build its nest again.",john_567A83BD_output (1),
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders said that the one who would climb the tree and bring down the 'ɛlɛkpɔsakpɔsa' fruit would be made the king, and that was what Keena did, and that is why they call him Nyamenle.",john_567A83BD_output (1),
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the moon is full, we gather at the riverside to perform our rituals, and we make our offerings to the water spirits, and the Edene of the river comes out to receive our offerings and to bless us, and we ask for protection and guidance from the spirits of our ancestors.",john_567A83BD_output (1),
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the hunter and his dog went to the farm of Gyekɔbo in the morning, he saw that Gyekɔbo's farm was destroyed, and Gyekɔbo was crying in his house with his wife and children.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"The Lord is my shepherd, I lack nothing because the Lord is my shepherd and everything I need, He provides; He makes me lie down in green pastures.",john_AA1B9A68_output (9),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The hunter does not shoot the bird that is building its nest; if he does, the bird will not build its nest in his town again.",john_AA1B9A68_output (9),
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders and the wise men came to the chief's palace, and they said to him, ""We have come to tell you that we will make you a golden stool and we will give it to Nyamenle.""",john_AA1B9A68_output (9),
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the hunter goes into the forest, he does not listen to the noise of the flies, that is how we should be, Edeneho has said that we should not listen to the noise of the enemies, and when the fly perches on our body, we should not be aware that it is there.",john_AA1B9A68_output (9),
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the moon and the sun are in conflict in the sky, the moon hides its face from the sun, and the sun also hides its shine from the moon and the people.",john_AA1B9A68_output (9),
