ref,text,translated,similarity_score,source_zip_file
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Kenle ko ne ala, mrenya mɔɔ wɔ sua nu ɛkɛ ne la, bɛdabɛ mɔɔ bɛwole bɛ ɛkɛ nee bɛdabɛ mɔɔ bɛdɔle bɛ ahanra la, bɛyɛle bɛ kɔsɔɔti mrenyanu nzonlɛ.","When the sun rises, children who are in school at that time, those who are born at that time and those who will grow up to be adults in the future, will all benefit from the education of the children today.",0.07139077,output_michsethowusu002
I will give you and your family all the land you can see. It will be theirs forever!,"ɔluakɛ mebava azɛlɛ ne mɔɔ ɛ nye dua ye la amuala meamaa wɔ nee ɛ bo zo amra, meamaa yeayɛ bɛ ɛdeɛ bɔkɔɔ.","The child said that he was not the one who did the wrong thing, it was his friend who told him to do it, so they should not beat only him.",0.02629738,output_datgerhardt
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.",Yemɔti Pɔtefaa anye liele Dwosefi anwo na ɔmanle ɔzonlenle ɔdaye mumua ne. Eza ɔyɛle Dwosefi kpanyinli kɛ ɔnlea ye sua nu ɛkɛ ne debie biala mɔɔ ɔlɛ la azo.,"We believe that Potea did not lie when he said that Dwosefi was not born and that he alone is the rightful heir to the throne. This is because Dwosefi is the elder, and whatever decision he makes, we will all abide by it.",0.28008524,output_datgerhardt
"After Jacob had set up a large rock,",Na Gyekɔbo vale bolɛ kpɔnlanle ye sika.,And Gyekɔbo has bought a new cloth with gold.,0.17576492,output_datgerhardt
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And I will take the suffering and the hardship that I have endured and make it my strength. I will take Keena’s suffering and turn it into wisdom, and I will make it my God.",0.33439067,output_datgerhardt
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Bɛguale efiade ɛkɛ ne bɛhyɛle dɔɔnwo, na sinzavolɛma safohyenle ne yele Dwosefi kɛ ɔzonle bɛ.","They will go to the farm today and harvest yams, and the chief's messenger will go to Dwosefi's house.",0.17261158,output_datgerhardt
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Medean gualilɛma ne radwule ɛkɛ ne la, bɛyele Dwosefi bɛvile kuma ne anu, na bɛdɔnenle ye dwɛtɛ fufule abulanwiɔ bɛmanle Yehyemeeyɛlema, na bɛ nee ye hɔle Yigyibiti.","They took their belongings and crossed the river, went to Dwosefi and bought food and drink, and settled in the white man’s village called Yehyemeeyɛlema, and they named it Yigyibiti.",0.30751914,output_eob
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Bɛnrɛvɛlɛ wɔ Ebilam bieko, bɛbavɛlɛ wɔ Ebileham, ɔluakɛ meyɛ wɔ maanle maanle dɔɔnwo bɛ ze.","They came from Ebilam together, they came from Ebileham, and they settled in the town of Maanle Maanle Dɔɔnwo.",0.22192773,output_eob
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Zɔhane ala yɛɛ ɔhanle ɔhilele sonvolɛma ne mɔ mɔɔ tɔ zolɛ nwiɔ, nee mɔɔ tɔ zolɛ nsa, nee bɛdabɛ mɔɔ bɛlɛka nyɛmoa ne mɔ la amuala a. Ɔzele bɛ kɛ, “Saa bɛyia Yisɔ a, bɛha edwɛkɛ ko ne ala bɛhile ye,","The people of the town said that the blind man, the one who begged by the roadside, and the one who begged for water, and those who were sick among them had disappeared. He said to them, “If this is Jesus, let us go and see him.”",0.23778315,output_eob
and died at the age of,"Yemɔti Mɛtusɛla lile ɛvolɛ ɛya ngɔnla abulasia nee ngɔnla, na ɔwule.","We say that Methuselah lived for nine hundred and sixty-nine years, and he died.",0.4557286,output_eob
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","na ɔbizale Ebileham sonvolɛ ne kɛ, “Nwane nrenya a lua ɛya nu lɔ ɛlɛba arayia yɛ la?” Sonvolɛ ne buale ye kɛ, “Me menle ne ɔ.” Yemɔti Relɛbɛka vale ɛdanlɛ hedale ɔ ti zo.","And Abraham’s servant asked her, “Whose daughter are you? Tell me, is there room in your father’s house for us to spend the night?” She replied, “I am the daughter of Bethuel, the son that Milcah bore to Nahor.”",0.5292702,output_eob
"But when the Lord came down to look at the city and the tower,",Ɛdɛnkɛma dwule aze rakpɔlale suakpole ne mɔɔ bɛkyekye nee tawa tendendenlenle ne mɔɔ sonla ɛzi la.,The old woman went to the farm and found that the groundnuts and beans had all been stolen by the animals.,0.09225552,nsanku_output_kcn
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”",Na ɔvale ɔzɔle zolɛ kɛ. “Nwane ala bɔbɔ yɛɛ anrɛɛ kɛhola kɛze Ebileham kɛ Sɛla banloa ngakula nyɛfonlɛ a? Noko akee mɔɔ yeyɛ ɛrelera la mewo ralɛ nrenya memaa ye.”,"And the angel said to them, “Do not be afraid, for I bring you good news of great joy that will be for all the people. Today in the town of David a Savior has been born to you; he is the Messiah, the Lord.”",0.46623284,nsanku_output_kcn
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Yemɔti fa nrenya ne aye ne kɔmaa ye. Ɔle Nyamenle kpɔmanvolɛ, ɔbazɛlɛ yeamaa wɔ, na wɔanyia ngoane. Na saa wɔanva raalɛ ne wɔangɔ a, ɛnee nwu ye kɛ ɛdawɔ nee wɔ menli ne kɔsɔɔti bawu.”","We believe that the world was created and given to us. It is God’s property, He entrusted it to us, and we must care for it. If we do not do this properly, it will destroy us and our children and grandchildren will die.",0.16134298,nsanku_output_kcn
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Mɔɔ Relahyɛle wole Dwosefi la, Gyekɔbo zɛlɛle Leeban kɛ ɔmaa ye adenle ɔmaa ɔhɔ ye sua zo.","When Relahyɛle arrived at Dwosefi, Gyekɔbo told Leeban that he had given him something and asked him to go to school.",0.29698408,nsanku_output_kcn
"Later, Judah chose Tamar as a wife for Er, his oldest son.",Na Dwuda gyale raalɛ maanle ɔ ra kpanyinli Ɛɛ. Bɛfɛlɛ raalɛ ne Teemaa.,And Dwuda married a woman from the country of the elder Ɛɛ. The other woman was Teemaa.,0.3650384,nsanku_output_kcn
