ref,text,translated,similarity_score,source_zip_file
The king and his officials liked this plan.,Nzuzulɛ ne zɔle Yigyibiti belemgbunli ne nee ye mgbanyima ne mɔ amuala anye.,Nzuzulɛ and his friend Yigyibiti went to the elder's house and they greeted the elders.,0.23167339,output_mich001
"Now, my son, listen carefully to what I want you to do.","Yemɔti me ra, tie mɔɔ meka meahile wɔ la.","Because of me, listen to what I have said.",0.29196376,output_mich001
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","The elders of the town gathered at the house of the chief of Kɛdɔleewomɛ, and they discussed the matter of the elephant and the goat. When they finished talking about the elephant and the goat, they settled the case.",0.15420756,output_mich001
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Na wɔmɔ, me nee wɔ bayɛ ngyekyeleɛ. Ɛ nee ɛ mra mrenya, nee ɛ ye, yɛɛ ɛ mra mrenya mraalɛ ne mɔ bavo ɛlɛne ne anu.","Now then, I and they have become strangers. It is that it has come to pass, and it is so, that it has come to pass completely and they have gone their separate ways.",0.24896902,output_mich001
and died at the age of,"Kinan lile ɛvolɛ ɛya ngɔnla ɛvolɛ bulu, na ɔwule.","The child who came yesterday is the one who came today, and he is tall.",0.29634786,output_mich001
and God answered Leah's prayers by giving her a fifth son.,Na Nyamenle diele Liya nzɛlɛlɛ. Ɔnrenzɛle na ɔ nee Gyekɔbo wole ɔ ra nrenya mɔɔ tɔ zolɛ nnu la.,God gave Liya beauty. He saw that she and Jacob were living together but she had no children.,0.5796124,output-onesimus_005
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Noko Lɔɔto hwenlehwenlenle ɔ bo aze, yemɔti menli ne mɔ zɔle ye nee ɔ ye nee ɔ mra mraalɛ ne mɔ asa na bɛ nee bɛ rale suakpole ne kandiba, ɔluakɛ ɛnee Ɛdɛnkɛma se bɛ anwunvɔne.","The one who is always careful and cautious in life, because he knows that if he goes and if he stays and if he returns home and they see him, they will say he has gone to steal and they will kill him, that is why Edenkema said they are afraid.",0.14909172,output-onesimus_005
and that he had obeyed his father and mother.,Eza Gyekɔbo ɛdie ɔ ze nee ɔ nli ane na yehɔ Mɛsɔpɔteemea.,The man Gyekɔbo said that he and his wife went to Mɛsɔpɔteemea.,0.2458567,output-onesimus_005
"Jacob replied, “Sell me your rights as the first-born son.”","Gyekɔbo zele ye kɛ, “Ɛnee dumua tɔne wɔ awolɛ kpanyinli gyinlabelɛ ne maa me.”","The crab said, “Give me the whole bundle of firewood and let me carry it on my head.”",0.19628331,output-onesimus_005
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Yisɔ hanle kɛ, “Egya, asoo nyilalɛ kokye ala a ɛlɛ a? O Egya, yileyila me, medame zɛhae noko.” Na Yisɔ zunle kpole kpalɛ.","""Father, if it is possible, let this cup pass from me. Yet not as I will, but as you will.""",0.39698106,output-onesimus_005
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,We believe that God created the world and everything in it; God alone created everything that exists in the world. The world and everything in it belong to Him.,0.4063413143157959,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We should take the old cloth and tear it into pieces; cut the rags into small bits and use them to patch the torn parts of the new cloth.,0.22052329778671265,output_mich003
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And I will take the oil and the flour that is left and give it to you, and you will eat it. Then Keena will take the oil and the kɔsɔɔti and do likewise, and I will do so to Nyamenle.",0.4147491455078125,output_mich003
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","If a person does something wrong and later repents, the frog will still croak at night, and it will land on my head. The Creator sees everything we do. So the frog keeps reminding me that I once did something I should not have done.",0.23568230867385864,output_mich003
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the woman realized that her husband Gyekɔbo had gone to the forest, she went and told Gyekɔbo’s mother, and Gyekɔbo’s mother quickly went into the forest to look for him.",0.15666620433330536,output_mich003
At that time Isaac was living in the southern part of Canaan near a place called “The Well of the Living One Who Sees Me.”,"Mekɛ ne anu ɛnee Ayezeke vi Biyɛleehaelɔe fienemgbole ne anu ɛra, ɔluakɛ ɛnee ɔde Keena nyiakɛ.","The woman and her husband Ayezeke had a child named Biyɛleehaelɔe, and the woman became pregnant again, and she gave birth to a girl named Keena.",0.25578323,output_onesimus007
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.","Kenle ko Dwosefi hanle ɛlalɛ, na mɔɔ ɔhanle ɔhilele ɔ mediema ne mɔ la, akee bɛhyile ye bɔkɔɔ.","When a child is born into the world, and the one who gives birth to them passes away, they will still grow up.",0.17796734,output_onesimus007
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔɔto dole ɔ nye nleanle azɛlɛ ne na ɔnwunle kɛ Dwɔdan Bɔnza ne anu, toonwo mɔɔ kɔdwu Zowaa la lɛ nzule dɔɔnwo kɛ Ɛdɛnkɛma tola ne anu nee Yigyibiti azɛlɛ zo la.","The whole world knows that it is the Nzema people who first discovered and named the Dwɔdan Bɔnza river, and that the Zowaa people later came to settle near it, calling it Ɛdɛnkɛma and the Yigyibiti people also gave it their own name.",0.28419977,output_onesimus007
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.",Yemɔti Relahyɛle wule na bɛziele ye wɔ Yifelate adevinli ne. Ɛkɛ ne a ɛnɛ bɛfɛlɛ ye Bɛtelɛhɛm la.,"We should rejoice because he has been born in Ephratah, which is also called Bethlehem.",0.45977843,output_onesimus007
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"mebado me nyangondonle ne wɔ anwomanyunlu, na yemɔ yɛɛ bayɛ ngyekyeleɛ ne mɔɔ me nee ewiade amra ɛkyekye la anwo sɛkɛlɛneɛ a.","I have seen my reflection in the mirror, and I realized that I had become a shadow of what I used to be in this world.",0.255167,output_onesimus007
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Ɔbizebizale mrenya mɔɔ wɔ ɛkɛ ne la kɛ, “Tuutuunli ne mɔɔ dɛnlanle Yineem adenle ne foa ko ɛkɛ ne la wɔ nienwu?” Bɛbuale ye kɛ, “Tuutuunli biala ɛtɛbale ɛke.”","The children asked him, “Why did Tuutuunli kill Yineem’s child and run away that day?” He answered them, “Every Tuutuunli is like that.”",0.2996931,output-onesimus_001
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.","Ngakula ne mɔ nyinle la Yisɔ nyianle ɛbɔlɛ di yɛɛ ɔze ɛbɔlɛlilɛ nye zo. Gyekɔbo noko yɛle sonla bɛtɛɛ, na dahuu ɔwɔ sua nu.","The whole world and all its people belong to God, and He alone is their owner. No one should boast too much, for death is always near.",0.12247112,output-onesimus_001
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Yemɔti Abemɛlɛke bɔle ye menli ne mɔ kɔkɔ kɛ, “Ɛdawɔ biala mɔɔ ɛkɛva ɛ sa ɛkɛha nrenya ɛhye anzɛɛ ɔ ye la, ɔwɔ kɛ bɛku wɔ.”","When Abemɛlɛke's ball hit me on the head, he said, ""Every day that passes, if you don't take what is yours, it will be taken from you.""",0.26861066,output-onesimus_001
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Akee Relahyɛle hanle kɛ, “Nyamenle ɛli me edwɛkɛ ɛmaa me, na yedie me ne, na yemaa me ralɛ nrenya.” Yemɔti ɔdonle ye Dan.","Then Rachel said, “God has judged my case and given me a son.” Therefore she named him Dan.",0.95343196,output-onesimus_001
"So Judah told Onan, “It's your duty to marry Tamar and have a child for your brother.”","Na Dwuda zele Onan kɛ, “Ɛ nee ɛ diema ne aye ne ɛhɔla, na bu adiema nrenya amaamuo maa ye, amaa ɛ diema ne anyia ɔ bo zo amra.”","And Dwuda said to Onan, “It is not good that you do this; you have done wrong and have sinned, so go and bring the offering for us, so that we may do what is right and you may be forgiven.”",0.42791194,output-onesimus_001
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,We believe that God created the world and everything in it; God alone created everything that is in the world and what is beyond it. The world will come to an end one day.,0.38382527232170105,output_johnayernor
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We should not throw away the old rope; because a new rope can break and the old one will be used again.,0.08315716683864594,output_johnayernor
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And I will take the blood and sprinkle it on the people and say to them, “This is the blood of the covenant that the Lord has made with you in accordance with all these words.”",0.49375081062316895,output_johnayernor
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","If a child is born and grows up to become an adult, but then dies and leaves the mother behind, it is a great sorrow that pierces the heart. The mother who carried the child in her womb for nine months, and the pain she endured during labour, all come back to her in grief.",0.3254408836364746,output_johnayernor
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And when the child and his mother had gone and reached Gyekobo's house, he said that he would leave Gyekobo there, and Gyekobo got down from the bicycle and stood.",0.24043622612953186,output_johnayernor
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Mɔɔ sonvolɛ ne mɔɔ to belemgbunli kpanwo ne la nwunle kɛ ɛlalɛ ne abo le kɛnlɛma la, ɔzele Dwosefi kɛ, “Medame noko menganle ɛlalɛ. Ɛnee mezo keeki ahɛndɛne nsa me ti zo.","The one who was sick and the one who had been taking care of him for a long time, when the sickness got worse, he said to Dwosefi, “I am going to die from this sickness. If I get well today, I will not fall sick again.”",0.3366679,output-onesimus_002
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Yemɔti ɔzele Ebileham kɛ, “To raalɛ akɛlɛ ne nee ɔ ra nrenya ne adenle zo, ɔluakɛ akɛlɛ ɛhye ara nrenya ne nee me ra Ayezeke ɛnrɛbɔ nu ɛnrɛli agya ko.”","He said to Ebileham, “If you truly want to go, then go; but know that if you go, I will not give Ayezeke to any other person.”",0.32022622,output-onesimus_002
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.","“Mekɛ mɔɔ nyɛmoa ne mɔ fa nrenzɛ la anu, menganle ɛlalɛ, na ɛlalɛ ne anu memanle me nye zo la, menwunle kɛ mbɔnkye nyinli mɔɔ kola fola la amuala le ndeta nee meɛbea.","I went to the forest with my dog, I got lost, and the dog and I were lost for three days, we didn’t know where the path to the village was.",0.25717866,output-onesimus_002
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Mɔɔ ɔdɛnlanle ɛkɛ ne ɔhyɛle kpalɛ la, kenle ko Filisitia Belemgbunli Abemɛlɛke gyi ye nvɛnzɛlɛ ne anu la, ɔnwunle kɛ Ayezeke nee ɔ ye Relɛbɛka ɛlɛdi anyezo.","When the war broke out and the battle raged, Filisitia Belemgbunli Abemɛlɛke was captured and taken away, and it was Ayezeke who rescued him and brought him back safely.",0.31595746,output-onesimus_002
The king and his officials liked this plan.,Nzuzulɛ ne zɔle Yigyibiti belemgbunli ne nee ye mgbanyima ne mɔ amuala anye.,The festival is celebrated by the people of Yigyibiti every year with their ancestors and the entire community.,0.11218867,output-onesimus_002
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Na Pɔtefaa aye ne hɔzɔle Dwosefi tɛladeɛ ne anu na ɔzele ye kɛ, “Ɛ nee me ɛla.” Na Dwosefi kpolole ye tɛladeɛ ne manle ye na ɔnriandile ɔvile sua nu ɛkɛ.","And Potiphar's wife held Joseph's garment and said, “This is how he came to me.” But Joseph left his garment and fled and went outside.",0.8024913,output-onesimus_006
Lot went outside and shut the door behind him.,"Lɔɔto vindele, ɔdole anlenkɛ ne anu na ɔdoale bɛ alie nwo lɔ","The child is crying, he wants to eat and drink but he has no food or water.",0.04154948,output-onesimus_006
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Nrenya ne zele kɛ, “Bɛnrɛvɛlɛ wɔ Gyekɔbo bieko, bɛbavɛlɛ wɔ Yizilayɛ ɔluakɛ ɛ nee Nyamenle nee menli ɛpele, na wɔli konim.”","The elders said, “Let us go to Gyekɔbo together, and let us go to Yizilayɛ’s house to pray to God and to our ancestors, and then we will return.”",0.39008734,output-onesimus_006
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","se ye kɛ, ‘Bɛle wɔ akɛlɛ Gyekɔbo ɛdeɛ. Bɛle ahyɛlɛdeɛ mɔɔ yezoa yɛ kɛ yɛva yɛhɔmaa me menle Yisɔ a. Ɔdaye mumua ne ɔli yɛ nzi ɔlɛba.’ ”","When they said, ‘Go and tell Gyekɔbo this. Go and tell him that we have agreed that we should give me to Jesus. He himself knows and he will come.’",0.28522417,output-onesimus_006
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Ɔzele bɛ kɛ, “Menwu kɛ bɛ ze anye ɛnlie me nwo kɛ alumua ne la. Noko me ze mɔ Nyamenle ne nee me lua.","He said, “I will not die, but I will live and declare what the Lord has done for me.”",0.44615567,output-onesimus_006
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Medean gualilɛma ne radwule ɛkɛ ne la, bɛyele Dwosefi bɛvile kuma ne anu, na bɛdɔnenle ye dwɛtɛ fufule abulanwiɔ bɛmanle Yehyemeeyɛlema, na bɛ nee ye hɔle Yigyibiti.","They took their belongings and crossed the river, went to Dwosefi and bought food and drink, and settled in the white man’s village called Yehyemeeyɛlema, and they named it Yigyibiti.",0.30751914,output-onesimus_003
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Bɛnrɛvɛlɛ wɔ Ebilam bieko, bɛbavɛlɛ wɔ Ebileham, ɔluakɛ meyɛ wɔ maanle maanle dɔɔnwo bɛ ze.","They came from Ebilam together, they came from Ebileham, and they settled in the town of Maanle Maanle Dɔɔnwo.",0.22192773,output-onesimus_003
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Zɔhane ala yɛɛ ɔhanle ɔhilele sonvolɛma ne mɔ mɔɔ tɔ zolɛ nwiɔ, nee mɔɔ tɔ zolɛ nsa, nee bɛdabɛ mɔɔ bɛlɛka nyɛmoa ne mɔ la amuala a. Ɔzele bɛ kɛ, “Saa bɛyia Yisɔ a, bɛha edwɛkɛ ko ne ala bɛhile ye,","The people of the town said that the blind man, the one who begged by the roadside, and the one who begged for water, and those who were sick among them had disappeared. He said to them, “If this is Jesus, let us go and see him.”",0.23778315,output-onesimus_003
and died at the age of,"Yemɔti Mɛtusɛla lile ɛvolɛ ɛya ngɔnla abulasia nee ngɔnla, na ɔwule.","We say that Methuselah lived for nine hundred and sixty-nine years, and he died.",0.4557286,output-onesimus_003
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","na ɔbizale Ebileham sonvolɛ ne kɛ, “Nwane nrenya a lua ɛya nu lɔ ɛlɛba arayia yɛ la?” Sonvolɛ ne buale ye kɛ, “Me menle ne ɔ.” Yemɔti Relɛbɛka vale ɛdanlɛ hedale ɔ ti zo.","And Abraham’s servant asked her, “Whose daughter are you? Tell me, is there room in your father’s house for us to spend the night?” She replied, “I am the daughter of Bethuel, the son that Milcah bore to Nahor.”",0.5292702,output-onesimus_003
I will give you and your family all the land you can see. It will be theirs forever!,"ɔluakɛ mebava azɛlɛ ne mɔɔ ɛ nye dua ye la amuala meamaa wɔ nee ɛ bo zo amra, meamaa yeayɛ bɛ ɛdeɛ bɔkɔɔ.","The child said that he was not the one who did the wrong thing, it was his friend who told him to do it, so they should not beat only him.",0.02629738,output_datgerhardt
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.",Yemɔti Pɔtefaa anye liele Dwosefi anwo na ɔmanle ɔzonlenle ɔdaye mumua ne. Eza ɔyɛle Dwosefi kpanyinli kɛ ɔnlea ye sua nu ɛkɛ ne debie biala mɔɔ ɔlɛ la azo.,"We believe that Potea did not lie when he said that Dwosefi was not born and that he alone is the rightful heir to the throne. This is because Dwosefi is the elder, and whatever decision he makes, we will all abide by it.",0.28008524,output_datgerhardt
"After Jacob had set up a large rock,",Na Gyekɔbo vale bolɛ kpɔnlanle ye sika.,And Gyekɔbo has bought a new cloth with gold.,0.17576492,output_datgerhardt
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And I will take the suffering and the hardship that I have endured and make it my strength. I will take Keena’s suffering and turn it into wisdom, and I will make it my God.",0.33439067,output_datgerhardt
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Bɛguale efiade ɛkɛ ne bɛhyɛle dɔɔnwo, na sinzavolɛma safohyenle ne yele Dwosefi kɛ ɔzonle bɛ.","They will go to the farm today and harvest yams, and the chief's messenger will go to Dwosefi's house.",0.17261158,output_datgerhardt
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.",Nrenya ne nleanle Relɛbɛka koonwu na ɔyɛle kɛ ɔnea saa Ɛdɛnkɛma gyi ɔ nzi wɔ ye adendulɛ ne anu a.,Relɛbɛka’s death was a great loss because he was the one who truly stood with us in our struggles and in times of joy.,0.32272887,output_mich002
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Ɔzile azukponle wɔ ɛkɛ ne na ɔvɛlɛle ɛleka ne Bɛtɛle Nyamenle, ɔboalekɛ ɛkɛ ne a mekɛ mɔɔ ɔnriandi ɔ diema Yisɔ la Nyamenle yele ɔ nwo hilele ye a.","He was born in Azukponle in the land of his mother, and he grew up in the land of Bɛtɛle Nyamenle. When he was a child, his parents took him to the place where Jesus Christ was being preached, and he believed.",0.3922437,output_mich002
What were you thinking when you did this?,Duzu a ɛnee ɛlɛdwenle nwolɛ mɔɔ yemɔti ɛyɛle deɛ ɛhye a?”,"The work that you thought was easy, why is it difficult?",0.30746046,output_mich002
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","Akee membɔle me ti aze na menzonlenle Ɛdɛnkɛma, na menyele Ɛdɛnkɛma, me menle Ebileham Nyamenle ne ayɛlɛ, kɛ yeva me yelua adenle kpalɛ zo yemaa menyia raalɛ wɔ me menle anwo amra anu memaa ɔ ra nrenya ne a.","If I had known what would happen to me in Axim, I would not have gone to Axim; I would have stayed in Ebileham and worshipped God, because what I went to look for in Axim has brought me trouble and I have suffered greatly because of it.",0.42335695,output_mich002
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Kenle ko ne ala, mrenya mɔɔ wɔ sua nu ɛkɛ ne la, bɛdabɛ mɔɔ bɛwole bɛ ɛkɛ nee bɛdabɛ mɔɔ bɛdɔle bɛ ahanra la, bɛyɛle bɛ kɔsɔɔti mrenyanu nzonlɛ.","When the sun rises, children who are in school at that time, those who are born at that time and those who will grow up to be adults in the future, will all benefit from the education of the children today.",0.07139077,output_mich002
"But when the Lord came down to look at the city and the tower,",Ɛdɛnkɛma dwule aze rakpɔlale suakpole ne mɔɔ bɛkyekye nee tawa tendendenlenle ne mɔɔ sonla ɛzi la.,The old woman went to the farm and found that the groundnuts and beans had all been stolen by the animals.,0.09225552,nsanku_output_kcn
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”",Na ɔvale ɔzɔle zolɛ kɛ. “Nwane ala bɔbɔ yɛɛ anrɛɛ kɛhola kɛze Ebileham kɛ Sɛla banloa ngakula nyɛfonlɛ a? Noko akee mɔɔ yeyɛ ɛrelera la mewo ralɛ nrenya memaa ye.”,"And the angel said to them, “Do not be afraid, for I bring you good news of great joy that will be for all the people. Today in the town of David a Savior has been born to you; he is the Messiah, the Lord.”",0.46623284,nsanku_output_kcn
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Yemɔti fa nrenya ne aye ne kɔmaa ye. Ɔle Nyamenle kpɔmanvolɛ, ɔbazɛlɛ yeamaa wɔ, na wɔanyia ngoane. Na saa wɔanva raalɛ ne wɔangɔ a, ɛnee nwu ye kɛ ɛdawɔ nee wɔ menli ne kɔsɔɔti bawu.”","We believe that the world was created and given to us. It is God’s property, He entrusted it to us, and we must care for it. If we do not do this properly, it will destroy us and our children and grandchildren will die.",0.16134298,nsanku_output_kcn
