ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","This is the story of the Belemgbunli Kɛdɔleewomɛ people. They are known for their bravery and strength. They are strong and courageous, and they will fight for what is right.",0.23488939,output_datgerhardt,2.4333338314881385,20.781222731513076,11.607278281500607
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Gyekɔbo bizale bɛ kɛ, “Me mediema, nienwu a bɛvi a?” Bɛbuale ye kɛ, “Yɛvi Hɛlan.”","Gyekɔbo asked, ""My mother, who is the one who is going to die?"" They replied, ""It is Hɛlan.""",0.280395,output_datgerhardt,2.172054551709621,16.378516608733253,9.275285580221437
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","“Menli ɛhye mɔ le agɔnwolɛma. Bɛmaa bɛ adenle bɛmaa bɛdɛnla azɛlɛ ye azo na bɛli bɛ gua, ɔluakɛ azɛlɛ ye le kpole maa bɛ. Bɛmaa yɛgya bɛ mra ne mɔ bie na bɛdabɛ noko bɛgya yɛ mra mraalɛ ne mɔ bie.","The man is a hunter. They will give him a gun, they will give him a knife to hunt with so that he can get food. They will give him a net to catch fish and he will give them some of the fish. They will give him a trap to catch animals and he will give them some of the animals.",0.15551698,output_datgerhardt,0.9831621725107198,21.356175960385695,11.169669066448208
"Help him up and hold his hand, because I will make him the father of a great nation.”","Dwazo, kɔmaa kakula ne zo na nea ye boɛ kpalɛ, ɔluakɛ mebamaa yeayɛ maanle kpole.”","If you are going to take a wife, take one who is beautiful and who will be a good helper, so that you will not be ashamed in the community.",0.075873874,output_datgerhardt,1.7577459356554812,22.167096350375573,11.962421143015527
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Ɛdɛnkɛma bizale Keen kɛ, “Duzu ati a ɛ nyunlu ɛyɛ kpundikpundi na wɔva ɛya ɛ?","Ednkɛma said to Keen, ""Is it true that you are the one who is causing trouble and making things difficult?""",0.31593972,output_datgerhardt,3.7419436034576044,19.48548442869281,11.613714016075207
"But the Lord told him, “You may eat fruit from any tree in the garden,","Ɔzele ye kɛ, “Ɛkola ɛdi bakama biala mɔɔ wɔ tola ye anu la bie,","He said, ""It is not good to be a slave to one's own desires.",0.44348532,output_mich002,2.2869567780619007,11.110797369154314,6.698877073608108
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Ebileham buale kɛ, “Die me sa nu mboane nsuu ɛhye fa di daselɛ, kɛ medame yɛɛ membɔle bula ɛhye a.”","He said, ""Let me drink water first, so that I can tell you the truth.""",0.26340854,output_mich002,4.814971807094068,18.82713610215448,11.821053954624274
Jacob left the town of Beersheba and started out for Haran.,Gyekɔbo vile Biyɛhyiba na ɔvale ɔ ti ɔbɔle Hɛlan.,Gyekɔbo went to Biyɛhyiba and he met him at Hɛlan.,0.2959325,output_mich002,4.069582841180382,16.407260461665054,10.238421651422717
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,Na Ɛdɛnkɛma Nyamenle manle mbaka kɔsɔɔti mɔɔ le ngɛnlɛma nee mɔɔ bɛdi a ɔyɛ boɛ la fifile; ɔmanle ngoane baka ne yɛɛ baka ne mɔɔ maa ɛkola ɛnwu kpalɛ nee ɛtane la ɔdaye bɛfifile tola ne anu.,"When the people of Edɛnkɛma Nyamenle were in a state of great hunger, they went to the forest to look for food. They found a large, ripe fruit and ate it.  They ate so much that they became very sick and their stomachs ached.",0.3959749,output_mich002,2.377607103299354,23.226118943291365,12.80186302329536
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Gyekɔbo zoanle menli manle bɛlumuale ɔ nyunlu wɔ ɔ diema Yisɔ anwo lɔ wɔ Siyɛ azɛlɛ zo, wɔ Yidɔm maanle nu.","Gyekɔbo was born in the land of men, a son of a woman who was a descendant of the tribe of Judah, in the city of Jerusalem.",0.3348575,output_mich002,9.24272533424404,28.024831762067535,18.63377854815579
"When Bilhah and Jacob had a second son,",Relahyɛle sonvolɛ raalɛ Belehaa eza nee Gyekɔbo nrenzɛle na ɔwole ralɛ nrenya bieko.,"Relahyɛle's son, Volɛ, went to Belehaa to see Gyekɔbo and he saw a very beautiful woman.",0.41030067,nsanku_output_kcn,4.814971807094068,16.37421400729692,10.594592907195494
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Liya bizale ye kɛ, “Ɛdwenle kɛ ɔle nzɛmedɛ kɛ wɔza me wɔlie me hu la ɔ? Yeanga ye zɔhane, eza ɛbalie me ra ye mandileki ne noko.” Relahyɛle buale ye kɛ, “Ɛ ra ne mandileki ne ati, ɛnɛ nɔe Gyekɔbo nee wɔ bala.”","Liya said, “Is it true that you want to kill me? I will not allow you to kill me. I will fight you and my people.” Then Gyekɔbo replied, “It is true that I want to kill you and your people, but I will not kill you.”",0.2597771,nsanku_output_kcn,3.3611124622412913,25.404722877256212,14.382917669748752
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Mɔɔ menli ɛhye mɔ kpondɛ na bɛadɛnla yɛ avinli bɛ nee yɛ ayɛ ko la a le kɛ, yɛ mrenya ne mɔ, ko biala kɛyɛ ye mrenyanu nzonlɛ, kɛmɔ bɛyɛ bɛ ɛdeɛ ne la.","If you do not listen to the advice, you will be in trouble. You will regret it later, because the advice is good. It is better to listen to the advice than to regret it later.",0.016544431,nsanku_output_kcn,1.550931514965505,23.61915887062648,12.585045192795993
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.","Ebileham ara Yehyemeeyɛle, mɔɔ ɔ nee Sɛla Yigyibitinli sonvolɛ raalɛ Heega wole la,","This is the time for Yehyemeeyɛle, let him who is called Sɛla Yigyibitinli come and see the real Heega.",0.11807044,nsanku_output_kcn,2.7156804039319287,15.397330707982555,9.05650555595724
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Ayezeke lile kenle mɔtwɛ la, Ebileham yɛle ye mrenyanu nzonlɛ, kɛmɔ Nyamenle zele ye la.","The one who is like a king among men, Ebileham, he is the one who is like Nyamenle.",0.27906114,nsanku_output_kcn,2.568331954752977,13.085028788931305,7.826680371842141
