ref,text,translated,similarity_score,source_zip_file
"“No, you won't!” the snake replied.","Ɛwɔlɛ ne hanle hilele raalɛ ne kɛ, “Bɛnrɛwu.","He said to them, ""Let us go.""",0.31305265,output-onesimus_003
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,",Akee Ebileham vale ɛyɛne ne zoale ɔ ra Ayezeke na ɔdaye ɔvale senle ne nee dadeɛ ne. Na bɛ mu nwiɔ bɛzile nu kɛ bɛkɔ.,Akee Ebileham is a very good person and he loves Ayezeke and he takes care of her very well. He will not let her go anywhere.,0.1020812,output-onesimus_003
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Kɛmɔ ɛnee Sɛla sulo la ati, ɔzale na ɔhanle kɛ, “Meanzele.” Ɛdɛnkɛma zele ye kɛ, “Kyɛkyɛ, ɛzelele.” Ebileham kpa Sodɔm ati kyɛlɛ","When the sun was setting, he said to her, ""Meanzele."" She replied, ""Kyɛkyɛ, it's evening."" He then went to Sodom.",0.50749785,output-onesimus_003
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Ɔradwule Relahyɛle anwo ɛkɛ ne la, Relahyɛle hanle hilele ye kɛ, “Egya mmafa ɛya kɛ yera me nwo na menrɛdwazo a, ɔboalekɛ mebu me sa.” Yemɔti Leeban nleɛnleanle ɛkɛ ne amuala, na yeannwu mmonle ne mɔ.","Relahyɛle's mother said to him, ""My son, if you want to go and marry, I will give you a dowry.""  They went to Leeban's house and asked for his hand in marriage.",0.29524958,output-onesimus_003
"On the way, Lot's wife looked back and was turned into a block of salt.","Na Lɔɔto aye ne mɔɔ ɛnee li ɔ nzi la dole ɔ nye ɔ nzi, na ɔhakyile ngyenle mpila.","The Lord is good and his mercy is great. He is merciful and kind, and he shows us love.",0.08453284,output-onesimus_003
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","This is the story of the Belemgbunli Kɛdɔleewomɛ people. They are known for their bravery and strength. They are strong and courageous, and they will fight for what is right.",0.23488939,output_datgerhardt
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Gyekɔbo bizale bɛ kɛ, “Me mediema, nienwu a bɛvi a?” Bɛbuale ye kɛ, “Yɛvi Hɛlan.”","Gyekɔbo asked, ""My mother, who is the one who is going to die?"" They replied, ""It is Hɛlan.""",0.280395,output_datgerhardt
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","“Menli ɛhye mɔ le agɔnwolɛma. Bɛmaa bɛ adenle bɛmaa bɛdɛnla azɛlɛ ye azo na bɛli bɛ gua, ɔluakɛ azɛlɛ ye le kpole maa bɛ. Bɛmaa yɛgya bɛ mra ne mɔ bie na bɛdabɛ noko bɛgya yɛ mra mraalɛ ne mɔ bie.","The man is a hunter. They will give him a gun, they will give him a knife to hunt with so that he can get food. They will give him a net to catch fish and he will give them some of the fish. They will give him a trap to catch animals and he will give them some of the animals.",0.15551698,output_datgerhardt
"Help him up and hold his hand, because I will make him the father of a great nation.”","Dwazo, kɔmaa kakula ne zo na nea ye boɛ kpalɛ, ɔluakɛ mebamaa yeayɛ maanle kpole.”","If you are going to take a wife, take one who is beautiful and who will be a good helper, so that you will not be ashamed in the community.",0.075873874,output_datgerhardt
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Ɛdɛnkɛma bizale Keen kɛ, “Duzu ati a ɛ nyunlu ɛyɛ kpundikpundi na wɔva ɛya ɛ?","Ednkɛma said to Keen, ""Is it true that you are the one who is causing trouble and making things difficult?""",0.31593972,output_datgerhardt
"When Bilhah and Jacob had a second son,",Relahyɛle sonvolɛ raalɛ Belehaa eza nee Gyekɔbo nrenzɛle na ɔwole ralɛ nrenya bieko.,"Relahyɛle's son, Volɛ, went to Belehaa to see Gyekɔbo and he saw a very beautiful woman.",0.41030067,nsanku_output_kcn
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Liya bizale ye kɛ, “Ɛdwenle kɛ ɔle nzɛmedɛ kɛ wɔza me wɔlie me hu la ɔ? Yeanga ye zɔhane, eza ɛbalie me ra ye mandileki ne noko.” Relahyɛle buale ye kɛ, “Ɛ ra ne mandileki ne ati, ɛnɛ nɔe Gyekɔbo nee wɔ bala.”","Liya said, “Is it true that you want to kill me? I will not allow you to kill me. I will fight you and my people.” Then Gyekɔbo replied, “It is true that I want to kill you and your people, but I will not kill you.”",0.2597771,nsanku_output_kcn
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Mɔɔ menli ɛhye mɔ kpondɛ na bɛadɛnla yɛ avinli bɛ nee yɛ ayɛ ko la a le kɛ, yɛ mrenya ne mɔ, ko biala kɛyɛ ye mrenyanu nzonlɛ, kɛmɔ bɛyɛ bɛ ɛdeɛ ne la.","If you do not listen to the advice, you will be in trouble. You will regret it later, because the advice is good. It is better to listen to the advice than to regret it later.",0.016544431,nsanku_output_kcn
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.","Ebileham ara Yehyemeeyɛle, mɔɔ ɔ nee Sɛla Yigyibitinli sonvolɛ raalɛ Heega wole la,","This is the time for Yehyemeeyɛle, let him who is called Sɛla Yigyibitinli come and see the real Heega.",0.11807044,nsanku_output_kcn
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Ayezeke lile kenle mɔtwɛ la, Ebileham yɛle ye mrenyanu nzonlɛ, kɛmɔ Nyamenle zele ye la.","The one who is like a king among men, Ebileham, he is the one who is like Nyamenle.",0.27906114,nsanku_output_kcn
