ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the priest said to him, “Yidza, you are a man who has been chosen by God to be a leader of the Israelites. You must be strong and courageous, and you must lead the people of God.”",onesimus_7C821E01_Dec 01 output,,2.70720374647584,28.539947317003307,15.623575531739574
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My heart is filled with joy, my spirit is lifted, my soul is dancing because of your love, I am filled with gratitude! Can you tell me what makes my heart so happy?",onesimus_7C821E01_Dec 01 output,,1.374836130544248,15.785417144560068,8.580126637552159
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not want to be cut, do not cut others, if you do not want to be hurt, do not hurt others, if you do not want to be killed, do not kill others. A person who cuts others will be cut by others.",onesimus_7C821E01_Dec 01 output,,1.0268160753681452,15.07688570295533,8.051850889161738
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some meat, and some vegetables.",onesimus_7C821E01_Dec 01 output,,2.6643211213888947,18.040323175933846,10.35232214866137
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",onesimus_7C821E01_Dec 01 output,,3.5198870526684183,27.040950990532046,15.280419021600233
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Kĩ olobe wo ɔtɔ a, bati kpã bikĩ hũhũ kpa deĩ nɛ be kamɛ a bɛma Yesu. Ɛblɔmɛna hũhũ kpa a etomɛna be kamɛ mɔ kalɛ mɔapɛ, ade ɛtsa basɔnɛ a flee lɛmɛ a.","When you see the world's evil, do not be surprised, because it is not new. It has always been there since the beginning of time. It is the way of the world, and it will continue to be so until Jesus comes.  Be strong and do not be afraid, because the Lord is with you.",output_jonathan,0.31246156,0.9669948745644635,23.94249851914347,12.454746696853967
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ade lɛtalɛta bɛbɔa fɔwɔla kɔɔba kĩ, “Nɔ Baguma Obi, litsa deĩ nɛ bɔmɔ nɔ kayite? Kaya ɔya kĩ ayaakɛna boe tɛnya fɔmɔ lɔkɔ wĩ a aawo ɔtɔ mbɔɛɛ?”","“Tell me, Baguma Obi, what is the matter with you? Why are you so angry that you want to fight?  Is it because you are afraid of me?”",output_jonathan,0.3257977,4.4841176241733,24.191899228593165,14.338008426383233
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,“Nde sũ yalɛ fubusuotsa lɔmɔ? Baguma odi aapuli ɛkɔa titikpa ete.”,What did you say about the food? They said it was very delicious.,output_jonathan,0.053831004,2.16884536516529,16.445917495633882,9.307381430399586
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Yesu buki ɛnaa Galilea ɔwɔ lutubu baũ a ɔwɛ̃, ade ɛkatsa Baguma fɔlɛtsa a. Ayekĩ bati pii fɔli nɛ ye akũ sũ ni, ewo edzi nɛ ɔkɔlɔ kĩ eteĩ nɛ mui anɛ kamɛ. Bati dza nɛ ɔwɔ lutubu baũ a abuĩ ade Yesu katsa be fɔtsa nɛ fɔgbã kamɛ a.","Jesus went throughout all Galilee, teaching in their synagogues and proclaiming the good news of the kingdom and healing every disease and sickness among the people.  And his fame spread throughout all Syria, and people brought to him all who were ill with various diseases and torments, and those who were demon-possessed; and he healed them all.",output_jonathan,0.5593325,2.1835719620791547,27.605442692251707,14.894507327165432
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Foesũ mifɔnɛ be awɛ. Bɛnyɛ banɛkunɛ kĩ bakpã banɛkunɛ, ade ntɛ ɔnɛkunɛ akpã ɔnɛkunɛ ni, be nviã a flee baatɔ nɛ lɛkɛ kamɛ.”","The enemies are many. They do not spare anyone, they kill anyone, they take anything, they flee and come back again.",output_jonathan,0.19725902,2.0786471064555703,18.004132950054867,10.041390028255218
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”",,output_JA-2,,0.0,0.0,0.0
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?",,output_JA-2,,0.0,0.0,0.0
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.",,output_JA-2,,0.0,0.0,0.0
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",,output_JA-2,,0.0,0.0,0.0
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",,output_JA-2,,0.0,0.0,0.0
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, because the people of Israel have been wicked and have done evil in the sight of the Lord, they have been given over to their enemies. Now, let us go and make a covenant with them.”",gerhardt_8019BE0D_output_WsImHC,,2.328557927872281,30.344533153007617,16.33654554043995
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? Even the birds of the air have found shelter, but I am left exposed.  Why have you abandoned me?",gerhardt_8019BE0D_output_WsImHC,,2.495948834390457,19.821960825171487,11.158954829780972
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well, if you are going to do something, do it well, if you are going to do something, do it well, do it well.  Do not do something and leave it undone.",gerhardt_8019BE0D_output_WsImHC,,1.1133308819227488,14.77284186096752,7.943086371445134
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing and laughing. Some are riding bicycles, others are playing hide-and-seek.",gerhardt_8019BE0D_output_WsImHC,,2.719665272174911,19.048381122099986,10.884023197137449
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",gerhardt_8019BE0D_output_WsImHC,,2.4181756076515732,26.213087832162667,14.31563171990712
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that I have not given you any power over the land of Israel, so go and take the land of the Philistines.""",Dec 02 output,,5.177813034788801,27.642187965687903,16.41000050023835
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Oh, my God, my God, my God, why have you forsaken me?  Have you abandoned me?",Dec 02 output,,0.9063047654078948,9.016206743003519,4.961255754205707
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. Do not be ashamed to ask.",Dec 02 output,,0.9216168770877762,11.336803645998177,6.129210261542977
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some clothes, and some bicycles.",Dec 02 output,,2.6643211213888947,16.960212296710804,9.81226670904985
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins.”",Dec 02 output,,3.5198870526684183,23.310443648236493,13.415165350452456
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the people said to him, “Teacher, we know that you are a man of God, and that you are able to do all things. Show us a sign from heaven, just as Moses did for the Israelites.”",john_567A83BD_output (1),,2.5449372629507847,29.43975508037463,15.992346171662708
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My father, my mother, my brothers and sisters, I have come to you, I have come to you, I have come to you. Oh, my God, I have come to you!  Where are my brothers and sisters?",john_567A83BD_output (1),,1.099233067148683,17.98876432150936,9.543998694329023
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well.  Do not do something that you will regret later.",john_567A83BD_output (1),,1.0312019115847757,15.061994074393157,8.046597992988966
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children went to the market and bought things. They bought many things, bicycles and other things.",john_567A83BD_output (1),,2.7076576267554477,18.66942701041489,10.688542318585169
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Let us go up to Jerusalem.""",john_567A83BD_output (1),,3.6475485856142518,16.924656729930724,10.286102657772489
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You see, the one who is going to be king over Israel, he will not be like the kings of the past. He will be different, he will be a king who is truly good.",john_AA1B9A68_output (9),,1.3765524524133157,24.555847428682256,12.966199940547785
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a good person, you will be rewarded, and if you are a bad person, you will be punished. So, let me tell you the truth, my friend! What do you think about this?",john_AA1B9A68_output (9),,1.2443969494386207,16.640152699958417,8.942274824698519
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, you must work. If you want to work, you must eat. If you want to eat, you must work. If you want to work, you must eat. The one who does not work does not eat.",john_AA1B9A68_output (9),,0.959641509636166,12.300321448784828,6.629981479210497
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They are going to the market to buy things. They will ride bicycles and walk.,john_AA1B9A68_output (9),,3.0098043843528286,22.28798961889311,12.64889700162297
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",john_AA1B9A68_output (9),,2.4181756076515732,26.213087832162667,14.31563171990712
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the elders said to him, “Yidza, because of the evil that we have done, we have brought this calamity upon ourselves and upon the children of Israel. Now, we are going to do what is right.”",Dec 07 output,,3.0977170338913482,28.387288447063657,15.742502740477503
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I have come to you, I have come to you, I have come to you, I have come to you. Oh, my God, what is the matter?",Dec 07 output,,1.205256842736819,14.161102253121499,7.683179547929159
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to eat it later, eat it later, if you want to eat it tomorrow, eat it tomorrow.  Do not let food spoil.",Dec 07 output,,1.2992493989257516,13.710545738224583,7.504897568575167
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They are many who have come and have been given land. Some have come and have been given bicycles.,Dec 07 output,,2.3901021968803136,21.490601697094654,11.940351946987484
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",Dec 07 output,,2.4181756076515732,26.213087832162667,14.31563171990712
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that I have not given you any authority over the nations of Israel, so go and preach to the Gentiles.”",Dec 10 output,,3.493641888989307,22.705768240037884,13.099705064513595
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My brother, my friend, my sister, I greet you all, may your day be filled with joy! How are you all doing?",Dec 10 output,,1.2302263072437971,12.807061252273282,7.0186437797585395
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. If you are going to do something, do it well.",Dec 10 output,,0.9903417847796372,14.238825105784239,7.614583445281938
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They are many who are going to the market. Some are walking, others are riding bicycles.",Dec 10 output,,2.0244462660665508,19.315702843854968,10.67007455496076
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say to them, ""Truly, I say to you, this generation will not pass away until all these things have happened.""",Dec 10 output,,1.8884748972625875,20.97870403337294,11.433589465317763
