ref,text,translated,similarity_score,source_zip_file
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Bɛma Yesu nɛ Betlehem nɛ lɔkɔ a kĩ Herodes kanya lɛgã nɛ Yudea tite akũ a. Owi tábuna mɔ banyole badi kĩ bɛkɔlɛ fɔtsa nɛ fusibii kadã akũ to suwa kadekɔ̃ bɛya nɛ Yerusalem,","When Jesus was born in Bethlehem in Judea, during the time of King Herod, behold, wise men from the east came to Jerusalem.",0.8629074,output_datgerhardt
And now your temple will be deserted.,"Dã, baafɔnɛ nɔ tɔtɔ awɛ biyi tɛdza luto.",The children are playing a game.,0.0056447666,output_datgerhardt
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Kĩ Yesu mɔ ye fɔtsa bakɔlɛnɛ a nɛ́ bito Yeriko ɔmatɔ a kamɛ banaa ni, bati kɔdabu baũ tomɔ be.","When Jesus came to Jericho, he met a blind man sitting by the roadside, and the people told him to be quiet.",0.3685304,output_datgerhardt
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yesu kpa mbuayɛ kĩ, “O mi nviã babi kpa kĩ milá katɛkado. Mbɔɛɛ maana nɛ mi sɛkɛ̃ daa? Lɔkɔ lɔɔdabe kamɛ maana ɔwɔlɛ nvɛlɛ mi nnaawo? Mikpã kanyolebi a mima yĩ nɛ awĩ!”","Jesus said to them, “My Father has not given me anything, but that everything that the Father has is mine.  Therefore, whoever comes to me will never thirst. I will give him a spring of water welling up to eternal life.  For God did not send me to judge the world, but to save the world.""",0.47848064,output_datgerhardt
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Makpa mi banɛkunɛ a kĩ bakpã bati a bɔbɔɛ! Mialɛ kĩ, ‘Ntɛ odi tani Asɔli Kɔla ni, fɔnyɛ́ lɛtsama, lɛmɛ ntɛ ɛtani sika ngbã nɛ Asɔli Kɔla kamɛ kɔ̃ ni, fubo a pi ye.’","“I have seen a man who is very rich. He said, ‘I have no need for money, I don’t need anything, I only need the love of God, and that is enough for me.’",0.3326978,output_datgerhardt
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Bɔbɔɛ makpa mi mbla batsanɛ mɔ Farisifɔ! Anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ! Miavɔlɛ mi kuyei mɔ titsensi liti yededeede, lɛmɛ foe kamɛ yi mɔ fɔtsa a kĩ mikɔa kɔbɛ̃ mɔ anɛngbã mitɛ a.","You are a liar, you are a thief, you are a Pharisee! Your wickedness is great! I will not be silent about your injustice, I will expose you and your hypocrisy.",0.538401,output_eob
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Mɔ ye onukpɛ̃ katɔ pɛ, Ɔsɔfɔnɔkɔɛ̃ Flee a yɛlɛ ye atadiɛ ɛlɛ kĩ, “Onyole kĩĩ lɛ fubusuotsa! Bɔtábuki busĩ adansifɔ badima! Minu fubusuotsa a kĩ ɛlɛ a!","If you are a man of truth, then the God of the Flee people, who we serve, says, ""Let us not be deceived! Let us not be deceived by the lies of the enemy! Let us not be deceived by the lies of the enemy!",0.3693267,output_eob
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Badi tɔ nɛ lɛkpakpalabode akũ, kĩ tite lɛláa pii. Foesũ babi a mɛ mɔatsɛ.","If you want to be a leader, you must be strong.  A leader is not afraid to make decisions.",-0.019939922,output_eob
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Oti a via ye kĩ, “Tɛbla tɛwɔdabe?” Yesu kpa ye mbuayɛ kĩ, “Takɔ oti, tabɔa adɔpaa, taye, tadi adansiɛ klumu,","“Are you the one who is to come?” Yesu answered them, “Go and tell John what you have seen and heard: the blind receive sight, the lame walk, the lepers are cleansed, the deaf hear, the dead are raised, and the good news is preached to the poor.”",0.41053635,output_eob
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","Ade bɛlɛ kĩ, ‘Bati a kĩ ɔbɔɛ nkaɛ a kɛna adzuma dɔũhuilɛ mɔapɛ, ade boe kɔ̃ bɔdza nɛ suwa kpaa kamɛ luwi a flee bɔkɛna adzuma a, lɛmɛ ose boe flee kɔtɔ tsɛtsɛɛ!’","If you see a bat that has caught a lizard and is about to eat it, quickly take a stick and hit the bat on the head so that it drops the lizard.",0.17035863,output_eob
"Graves opened, and many of God's people were raised to life.",funikɛ binya ade bɛdzɛla bati kpalɛwa pii kĩ biku a bidzi nkpã a.,"The funikɛ is very good, it makes many people happy.",0.060436975,nsanku_output_kcn
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.",Fukĩĩ nyɛ yĩ babɔanɛ kĩ bɛkɔa bisipi Baguma apam mɔ bati a. Fɔnyɛ yĩ babɔanɛ kĩ biko nɛ tite nɛ bati pii lɔlɔ kĩ Baguma ɛkɔa be tɔkpa ete be.,"We are the children of Baguma, we are not going to be like those who are always fighting and causing trouble.",0.22429997,nsanku_output_kcn
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Nɛ luwi lɛyade, kĩ lɛnyɛ Kawɛya Luwi ɔnɔnɛ a, basɔfɔnɔkɔɛ̃ mɔ Farisifɔ yatsɛna nɛ Pilato sɛkɛ̃,","When the time came, Jesus, being fully God, was handed over to the Pharisees and Pilate.",0.6444012,nsanku_output_kcn
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bicycles and having fun.,0.039788306,nsanku_output_kcn
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Yesu fɔ̃ ɛdza ɛvɛ be kĩ bɛya nɛ ye sɛkɛ̃. Evia be kĩ, “Litsa miawɛ kĩ nkɛna nkpa mi?”","Jesus said to them, “What do you want me to do for you?”",0.88665164,nsanku_output_kcn
