ref,text,translated,similarity_score,source_zip_file
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Kĩ bɛkadã ye a, Yesu akũ dani nɛ be anɛ kamɛ. Ye anɛ kamɛ kata ndɛ suwa aye, ade ye tɛtadiɛ lɛmɛ kɛna fitaa ndɛ ɔhaĩ aye a.","In the beginning was the Word, and the Word was with Jesus, and the Word was God. The Word was with Jesus in the beginning. All things were made through him, and without him nothing was made that was made.",0.28655398,output-onesimus_002
Don't his sisters still live here in our town? How can he do all this?”,Nnɛ́ bawaɛ̃tsole lɛmɛ deĩ nɛ boe kamɛ nɛ awĩ a? Ndia etomɛna fɔtsa kĩĩ bamɛ flee?”,Did you come here and then leave again? Why did you flee from there?,0.20330688,output-onesimus_006
"When the women got up and started getting their lamps ready,",“Ade bayitsɔ̃ ewua a yidza bɛtɛna be tɛsɛdza a.,Ade and his people went to Betɛna to do something.,0.18306911,output-onesimus_006
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Nɛ foesũ nvila, ade nnakɔa nɔ sika a nnabila nɛ tite kamɛ a. Amɔ nɔ fɔtsa nɛ awĩ.’","The child went to the farm. After searching for money, he found it under the stone. But he took the snake.",0.4511405,output-onesimus_006
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Bati kɔdabu a wũni nɛ be akũ kĩ bɛfɔ̃ fɔwɔla kabɔa, lɛmɛ bɛbɔa fɔwɔla a kɔɔba bɛba bɛlɛ kĩ, “Boe Ɔlate, Dawid Obi, mɔ́ boe kɔnya ni!”","When the elders realized that he was not in the house where he was staying, they went to the place where he was born and said, “Greetings, Elder David Obi, come and see for yourself!”",0.39068422,output-onesimus_006
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Kĩ Yesu naa Petro tɔtɔ kamɛ a, ɛmɔ kĩ Petro nyina waa nɛ ɔkɛna akũ yasɔ atilili.","Jesus said to Peter, ""Do you love me?"" and Peter answered him, ""You know that I love you,"" and he said to him, ""Feed my lambs.""",0.49262103,output-onesimus_006
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Ɛkalɛ nɛ awã kĩ, “Lɔkɔ wĩ a wo ɔtɔ ade Baguma lɛgãkanya lɔkɔ a fuã. Mimuniki nɛ mi tɔkpa liti lɔkɔa mitɛ Kalɛ Wĩ a mido!”","Ekalɛ and the word says, ""He said to them, 'Go to Baguma's house and burn it down. Truly, you will see the people of the house perish by the word of Ekalɛ Wĩ!'""",0.26228622,output_eliasd
"Then Jesus said, “Those people will be punished forever. But the ones who pleased God will have eternal life.”","“Foesũ baanamɔ bati kĩĩ lubokamɔ a kĩ lɛlá kawũna a kamɛ, lɛmɛ bati wĩ a aanaa nkpã kĩ ɛlá kawũna a kamɛ.”","The strangers brought them food for the child at home, and they are eating yam with the child at home.",0.08303933,output_eliasd
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"kitonɛkĩ nnɛ́ mi aalɛ kɔdzɛla, mbom mi Ɔlɛga Hũhũ a aalɛ kɔdzɛla ɛtsãmɛna mi akũ.","They began, we are working the task, but we, Olega Huhu, have finished working it.",0.070636086,output_eliasd
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Kitonɛkĩ odi nyɛ odi kĩ edeĩ fɔtsa ni, baakɔa fɔtsa pii bibu ye, ade yaana foe fublusu a. Lɛmɛ oti a kĩ ɛlá lɛtsama ni, foe kabii a kĩ edeĩ a malo baatɛ foe nɛ ye awɛ.",,0.1361091,output_eliasd
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”",Mabi mi kĩ nláabuki mmɔa waĩ kĩĩ kɛnaawo luwi a kĩ bɔmɔ mi bɔmɔa waĩ vɔɛ̃ nɛ Nda Lɛgã kanyakɔ̃ a kamɛ.”,"I spoke the word to them in the water, and I came when they went to Nda Lega who was called and is.",0.18546015,output_eliasd
