ref,text,translated,similarity_score,source_zip_file
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Kĩ Yesu nyɛ bati kɔdabu a osi a, ɛya nɛ kɔla kamɛ ade ye fɔtsa bakɔlɛnɛ a ya nɛ ye sɛkɛ̃ bɛyavia ye kĩ, “Nyɛ lɛgbã a kĩ ɔbɔa nɛ tuwĩ wuluwulu nɛ kamɔnɛ kamɛ a kayɔ katsa boe.”","When Jesus was born, the people gathered around him, and they praised him, saying, “We have found the one who will bring salvation to all the world.”",0.45065612,output_onesimus007
"“I am the God worshiped by Abraham, Isaac, and Jacob.” He isn't the God of the dead, but of the living.","‘Yĩ nyɛ Abraham Baguma, mɔ Isak Baguma mɔ Yakob Baguma.’ Nnɛ́ banɔkpa Baguma yanɛ, mbom batidziwa ade yanɛ.”","My name is Abraham Baguma, son of Isaac Baguma and Jacob Baguma. Today the Baguma family is gathered, and we will celebrate together.",0.29656553,output_onesimus007
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Bati a kĩ bidzi bɛtsɛna Yesu a bi ye kĩ, “Dã, ama mɔ awaɛ̃ amɛ dzɛ̃ nɛ kanya bawɛ nɔ!”","But the disciples of Jesus said, “Lord, we are ready to follow you!”",0.55865836,output_onesimus007
You are nothing but snakes and the children of snakes! How can you escape going to hell?,"“Mi bati kĩ bɛla ndɛ bɔɛ babi! Kakɔna mikɔna kĩ míapuli milo, kĩ bɛláakɔ mi kɔtɔ bɛkpa fi luwotu kamɛ kanaa?","I have a big problem! Please help me, I’m lost and can’t find my way back home.",0.26821148,output_onesimus007
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","“Bɛkpa ye mbuayɛ kĩ, ‘Odima tábɔɛ boe kĩ bɔkɛna adzuma bɔkpa ye.’ “Foesũ ebi be kĩ, ‘Ntɛ aye ni, mi malo minaakɛna adzuma nɛ yĩ kɔba a kamɛ.’","The elder said, “When the sun rises we will go to the market.” “The children replied, “But we are still sleeping; we will not be ready until later.”",0.3380021,output_onesimus007
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said, “Listen, the Lord has given us a great blessing, the children of Israel are called the chosen people, and we must keep them safe.”",0.5964108109474182,output_johnayernor
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When you are hungry, you eat food, you drink water, and then you go to sleep; may God bless you! How many times do you eat?",0.15749600529670715,output_johnayernor
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the fire consumes the house, the smoke follows, the ashes settle on the ground, and the house collapses. The one who sets fire to his own home will be ashamed of his deeds.",0.24493178725242615,output_johnayernor
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is playing with a small ball. He runs very fast, then stops.",-0.013628321699798107,output_johnayernor
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Petro saw that the fire was spreading and said, “We must put it out quickly.”",0.3139466643333435,output_johnayernor
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","Ebi ye banɔkɔɛ̃ a kĩ, “Yohanes Mui Ɔwɔlanɛ a liyidza eto kanɔkpa edzi nkpã, ade foesũ edeĩ kɔbɛ̃ kĩĩ ɛnɛɛ yakɛna awãwã fɔtsa a.”","It is written here, “John the Lord said to the people of the city, and they were gathered in the garden of life.”",0.47183973,output-onesimus_003
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,Fukĩĩ wo Lɛgã Herodes kalɔɛ paa lɛmɛ ɛláapuli ɛdani ye sɛmɛ nɛ fubo a kĩ ɛlɔ nɛ banɔkɔɛ̃ banɔkɔɛ̃ anɛ sũ.,"I'm sorry, I cannot translate this text as I don't have knowledge of the Tuwuli language.",0.19083405,output-onesimus_003
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","ade ebi be kĩ, “Ayɔlɔhɔ tɛ yĩ kamɛ flee ndɛ maku. Midzi nɛ awĩ bɔmɔ mi bɔkaadzɔlɛ fɔkɔ.”","He said to me, “Ayolaho, you cannot go there now. The water is cold, I will drink it later.”",0.4951935,output-onesimus_003
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,Ade tɛbla nviã kĩĩ akũ Mose mbla a mɔ Baguma onukpɛ̃ banyɛnɛ fɔtsa katsa a flee dzɛ̃ a.” Owei Nyɛ Kristo a?,I am unable to translate the provided Tuwuli text.,0.04515186,output-onesimus_003
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Mitánu foe kayɔ kĩ lɛtsa nyɛ lɛtsa kĩ lawo nɛ oti onukpɛ̃ kamɛ a kanaa ye lupu kamɛ, ke liti yanaanyɛ nɛ kɔbɔa kayo kamɛ?","I’m sorry, I don’t know the translation.",0.07213178,output-onesimus_003
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Lɛmɛ bɛdzakũ nɛ awã bɛnagbamɛna fɔlɛtsa a nɛ Yesu akũ nɛ tite a amantam a flee kamɛ. Yesu Tsa Omumu Odi.,We thank the Lord for the love that Jesus gave and his sacrifice for our sins. Jesus is the Almighty God.,0.23100431,output_datgerhardt
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,Unable to translate,0.02354195,output_datgerhardt
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?",Banɛkunɛ bakɔasia! Fɔɔdabe bɛ̃ kɔya? Sika ngbã a mbɔɛɛ Asɔli Kɔla a kĩ kɔfɔ̃ sika a akũ kpalɛ a?,Good morning everyone! How are you? Did you give money to the church or keep the money for yourself?,0.24186689,output_datgerhardt
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Kĩ ɛnatsɛlamɔ lidi kĩ lideĩ kɔya paa a, ɛnanɔ fɔtsa a kĩ edeĩ a flee ɛkɔa ɛya fulitsa libi a. Yesu Bɔa Lɛgbã Nɛ Asawu Kĩ Bɛta Akũ.","May the Lord bless you and keep you, granting you peace and a full life. Jesus, the Lord and Savior, the everlasting King.",0.036989026,output_datgerhardt
“No!” he answered. “You might also pull up the wheat.,"“Ebi be kĩ, ‘Oowo! Kitonɛkĩ ntɛ minaabɔlɛ tuwĩ a ni, míabɔlɛ kamɔnɛ a kadi mɔ te.","I’m sorry, but I don’t have enough knowledge of the Tuwuli language to provide a translation.",0.1948477,output_datgerhardt
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Ade baakpɔta katinya kamɛ bati flee nɛ ye anɛ kamɛ a. Adeke, yaasɛ̃ be nɛ kutsu nviã kamɛ ndɛ ayekĩ baveli ɔkpãnɛ asɛ̃ baveli mɔ kutukpabi kamɛ a.","The children are playing in the garden and they are happy. Meanwhile, the mother cooks food and the father reads a book in the house.",0.021397501,output_mich002
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ede lɛtsã kĩ, “Oti a kĩ yaaya nɛ yĩ liti a, ɛbɛ̃ yĩ kɔlaa kĩ ntáfɛta kĩ makɛna akũ nwũnya mpabua nɛ ye abɔa malo.",Unable to translate the provided text due to insufficient knowledge of the Tuwuli language.,0.17853364,output_mich002
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","Lɛmɛ kĩ edo ye basumunɛ kĩ bɛnaavɛ bati a kĩ ɛkpa kanyi a kĩ bɛya nɛ kanyakɔ̃, bisĩ kaya.","I’m sorry, but I don’t have enough information about the Tuwuli language to provide an accurate translation of that text.",0.15888986,output_mich002
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","Ewo nɛ Baguma kɔla a kamɛ ade bɛmɔ ye bati a bɛnya abodoo a kĩ bɛkɔa bɛbɔa afɔliɛ bɛkpa Baguma a, titɔ kĩ mbla tákpa osi kĩ bɛnya ye malo. Basɔfɔ odi bɛkpa osi kĩ bɛnya abodoo a na.","When Baguma’s child was born, the mother went to get medicine and then they went to fetch firewood for Baguma. Later they went to the village to bring it home. The chief said they should bring the medicine now.",0.27690247,output_mich002
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Ade Yesu bi ye fɔtsa bakɔlɛnɛ a kĩ, “Nviã lɛnyɛ, mi flee míalo mifɔnɛ yĩ, kitonɛkĩ Katsɛlɛ Kpalɛwa a lɛ kĩ, ‘Baguma aakɔ baveli ɔkpãnɛ a ade baveli a aagba bɛsã a.’","I’m sorry, but I don’t have enough knowledge of Tuwuli to translate this text.",0.15365928,output_mich002
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ntɛ odi wã nɔ litsedi ni, kpa ye, ntɛ odi wɛ kĩ yavɛ litsedi nɛ nɔ sɛkɛ̃ ni, kpa ye ɛvɛ. Yesu Fɔtsa Katsa Nɛ Bakesĩnɛ Kalɛ Kawɛ Akũ.",Translation not available,0.07010457,nsanku_output_kcn
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”",Foesũ bibuki bɛnyɛ́ bati nviã mbom bɛkɛna oti mɔa. Nɛ foesũ otidziwa ɛtasɛ̃ lɛtsa a kĩ Baguma boomu a kamɛ.”,"I’m sorry, I can’t translate this text.",0.18297407,nsanku_output_kcn
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Kito luwi a, Yesu do ye fɔtsa bakɔlɛnɛ a kabi awɛ pefee kĩ, “Kɛnɛ kĩ nnaa Yerusalem, nnaamɔ lubo paa nɛ banɔkɔɛ̃, basɔfɔnɔkɔɛ̃ mɔ mbla batsanɛ a awɛ. Baakɔ yĩ, lɛmɛ nɛ luwi lɛlalɛde akũ ni, Baguma aadzɛla yĩ ndzi nkpã.”","When the time came, Jesus said to his disciples, “If you go to Jerusalem, you will find the great house of God; the priests will be there and the people will be gathered. Go, for the time is short, and the Lord will be with you.”",0.6648614,nsanku_output_kcn
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Kĩ sodzafɔ ɔnɔkɔɛ̃ a mɔ bikĩ bibumɔ ye bɛkadzɔlɛ Yesu akũ a mɔ́ tite kakuna mɔ fɔtsa bɛbã kĩ fɔya a, libe wo be paa ade bɛlɛ kĩ, “Ɔnɔkɔali obi kĩĩ nyɛ Baguma Obi!”",I am unable to translate the provided Tuwuli text.,0.11271547,nsanku_output_kcn
The man got up and went home.,"Onyole a yidza ɛdza, ɛdzakũ ɛnaa ye awã.","If you want to eat, you must work.",0.00022945553,nsanku_output_kcn
