ref,text,translated,similarity_score,source_zip_file
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","ade ebi be kĩ, “Ayɔlɔhɔ tɛ yĩ kamɛ flee ndɛ maku. Midzi nɛ awĩ bɔmɔ mi bɔkaadzɔlɛ fɔkɔ.”","Then they said to him, “Chief, we didn't come to you to fight. We came to give you a message.""",0.5061492,output_onesimus007
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,Fukĩĩ wo Lɛgã Herodes kalɔɛ paa lɛmɛ ɛláapuli ɛdani ye sɛmɛ nɛ fubo a kĩ ɛlɔ nɛ banɔkɔɛ̃ banɔkɔɛ̃ anɛ sũ.,"When Herod the king heard this, he was troubled, and all Jerusalem with him.",0.51864845,output_onesimus007
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","Foesũ bivia Yesu nɛ kalɔkpa kamɛ kĩ, “Anu lɛtsa a kĩ bɛlamɛna kalɛ a?” Ade Yesu kpa be mbuayɛ kĩ, “Oo, manu. Mbɔɛɛ mitákã tɔ̃ nɛ Katsɛlɛ Kpalɛwa a kamɛ kĩ, ‘Babisɛ̃ mɔ bakɔkɔa onukpɛ̃ kamɛ kamu kĩ kɛkpɔla anɛ kato’ a?”","When the disciples asked Jesus on another day, ""Who is the greatest among us?"" Jesus looked at them and said, ""Oh, you people. Didn't the Heavenly Father say, 'If you don't become like children, you will never enter my kingdom' somewhere?""",0.7077117,output_onesimus007
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Nɛ lɔkɔ gɛlɛɛlɛ liti a, be ɔlate a muniki ɛya, ade ɛkɛna akunta mɔ be a.","When the work is hard, if you don’t give up, you will be rewarded in the end.",0.17993021,output_onesimus007
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said this, “Listen, when the Israelites have completely defeated their enemies and settled in the land that the Lord has given them as their inheritance""",0.49701642990112305,output_johnayernor
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My dear elders, you have done nine, you have done nine and it is still not enough, and you are still expecting us to do more, is it not you who are the cause of our suffering! Have you not seen what you have done to us, my elders?",0.342000812292099,output_johnayernor
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a hunter kills an animal in the bush, whether it is a big or small animal, he must not carry the whole animal on his back, he should rather carry a part of it on his back. The rest is left for the porters to carry to the house.",0.2700519263744354,output_johnayernor
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The people rose early in the morning and went to the riverside to fetch water. Some carried calabashes on their heads, others carried buckets.",0.10840953141450882,output_johnayernor
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","God helped Peter so much that he said, ""My eyes are open now and I can see clearly.""",0.5098296403884888,output_johnayernor
"The seeds that fell along the road are the people who hear the message about the kingdom, but don't understand it. Then the evil one comes and snatches the message from their hearts.","Odi nyɛ odi kĩ yanu ode lɛgãkanyakɔ̃ fɔlɛtsa lɛmɛ yaánu foe kayɔ a, la ndɛ babi a kĩ biwula nɛ osi ɔɔwɛ̃ a. Oti Kpa a ayawãnɛ lɛtsa a kĩ bidu nɛ ye kamɛ a.","The bird is a bird that lives in the forest and makes its nest in the forest, it builds its nest with twigs and leaves, and lays its eggs there. The bird Kpa makes its nest on the tree and lays its eggs there.",0.2202747,output-onesimus_003
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","Kĩ Yesu odi na nɛ kakɔ mɔa a, bati a kĩ binu ye lɛgbã a mɔ ye fɔtsa bakɔlɛnɛ mɔ ye fɔtɔ banyanɛ a ya kĩ ɛnyɛ de kayɔ ɛtsa be.","When Jesus was born, the wise men from the East came to Jerusalem, saying, ""Where is he who has been born king of the Jews? For we saw his star when it rose and have come to worship him.""",0.47475496,output-onesimus_003
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Yesu bɔɛ abodoo elo mɔ kɔfɔabi nviã a ade kĩ ɛdã odetɔ́ kamɛ fɛɛ a, ɛnyɛ Baguma kɔlɛ ade ɛyɛlɛ abodoo a. Ɛkɔa foe ɛkpa ye fɔtsa bakɔlɛnɛ a kĩ bɛsɛ̃ bɛkpa kutsu a flee. Ade ɛkɛna kɔfɔabi a lɛmɛ lɔmɔ a.","The Lord created heaven and earth and all things in it, and He created man, and man was good. But man disobeyed Him and sinned, and death and suffering came. And now, the devil is deceiving man, and man is fleeing from God.",0.18264025,output-onesimus_003
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Yesu mɔ ye fɔtsa bakɔlɛnɛ, Yakobo mɔ Yohanes dzakũ nɛ Yudafɔ katsɛnakɔ̃ a, ade bɛnaa Simon mɔ Andrea tɔtɔ kamɛ a.","Jesus went along the shore of Lake Galilee. He saw two brothers, James and John, who were fishermen, and he called them. He also saw Simon and Andrew, their brother, who were fishermen.",0.6050324,output-onesimus_003
"If someone sues you for your shirt, give up your coat as well.","Ade ntɛ odi sama nɔ nɛ fɔlɛtsa kadzɛkɔ̃ kĩ yatɛ nɔ atadiɛ anyanglede ni, fɔ̃ ɛtɛ nɔ atadiɛ wulaa a lɛmɛ.","The chief's daughter was beautiful, that's why all the men in the town were competing for her, but she didn't accept any of them.",0.032877997,output-onesimus_003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Kĩ biwo awã a, badi bi Yesu kĩ Simon nyina waa yasɔ, ye akũ bo hlihlihli.","When they had rowed about three or four miles, they saw Jesus walking on the lake, approaching the boat, and they were terrified.",0.36572713,output_datgerhardt
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Lɛtalɛta Yesu tsɛlamɔ be ade ebi be kĩ, “Lukudɔ litomɔ mi.” Bifuã bɛyapili ye nɛ fɔnɛta, bike aduli bisum ye.","The people followed Jesus to the other side of the lake, and a learned man came to him and said, “Master, I will follow you wherever you go.” Jesus said to him, “Foxes have holes and birds have nests, but the Son of Man has nowhere to lay his head.”",0.40444943,output_datgerhardt
But suppose one of the servants thinks the master won't return until late.,"Lɛmɛ ntɛ ɛnyɛ ɔsumunɛ kpa ni, yaabi ye akũ kĩ, ‘Yĩ ɔlate a lɛláaya mɔatsɛ!’","The dog chased the goat up a tree and shouted at it, ‘Come down from there!’",0.13869476,output_datgerhardt
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","Mitɛ mido kĩ nɛ Kadzɛ Luwi a akũ ni, odi nyɛ odi aanyɛ ye akũ onukpɛ̃ nɛ kalɛ pupulidza kadi nyɛ kadi kĩ ɛlɛ tɔ̃ a akũ.","The chiefs and people of Kadzɛ Luwi have gathered here and, this is not a meeting to insult one another, but rather a gathering to discuss and resolve the problems facing our town.",0.16373023,output_datgerhardt
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","Foesũ bivia Yesu nɛ kalɔkpa kamɛ kĩ, “Anu lɛtsa a kĩ bɛlamɛna kalɛ a?” Ade Yesu kpa be mbuayɛ kĩ, “Oo, manu. Mbɔɛɛ mitákã tɔ̃ nɛ Katsɛlɛ Kpalɛwa a kamɛ kĩ, ‘Babisɛ̃ mɔ bakɔkɔa onukpɛ̃ kamɛ kamu kĩ kɛkpɔla anɛ kato’ a?”","The devil brought Jesus to a high mountain and said to him, “If you are the Son of God, command these stones to become bread.” But Jesus answered him, “It is written, ‘Man shall not live by bread alone, but by every word that proceeds from the mouth of God.’”",0.5110531,output_datgerhardt
"The foolish ones took their lamps, but no extra oil.","Kĩ badzimbifɔ a bɔɛ be tɛsɛdza a, bɛtábɔɛ kugua bibu.","When the elders sit down to discuss a matter, they do not allow a child to interrupt them.",0.08207628,output_mich002
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Adeke Yesu bi ye fɔtsa bakɔlɛnɛ a kĩ, “Mabi mi nɛ ɔnɔkɔali kamɛ kĩ fɔ́ana ɔsĩ paa fɔkpa osikani kĩ yaawo nɛ ode lɛgãkanyakɔ̃ a kamɛ.","The people followed Jesus to the other side of the lake and he got into a boat, “Be careful, don’t let them know you are in the boat, and cross over to the other side, then get out and go to the village on the other side of the lake.",0.38292056,output_mich002
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Ade awã mɔ onyole odi kĩ yasɔ fɔsɔ ngbã, kĩ bati avila a, yake aduli nɛ ye anɛ kamɛ, ebi ye kĩ, “Boe Ɔlate, ntɛ fɔnyɛ nɔ kawɛ ni, aapuli ɔfɔ̃ fɔsɔ kĩĩ lɛwɔ nɛ yĩ akũ.”","The chief of the village called the wise old man and said to him, “The python has swallowed my child, go and bring her back, if you don’t, I will kill you.”",0.3588022,output_mich002
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Yesu nɛ́ nɛ ɔkɔlɔ a kamɛ, ade kĩ ɛmɔ bati kɔdabu a, be akũ kɔ ye kɔnya, ade ɛtsa be kamɛ basɔnɛ a.","Jesus said to his disciples, beware of false prophets, they come to you in sheep's clothing, but inside they are ravenous wolves.",0.24714066,output_mich002
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Lɛmɛ Yohanes wɛ kĩ Yesu ɛdani adzuni. Ebi Yesu kĩ, “Nɔ a kĩ kɛnɛ kĩ awɔla yĩ mui a ni, nɔ mbom lɛya nɛ yĩ sɛkɛ̃?”","Then John said to Jesus, “Teacher, we saw someone casting out demons in your name, and we forbade him, because he was not following us.”",0.582382,output_mich002
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Mifɔ̃ anɛ ɛyɔɔlɛ mi ɛba nɛ Baguma ode lɛgãkanyakɔ̃ a liti katomɛna mɔ fɔtsa a kĩ ɛwɛ etomɛna mi sɛkɛ̃ kĩ mikɛna a akũ, lɔkɔa yaakɔa fɔtsa bɛbã kĩĩ flee ebu ɛkpa mi.","The elephant's voice was saying that it was going to Baguma to look for someone to help it pull out the peg that had been driven into its foot, and that if it got the help, it would give the person some of its elephant's teeth.",0.0146054,nsanku_output_kcn
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Kitonɛkĩ odi nyɛ odi kĩ edeĩ fɔtsa ni, baakɔa fɔtsa pii bibu ye, ade yaana foe fublusu a. Lɛmɛ oti a kĩ ɛlá lɛtsama ni, foe kabii a kĩ edeĩ a malo baatɛ foe nɛ ye awɛ.","When you get to the place where the road is split into two, you will see a big tree there, and beside the tree is a small house, and beside the house is a big stone. At the stone is where you will find the traditional chief. The chief will then give you a small bag which you will use to carry your things.",0.17008027,nsanku_output_kcn
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Ade Yesu kpa be mbuayɛ kĩ, “Mabi mi pipiipi kĩ ntɛ mitɛ mido, mɔ mitátɛ atsindze ni, míapuli mikɛna lɛtsa a kĩ nkɛna kutse kĩĩ. Nnɛ́ fukĩĩ odi malo, míapuli mibi ɔtɔ kĩĩ kĩ, ‘Bɔlɛ kanaatɔ nɛ mpo kamɛ,’ ade yaabɔlɛ a.","The Lord said to me, “The rivers that I have seen flowing with good water, their streams make me glad, but I have seen their springs drying up. I have seen their evil deeds, and I have said, ‘You have done evil, therefore I will punish you,’ the Lord said.",0.4272737,nsanku_output_kcn
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Miwɛ sɔwa minaabi ye fɔtsa bakɔlɛnɛ a kĩ, ‘Eyidza eto banɔkpa kamɛ. Ɛnyaa mi lɔtɔ yanaa Galilea. Ade awã míamɔ ye a!’ Mite anɛ nɛ lɛtsa a kĩ mbi mi a akũ.”","“Come, let us go to the village opposite, and let us go in there; for it is not right for us to stay in this place. For the time has come. My appointed time is fulfilled in Galilea. Come, let us go; it is finished!” They then left there and went to another place.",0.4057362,nsanku_output_kcn
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Ade ayekĩ Yesu Kristo kama fɔlɛtsa a ya nɛ foe kamɛ a nɛ awĩ a. Bitinya ɔma Maria bɛkpa Yosef, lɛmɛ fɔmɔ baapi ye a, Maria mɔ́ eyi ɔsũ kĩ ɛtsɛ̃mɔ kɔma kĩ kuto Hũhũ Kpalɛwa a kamɛ.","The angel appeared to Joseph, saying, ""Do not be afraid to take Mary as your wife, for the child she has conceived is of the Holy Spirit.""",0.6643058,nsanku_output_kcn
