ref,text,translated,similarity_score,source_zip_file
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Be kamɛ odima tápuli ɛkpa Yesu mbuayɛ, ade kito luwi a kanaa a, odima tádo ɔwɔlɛ ebuki evia ye kalɛ kadima.","When the people heard Jesus' words, they were amazed at his teaching, because he taught them as one who had authority, not as their teachers of the law.",0.5002195,output-onesimus_005
"After Jesus strictly warned the man, he sent him on his way.","Awã naa, Yesu bi ye kĩ ɛdzakũ mɔatsɛ ɛnaa, lɛmɛ esi ye mbla mɔ ɔsĩ mɔ ɔsĩ kĩ,","The woman said, Jesus looked at her with love in his eyes, and her heart was calm and all her troubles were gone.",0.35170066,output-onesimus_005
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Foesũ Yesu dĩ gba nɛ Galilea tite akũ flee. Yesu Tsa Bati Beblebee Fɔsɔ.,"Jesus went to Galilee to the other side of the lake. Jesus saw two brothers, Simon who was called Peter and Andrew.",0.5713495,output-onesimus_005
"They answered, “Lord, we want to see!”","Bɛkpa ye mbuayɛ kĩ, “Ɔnɔkɔɛ̃, fɔ̃ boe anɛ ebinya.”","The tortoise said to the dog, ""Friend, I want to go and ease myself.""",0.22970483,output-onesimus_005
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Mitawɛ akũ kana fɔtsa miyi akũ nɛ tite kĩĩ akũ, awã kĩ fupuka mɔ nkandɔlɔ aabula foe kade, ade bayekpanɛ lɛmɛ abubuli kɔla kawo kaye foe a.","The hunter took his cutlass and his dog and went into the bush, but when he got to where the antelopes were, he saw that they had all gone, and he was left with nothing but the bones of the one that the lion had eaten.",0.20753795,output-onesimus_005
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to him, ""Go, assemble the elders of Israel and say to them, 'The Lord, the God of your fathers, appeared to me, the God of Abraham, Isaac and Jacob, saying, I am indeed concerned about you and what has been done to you in Egypt.'",0.5037351846694946,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My in-law, your farm is big, your compound is big like the land of our ancestors, but you are not richer than the one who has a child! What is the use of having a big farm?",0.3695099949836731,output_mich003
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The elder's child is not a child, the stranger's thing is not a thing, the person who is not a farmer has nothing to harvest, the child of a child is a child. If you don't respect the elder, you will not be respected when you become an elder.",0.2695937156677246,output_mich003
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the forest and cut down a small tree. They carried the small tree on their shoulders, and the children carried the branches.",0.02727469801902771,output_mich003
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Petro's sister said to the child and the child said, ""My mother has gone to the farm and she will return.""",0.37571609020233154,output_mich003
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Bɛma Yesu nɛ Betlehem nɛ lɔkɔ a kĩ Herodes kanya lɛgã nɛ Yudea tite akũ a. Owi tábuna mɔ banyole badi kĩ bɛkɔlɛ fɔtsa nɛ fusibii kadã akũ to suwa kadekɔ̃ bɛya nɛ Yerusalem,",Jesus was born in Bethlehem in the days when Herod was king of Judea. Magi from the East came to Jerusalem after seeing a star in the sky.,0.8613101,output_onesimus007
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Yesu bi be kĩ, “Minɛ minaa.” Foesũ bɛnɛ bɛnawo nɛ baplakuo a kamɛ. Ade baplakuo kɔdabu a flee wula atsɛ kliklikli bɛka lɔwɔtuni geĩ a biwo nɛ lutubu a kamɛ, bɛmɔa mui biku a.","Jesus said, ""Follow me."" At once they left their nets and followed him. Going on from there, he saw two other brothers, James son of Zebedee and his brother John, in a boat with their father Zebedee, preparing their nets.",0.58338606,output_onesimus007
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Kĩ ɛnyɛ bati a osi eyua a, ede ɛnaa ɔtɔ akũ ye odi kĩ yanaabɔa mpaɛ. Kĩ kade dɔ a Yesu odi lite nɛ awã.","When he had finished speaking, he said to Simon, ""Put out into deep water, and let down the nets for a catch."" When they had done so, they caught a large number of fish.",0.33381402,output_onesimus007
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Litsa nyɛ mi adzuni nɛ Kristo akũ? Owei obinyole yanɛ?” Bɛkpa mbuayɛ kĩ, “Lɛgã Dawid kasinu kamɛ ɔwa yanɛ.”","“What is my relationship to Christ? Who is his father?” They replied, “The scriptures say, ‘Jesus son of David’.”",0.80123997,output_onesimus007
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Kɔba ɔlate a kpa be kamɛ ɔmɔa mbuayɛ kĩ, ‘Ɔkɔba, dã ntásisi nɔ. Nnɛ́ sika ovoe sɔmɔa akũ bɔnya kɔya?","“The child is crying and you are saying that the child is crying because of hunger, ‘Child, stop crying. Today what work did your mother do to get money to buy you something to eat?”",0.24178049,output_onesimus007
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.","foesũ bɛwɛ kĩ bapi ye. Lɛmɛ bivila bati kɔdabu a, kitonɛkĩ bati a bu Yesu ndɛ Baguma onukpɛ̃ ɔnyɛnɛ aye.","They went to the farm and worked. In the evening when they returned home, the elder told them about Jesus and God who loves us very much.",0.35390902,output-onesimus_001
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Onyole odi nɛ Yudafɔ katsɛnakɔ̃ banɔkɔɛ̃ a kamɛ ɔmɔa kĩ bavɛ Yairo ya nɛ awã. Kĩ ɛmɔ Yesu a, ɛkɛna akũ ɛkpa ye.","They came to the other side of the sea, to the country of the Gerasenes. And when Jesus had stepped out of the boat, immediately a man out of the tombs with an unclean spirit met him.",0.53436136,output-onesimus_001
"Jesus asked his disciples to bring the food to him,","Ade Yesu bi be kĩ, “Mikɔa foe mima yĩ nɛ awĩ.”","Jesus said to them, ""My food is to do the will of Him who sent me.""",0.7618344,output-onesimus_001
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Oti a via ye kĩ, “Tɛbla tɛwɔdabe?” Yesu kpa ye mbuayɛ kĩ, “Takɔ oti, tabɔa adɔpaa, taye, tadi adansiɛ klumu,","He asked them, ""Do you have anything to eat?"" Jesus said to them, ""Bring some of the fish you just caught.""",0.40321112,output-onesimus_001
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Ke liti a, ɛnyɛ be osi kĩ bɛnaa Betlehem mɔ ɔlɛdo kĩ, “Minaawɛ obisɛ̃ a kawɛ wĩ. Ntɛ mimɔ́ ye ni, mifɔ̃ ĩnyi lɔkɔa yĩ malo nnaasum ye.”","The angel said to them, ""Do not be afraid, for behold, I bring you good news of great joy which will be for all the people.""",0.4952723,output-onesimus_001
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Yesu kpa be mbuayɛ kĩ, “Mitákã nɛ Katsɛlɛ Kpalɛwa a kamɛ kĩ nɛ kayɔkayi a, otsole mɔ onyole Ɔbɔanɛ bɔa?","Jesus said to them, ""If I by the finger of God cast out demons, then the Kingdom of God has come upon you.""",0.33671325,output-onesimus_002
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,","Kĩ míanyi kĩ Otidziwa Obi a deĩ kɔbɛ̃ nɛ katinya kĩĩ kamɛ kĩ yakɔa bati titikpa kate sũ ni,” Yesu bi oti a kĩ eveliveli a kĩ,","The woman said to Jesus, ""Sir, I can see that you are a prophet, our ancestors worshiped on this mountain, but you Jews claim that the place where we must worship is in Jerusalem.""",0.43960574,output-onesimus_002
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Foesũ mikɛna lɛtsa nyɛ lɛtsa kĩ bibi mi kĩ mikɛna a mipi foe midomɔ akũ. Lɛmɛ mitadã be fɔkɛlatsa mikɛna, kitonɛkĩ baákɛna nɛ lɛtsa a kĩ balɛ a akũ.","The farmer's wife went to the farm and the farmer also went to the farm with the wife to harvest corn. The wife's basket was full of corn, the husband's was also full and the farm was full and the house was also full.",0.016823068,output-onesimus_002
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Bɛkpa ye mbuayɛ kĩ, “Nɛ ɔnɔkɔali kamɛ ni, yaawɔla bati kpa a na, lɔkɔa ɛkɔa kɔba a edo nɛ kɔba akũ badãmɛnanɛ bɛbã awɛ, bikĩ baakɔa ye kanyakɔ̃ bɛma ye nɛ fudutsa kakpɔta lɔkɔ kamɛ pɛpɛɛpɛ.”","They said to the rabbit, ""When the farmer comes, you will carry the basket and I will go to the farm and dig up all the yams and bring them, and when I bring them, we will share them equally, and we will eat until we are satisfied, and then we will go to the forest and sleep.""",0.4570378,output-onesimus_002
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Ye ɔlate a aablɔmɛna ye, ɛvɛlɛ ye sɔtɔ ɛfɔ̃ ɛna tsɛfã mɔ anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ. Ade awã yaabe ɛba adɔ̃ a.","They brought the matter to him, and he sat quietly for a while, then he said let us go to the elder's house. The elder said come and sit down.",0.27843365,output-onesimus_002
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Ade awã mɔ maabi be kĩ, ‘Ĩnyína mi koũ. Midzakũ nɛ yĩ anɛ kamɛ, mi tɔkpa bakɛnanɛ!’ Yesu Fɔtsa Katsa Nɛ Fɔla Bakenɛ Nviã Akũ.","The woman said to the people, 'My daughter is dead. Come and put your hands on her so that she will be healed and live!' Jesus Christ went and took the girl by the hand.",0.2218642,output-onesimus_006
But this is just the beginning of troubles.,Fukĩĩ flee la ndɛ ɔmatsɔ̃ sɛmɛ kapi kawo a kayɔkayi aye.,The woman went to the farm to work but the rain drove her back home.,-0.0047023566,output-onesimus_006
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,Adeke Yesu si ye fɔtsa bakɔlɛnɛ a mbla kĩ bɛtabi odima kĩ ye nyɛ Kristo a. Yesu Lɛ Kɔdzɛla Nɛ Ye Lubokamɔ Mɔ Wuda Akũ.,Jesus Christ is the foundation of the church and the head of the church is Christ. Jesus is the savior of the world and our Lord forever.,0.27391034,output-onesimus_006
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Nɛ lɔkɔ gɛlɛɛlɛ liti a, be ɔlate a muniki ɛya, ade ɛkɛna akunta mɔ be a.","The man is very strong, he can uproot that tree, but he cannot count money.",0.29598054,output-onesimus_006
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ade awã bɛkpa ye waĩ kĩ bɛtsɛka mɔ otsonu mɔ ɔnyɛ kĩ ɛmɔa a, lɛmɛ kĩ ɛta be onukpɛ̃ ɛdã a, esĩ be kamɔa.","The hunter shot an animal in the forest and carried it on his head to the village, and when he got home, his wife cooked it, and they ate together.",0.15701362,output-onesimus_006
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Kĩ ɛkalɛ kɔdzɛla a, luflututu fitaa ka lɛtsa be, ade odo nɛ́ eto de kamɛ ɛlɛ kĩ, “Ade yĩ Obi kĩ maátunɔ ye kalɛ a, yawo yĩ anɛ. Mitse ye!”","The chief summoned him, the horn blower blew the horn and the people gathered, then he said to the crowd, ""Obi's son has come to our village, let us go and see him!""",0.45741692,output_eliasd
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Nɔ lɛgãkanya lɛya. Bɛkɛna nɔ kawɛ nɛ tite akũ, ndɛ ayekĩ bakɛna nɛ ode a.","The man is not a farmer. He has gone to the forest to cut sticks, but his wife is at home.",-0.04412096,output_eliasd
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Yesu via ye fɔtsa bakɔlɛnɛ a kĩ, “Nde sũ libe wo mi lɔmɔ? Mitátɛ yĩ mido?”","Jesus looked at them with anger and said, ""Why do you trouble my mind? What is my fault?""",0.63325346,output_eliasd
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Foesũ kpa mbla kĩ bɛdzɔlɛ ye kuni a akũ kadzɔlɛ wĩ kɛnaawo luwi lɛlalɛde a akũ. Ntɛ nnɛ́ aye ni, ye fɔtsa bakɔlɛnɛ a aapuli bɛnaaye ɔnɔkpa a lɔkɔa bibi bati kĩ bɛdzɛla ye bitomɛna banɔkpa kamɛ. Ntɛ fɔya lɔmɔ ni, liti fɔvã a aaba fɔtɔnyade a.”","The elder said that the reason they don't allow women to climb the mountain is that a long time ago, a woman went to the mountain and was possessed by the spirits and she came back with madness. When she returned home, she started speaking in a strange language and was saying things that didn't make sense. From that day on, they made a law that women should not climb the mountain again.",0.23655099,output_eliasd
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","ndɛ Otidziwa Obi a kĩ ɛtáya kĩ bisum ye, mbom kĩ yaasum ɛkɔa ye nkpã ɛkpa ɛnyɛ bati pii.” Yesu Tsa Banɛkunɛ Nviã.","And the prophet Obi said to them, ""You are not worthy to have me as your king, but I will give you a sign that you will not be able to deny."" Jesus is the King of Kings.",0.5068451,output_eliasd
