ref,text,translated,similarity_score,source_zip_file
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.","foesũ bɛwɛ kĩ bapi ye. Lɛmɛ bivila bati kɔdabu a, kitonɛkĩ bati a bu Yesu ndɛ Baguma onukpɛ̃ ɔnyɛnɛ aye.","They went to the farm and worked. In the evening when they returned home, the elder told them about Jesus and God who loves us very much.",0.35390902,output-onesimus_001
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Onyole odi nɛ Yudafɔ katsɛnakɔ̃ banɔkɔɛ̃ a kamɛ ɔmɔa kĩ bavɛ Yairo ya nɛ awã. Kĩ ɛmɔ Yesu a, ɛkɛna akũ ɛkpa ye.","They came to the other side of the sea, to the country of the Gerasenes. And when Jesus had stepped out of the boat, immediately a man out of the tombs with an unclean spirit met him.",0.53436136,output-onesimus_001
"Jesus asked his disciples to bring the food to him,","Ade Yesu bi be kĩ, “Mikɔa foe mima yĩ nɛ awĩ.”","Jesus said to them, ""My food is to do the will of Him who sent me.""",0.7618344,output-onesimus_001
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Oti a via ye kĩ, “Tɛbla tɛwɔdabe?” Yesu kpa ye mbuayɛ kĩ, “Takɔ oti, tabɔa adɔpaa, taye, tadi adansiɛ klumu,","He asked them, ""Do you have anything to eat?"" Jesus said to them, ""Bring some of the fish you just caught.""",0.40321112,output-onesimus_001
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Ke liti a, ɛnyɛ be osi kĩ bɛnaa Betlehem mɔ ɔlɛdo kĩ, “Minaawɛ obisɛ̃ a kawɛ wĩ. Ntɛ mimɔ́ ye ni, mifɔ̃ ĩnyi lɔkɔa yĩ malo nnaasum ye.”","The angel said to them, ""Do not be afraid, for behold, I bring you good news of great joy which will be for all the people.""",0.4952723,output-onesimus_001
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Yesu kpa be mbuayɛ kĩ, “Mitákã nɛ Katsɛlɛ Kpalɛwa a kamɛ kĩ nɛ kayɔkayi a, otsole mɔ onyole Ɔbɔanɛ bɔa?","Jesus said to them, ""If I by the finger of God cast out demons, then the Kingdom of God has come upon you.""",0.33671325,output-onesimus_002
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,","Kĩ míanyi kĩ Otidziwa Obi a deĩ kɔbɛ̃ nɛ katinya kĩĩ kamɛ kĩ yakɔa bati titikpa kate sũ ni,” Yesu bi oti a kĩ eveliveli a kĩ,","The woman said to Jesus, ""Sir, I can see that you are a prophet, our ancestors worshiped on this mountain, but you Jews claim that the place where we must worship is in Jerusalem.""",0.43960574,output-onesimus_002
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Foesũ mikɛna lɛtsa nyɛ lɛtsa kĩ bibi mi kĩ mikɛna a mipi foe midomɔ akũ. Lɛmɛ mitadã be fɔkɛlatsa mikɛna, kitonɛkĩ baákɛna nɛ lɛtsa a kĩ balɛ a akũ.","The farmer's wife went to the farm and the farmer also went to the farm with the wife to harvest corn. The wife's basket was full of corn, the husband's was also full and the farm was full and the house was also full.",0.016823068,output-onesimus_002
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Bɛkpa ye mbuayɛ kĩ, “Nɛ ɔnɔkɔali kamɛ ni, yaawɔla bati kpa a na, lɔkɔa ɛkɔa kɔba a edo nɛ kɔba akũ badãmɛnanɛ bɛbã awɛ, bikĩ baakɔa ye kanyakɔ̃ bɛma ye nɛ fudutsa kakpɔta lɔkɔ kamɛ pɛpɛɛpɛ.”","They said to the rabbit, ""When the farmer comes, you will carry the basket and I will go to the farm and dig up all the yams and bring them, and when I bring them, we will share them equally, and we will eat until we are satisfied, and then we will go to the forest and sleep.""",0.4570378,output-onesimus_002
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Ye ɔlate a aablɔmɛna ye, ɛvɛlɛ ye sɔtɔ ɛfɔ̃ ɛna tsɛfã mɔ anɛ kamɛ kɛkɛ fɔtsa bakɛnanɛ. Ade awã yaabe ɛba adɔ̃ a.","They brought the matter to him, and he sat quietly for a while, then he said let us go to the elder's house. The elder said come and sit down.",0.27843365,output-onesimus_002
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Ade awã mɔ maabi be kĩ, ‘Ĩnyína mi koũ. Midzakũ nɛ yĩ anɛ kamɛ, mi tɔkpa bakɛnanɛ!’ Yesu Fɔtsa Katsa Nɛ Fɔla Bakenɛ Nviã Akũ.","The woman said to the people, 'My daughter is dead. Come and put your hands on her so that she will be healed and live!' Jesus Christ went and took the girl by the hand.",0.2218642,output-onesimus_006
But this is just the beginning of troubles.,Fukĩĩ flee la ndɛ ɔmatsɔ̃ sɛmɛ kapi kawo a kayɔkayi aye.,The woman went to the farm to work but the rain drove her back home.,-0.0047023566,output-onesimus_006
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,Adeke Yesu si ye fɔtsa bakɔlɛnɛ a mbla kĩ bɛtabi odima kĩ ye nyɛ Kristo a. Yesu Lɛ Kɔdzɛla Nɛ Ye Lubokamɔ Mɔ Wuda Akũ.,Jesus Christ is the foundation of the church and the head of the church is Christ. Jesus is the savior of the world and our Lord forever.,0.27391034,output-onesimus_006
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Nɛ lɔkɔ gɛlɛɛlɛ liti a, be ɔlate a muniki ɛya, ade ɛkɛna akunta mɔ be a.","The man is very strong, he can uproot that tree, but he cannot count money.",0.29598054,output-onesimus_006
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ade awã bɛkpa ye waĩ kĩ bɛtsɛka mɔ otsonu mɔ ɔnyɛ kĩ ɛmɔa a, lɛmɛ kĩ ɛta be onukpɛ̃ ɛdã a, esĩ be kamɔa.","The hunter shot an animal in the forest and carried it on his head to the village, and when he got home, his wife cooked it, and they ate together.",0.15701362,output-onesimus_006
