ref,text,translated,source_zip_file,similarity_score
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Yesu fɔ̃ ye fɔtsa bakɔlɛnɛ a wo nɛ ɔkɔlɔ kamɛ kĩ binyina bɛnaa ɔwɔ lutubu baũ sɛkɛ sitide a, lɔkɔa ɛnyɛ bati a osi.","Jesus said to his disciples, if anyone wants to follow me, let him deny himself and take up his cross and follow me, for whoever wants to save his life will lose it",output-onesimus_004,0.40646708
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Yesu kpã Petro, Yakobo mɔ ɔwaɛ̃ Yohanes be odi bɛnaa Yairo awã.","And Jesus called Peter, James and his brother John to come to his house at Capernaum.",output-onesimus_004,0.62986815
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","“Foesũ mitakaha akũ mikalɛ kĩ, ‘Litsa bɔ́anya, litsa bɔ́amɔa ĩye litsa bɔ́asua akũ?’","What is it that you people are doing, ‘Where is the chief’s hut, where is the chief’s wife’s hut and where is the chief’s son’s hut?'",output-onesimus_004,0.22344069
And pray that you won't have to escape in winter or on a Sabbath.,Mibɔa mpaɛ mikpa Baguma kĩ mi kalo lɔkɔ lɛtana nɛ osili lɔkɔ ĩye Kawɛya Luwi akũ!,The Baguma family is not going to the farm today because Kawɛya Luwi is dead,output-onesimus_004,0.16496553
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Yesu mɔ ye fɔtsa bakɔlɛnɛ a naa kakɔ kadi kĩ bavɛ Getsemane. Ebi be kĩ, “Midzi nɛ awĩ nnaa lɔtɔ nnaabɔa mpaɛ tɔ̃.”","And Jesus said to his disciples in the garden of Getsemane, he said, “My heart is almost broken with sorrow.”",output-onesimus_004,0.581651
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “The woman you gave to be with me, she gave me fruit from the tree, and I ate, then my eyes were opened and I saw that I was naked.""",onesimus_7C821E01_Dec 01 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they dance and sing in the village, calling on Olega and the ancestral spirits to come and join them! What is the purpose of the women's gathering?",onesimus_7C821E01_Dec 01 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also grow up and become a woman, and when she gives birth, she will give birth to a child. The child will also follow the same path as the mother.",onesimus_7C821E01_Dec 01 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is playing with the cat. When they run, the cat also runs, when they stop, the cat also stops.",onesimus_7C821E01_Dec 01 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You will not pay a bribe to be set free, for God is the one who sets free.""",onesimus_7C821E01_Dec 01 output,
"And if you want to be first, you must be the slave of the rest.","Ade ayea ntɛ mi kamɛ odi awɛ kĩ yanya ɔtɔnyade ni, kɛnɛ kĩ ɛnya mi ɔsumunɛ,","The woman has gone to the farm to harvest some cassava, and she has also taken her child along",output_jonathan,0.020303788
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,Basɔfɔnɔkɔɛ̃ mɔ Fɔlɛtsa Badzɛnɛ a flee wɛ kĩ bama fɔvã bite nɛ Yesu akũ ayekĩ baakɔ ye.,The women fled and told everything that Jesus had done for them.,output_jonathan,0.4031166
Servants are fortunate if their master comes and finds them doing their job.,Bihila ɔsumunɛ a kĩ ye Ɔlate aato osi akũ ɛyaamɔ kĩ ɛlamɛna adzuma a kĩ ɛkpa ye a kakɛna!,The woman has gone to the farm to harvest the crops that she planted last season and is now returning home!,output_jonathan,0.117520414
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Kito luwi a, Yesu do ye fɔtsa bakɔlɛnɛ a kabi awɛ pefee kĩ, “Kɛnɛ kĩ nnaa Yerusalem, nnaamɔ lubo paa nɛ banɔkɔɛ̃, basɔfɔnɔkɔɛ̃ mɔ mbla batsanɛ a awɛ. Baakɔ yĩ, lɛmɛ nɛ luwi lɛlalɛde akũ ni, Baguma aadzɛla yĩ ndzi nkpã.”","And Jesus said to them, “When you enter Jerusalem, all the things that are written about me will be fulfilled, and the Son of Man will be handed over to sinners and be crucified.”",output_jonathan,0.73942566
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Lɛmɛ mabi mi kĩ Lɛgã Salomo mɔ ye akũ kana fɔtsa a flee malo táhɛhɛ fɔlɛ kadã ndɛ nhuilɛ kĩĩ kamɛ amɔa.,"And Solomon had forty thousand stalls of horses for his chariots, and twelve thousand horsemen",output_jonathan,0.52820504
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “Very well, I will let you go, but you must make a sacrifice to me, for I am the one who has given you this great victory today over your enemies.”",gerhardt_8019BE0D_output_WsImHC,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When you see a blind person, help them, when you see a deaf person, help them and show them the way, my friend and let us love one another! What will happen if we see a blind person?",gerhardt_8019BE0D_output_WsImHC,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also grow up and become a woman, and when she gives birth, she will give birth to a child. But if she is not married, she will be married to an old man.",gerhardt_8019BE0D_output_WsImHC,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is going to school. When they arrive, they will learn, and bicycles will be given to them.",gerhardt_8019BE0D_output_WsImHC,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent and be baptized, every one of you.”",gerhardt_8019BE0D_output_WsImHC,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “The woman whom you gave to be with me, she gave me fruit from the tree, and I ate, then my eyes were opened and I saw that I was naked.""",Dec 02 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they dance and sing in the village, calling on Olega and the gods to come and join them! What is happening to our moon tonight?",Dec 02 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also grow up and become a woman, and when she gives birth, her child will also become a woman, and she will give birth to a child. The child will be a woman and have her own children and grandchildren.",Dec 02 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The child is crying and the parents are laughing. They are happy and riding bicycles together.,Dec 02 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""Each of you should give what you have.""",Dec 02 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “The woman whom you gave to be with me, she gave me fruit from the tree, and I ate.”",john_567A83BD_output (1),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they dance and sing in the moonlight, and I am happy and grateful! But what is the purpose of the gathering of women?",john_567A83BD_output (1),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also give birth, and when she gives birth, she will also become a mother, and the child will also become a woman. The child will also give birth to her own children someday.",john_567A83BD_output (1),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is going to school today. The children are happy and playing, they are riding their bikes.",john_567A83BD_output (1),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""Each of you should give what you have.""",john_567A83BD_output (1),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “Yidza, go tell them that the women of Israel should bring the jars to the temple, and the priests will bless them.""",john_AA1B9A68_output (9),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women gather, they beat the drums and sing in the town square, calling on Olega and the other gods to come and join them! What is the purpose of the women's gathering?",john_AA1B9A68_output (9),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also grow up and become a woman, and when she gives birth, she will give birth to a child like her mother, and the child will also follow her mother's footsteps.",john_AA1B9A68_output (9),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is going to school now. The children are happy, they are playing.",john_AA1B9A68_output (9),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""Each of you should give what you have.""",john_AA1B9A68_output (9),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “Yidza, go tell the elders of the community of Israel to come down here, for they have taken the gods that I had made for them.”",Dec 07 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","You are a foolish person, you don't know anything, you don't even know how to greet, how can you insult someone's mother and still claim innocence! What kind of foolishness is this?",Dec 07 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a woman, she will also grow up and become a woman, and when she gives birth, she will give birth to a child. The child will also follow the path of the mother and become a great person.",Dec 07 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is crying and the mother is singing. The child is very stubborn, it doesn't want to sleep.",Dec 07 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You will not pay a bribe to be set free, for God is the one who sets free.""",Dec 07 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “Very well, I will let you go, but you must make a feast for me when the Lord has given you victory over your enemies and you have returned safely.”",Dec 10 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","What is the matter, you don't know how to speak, you don't know how to greet and you just enter the room, go and ask Olga and she will teach you! Who doesn't know how to greet in our town?",Dec 10 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child is born, the mother stays in the house, and the father stays outside, but when the child is grown, the mother stays outside and the father stays in the house. But the child will always follow the mother's footsteps.",Dec 10 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is going to school today. When they go, they will ride a bicycle.",Dec 10 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""Each of you should give what you have, and not keep some of it back.""",Dec 10 output,
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Mitɛ mido kĩ odi nyɛ odi kĩ yaakpa bikĩ bitomɔ yĩ kĩĩ kamɛ obisɛ̃de mɔa mui dɔwa kɔɔpu mɔapɛ malo ni, yaana foe kɔtɔkase.”","When a child is born and the umbilical cord is cut, the child is given a name and the naming ceremony is performed with a goat and a chicken, and the child is introduced to the ancestors.",output-onesimus_005,0.16528493
"Large crowds followed him, and he healed their sick.",Bati kɔdabu pii tomɔ ye bɛnaa ade ɛtsa be fɔtsa nɛ awã a.,The child will go to school tomorrow and the parents will give him a bag and a book.,output-onesimus_005,0.008591859
Don't be like them. Your Father knows what you need even before you ask.,"Mitakɛna mi akũ ndɛ be, kitonɛkĩ mi Ɔlɛga nyina lɛtsa a kĩ lisĩ mi kɔkɔɛ fɔmɔ miavia ye malo.","When I went to the farm, I saw Olega's child playing with my hen and the child threw a stone that killed my chicken.",output-onesimus_005,0.12588686
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Farisifɔ a nanaa adzina ayekĩ banaĩ Yesu bɛtsãmɛna fɔlɛtsa kavia kamɛ, bɛna ye nɛ ye kɔdzɛla kalɛ kamɛ.","The angels said to the shepherds, 'Today a Savior is born, and he is Christ the Lord.'",output-onesimus_005,0.38723505
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"ayekĩ míadani boe Ɔlɛga nɛ ode a babi. Kitonɛkĩ ye afɔ̃ suwa ata kakpa bati wĩ mɔ bati kpa flee, ade yafɔ̃ oni ako kakpa bati kĩ badã kpĩĩ mɔ bikĩ baádã kpĩĩ a flee a.","The woman went to Olenga and gave birth to a child. When the child grew up and became strong, he went to his father's farm to work, but his father's brother's son took all the farm produce and gave him nothing.",output-onesimus_005,0.09819581
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “Go, gather all the elders of Israel and say to them, ‘The Lord, the God of your fathers, the God of Abraham, of Isaac, and of Jacob, has appeared to me, saying “I have observed you and what has been done to you in Egypt,”’",john_7781CD93_output (6),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When you are old, your child will take care of you, just as you took care of them when they were young, that's what Olenga says, and it's the truth! Who will take care of an old person who didn't take care of their child?",john_7781CD93_output (6),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When the child grows up and becomes a man, he becomes a man indeed, and when he becomes a strong man, he becomes a strong man for real. But if he does not grow up and become a strong man, he remains a child forever.",john_7781CD93_output (6),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child is playing with the small cat. When they are happy, they play, and when they are sad, they cry.",john_7781CD93_output (6),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter said to them, ""You will not pay tax on your farms.""",john_7781CD93_output (6),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the man said, “Go, gather all the elders of Israel and say to them, ‘The Lord, the God of your fathers, the God of Abraham, of Isaac, and of Jacob, has appeared to me, saying “I have observed you and what has been done to you in Egypt,”’",gerhardt_25FFCBF7_output_DdErIM,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","When the moon is full, the women go to the farm, the men go to the farm too and work together, and that is how Olenga and her husband lived! What is the benefit of a full moon to the women?",gerhardt_25FFCBF7_output_DdErIM,
