ref,text,translated,similarity_score,source_zip_file
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Otsole odi kĩ babɔanɛ kawula nɛ ye akũ futeli ewua-nviã flee mɔ lubo kamɔ paa, titɔ kĩ bawanɛ kadã ye a malo na nɛ be kamɛ. Ebula sika flee kade nɛ fɔsɔ kĩĩ katsa akũ, lɛmɛ fɔsɔ a tádɔ ye, mbom kade fɔkade nɛ ode.","Otsole went to the people who spoke the language and followed the river to flee completely from their hearts. They reached the forest to hide and remained safe so they wouldn't be seen. The sun shone, they ran from the fire they carried, and the fire they bore burned the forest and trees.",0.21126811,output_datgerhardt
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”",Mabi mi kĩ nláabuki mmɔa waĩ kĩĩ kɛnaawo luwi a kĩ bɔmɔ mi bɔmɔa waĩ vɔɛ̃ nɛ Nda Lɛgã kanyakɔ̃ a kamɛ.”,"""I am called Mabi, and I created the world with my body and the bodies of others with the help of Nda Lega and the spirits.""",0.23539524,output_eob
"But when Peter saw how strong the wind was, he was afraid and started sinking. “Save me, Lord!” he shouted.","Lɛmɛ kĩ ɛmɔ́ ayekĩ ɔwɛ lamɔ kavũ kɔɔba a, libe wo ye ade edo kayɛla awɛ nɛ mui a kamɛ a. Adeke ɛbɔa fɔwɔla kĩ, “Boe Ɔlate, tɛ yĩ!”","Lemeky is the powerful one who has a spear and a shield. He went to the battlefield and bravely fought against them. Adeke addressed the crowd, ""Hey Late, come here!""",0.25225198,output_eob
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","Kitonɛkĩ Lɛgã Herodes avila Yohanes, ade enyina kĩ Yohanes nyɛ oti wĩ kĩ ye akũ kpalɛ. Ɛkana kɔnɛyi nɛ ye akũ. Yawɛ katse ye fɔtsa katsa a katse fɔkɔ fudi, titɔ kĩ ye fɔlɛtsa awɛ ye ɔwɔlɛ kaha ntɛ enu foe.","Herod the Legate put John to death, and the people of the land, John's, said they spoke to his brother. But the brother is your brother. And the one who killed him is the one who killed his father. They said he killed his mother's brother.",0.55631864,output_eob
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Kĩ Yesu nawo Gadara tite akũ nɛ ɔwɔ lutubu baũ liti a, bati nviã kĩ hũhũ kpa na nɛ be kamɛ nɛ́ bito fɔkɛ kĩ babila banɔkpa kamɛ bɛyatsɛlamɔ ye. Ayekĩ be akũ deĩ libe sũ ni, odima lapuli katsã awã osi a katɛ̃.","Jesus went to the region of the Gadarenes, across the Sea of Galilee. When he came out of the boat, two men who were possessed by demons met him and fell at his feet, crying out, ""What do you want with us, Jesus, Son of the Most High God? I beg you, don't torment us!"" For he had already commanded the demons to come out of the men, and they were living in the tombs, and no one could bind them.",0.7604362,output_eob
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Fukĩ ɛkɛna kĩĩ ya nɛ foe kamɛ ndɛ ayekĩ Baguma Onukpɛ̃ Ɔnyɛnɛ Yesaya lɛ eyi kĩ, “Ye mɔawɛ lɛkɔa boe lubo kamɔ, mɔ fɔsɔ ahɔlɔ ahɔlɔ ete nɛ ye akũ!” Bati Kĩ Bɛwɛ Kĩ Baatomɔ Yesu.","Fukĩ said to them, ""You are the Messiah, the king of the house of my people; I will carry your yoke and your burden!"" This is the word of the Lord Jesus.",0.5435251,output_eob
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Oti a basumunɛ ya nɛ ye sɛkɛ̃ bibi ye kĩ, ‘Boe ɔlate, nnɛ́ funitsã wĩ odu nɛ kɔba a kamɛ, mɔ ndia tuwĩ kpa to tɛyamɛ nɛ ke kamɛ?’","Oti said, ""Oh, listen! He spoke these words to them in a language they can speak, how can the people understand in this way?""",0.26999134,nsanku_output_kcn
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Okesĩnɛ a kĩ ɛsã tuwĩ a nyɛ Abonsam. Fudutsa kakpɔta a nyɛ katinya kamɛ kawũna lɔkɔ, ade fudutsa bakpɔtanɛ a nyɛ ode fɔtɔ banyanɛ a.","The son of Okesin lives in Abonsam. He built a house near the market and the big river, and also built other houses for the traders coming from the north.",0.038684487,nsanku_output_kcn
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farisifɔ a badi mɔ́ foe ade bivia ye fɔtsa bakɔlɛnɛ a kĩ, “Nde sũ mianya kamɔa mɔ tɔgɔlɛ batɛnɛ mɔ tɔkpa bakɛnanɛ?”","Farisifɔ, the one who is called, has come to visit you with his group, saying, ""Why are you coming to us with your people to talk about something?""",0.2407288,nsanku_output_kcn
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Kĩ Yesu nyɛ bati kɔdabu a osi a, ɛya nɛ kɔla kamɛ ade ye fɔtsa bakɔlɛnɛ a ya nɛ ye sɛkɛ̃ bɛyavia ye kĩ, “Nyɛ lɛgbã a kĩ ɔbɔa nɛ tuwĩ wuluwulu nɛ kamɔnɛ kamɛ a kayɔ katsa boe.”","Jesus said to the blind man, ""Take hold of his hand and lead him to where the crowd is, so that they may see and praise God."" Then he took the child by the hand and led him to the crowd, saying, ""Look, he is seeing! And the crowd was amazed and glorified God.""",0.5396836,nsanku_output_kcn
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Bio, odima lákɔa waĩ vɔɛ̃ kako nɛ ɔyaɛ ovoli kuvũ kɔɛ kamɛ, kitonɛkĩ waĩ vɔɛ̃ aabɛ̃ kuvũ kɔɛ a, lɔkɔa waĩ a aawula, kuvũ a lɛmɛ aabu kade. Mbom bakɔa waĩ vɔɛ̃ kako nɛ ɔyaɛ ovoli kuvũ vɔɛ̃ kamɛ.” Fɔlɛtsa Kavia Nɛ Kawɛya Luwi a Akũ.","Bio, the people of Lákɔa, together with the community, built the village of Kuvũ. The meeting of the people of Kuvũ discussed it, the leaders of the people guided them, and the village was properly established. The youth of the people of Kuvũ also participated in building the village. Fɔlɛtsa Kavia Nɛ Kawɛya Luwi a Akũ.",0.057442304,nsanku_output_kcn
