ref,text,translated,similarity_score,source_zip_file
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Nɛ foe kamɛ a, fɔtsa bakɔlɛnɛ ewua-odi a naa Galilea nɛ ɔtɔ a kĩ Yesu tsa be kĩ bɛnaa a akũ.","In those days, many people from Galilee and a certain man named Jesus, who was from the town of Nazareth, came.",0.64640266,output_datgerhardt
But the time will come when he will be taken from them. Then they will go without eating.,"Lɛmɛ luwi lidi aaya kĩ baakpã ye nɛ ye bakɔba a sɛkɛ̃, lɔkɔa baasui onukpɛ̃ nɛ fuwi a kamɛ.","He who speaks every word of his friend's secret but listens to his voice, the truth of the word.",0.084054105,output_datgerhardt
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Foesũ bɛfɔnɛ bati a biwo nɛ ɔkɔlɔ kamɛ. Yesu nawo ɛkɛna akũ edzi, ade biyi ɔwɔ a kanyina kayɔ a. Tɔkɔlɔ bɛbã lɛmɛ na nɛ mui a akũ.","The one who was speaking came to Jesus. Jesus said to the child, ""And he gave the child to him."" They were enlightened and followed the child.",0.47795087,output_datgerhardt
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Tɛmatɔ a kĩ te kamɛ Yesu kɛna ye awãwã fɔtsa pii a kamɛ bati tádani tɔwɔlɛ kamɛ, foesũ ɛkã tɛmatɔ a anɛ ɛlɛ kĩ,","The theme is that when Jesus came, they healed many with His word, curing diseases with His word; others also spoke with them.",0.4252136,output_datgerhardt
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Otsole odi kĩ babɔanɛ kawula nɛ ye akũ futeli ewua-nviã flee mɔ lubo kamɔ paa, titɔ kĩ bawanɛ kadã ye a malo na nɛ be kamɛ. Ebula sika flee kade nɛ fɔsɔ kĩĩ katsa akũ, lɛmɛ fɔsɔ a tádɔ ye, mbom kade fɔkade nɛ ode.","Otsole went to the people who spoke the language and followed the river to flee completely from their hearts. They reached the forest to hide and remained safe so they wouldn't be seen. The sun shone, they ran from the fire they carried, and the fire they bore burned the forest and trees.",0.21126811,output_datgerhardt
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Lɛmɛ kĩ Yosef nu kĩ bidzina Arkelao lɛgã nɛ ɔlɛga Herodes kadzakɔ̃ nɛ Yudea a, evila awã kanaa. Baguma buki ɛnyɛ foe ɛtsa ye nɛ kɔda kamɛ kĩ ɛtanaa awã, foesũ ɛdzakũ ɛnaa Galilea amantam kamɛ,","Because Archelaus was ruling Judea, they went to Galilee and lived in a city called Nazareth.",0.64206505,output_mich002
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,Basɔfɔnɔkɔɛ̃ mɔ ɔmaĩ banɔkɔɛ̃ a fɔ̃ bati kɔdabu a wã Pilato kĩ ɛfɔnɛ Baraba awɛ lɔkɔa bɛkɔ Yesu.,"The judges handed over the people to Pilate, who asked for Barabbas instead of releasing Jesus.",0.7104026,output_mich002
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Kĩ Yesu nawo Gadara tite akũ nɛ ɔwɔ lutubu baũ liti a, bati nviã kĩ hũhũ kpa na nɛ be kamɛ nɛ́ bito fɔkɛ kĩ babila banɔkpa kamɛ bɛyatsɛlamɔ ye. Ayekĩ be akũ deĩ libe sũ ni, odima lapuli katsã awã osi a katɛ̃.","Jesus went to the region of Gerasa, where he encountered many unclean spirits. A man possessed by demons cried out, ""What do you want with me?"" Jesus had commanded the demons to leave so they wouldn't harm him. When the people saw this, they were terrified and ran away, then went to the city and told everyone about it.",0.7029573,output_mich002
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Pilato bi be kĩ, “Mikpã badzɔlɛnɛ minamɛna, midzɔlɛ kuni a akũ ayekĩ míapuli.”","Pilate said to them, ""If you release this man, you are not Caesar's friend, but yours.""",0.6111396,output_mich002
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","“Odi nyɛ odi kĩ yawɛ ɔlɛga ĩye ɔma kalɛ kaba yĩ ni, ɛtákpɔla kĩ yanya yĩ fɔtsa ɔkɔlɛnɛ, ade ayea odi nyɛ odi kĩ yawɛ ye obinyole ĩye obitsole kalɛ kaba yĩ ni, ɛtákpɔla kĩ yanya yĩ fɔtsa ɔkɔlɛnɛ.","The one who is called and the one who is not called, they do not know the way to the place, and they do not know the way to the place.",0.33374012,output_mich002
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Oti a basumunɛ ya nɛ ye sɛkɛ̃ bibi ye kĩ, ‘Boe ɔlate, nnɛ́ funitsã wĩ odu nɛ kɔba a kamɛ, mɔ ndia tuwĩ kpa to tɛyamɛ nɛ ke kamɛ?’","Oti said, ""Oh, listen! He spoke these words to them in a language they can speak, how can the people understand in this way?""",0.26999134,nsanku_output_kcn
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Okesĩnɛ a kĩ ɛsã tuwĩ a nyɛ Abonsam. Fudutsa kakpɔta a nyɛ katinya kamɛ kawũna lɔkɔ, ade fudutsa bakpɔtanɛ a nyɛ ode fɔtɔ banyanɛ a.","The son of Okesin lives in Abonsam. He built a house near the market and the big river, and also built other houses for the traders coming from the north.",0.038684487,nsanku_output_kcn
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farisifɔ a badi mɔ́ foe ade bivia ye fɔtsa bakɔlɛnɛ a kĩ, “Nde sũ mianya kamɔa mɔ tɔgɔlɛ batɛnɛ mɔ tɔkpa bakɛnanɛ?”","Farisifɔ, the one who is called, has come to visit you with his group, saying, ""Why are you coming to us with your people to talk about something?""",0.2407288,nsanku_output_kcn
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Kĩ Yesu nyɛ bati kɔdabu a osi a, ɛya nɛ kɔla kamɛ ade ye fɔtsa bakɔlɛnɛ a ya nɛ ye sɛkɛ̃ bɛyavia ye kĩ, “Nyɛ lɛgbã a kĩ ɔbɔa nɛ tuwĩ wuluwulu nɛ kamɔnɛ kamɛ a kayɔ katsa boe.”","Jesus said to the blind man, ""Take hold of his hand and lead him to where the crowd is, so that they may see and praise God."" Then he took the child by the hand and led him to the crowd, saying, ""Look, he is seeing! And the crowd was amazed and glorified God.""",0.5396836,nsanku_output_kcn
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Bio, odima lákɔa waĩ vɔɛ̃ kako nɛ ɔyaɛ ovoli kuvũ kɔɛ kamɛ, kitonɛkĩ waĩ vɔɛ̃ aabɛ̃ kuvũ kɔɛ a, lɔkɔa waĩ a aawula, kuvũ a lɛmɛ aabu kade. Mbom bakɔa waĩ vɔɛ̃ kako nɛ ɔyaɛ ovoli kuvũ vɔɛ̃ kamɛ.” Fɔlɛtsa Kavia Nɛ Kawɛya Luwi a Akũ.","Bio, the people of Lákɔa, together with the community, built the village of Kuvũ. The meeting of the people of Kuvũ discussed it, the leaders of the people guided them, and the village was properly established. The youth of the people of Kuvũ also participated in building the village. Fɔlɛtsa Kavia Nɛ Kawɛya Luwi a Akũ.",0.057442304,nsanku_output_kcn
