ref,text,translated,similarity_score,source_zip_file
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Mila ndɛ ɔhaĩ mikpa batidziwa flee. Bɛláapuli bɛkɔla ɔmatɔ kĩ bitsua nɛ ɔtɔ akũ.,The child went to the farm to harvest cassava. The cassava leaves were cooked and eaten with palm oil.,0.056366093,output_datgerhardt
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Libe wo be flee. Lɛmɛ lɛtalɛta Yesu lɛmɔ be kɔdzɛla kĩ, “Mitavila! Yĩ manɛ. Mina ɔwɔlɛ!”","The people were afraid. Jesus' disciple Peter said to him, ""Master, it's me. Don't be afraid!""",0.79359436,output_datgerhardt
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Onyole kĩĩ dzɛ̃ mɔ lugo fɔmɔ ɛmɔ Yesu. Foesũ ewula atsɛ ɛnake aduli nɛ Yesu nnyɛ.,The people said that he was going to the house of Jesus. But they did not find him because Jesus had disappeared.,0.5003036,output_datgerhardt
"And when they are in the market, they like to have people greet them as their teachers.","Bawɛ kĩ bati bɛwɔ̃na be mɔ obu nɛ kɔyaatɔ, bɛvɛ be kĩ Fɔtsa Ɔtsanɛ mɔ obu.","They said that the man who built that house was a stranger, they said that Fɔtsa Ɔtsanɛ built that house.",0.16385694,output_eob
Anyone who swears by the altar also swears by everything on it.,"Foesũ ntɛ odi tani afɔlibɔ atɛnyɛ a ni, ɛtani ye mɔ futetsa a kĩ futeĩ nɛ atɛnyɛ a akũ a flee.","If a person does not have a good character, they will not have a good future.",0.05290884,output_eob
“No!” he answered. “You might also pull up the wheat.,"“Ebi be kĩ, ‘Oowo! Kitonɛkĩ ntɛ minaabɔlɛ tuwĩ a ni, míabɔlɛ kamɔnɛ a kadi mɔ te.","The child said, 'Oh! I will not speak Tuwuli again, I will only speak Kamɔnɛ from now on.",0.28386438,output_eob
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Yesu bi ye kĩ, “Yĩ obitsole, nɔ katɛkado fɔ̃ ɔsaɛ. Naa nɛ lukudɔ kamɛ. Nɔ lubo kamɔ a lɛláabuki lɛya nɛ nɔ akũ dadaada.”","Jesus said to them, “If you were blind, you would not be guilty of sin; but now that you claim you can see, your guilt remains.”",0.45675012,output_eob
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Lɛmɛ Yesu tábinya onukpɛ̃. Ade Ɔsɔfɔnɔkɔɛ̃ Flee a buki ebi ye kĩ, “Ntani Baguma kĩ edzi nkpã a kĩ, bi boe ntɛ nɔ nyɛ Kristo, Baguma Obi a.”","Jesus' name is powerful. The Holy Spirit told Philip, ""The Baguma people are waiting for you, because they want to know Christ, the Baguma people.""",0.41555604,output_eob
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Kĩ asau a yi mɔ kɔfɔabi a, bɛvɛlɛ ye bɛyamɛna nɛ mpo abuĩ, bidzi bɛsa kɔfɔabi a kamɛ. Bɛkɔa kɔfɔabi wĩ a biko nɛ fɔwɔda kamɛ ade bɛtalɛ kɔkpa a biwula a.","When they reached the place, they found that the people had already left, so they returned home. They said that the people had gone to the farm and would return in the evening.",0.2671647,nsanku_output_kcn
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Nɛ lɔkɔ a na kamɛ ni, baanyɛ mi bɛkpa kĩ bɛkɛna mi awɔda, bɛkɔ mi malo. Batidziwa flee aakesĩ mi nɛ yĩ sũ.","When I was coming, they told me that they had beaten my brother and tied him up, and that they had taken my money. The police did not arrest anyone for me.",0.23549062,nsanku_output_kcn
"He promised to pay them what was fair, if they would work in his vineyard.","Foesũ ebi be kĩ, ‘Mi malo minaakɛna adzuma nɛ yĩ waĩ kɔba kamɛ, maase mi kɔtɔ kĩ kɛfɛta a.’","The child said, 'I will not go to farm today because I am sick, let me stay and rest.'",0.20342529,nsanku_output_kcn
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Lɛtsa a kĩ Yesu kɛna a, kɛna bati kɔdabu a flee a saa, ade bivia kĩ, “Mbɔɛɛ nnɛ́ Dawid Obi a nɛ awĩ a?”","When Jesus passed by, some blind men followed him, saying, “Have mercy on us, Son of David!”",0.66594434,nsanku_output_kcn
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","“Ye ɔlate kpa ye mbuayɛ kĩ, ‘Nɔ ɔsumunɛ kpa mɔ ɔnyɔnɛpo! Ntɛ onyina kĩ mana fɔtsa nɛ awã kĩ ntádu foe, ade makpɔta fɔtsa nɛ awã kĩ ntásã foe a ni,","He said to his wife, ‘I have found a place to sleep! But you must not go there with your left foot, and you must not go there with your right foot either,",0.3547982,nsanku_output_kcn
