ref,text,translated,source_zip_file,similarity_score
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate, the guardian of the sacred place, is entrusted with the sacred duty. For the sacred place is known as the source of life and the foundation of communal harmony. Kafɔɔ brings the ancestral wisdom to guide the people along the correct path, the guardian of the sacred duty.",john_AC86BE0F_output (5),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",We gather here to witness the new day's water at Ntɔ Kasɔ.,john_AC86BE0F_output (5),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""They went to Rama to follow the path of the child and protect them. Rachel wept for her children. Because they fled from there, since the king's command was harsh.""",onesimus_7C821E01_Dec 01 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise words of the king, as King Solomon said, seek wisdom without ceasing, for the true path is found by walking steadfastly along it. Therefore, teach the children with patience, guiding them to the end.",onesimus_7C821E01_Dec 01 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The prophet Jonah was in the belly of the fish, and the Lord spoke to Jonah a second time, saying, ""What do you see in your heart, O Jonah, that you have done this evil thing? For I know that you hate the people of Nineveh, but I have compassion on them and their many lives."" And the Lord saw their repentance, that they had turned from their wickedness, so He relented concerning the calamity He had declared He would bring upon them.",onesimus_7C821E01_Dec 01 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate truly possesses the power that cannot be disputed. For the time has come when decisive action is needed. Kafɔɔ has arrived to bring order through wisdom, following the righteous path, truly.",onesimus_7C821E01_Dec 01 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the wise man's house, we recount the ancient story of Ntɔ Kasɔ passed down by the ancestors.",onesimus_7C821E01_Dec 01 output,
Do something to show you have really given up your sins.,Bibla asaa ya nimatuo alɛ bitookyi ni siikple lee kamɛ.,The Bible is the book that I use to teach the people of the community for their benefit.,output_jonathan,0.17276643
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Bita anu lee ate kesekese biɛpɛ ɔlaa bita Yaa alɛ bilaabuo di ɔsɔ onyu kamɛ. Ninwuna komiɛ ɔbla, kafɔɔ suoto sina nnaa osie.”","The story of the people and their small seeds follows the path of Yaa, her journey in the shadowy forest. I hold the knowledge of the elders, with the tools we use every day.",output_jonathan,0.10198697
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Kafɔɔ nunua yi, kɔtɔkɔ ye nlɛ bitansinka lɛsalɛsaa kuniwii nse biobuɛ bilɛ bibabla lɛsaa lewo. Bitanka di osi diekye nfa ninle Yaa lɛkakpomii nɛ.","Kafɔɔ nunua yi, kɔtɔkɔ ye nlɛ bitansinka lɛsalɛsaa kuniwii nse biobuɛ bilɛ bibabla lɛsaa lewo. Bitanka di osi diekye nfa ninle Yaa lɛkakpomii nɛ.",output_jonathan,0.14198814
"And when they found him, they said, “Everyone is looking for you!”","Obe wɔ baanyɔɔ nii, baatɔkɔ nwɔ alɛ, “Otii biala kowolaa fɔ!”","He said to them, ""Baatɔkɔ is here, take the biala and go quickly!""",output_jonathan,0.4540152
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Kafɔɔ aye bafũbanutɛ yi, bitanta baalɛɛ ye basaatuotɛ, diekye saatuotɛ onwii lete ninkpe ye. Aye yi, bawo babilɛma bile.","In the time of the bafũbanutɛ, the bitanta and baalɛɛ, the diekye saatuotɛ remains steadfast. This is, the bawo babilɛma.",output_jonathan,0.1206041
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph and Mary fled with the child Jesus to Egypt, following the command of God. Rachel wept for her children, refusing to be comforted. Arise, take the child and go to the land of Israel, for those seeking to destroy him are dead.",gerhardt_8019BE0D_output_WsImHC,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise words of the king, as King Solomon said, seek wisdom without ceasing, for the true path is found by walking steadfastly along it. Therefore, teach the children with patience, guiding them to the end.",gerhardt_8019BE0D_output_WsImHC,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of King Niniwe, Jonah was sent to the city of Nineveh, which was enclosed by walls, to preach repentance to its people. The inhabitants heard the word of the Lord and repented of their evil ways through Jonah.",gerhardt_8019BE0D_output_WsImHC,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate has left without the required offering. Because the offering is insufficient, the path to the ancestor's realm is unclear. Kafɔɔ continues to seek blessings through rituals, still lacking the necessary offering.",gerhardt_8019BE0D_output_WsImHC,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the wise man's house, we recount the ancient tale of Ntɔ Kasɔ passed down by the ancestors.",gerhardt_8019BE0D_output_WsImHC,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""They went to Rama to follow the path of the child and protect them. Rachel wept for her children. Because they fled from there, since the king's command was harsh.""",Dec 02 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise words of the king, as King Solomon said, seek wisdom without ceasing, for the true path is found by walking steadfastly along it. Therefore, teach the children with patience, guiding them to the end.",Dec 02 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The prophet Jonah was in the belly of the fish, and the Lord spoke to Jonah a second time, saying, ""What do you see in your heart, O Jonah, that you have done this evil thing? For I know that you hate the people of Nineveh, but I have compassion on them and their many lives."" And the Lord saw their repentance, that they had turned from their wickedness, so He relented concerning the calamity He had declared He would bring upon them.",Dec 02 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate truly possesses the power that cannot be disputed. For the time has come when decisive action is needed. Kafɔɔ has arrived to bring order through wisdom, following the righteous path, truly.",Dec 02 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the wise man's house, we recount the ancient story of Ntɔ Kasɔ passed down by the ancestors.",Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""A voice was heard in Ramah, lamentation and bitter weeping. Rachel weeping for her children, refusing to be comforted. They have fled to another land, fleeing with their children by night."" Joseph, Mary, and Jesus Flee to Egypt's Journey.",john_567A83BD_output (1),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise man said, as King Solomon said, the truth is not easily found; those who seek it must dig deep until they reach the core of understanding.",john_567A83BD_output (1),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of King Niniwe, Jonah was sent to the city of Nineveh, which was enclosed by walls, to preach repentance to its people. The inhabitants heard the word of the Lord and repented of their evil ways through Jonah.",john_567A83BD_output (1),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate, the guardian of the sacred place, is entrusted with the sacred duty. For the sacred place is known as the source of life and the foundation of communal harmony. Kafɔɔ brings the ancestral wisdom to guide the people along the correct path, the guardian of the sacred duty.",john_567A83BD_output (1),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The people gather here, coming to witness the new dawn at Ntɔ Kasɔ.",john_567A83BD_output (1),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""A voice was heard in Ramah, lamentation and bitter weeping. Rachel weeping for her children, refusing to be comforted. They have fled to another land, fleeing with their children by night."" Joseph, Mary, and Jesus Flee to Egypt's Journey.",john_AA1B9A68_output (9),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise man said, as King Solomon said, the truth is not easily found; those who seek it must dig deep until they reach the core of understanding.",john_AA1B9A68_output (9),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of King Niniwe, Jonah was sent to the city of Nineveh, which was enclosed by walls, to preach repentance to its people. The inhabitants heard the word of the Lord and repented of their evil ways through Jonah.",john_AA1B9A68_output (9),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate, the guardian of the sacred place, is entrusted with the sacred duty. For the sacred place is known as the source of life and the foundation of communal harmony. Kafɔɔ brings the ancestral wisdom to guide the people along the correct path, the guardian of the sacred duty.",john_AA1B9A68_output (9),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","We, the people of the place, come to see the new day's water at Ntɔ Kasɔ.",john_AA1B9A68_output (9),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""A voice was heard in Ramah, lamentation and bitter weeping. Rachel weeping for her children, refusing to be comforted. They have fled to another land, fleeing with their children by night."" Joseph, Mary, and Jesus Flee to Egypt's Journey.",Dec 07 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise man said, as King Solomon said, the truth is not easily found; those who seek it must dig deep until they reach the core of understanding.",Dec 07 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of King Niniwe, Jonah was sent to the city of Nineveh, which was enclosed by walls, to preach repentance to its people. The inhabitants heard the word of the Lord and repented of their evil ways through Jonah.",Dec 07 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate, the people of strength, we are united. For with strength, we can overcome any challenge. Kafɔɔ builds our community to live in harmony, we remain united as one.",Dec 07 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the wise man's house, we recount the ancient story passed down from the ancestors of Ntɔ Kasɔ.",Dec 07 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""Take the child and flee to Egypt, for Herod is about to search for the child to kill him. Rachel weeps for her children. Refusing to return, they stayed in Egypt until the death of Herod.""",Dec 10 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The words of the wise, as spoken by King Solomon, seek wisdom not through deceit, but follow the straight path of light. Build a strong foundation for the people, and walk in the way of truth.",Dec 10 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The prophet Jonah was in the belly of the fish, and the Lord spoke to Jonah a second time, saying, ""What do you see in your heart, O Jonah, that you have done this evil thing? For I know that you hate the people of Nineveh, but I have compassion on them and their many lives."" And the Lord saw their repentance, that they had turned from their evil ways, so He relented concerning the disaster He had threatened to bring upon them.",Dec 10 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate is truly reliable. Because this matter is clear, it cannot be easily misunderstood. Kafɔɔ has always acted with integrity, maintaining consistency in his words and actions, just as he is reliable.",Dec 10 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","We, the people of the place, come to see the new day's water at Ntɔ Kasɔ.",Dec 10 output,
