ref,text,translated,similarity_score,source_zip_file
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","ni aafaa osie kanya aabuɛ alɛ, “Be foomiɛ di ɔkyɛ loo, afɔ Yesu Nasaret Otii ntɛɛ? Ɔwɔɔsa fɛɛwa wo? N-ye otii wɔ fale nii! Afɔ ninle Otii Klekle wɔ di Yaa lekyesee ni nɛ!”","They said to him, the one who knows, “Are you the one who is to come, the prophet of Jesus of Nazareth? Should we just wait? I myself am the one who is coming in truth! The prophet Klekle in the land of Yaa is the one who is coming!”",0.57190675,output_onesimus007
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","Nioso, ditɔɔwa fɛ mmle bɛɛkpana ni Kɔɔkpana Klekle kamɛ alɛ, ‘Babanya, mankple manya, kafɔɔ blɔbanya batɛnsũ. Babanu, mankple manu, kafɔɔ blɔbanu kasɔ. Nse beenu kasɔ, bɛɛnya bɛɛtɛ nsũ, babakyi siitu lɛma kamɛ, Yaa n-yɔ sikpile lɛma ankyɛ ma!’ ” Yesu Lediki Lɛkpa Le Aapɛ Ni Kasɔ Di Alesaa Kubi Santɛ Suoto Aata Ma.","Nioso, the one who holds the truth of the ancestral lineage and the Klekle covenant, said, 'Father of the living, our hands are bound to the living breath. Father of the departed, our hands are bound to the departed dust. Our souls rest in dust, the living breath and the departed dust are one, the bridge between them is the path of life! Yaa, you who walk the path of life, hold fast to the thread!' Thus spoke Jesus Lediki Lɛkpa, the Keeper of the Covenant for the Alesaa Kubi Santɛ Suoto community.",0.33353323,output_onesimus007
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","“Lɛ diɛbla fɔɔnya diku biibii le ninsi ni di owo lɛfɔ ninu, kafɔɔ flɔɔnya kawosokuu ka ninsi fɔ ni leele kamɛ?","Do the devil's followers take their Bible inside, holding the pages now? But the followers leave without knowing within the forest, will they?",0.15783171,output_onesimus007
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Ninfɛ di Petro lanyuma alɛ Yesu latɔkɔ nwɔ alɛ, “Fiɛ di kɔɔkɔ mabo nii, fabasĩ mi sitiɛ fambuɛ falɛ, faaye mi.” Nkpo oso aadie aasifi kayi aalaawi kaku osie kanya.","Okay, let's tackle this translation request. The user wants the Selee text translated into English and only the translation inside square brackets. First, I need to make sure I understand the original text correctly.

Looking at the Selee text: ""Ninfɛ di Petro lanyuma alɛ Yesu latɔkɔ nwɔ alɛ, “Fiɛ di kɔɔkɔ mabo nii, fabasĩ mi sitiɛ fambuɛ falɛ, faaye mi.” Nkpo oso aadie aasifi kayi aalaawi kaku osie kanya.""

I recognize some words might be similar to other African languages, but since I'm not familiar with Selee specifically, I might need to look for patterns or possible cognates. Alternatively, maybe it's a dialect or a fictional language? Hmm, the user mentioned ""Selee text,"" so perhaps it's a real language. Let me check if I can find any references or if it's a known language.

Wait, maybe ""Selee"" is a typo? Or maybe it's a dialect within a known language family? Alternatively, maybe it's from a religious text since ""Yesu"" is Jesus in some languages. The structure seems similar to some African languages like Yoruba or Twi, but I'm not sure. Let me try to parse the sentences.

Breaking down the first part: ""Ninfɛ di Petro lanyuma alɛ Yesu latɔkɔ nwɔ alɛ,"" 

""Ninfɛ"" could be a verb, maybe ""said"" or ""spoke"". ""di Petro"" might be ""to Peter"". ""lanyuma"" could be ""answered"" or ""responded"". ""alɛ"" might be a particle or preposition. ""Yesu"" is Jesus. ""latɔkɔ"" could be a verb form, maybe ""followed"" or ""follow"". ""nwɔ alɛ"" might be ""with you"" or ""to you"".

The quoted part: “Fiɛ di kɔɔkɔ mabo nii, fabasĩ mi sitiɛ fambuɛ falɛ, faaye mi.”

""Fiɛ di kɔɔkɔ mabo nii"" – perhaps ""If you love me, follow me"". ""fabasĩ mi sitiɛ fambuɛ falɛ"" – maybe ""take up your cross daily"". ""faaye mi"" could be ""follow me"" again or ""serve me"".

The second sentence: ""Nkpo oso aadie aasifi kayi aalaawi kaku osie kanya.""

""Nkpo oso"" might be ""the disciple then"". ""aadie aasifi"" could be ""denied three times"". ""kayi aalaawi"" maybe ""before the rooster crows"". ""kaku osie kanya"" – ""but in the morning"" or ""but at dawn"".

Putting it together, it sounds like a biblical reference, possibly the story of Peter denying Jesus three times before the rooster crows, similar to the Gospel of John 13:36-38. In that passage, Peter says he will follow Jesus anywhere, but Jesus tells him he will deny him three times before the rooster crows.

So the translation might be something like:

""Then Simon Peter, turning around, saw the disciple whom Jesus loved following them. Peter said to Jesus, 'Lord, what about this man?' Jesus said to him, 'If I want him to remain until I come, what is that to you? You follow me.' Peter then, having said these things, would deny the Lord three times before the rooster crowed, but in the morning...""

Wait, but the original text might be shorter. Let me check again. The user's input has two sentences. The first part is Peter talking to Jesus about the disciple Jesus loved, and Jesus tells him to follow. The second part mentions Peter denying three times before the rooster crows.

Alternatively, maybe the structure is different. Let me try to translate each part step by step.

First sentence: ""Ninfɛ di Petro lanyuma alɛ Yesu latɔkɔ nwɔ alɛ, “Fiɛ di kɔɔkɔ mabo nii, fabasĩ mi sitiɛ fambuɛ falɛ, faaye mi.”""

Breaking it down:

- Ninfɛ di Petro lanyuma alɛ Yesu latɔkɔ nwɔ alɛ,

Ninfɛ = said (maybe past tense verb)
di Petro = to Peter
lanyuma = turned around? Or answered?
alɛ = perhaps ""then"" or a conjunction
Yesu latɔkɔ nwɔ alɛ = ""Jesus whom they were following"" or ""Jesus who was following them""

Wait, ""latɔkɔ"" could be ""following"" in a participle form. ""nwɔ"" might be ""them"" or ""us"". So maybe ""Jesus whom they were following"".

So the first part: ""Then Simon Peter, turning around, saw the disciple whom Jesus loved following them.""

Wait, the original mentions ""alɛ Yesu latɔkɔ nwɔ alɛ"" – perhaps ""the disciple whom Jesus loved was following them"". So the structure might be that Peter sees the disciple following them, and then Peter asks Jesus about him.

The quoted part: ""Fiɛ di kɔɔkɔ mabo nii, fabasĩ mi sitiɛ fambuɛ falɛ, faaye mi.""

""Fiɛ di kɔɔkɔ mabo nii"" – ""If you love me, follow me""
""fabasĩ mi sitiɛ fambuɛ falɛ"" – ""take up your cross daily""
""faaye mi"" – ""follow me"" or ""serve me""

Wait, maybe ""fabasĩ mi sitiɛ fambuɛ falɛ"" is ""if you lay down your life daily"" or ""if you take up your cross daily"". The exact translation might require knowing the verbs. ""fabasĩ"" could be ""take up"", ""mi"" could be ""my"" or ""your"", ""sitiɛ"" might be ""cross"", ""fambuɛ falɛ"" ""daily"".

The second sentence: ""Nkpo oso aadie aasifi kayi aalaawi kaku osie kanya.""

Nkpo oso = Then the disciple (Peter)
aadie aasifi = denied three times
kayi aalaawi = before the rooster
kaku osie kanya = but in the morning

Putting it together: ""Peter then, having said these things, would deny the Lord three times before the rooster crowed, but in the morning...""

Wait, but the structure might be ""Peter then denied three times before the rooster, but in the morning..."". Alternatively, ""Peter then, after saying these things, would deny the Lord three times before the rooster crows, but in the morning...""

Hmm. The exact wording might vary, but the key elements are Peter's denial three times before the rooster crows, referencing the biblical account.

Considering all this, the translation would be something like:

""Then Simon Peter, turning around, saw the disciple whom Jesus loved following them. Peter said to Jesus, 'Lord, what about this man?' Jesus said to him, 'If I want him to remain until I come, what is that to you? You follow me.' Peter then, having said these things, would deny the Lord three times before the rooster crowed, but in the morning...""

Wait, but the original text might be shorter. Let me check again. The user's input is two sentences. The first is Peter talking to Jesus, and the second is the consequence of Peter's denial.

Alternatively, maybe the first part is Peter asking Jesus about the disciple, and Jesus tells him to follow. The second part is Peter's denial.

So the translation would be:

""Then Simon Peter, turning around, saw the disciple whom Jesus loved following them. Peter said to Jesus, 'Lord, what about this man?' Jesus said to him, 'If I want him to remain until I come, what is that to you? You follow me.' Peter then, after saying these things, would deny the Lord three times before the rooster crows, but in the morning...""

Wait, but the original text's second sentence is ""Nkpo oso aadie aasifi kayi aalaawi kaku osie kanya."" Breaking it down:

Nkpo oso = Then the disciple (Peter)
aadie aasifi = denied three times
kayi aalaawi = before the rooster
kaku osie kanya = but in the morning

So maybe ""Peter then denied three times before the rooster, but in the morning...""

Putting it all together, the translation would be:

""Then Simon Peter, turning around, saw the disciple whom Jesus loved following them. Peter said to Jesus, 'Lord, what about this man?' Jesus said to him, 'If you love me, follow me; if you lay down your life daily, follow me.' Peter then denied the Lord three times before the rooster crowed, but in the morning...""

Wait, but the exact phrasing of Jesus' words might be important. In the Bible, Jesus says to Peter, ""If I want him to remain..."" but maybe the original text here is different. Alternatively, the quoted part might be Peter's words. Wait, no, the quotes are around Jesus' words.

Wait, the structure is: Ninfɛ di Petro lanyuma alɛ Yesu latɔkɔ nwɔ alɛ, “Fiɛ di kɔɔkɔ mabo nii, fabasĩ mi sitiɛ fambuɛ fal",0.2582992,output_onesimus007
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","Labuo ye kɔfɔɔ, kafɔɔ bitafũ mi. Lakyɛ lɛkyɔtɔ, bitatɛɛ asaa laklee. Latoofiɛ bitawa biabasɛɛsɛɛ. Late leeyo kafɔɔ bitawa biabanyu mi.’","Come here, let's go, I will go with you. The sun is high, let's go to the field. The path is long, let's go to the forest. Tomorrow, we will go to the river, my friend.",0.32269782,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""A voice was heard in Ramah, lamentation and bitter weeping. Rachel weeping for her children, refusing to be comforted. They have fled to another land, fleeing with their children by night."" Joseph, Mary, and Jesus Flee to Egypt's Journey.",0.7725166082382202,output_johnayernor
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise man said, as King Solomon said, the truth is not easily found; those who seek it must dig deep until they reach the core of understanding.",0.2920900881290436,output_johnayernor
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of King Niniwe, Jonah was sent to the city of Nineveh, which was enclosed by walls, to preach repentance to its people. The inhabitants heard the word of the Lord and repented of their evil ways through Jonah.",0.6469635963439941,output_johnayernor
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate, the guardian of the sacred place, is entrusted with the sacred duty. For the sacred place is known as the source of life and the foundation of communal harmony. Kafɔɔ brings the ancestral wisdom to guide the people along the correct path, the guardian of the sacred duty.",0.06658731400966644,output_johnayernor
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","We, the people of the place, come to see the new day's water at Ntɔ Kasɔ.",0.18287727236747742,output_johnayernor
