ref,text,translated,source_zip_file,similarity_score
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the time came for her to give birth, Okka Salomo's child was born, and she was very beautiful, and her skin was as white as the moon, and her eyes were very bright.",john_AC86BE0F_output (5),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the rest of the acts of Niniveh, and how the city was captured, are written in the book of the history of the kings of the Medes, and how Yona fled to Tarshish.",john_AC86BE0F_output (5),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","When the moon is full, the women go to the river. They go to the river to fetch water and wash their clothes. When the moon is full, the men also go to the river to fish, the women go to the river.",john_AC86BE0F_output (5),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went, I saw a big ball in the sky that day at Ntɔ Kasɔ.",john_AC86BE0F_output (5),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","And the child grew, and she brought him to the temple to dedicate him to God, and the prophetess came and said the child is a boy. And Simeon took the child in his hands and said, now I can die in peace.",output_JA-4,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the time of harvest comes, King Solomon's people will come and cut down all the trees and take all the rocks and sand and take them to their country to build their houses.",output_JA-4,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the rest of the acts of Ninive, and how they captured many cities, and returned to their lord and Jonah also went to his lord, And it pleased the lord and he heard the prayers of Jonah and the people.",output_JA-4,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The hunter went to the forest to hunt. When he arrived at the forest, he met a strange creature. The hunter shot the creature with his gun, and it died instantly.",output_JA-4,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went, I saw a big football match at Ntɔ Kasɔ yesterday.",output_JA-4,
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Basuɔtɔ banyɔ banwii di anu labiɛ ma ni lasiɛ di osukulɔɔkɔ, ni baanu alɛ Yesu kɔwaalɛ anfe. Ni baakyako ɔfaa osie kanya baabuɛ alɛ, “Ɔka Dawid Obi ee! Nya wo nyaami!”","And when they had come into the house, they saw the young Child with Mary His mother, and fell down and worshiped Him. And when they had opened their treasures, they presented gifts to Him: gold, frankincense, and myrrh.",output-onesimus_004,0.38606825
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","“Bibu ɔlaa wɔ mmle disi binyu. Osuɔtɔ onwii lawɛ babi suɔtɔbi banyɔ banwii. Ni aakyɛ aalaatɔkɔ ɔnɔɔfo le alɛ, ‘Obi, kyɛ falaabla ɔkpɛ koofe nii miɛ.’","The child was playing outside with friends when the rain started. The friends ran to their various homes, but the child stood there and said, ‘But I don’t have a coat.’",output-onesimus_004,0.23366949
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Nfa nfɛ di Yesu ku basaateketetɛ nɔɔ nwu nkpo lasifi lɛba le bɔɔlɛɛ ni Getsemane. Ni aatɔkɔ ma alɛ, “Bisiɛ ninfũ ninkyɛ sitũ naapɛ ɔlaa nta Yaa.”","And being in agony, He prayed more earnestly, and His sweat was like drops of blood falling to the ground, in the garden of Gethsemane, and He said to them, “Why do you sleep, rise and pray, lest you enter into temptation.”",output-onesimus_004,0.59738743
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Aye bamu kanya kamɛ sɛlaa di Yaa mayɔ ankanko ye, anlo ye lɛpɔɔ ee anta ye lɛbɛ.” Yesu Lasĩ Alɛ Oloosimbla Dituosaa Kuninwii Atuo.","And Jesus called a little child to him and put the child among them, and said.",output-onesimus_004,0.27647275
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Di obe wɔ di Yesu ku basaateketetɛ nɔɔ latoofe ni Yerusalem, aalɛɛ ma di ɔlɔɔkɔ.","And they were all amazed at the words of Jesus in the temple in Jerusalem, and blessed him.",output-onesimus_004,0.5599954
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","And the child grew, and she brought him to the temple, and the child was weaned, and the child was filled with wisdom. And the child was with them, and they were not aware. And Simeon took the child in his arms, and he blessed God and said.",onesimus_7C821E01_Dec 01 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the time of harvest came, Salomo's mother went to the farm to harvest the crops, but she found that the yams had been uprooted and eaten by the bush pigs.",onesimus_7C821E01_Dec 01 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the rest of the acts of Ninus, and all that he did in the beginning of his kingdom, are they not written in the chronicles of the kings of Assyria, and also in the book of the prophet Jonah?",onesimus_7C821E01_Dec 01 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","When the moon is full, the women go to the river. They wash their clothes and then return to the village to pound the foofoo. The men also go to the farm to work, when the moon is full.",onesimus_7C821E01_Dec 01 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went, my child was playing with the ball at the Ntɔ stream.",onesimus_7C821E01_Dec 01 output,
"If you are out in the field, don't go back for your coat.","Otii wɔ ninkpe ni koofe, atasinkple aatɔkɔ alɛ ooyie ammayɔ akleesaa nɔɔ leeyo.","They are in the village and the farm, the young men and women are working very hard to take care of their families.",output_jonathan,0.1440593
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Obe wɔ aanya ni Yesu kaakyonkɔ aatoso aalaapɛ akunkyi kaatũ nɔɔ.,They will know us by our love for one another and for Jesus,output_jonathan,0.18208726
Simon and the others started looking for him.,Sɛmaa Simon ku bawo nɔɔ lakyɛ baalaatowolaa Yesu.,"Simon Peter said to them, ""I'm going fishing""",output_jonathan,0.5288415
You also teach that it doesn't matter if a person swears by the altar. But you say it does matter if someone swears by the gift on the altar.,"Biokple mintuo bilɛ, ‘Nse otii owo lɛka oleɔta akyikye nwu nkpo yi, diɛbla lɛsalɛsaa. Kafɔɔ nse ɛɛlɛɛ oleɔta wɔ nintika ni di oleɔta akyikye nwu nkpo suoto yi, ni dikpe nii eediki ntam nwu nkpo.’","When the moon is full, it is said that the river overflows its banks and the fish come out to play. But when the moon is not full and the river is calm, the fish hide deep within the river.",output_jonathan,0.065092705
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the rest of the acts of Ninus, and all that he did in the beginning of his kingdom, are they not written in the book of the chronicles of the kings of the Assyrians, and how he made war with Yona?",output_jonathan,0.3550131
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When Jesus was born in Bethlehem, a star appeared in the sky and stood over the place where Jesus was. The wise men saw the star and followed it. They found Jesus and worshipped him.",output_JA-2,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the time came for him to die, King Solomon's son, he did not listen to the advice of the elders, and the tax collectors and soldiers rebelled against him and killed him and took the throne for themselves.",output_JA-2,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the word of the Lord came to Jonah a second time, saying, Arise, go to Nineveh, that great city, and call out against it, for their evil has come up before me. But Jonah rose to flee to Tarshish from the presence of the Lord.",output_JA-2,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","When the moon is full, the women go to the river. They go to the river to wash their clothes and other items, and the men go to the river to fish, when the moon is full.",output_JA-2,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went, I saw a big football match at Ntɔ Kasɔ yesterday.",output_JA-2,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When Jesus was born in Bethlehem, a multitude of angels came to announce his birth to the shepherds. Rachel wept for her children and refused to be comforted. For they were no more, and the voices of the shepherds were heard in Ramah, mourning and weeping.",gerhardt_8019BE0D_output_WsImHC,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the elders gathered, one of them, Oka Salomo, stood up and began to speak, telling them that they should be united and work together to bring progress and development to their community.",gerhardt_8019BE0D_output_WsImHC,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the word of the Lord came to Jonah a second time, saying, Get up, go to Nineveh, that great city, and proclaim to it the message that I tell you, and Jonah obeyed the word of the Lord and got up and went to Nineveh.",gerhardt_8019BE0D_output_WsImHC,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","When the moon is full, the women go to the river. They wash their clothes and then return to the village to cook. The men go to the forest to hunt animals, and the women stay at home to take care of the children.",gerhardt_8019BE0D_output_WsImHC,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went, my child was playing with the ball at the Ntɔ stream.",gerhardt_8019BE0D_output_WsImHC,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","And the child grew, and she brought him to the temple to dedicate him to God, and the prophetess came and said the child is a boy. Joseph, Mary and Jesus went to live in Egypt.",Dec 02 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the time came for her to give birth, a woman named Salome was also there to help her, and with the help of other women, they took the baby and washed him and wrapped him in cloth and laid him in a manger",Dec 02 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the word of the Lord came to Jonah a second time, saying, Get up, go to Nineveh, that great city, and proclaim to it the message that I tell you, and Jonah got up and went to Nineveh, according to the word of the Lord.",Dec 02 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","When the moon is full, the women go to the river. They go to the river to fetch water and wash their clothes. When the moon is full, the men also go to the river to fish and swim.",Dec 02 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went there, I saw a big football match at Ntɔ Kasɔ yesterday.",Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","And the child grew, and she brought him to the temple, and the old man received him, and he blessed him and said to his mother: You have brought a great light into the world. And the child dwelled there, and an angel came and said to Joseph, Mary and Jesus to go to Egypt.",john_567A83BD_output (1),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the time of harvest comes, the farmer Salomo will come, and he will separate the wheat from the chaff, and he will gather the wheat into his barn, but he will burn the chaff with unquenchable fire.",john_567A83BD_output (1),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the rest of the acts of Niniveh, and how they captured many cities and countries, and how God also gave them victory over their enemies and Jonah also prophesied about them",john_567A83BD_output (1),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","When the moon is full, the women go to the river. They go to the river to wash their clothes and then return to the village, where the men are waiting for them, when the moon is full.",john_567A83BD_output (1),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went, my child was playing with the ball at the Ntɔ Kasɔ river.",john_567A83BD_output (1),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When Jesus was born in Bethlehem, King Herod was disturbed, and he wanted to kill the child. Rachel was weeping for her children. The prophet said that the child would be killed, and the children would be weeping and mourning.",john_AA1B9A68_output (9),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the time came for her to give birth, Okra Salomo's child was born, and the child was very ill, so they went to many hospitals but none could cure the child's illness.",john_AA1B9A68_output (9),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the word of the Lord came to Jonah a second time, saying, Arise, go to Nineveh, that great city, and call out against it, for their evil has come up before me.",john_AA1B9A68_output (9),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The hunter went to the forest and killed an animal. When he killed the animal, he cut it into pieces and packed it. The hunter then returned home with the meat, and killed another animal.",john_AA1B9A68_output (9),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went, my friend gave me a ball to bring to Ntɔ Kasɔ",john_AA1B9A68_output (9),
