ref,text,translated,similarity_score,source_zip_file
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When Jesus was born in Bethlehem, a bright star appeared in the sky. Rachel was crying for her children. The angel said to them, do not be afraid, I bring you good news.",0.5344879627227783,output_johnayernor
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the time of harvest comes, and the farmer Salomo goes to the farm, he sees that the farm is very fertile, and the yams are growing very well and are almost ripe.",0.19889229536056519,output_johnayernor
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the rest of the acts of Niniveh, and how the city was captured, are written in the book of the kings of Israel, and in the book of the chronicles of the kings of Israel, and in the story of Jonah.",0.4230627417564392,output_johnayernor
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The hunter went to the forest and killed a monkey. When he killed the monkey, it cried out and all the animals of the forest heard it. The hunter took the monkey and put it in a bag and carried it on his head, and killed another monkey.",0.14791147410869598,output_johnayernor
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went, my mother told me that I should not go to the river alone.",0.12219908833503723,output_johnayernor
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Asaa ya mmle suoto di batii ba ninanle ni bafũbanutɛ ntoobu diisi osie kanya nɛ. Teeye wɔ ninkpe ni di osi n-ye alɛ, asaa ya mmle amuu lefi ye.","When the hunter goes to the farm, he does not go to play, but to work and bring back something to feed his family. That is why when he goes to the farm, he goes with seriousness.",0.044912577,output-onesimus_002
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Ni aanyu batii ba ninsi bɛɛmana nwɔ beekyi ni, ni aabuɛ alɛ, “Binyu, yaami ku babiloo ninle mba ninsi ni ninfũ nɛ!","And then the elders said to him, and the father said, “My child, go and take care of your mother and your younger siblings!",0.6614551,output-onesimus_002
"As soon as they got out of the boat, the people recognized Jesus.",Obe wɔ batosoo ni diɛ oklo nwu kamɛ batii lanya Yesu baatɛ nsũ.,They went to the boat and found Jesus already in the boat,0.75389063,output-onesimus_002
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the king of Nineveh believed in God and proclaimed a fast and put on sackcloth, from the greatest to the least, and he issued a proclamation and published a decree and said that men and beasts should not taste anything, that no herd should go out to pasture and no flock should go out to graze.",0.46407056,output-onesimus_002
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Obe wɔ di Yesu latoole ni alesaa di Mateo leyo yi, akpooto bafuntɛ kpinwu ku bakpileblatɛ bawo lawa nfa baakyakaa di Yesu ku basaateketetɛ nɔɔ di alesaa nwu kalekɔ.","And it happened when Jesus had finished these words, the crowds were amazed at his teaching, for he was teaching them as one who had authority, not like their scribes.",0.39248282,output-onesimus_002
At once he ordered a guard to cut off John's head there in prison.,Nfanwu Ɔka Herodes lata disi buditɛ osuku alɛ akyɛ aalaabudi Yohane disi awako. Ni aakyɛ aalaabudi Yohane disi diɛ leyo katenkɔ nɛ.,"Now Herodes had killed John's brother and also wanted to kill John, but he could not.",0.40900993,output-onesimus_006
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Nse Otii Obi nwu nkpo lɛwa fɛ Ɔka, di Yaa batɔkyɛntɛ lɛmana nwɔ beekyi yi, abasiɛ di lɛkakpomii nɔɔ suoto.","When the moon is full, the women gather at the river, they dance and sing, and the men join them later at night.",0.21691674,output-onesimus_006
so much he swore to give her whatever she wanted.,"Ni aaka ntam aabuɛ alɛ, “Matafɔ lɛsaa lele fɛɛkaalɛ mi!”","And then the child said, “Let us go and play outside!”",0.13656533,output-onesimus_006
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yesu labuɛ sɛlaa se mmle, diekye baatoobuɛ alɛ, ninwuna kpile nsi nnwɔɔ Yesu. Bawe Ninle Yesu Babilɛma Sankobi Ku Babilɛma Suɔtɔbi.","Yes, Jesus is the one who says come, and the one who is calling you, if you hear the voice of Jesus. We call him Jesus the Savior of the World, the Savior of Humanity.",0.3473217,output-onesimus_006
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu latofo disibu lɛma nwu nkpo, ninfɛ aakaalɛ ma alɛ, “Be oso biobu disi kpile le mmle okle?","And Jesus called a little child to him and put him in the middle of them, and said, “Whoever welcomes one of these little children in my name welcomes me.",0.44066966,output-onesimus_006
