ref,text,translated,similarity_score,source_zip_file
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Nse abi nwu ntoobe, fɛkpɛntɛ nwu n-yɔ kasaka diekye ofiɛlɛ bee ntoowo.” Lɛkpa Diɛ Lewosobi Biibii Suoto.","If you don’t die a natural death, you will die from chasing after someone else’s wife, like a dog that dies because of a piece of bone.” Lɛkpa said this at Lewosobi Biibii Suoto.",0.22527206,output-onesimus_001
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Nkpo oso bitansimbu disi kpinwu di kɔsɛɛ ko nikɔwa ni suoto. Dii nwu nkpo nimmu mabu disi ninta suoto. Dinaa alɛ biɛyɔ atoo bamba biɛkyakaa di dii nwu nkpo ale suoto.,The path to the river is blocked by a fallen tree that no one can cross. This path has been dangerous for people for many days. That is why they are looking for another way to reach the river.,0.0831542,output-onesimus_001
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","“Nfa nfɛ di Ɔka nwu nkpo matɔkɔ ma alɛ, ‘Nwaako kɔtɔkɔ ye nlɛ di obe wɔ bitabla dibiene biata ni babiloo ba mmle yɛntɛle yi, ami bitabla biata.’ ”","When death came to Ɔka he said to his children, ‘My children, when you see the bitabla bird singing on the three-cornered rock by the river, know that I have become that bird.’",0.21655619,output-onesimus_001
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Obe wɔ aanya ni Yesu kaakyonkɔ aatoso aalaapɛ akunkyi kaatũ nɔɔ.,He said that Jesus Christ will come again to judge the living and the dead.,0.32519695,output-onesimus_001
"And when they found him, they said, “Everyone is looking for you!”","Obe wɔ baanyɔɔ nii, baatɔkɔ nwɔ alɛ, “Otii biala kowolaa fɔ!”","When they got there, they said to him, “Every story has its end!”",0.57882106,output-onesimus_001
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Di obe wɔ atoodiki batii nwu nkpo osuku eeloo ni kamaa, lete nɔɔ aakata aasifi kobokote osi alɛ ɔɔlaapɛ ɔlaa anta Yaa. Kale laloo, nioso Yesu lete niabu ninfa.","When the time came for the cleansing ceremony after forty days, they took the child and brought him to the temple to present him to the Lord, as it is written in the law of the Lord. And they also offered a sacrifice, as the law says.",0.3792858,output_michsethowusu002
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","Aatikiti nwɔ lekoto osie kanya aabuɛ alɛ, “Obi sankobi nii koloo okpi. Lekoto wa faabatika nwɔ kɔnɛɛ di suoto di ofiɛ kuyɔɔ nwɔ, aawɛ nkpa.”","The tortoise said to the leopard, “You cannot catch me, I am too clever.” The leopard replied, “I will show you that I can catch you, just wait and see.”",0.18537404,output_michsethowusu002
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Kasɔ kamu ninta kamɔɔ kubi nwu mmuɔ kantika abi lɛnya. Lɛkasale kankɔntɔ, afata ndie. Sɛmaa kanlaka amɛ kandie kufuo, nni sɛmaa kansiɛ abi kanyi ntu kambe.","The old woman went to the farm and found that the vegetables had all withered. She returned home, weeping bitterly. Her grandchildren asked her what had happened, and she told them the entire story.",0.21981335,output_michsethowusu002
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Obe wɔ di olebatatɛ banɔɔfo ku kufiofa batuotɛ lanya sɛkpɛ se niɛbla ni ɔkpɛ aabla nii ku mmle okle di babisɔ latɔɔfaa batoobuɛ di Yaa Olekatakɔ nwu kamɛ alɛ, “Bitansa Ɔka Dawid Obi nwu nkpo” yi, ɔblɔ lafiɛ ma osie kanya.","The people of Olebatatɛ gathered at the funeral grounds and wailed loudly because they had heard that their beloved daughter Yaa Olekatakɔ had passed away, and they said, “Bitansa Ɔka Dawid Obi is dead,” and the whole village was filled with sorrow.",0.17120329,output_michsethowusu002
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Di kɔtɔɔfɔ lawo nii, baakpaa batii kpinwu di anwuna kpile nsi ni baawako Yesu nfũ. Ni di Yesu latososa anwuna kpile nwu nkpo aadiki ma kaamɛ ku ɔlaa onwii obuɛ. Ni aayɔɔsa mba niatoofiɛ ni bamuu sifiɛ ninfa nɛ.","When the soldiers crucified Jesus, they took his clothes, dividing them into four shares, one for each of them, with the undergarment remaining. This garment was seamless, woven in one piece from top to bottom.",0.3299879,output_michsethowusu002
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Asaa ya mmle ninta otii nkpɔnɔnfɔ nɛ. Kafɔɔ nse otii lele alesaa ananfoto kɔnɛɛ fɛ mmle di Farisi batii kotuo ni yi, nni nkpo nínkpɔnɔnfɔsa otii.” Yesu Layɔɔsa Ɔsanko Onwii Obi Sankobi Ofiɛ.","The people of this world are more clever than the people who belong to the light. They cheat others, but they are clever. So you should also be clever, but in a good way. Jesus told this story to teach his followers.",0.19814001,output-onesimus_002
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark",Nfa nfɛ di basaateketetɛ nwu nkpo lanu kasɔ alɛ diele kɔfa ko mankpee ni di nnaafũ kamɛ nintaka ni suoto ɔɔkakatɛ anta ma. Kafɔɔ di asaa ya di Farisi batii ku Saduki batii ntuo ni suoto alaka. Petro Ladiki Aabuɛ Otii Wɔ Di Yesu Nwu Nkpo Nle Nii.,"The disciples were filled with sorrow when they saw that Jesus had died, and they went away from the place where he was crucified. Then the Pharisees and Sadducees gathered together to discuss what had happened. Peter, James, John, and the other disciples saw that Jesus had truly died.",0.47200096,output-onesimus_002
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ninfɛ di Farisi batii bawo lawa nwɔ ɔkyɛ baabawolaa nwɔ kaanya nɛ. Ni baakaalɛ nwɔ alɛ, “Mose kufiofa lɛta osuku alɛ osuɔtɔ kafuo ɔsɔfɔ osĩ di lɛsaa lele suoto?”","The Pharisees asked him, “Is it lawful for a man to divorce his wife for any reason?”",0.8376116,output-onesimus_002
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Obe wɔ di Oletatɛ Nɔɔfo lanu ni ɔlaa wɔ mmle, ni aabɛ awu nɔɔ aabuɛ alɛ, “Bienu! Ebuɛ mbusuo ɔlaa! Diesinfĩ alɛ otii kuonwii kayila ɔlaa owo kamaa!","The people of Oletatɛ Nɔɔfo said that if they die, they should be told, “Two! The debt is paid! Today I have gone to the place where my father is!",0.2783376,output-onesimus_002
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","Ni aatɔkɔ Yesu alɛ, “Saate, nya obi nii suɔtɔbi wɔ mmle nyaami. Kakpibubu nsi nwɔ kɔɔnwɔtɔ nwɔ osie kanya. Obe lele ɔɔnɔɔ ambuo di ntu ku ɔtɔ kamɛ.","When Jesus came, he said, “Truly, I tell you, no one is born into this world without purpose. A tiny seed can grow into a great tree. It works quietly and steadily until it bears fruit.",0.23692818,output-onesimus_002
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Ɔlaa nɔɔ lakpɛ nwɔ nyaami, ni di Yesu ladiki kɔnɛɛ aakpanko nwɔ, aatɔkɔ nwɔ alɛ, “Letuna, suoto lɛfɔ siklekle!”","When the people saw the miracle that Jesus had done, they said, “Surely, this is the Son of God!”",0.43657854,output-onesimus_003
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Bia aye ba ninle ni bakpileblatɛ yi, biye mmle okle biayɔ asaa biene minta ni babi lee. Ni lɛ oso nfɛ di Teeye wɔ ninkpe ni di osi ate ni klekle dilaayɔ asaa biene ata batii ba niɛkaalɛ nwɔ ni alenkee!","When the sun sets in the evening, the children go to the river to fetch water and bring it home. And at that time, Teeye will be at the riverside and will see the children coming to fetch water and will shout at them to come and give her some!",0.1684731,output-onesimus_003
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Nse ofũonutɛ wo lɛfɔ lɛbla fɔ okpile yi, kyɛ ɔkyɛ nɔɔ falaadiki okpile wɔ ɛɛbla fɔ ni fatuo nwɔ. Faata ɔlaa nwu kusiɛ di batii lee banyɔ ntɛɛ lete. Nse eenu fɔ kasɔ yi, ni minko nwɔ kasiɛ ntookple kɛɛlɛ nɛ.",The man who went to the farm yesterday said that he saw a strange animal on the farm that was like a lion. He said it was black and had white spots on its body. The people of the village say that they have never seen such an animal before.,0.101893775,output-onesimus_003
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Di obe wɔ di Yesu lanu disibu kpile le di Farisi batii ladiki ni di suoto nɔɔ, aadie ninfa aasifi, ninfɛ di batii dikudi kpinwu latikanko nwɔ nɛ. Ninfɛ aayɔɔsa bafiɛtɛ bamuu sifiɛ kaamɛ lɛma nɛ.","Those who were invited to the wedding feast of Jesus and the Pharisees were angry because the guests did not wear the proper clothes, so they were thrown out into the darkness where there will be weeping and gnashing of teeth.",0.39122623,output-onesimus_003
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Ninfɛ di Yesu lakpukuti aatɛɛtɛɛ ma ni aatɔkɔ ma alɛ, “Yaa lɛyɔ osi ku kasɔ osie omuu eekpee mi di nnɛɛ kamɛ.","Jesus said to his disciples, “You are the salt of the earth. But if the salt loses its taste, how can it be made salty again?",0.29380113,output-onesimus_003
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef lale otii tinini di Yaa anu. Kafɔɔ atamiɛ alɛ ookpee nwɔ sinunsɔ di batii anu. Nioso aabla disibu alɛ, oodiɛ nwɔ buɛɛ.","Yosef went to the farm with his mother. When they arrived, he saw a snake lying on the ground. As he tried to pick it up, it bit him.",0.18250757,output_datgerhardt
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Di obe wɔ di awosobi nwu nkpo ɔtɛsɛbee lawo nii, kofe saate nwu nkpo lakpee bakpɛmblatɛ nɔɔ alɛ bakyɛ kofe nwu banyuntɛ nfũ baalaafũ kalekɔ nɔɔ bawako nwɔ.","When a person dies in the month of Awosobi, their family must wait until the next month before they can perform the funeral rites, because it is forbidden to hold funerals during that month.",0.11372344,output_datgerhardt
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Diekye Yaa makanko ye fɛ mmle okle biɛkanko ni batii. Lɛklapoosaa le biɛyɔ biɛklapoosa biɛta ni bawo lee, nninwu ke di Yaa mayɔ anklapoosa anta ye nɛ.","Yaa’s mother went to the farm and left her alone at home. A pot of soup was cooking on the fire, and Yaa’s mother told her not to touch the soup.",0.024774507,output_datgerhardt
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ninfɛ di Yesu latɔkɔ basaateketetɛ nwu nkpo alɛ, “Bita babisɔ bawa ɔkyɛ nii, bitantũi ma osuku. Diekye batii fɛ babisɔ ba mmle okle kale ninle Yaa sɛka kalekɔ nwu nkpo.”","Jesus told this parable to them: “A farmer went out to sow his seed. As he was scattering the seed, some fell along the path and the birds came and ate it up.”",0.41911608,output_datgerhardt
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu latofo disibu lɛma nwu, ni aatɔkɔ ma alɛ, “Sɛka kalekɔ lele niɛsɛ bawo di akudi akudi bɛɛtaka bayɛ baawo suoto yi, manyila. Nkpo okle kafɔɔ se okpoo ee leyo lewo kamɛ batii lɛsɛ bawo akudi akudi bɔɔkpɛko bawo yi, mambiɛ.","Jesus told this parable, saying, “A certain man planted a vineyard, leased it to tenants, and went away for a long time. When the time came to harvest the fruit, he sent a servant to the tenants to receive some of the fruit, but they beat him and sent him away empty-handed.",0.4677467,output_datgerhardt
"Jesus asked, “Who is my mother and who are my brothers?”","Ni aakaalɛ ma alɛ, “Bawe ninle yaami omu ku babiloo bamu?”","Did you not hear them say, “Who will bring us back from these distant lands?”",0.34562194,nsanku_output_kcn
Jesus told his disciples to tell the people to sit down on the green grass.,Yesu latɔkɔ basaateketetɛ nɔɔ alɛ bata batii nwu basiɛ akudi akudi sɛɛfa lɛkɛtɛɛ kɔnle nwu suoto.,"Jesus told a parable about a man who planted good seed in his field but while everyone was sleeping, an enemy came and planted weeds among the wheat.",0.43404236,nsanku_output_kcn
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Nfanwu Yesu latɔkɔ basaateketetɛ nɔɔ alɛ, babuo di oklo kamɛ wla baatɔɔsɔ okpoo wɔ bɔɔlɛɛ ni Betsaida di lekpo nwu sɛmaa. Ninfɛ aadiki batii dikudi nwu kafɔɔ osuku nɛ.","Jesus took a boat to a quiet place to be alone, but the crowds heard about it and followed him on foot from the towns. When he landed, he saw a large crowd and had compassion on them.",0.66202104,nsanku_output_kcn
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Diele alesaa ya di otii nnle ankpee ni kaafutu kamɛ ninta alɛ ankpɔnɔnfɔ. Kafɔɔ sɛlaa se nindie sinkye ni otii kanya kamɛ ninta otii nkpɔnɔnfɔ.”,The children went to the farm and saw that the cassava had been eaten by goats. They came back and told their mother that the goats had eaten the cassava.,0.23408592,nsanku_output_kcn
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Kpɛmblatɛ wɔ mmle diesinlɛ ata lɛsalɛsaa ɔblako, nkpo oso biyɔ nwɔ bifuki binyu kaayi di ditunu nwu nkpo kamɛ. Nfa abawi kaku anwee anyɛɛ nɛ. Otii Obi Nwu Nkpo Nimakanko Batii Bamuu Kaayi.","The elders say that in ancient times, a certain man lived in a village, and whenever he went to the farm he would always bring back only one yam. No one ever saw him carry more. His name was Obi Who Brings Only One Yam from the Farm.",0.18769488,nsanku_output_kcn
