ref,text,translated,similarity_score,source_zip_file
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Di obe wɔ di awosobi nwu nkpo ɔtɛsɛbee lawo nii, kofe saate nwu nkpo lakpee bakpɛmblatɛ nɔɔ alɛ bakyɛ kofe nwu banyuntɛ nfũ baalaafũ kalekɔ nɔɔ bawako nwɔ.","When a person dies in the month of Awosobi, their family must wait until the next month before they can perform the funeral rites, because it is forbidden to hold funerals during that month.",0.11372344,output_datgerhardt
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Diekye Yaa makanko ye fɛ mmle okle biɛkanko ni batii. Lɛklapoosaa le biɛyɔ biɛklapoosa biɛta ni bawo lee, nninwu ke di Yaa mayɔ anklapoosa anta ye nɛ.","Yaa’s mother went to the farm and left her alone at home. A pot of soup was cooking on the fire, and Yaa’s mother told her not to touch the soup.",0.024774507,output_datgerhardt
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ninfɛ di Yesu latɔkɔ basaateketetɛ nwu nkpo alɛ, “Bita babisɔ bawa ɔkyɛ nii, bitantũi ma osuku. Diekye batii fɛ babisɔ ba mmle okle kale ninle Yaa sɛka kalekɔ nwu nkpo.”","Jesus told this parable to them: “A farmer went out to sow his seed. As he was scattering the seed, some fell along the path and the birds came and ate it up.”",0.41911608,output_datgerhardt
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu latofo disibu lɛma nwu, ni aatɔkɔ ma alɛ, “Sɛka kalekɔ lele niɛsɛ bawo di akudi akudi bɛɛtaka bayɛ baawo suoto yi, manyila. Nkpo okle kafɔɔ se okpoo ee leyo lewo kamɛ batii lɛsɛ bawo akudi akudi bɔɔkpɛko bawo yi, mambiɛ.","Jesus told this parable, saying, “A certain man planted a vineyard, leased it to tenants, and went away for a long time. When the time came to harvest the fruit, he sent a servant to the tenants to receive some of the fruit, but they beat him and sent him away empty-handed.",0.4677467,output_datgerhardt
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Ɔlaa nɔɔ lakpɛ nwɔ nyaami, ni di Yesu ladiki kɔnɛɛ aakpanko nwɔ, aatɔkɔ nwɔ alɛ, “Letuna, suoto lɛfɔ siklekle!”","When the people saw the miracle that Jesus had done, they said, “Surely, this is the Son of God!”",0.43657854,output_eob
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Bia aye ba ninle ni bakpileblatɛ yi, biye mmle okle biayɔ asaa biene minta ni babi lee. Ni lɛ oso nfɛ di Teeye wɔ ninkpe ni di osi ate ni klekle dilaayɔ asaa biene ata batii ba niɛkaalɛ nwɔ ni alenkee!","When the sun sets in the evening, the children go to the river to fetch water and bring it home. And at that time, Teeye will be at the riverside and will see the children coming to fetch water and will shout at them to come and give her some!",0.1684731,output_eob
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Nse ofũonutɛ wo lɛfɔ lɛbla fɔ okpile yi, kyɛ ɔkyɛ nɔɔ falaadiki okpile wɔ ɛɛbla fɔ ni fatuo nwɔ. Faata ɔlaa nwu kusiɛ di batii lee banyɔ ntɛɛ lete. Nse eenu fɔ kasɔ yi, ni minko nwɔ kasiɛ ntookple kɛɛlɛ nɛ.",The man who went to the farm yesterday said that he saw a strange animal on the farm that was like a lion. He said it was black and had white spots on its body. The people of the village say that they have never seen such an animal before.,0.101893775,output_eob
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Di obe wɔ di Yesu lanu disibu kpile le di Farisi batii ladiki ni di suoto nɔɔ, aadie ninfa aasifi, ninfɛ di batii dikudi kpinwu latikanko nwɔ nɛ. Ninfɛ aayɔɔsa bafiɛtɛ bamuu sifiɛ kaamɛ lɛma nɛ.","Those who were invited to the wedding feast of Jesus and the Pharisees were angry because the guests did not wear the proper clothes, so they were thrown out into the darkness where there will be weeping and gnashing of teeth.",0.39122623,output_eob
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Ninfɛ di Yesu lakpukuti aatɛɛtɛɛ ma ni aatɔkɔ ma alɛ, “Yaa lɛyɔ osi ku kasɔ osie omuu eekpee mi di nnɛɛ kamɛ.","Jesus said to his disciples, “You are the salt of the earth. But if the salt loses its taste, how can it be made salty again?",0.29380113,output_eob
"Jesus asked, “Who is my mother and who are my brothers?”","Ni aakaalɛ ma alɛ, “Bawe ninle yaami omu ku babiloo bamu?”","Did you not hear them say, “Who will bring us back from these distant lands?”",0.34562194,nsanku_output_kcn
Jesus told his disciples to tell the people to sit down on the green grass.,Yesu latɔkɔ basaateketetɛ nɔɔ alɛ bata batii nwu basiɛ akudi akudi sɛɛfa lɛkɛtɛɛ kɔnle nwu suoto.,"Jesus told a parable about a man who planted good seed in his field but while everyone was sleeping, an enemy came and planted weeds among the wheat.",0.43404236,nsanku_output_kcn
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Nfanwu Yesu latɔkɔ basaateketetɛ nɔɔ alɛ, babuo di oklo kamɛ wla baatɔɔsɔ okpoo wɔ bɔɔlɛɛ ni Betsaida di lekpo nwu sɛmaa. Ninfɛ aadiki batii dikudi nwu kafɔɔ osuku nɛ.","Jesus took a boat to a quiet place to be alone, but the crowds heard about it and followed him on foot from the towns. When he landed, he saw a large crowd and had compassion on them.",0.66202104,nsanku_output_kcn
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Diele alesaa ya di otii nnle ankpee ni kaafutu kamɛ ninta alɛ ankpɔnɔnfɔ. Kafɔɔ sɛlaa se nindie sinkye ni otii kanya kamɛ ninta otii nkpɔnɔnfɔ.”,The children went to the farm and saw that the cassava had been eaten by goats. They came back and told their mother that the goats had eaten the cassava.,0.23408592,nsanku_output_kcn
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Kpɛmblatɛ wɔ mmle diesinlɛ ata lɛsalɛsaa ɔblako, nkpo oso biyɔ nwɔ bifuki binyu kaayi di ditunu nwu nkpo kamɛ. Nfa abawi kaku anwee anyɛɛ nɛ. Otii Obi Nwu Nkpo Nimakanko Batii Bamuu Kaayi.","The elders say that in ancient times, a certain man lived in a village, and whenever he went to the farm he would always bring back only one yam. No one ever saw him carry more. His name was Obi Who Brings Only One Yam from the Farm.",0.18769488,nsanku_output_kcn
