ref,text,translated,source_zip_file
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,Ni bibakple Teeye wɔ ninkpe ni kaatoo babi. Diekye nnwɔɔ ninta kufĩ nɔɔ mpɛ kunta batii kpile ku babienetɛ kyɛkyɛ. Anta kafɔɔ kanto nɔɔ nnɔɔ anta batii ba ninte ni tinini ku mba ninante ni tinini kyɛkyɛ.,,output_proprietary-1
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Nse biɔpɛ ɔlaa minta Yaa yi, bitambla fɛ mmle baatii ba nimbla ni asaa di anu anu mbla nii. Mambɔmbɔ ɔtaka oyila di Yaa batii kasiisakɔ ku akpaka alɛ batii bamuu kanya ma alɛ bɔɔpɛ ɔlaa manta. Kɔtɔkɔ ye nlɛ batoofũ letota lɛma kofokofoko.",,output_proprietary-1
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Nioso nse fɔɔpɛ ɔlaa fanta Yaa yi, faabuo leyo tenle lɛfɔ kamɛ, faasɛɛ, faapɛ ɔlaa fata Teefɔ wɔ manannya ni. Ni Teefɔ wɔ ninnya ni lɛsaa di kawofakɔ yi, abatafɔ letota biene.",,output_proprietary-1
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Sɛka kalekɔ lɛfɔ diwa wo kaamɛ. Ta babla fɔ dibiesaa kaasɔ ka mmle suoto fɛ mmle dikpe ni di osi.,,output_proprietary-1
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke",mmle okle di batii dilabatofo alɛ bionii ni kanya. Diediki Teeye wɔ manannya ni lete nikatofo. Ni Teeye wɔ ninnya ni asaa ya biɔbla ni di kawofakɔ mata ye letota biene. Yesu Latuo Asaa Di Yaa Kafa Lɛsaawɛ Suoto.,,output_proprietary-1
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Kafɔɔ bita anu asɛɛ ye di Yaa Kafa Sɛka ɔkpɛ suoto alenkee di asaa amuu ɔbla kamɛ, biɛbla nwɔ dibiesaa. Ni Yaa mayɔ asaa amuu bule ankyakaa ye.",,output_proprietary-1
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.",,output_proprietary-1
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Asaa ya biomiɛ bilɛ batii bamba babla bata ye ni yi, aye bibla nkpo okle bita ma. Nle mmle ninle Mose kufiofa ku Yaa ɔlaa babuɛtɛtɛ asaa ya bootuo ni kasɔ nɛ. Bife Di Kayoko Ka Ninle Ni Kabiibii Kamɛ Bibuo.",,output_proprietary-1
"He taught them like someone with authority, and not like their teachers of the Law of Moses.",Asaa nɔɔ otuo ditate fɛ mmle okle di kufiofa batuotɛ ntuo nii. Kafɔɔ aatuo asaa ku sɛkambi.,,output_proprietary-1
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Basaateketetɛ nwu nkpo lakyɛ baalaasɛnkɛsa nwɔ, ni baatɔkɔ nwɔ alɛ, “Saate, diki wo! Nfɛ buookpi lo!”",,output_proprietary-1
Not far from there a large herd of pigs was feeding.,Aplakuo ɔlambu kplɛ onwii latoole alesaa di ntɛɛ nwu.,,output_proprietary-1
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Nioso aplakuo nwu bakpatɛ latoso baasifi okpoo baalaabuɛ lɛsaa le niawa ni di basuɔtɔ ba kamɛ di anwuna kpile nwu lasiɛ ni ku aplakuo nwu suoto baatɔkɔ batii.,,output_proprietary-1
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,"Kafɔɔ baadie ni ninfa yi, baasifi baalaayie ɔlaa wɔ mmle lɛkya di Yesu suoto baakyakasa ntɛɛ nwu nkpo kasɔ fɛɛ. Yesu Layɔɔsa Osuɔtɔ Onwii Nintatoofuo Ni Ɔkakatɛ Ofiɛ.",,output_proprietary-1
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Nse bɛɛkpaa ye bɛɛkyɛnko kakankɔ yi, bitambu diisi di ɔlaa wɔ bibabuɛ ni suoto, ku mmle bibabuɛ nwu nii. Nse obe lewo alɛ biakakatɛ yi, Yaa omu mata ye ɔlaa wɔ biabuɛ nii.",,output_proprietary-1
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,Diekye diele aye bamu nimakakatɛ. Teeye wɔ ninle ni Yaa Ninwuna nimakakatɛ ninfenko di suoto lee.,,output_proprietary-1
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Kaplɛ kanwii kafuo bia kutĩitĩi kɔnyɔ ɔya. Kafɔɔ kukanwii ninkpa kaapɛ kaasɔ alɛ, Teeye Yaa dieye nwu ole.",,output_proprietary-1
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","“Otii lele niediki eebuɛ di batii anu alɛ, ole mi ale yi, amii madiki nwɔ kanya di Teemi anu di Yaa kafa nlɛ ole mi ale.",,output_proprietary-1
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.",“Bitanyu bilɛ atoko ɔkyɛ ole lɛyɔ lɛwako kanyi ka mmle. Oowo! Ninwako atoko ɔkyɛ ole. Kafɔɔ kapamii lɛwako.,,output_proprietary-1
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","“Otii lele niɛbɔmbɔ ote ee ɔya eelenkee mi yi, alaafuo mi saateketetɛ ole. Olele kafɔɔ niɛbɔmbɔ obi suɔtɔbi ee obi sankobi eelenkee mi yi, aasiɛko alɛ aale mi saateketetɛ.",,output_proprietary-1
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Bitofo nle mmle nwaa bilɛ, otii lele niekusii ntu yɔɔle kakɔkɔɛ kanwii ɛɛta batikankotɛ nii ba mmle ɔyɛntɛle kaamɛ lɛma ta ami oso, Yaa dilabasĩ nwɔ letota biene ɔta.”",,output_proprietary-1
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","Ni balaakaalɛ nwɔ alɛ, “Afɔ ninle otii wɔ di Yaa labuɛ aatɛ alɛ fabawa ni ɛɛ, sɛɛ buatoonyu osuku munta otii bamba?”",,output_proprietary-1
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Ni aye Kapernaum batii, bienyu bilɛ Yaa matakatɛsa ye asifiko osi? Oowo! Abawakosa ye kasɔ ankpee ye di kawɔɔ ɔtɔ kamɛ. Diekye sɛkpɛ se niɛbla ni ɔkpɛ bɛɛbla ni kaamɛ lee, nse mambla sĩ di Sodom yi, nse okpoo nwu nte diɛbase bia miɛ.",,output_proprietary-1
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu latofo disibu lɛma nwu, ni aatɔkɔ ma alɛ, “Sɛka kalekɔ lele niɛsɛ bawo di akudi akudi bɛɛtaka bayɛ baawo suoto yi, manyila. Nkpo okle kafɔɔ se okpoo ee leyo lewo kamɛ batii lɛsɛ bawo akudi akudi bɔɔkpɛko bawo yi, mambiɛ.",,output_proprietary-1
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.",,output_proprietary-1
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Di obe wɔ di Yesu latɔɔkakatɛko ni batii nwu nkpo yi, Yesu ɔya ku Yesu basuɔtɔbi lɛma lawa nfa. Baabayila kaayi alɛ boomiɛ alɛ bakakatɛko nwɔ.",,output_proprietary-1
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Diekye nwaako kɔtɔkɔ ye nlɛ, Yaa ɔlaa babuɛtɛtɛ kpinwu ku batii ba ninte ni tinini lamiɛ osie kanya alɛ bɔɔnya lɛsaa le biɔnya nii, kafɔɔ batanya. Baamiɛ kafɔɔ osie kanya alɛ boonu lɛsaa le bionu nii, kafɔɔ batanu.” Yesu Ladiki Lɛkpa Nwu Nkpo Kasɔ Di Alesaa Kubi Nwu Santɛ Suoto.",,output_proprietary-1
The seeds that fell on good ground are the people who hear and understand the message. They produce as much as,"Alesaa kubi ko kafɔɔ niakpite ni di kasɔ nwaa suoto ninle batii ba nienu ni ɔlaa nwu beenu ni kasɔ. Beetika abi, bawo kɔlafa, bawo afosi akuɔ, bawo kafɔɔ afosi atiɛ.” Yesu Lapɛ Lɛkpa Aakyeko Sɛfa Suoto.",,output_proprietary-1
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Yesu ladiki kanya alɛ, “Diefĩ alɛ baasifi. Aye bamu bimiɛ lɛsaa lewo bita ma bale.”",,output_proprietary-1
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.",Ninfɛ di Yesu lata alɛ basaateketetɛ nɔɔ layie baabuo di oklo kamɛ alɛ balekatũ bataalɛ basifi lekpo nwu nkpo kakyɛ nyɔɔfa nɛ. Diabu lete nɔɔ ninfa alɛ oodiki batii nwu nkpo osuku.,,output_proprietary-1
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Di obe wɔ kamɛ baanyɔɔ akyɛ di ntu osi ɔɔwa nii, lɛyɛkɛ lapɛ ma baabuɛ alɛ, “Kpi dile!” Nkpo oso baayiisa kudu osie kanya!",,output_proprietary-1
Jesus answered: Why do you disobey God and follow your own teaching?,"Ninfɛ di Yesu ladiki kanya alɛ, “Be oso di aye kafɔɔ biesĩ Yaa kufiofa ole, bitikanko saa bakofo loo ɔsaabla nkpaamaa?",,output_proprietary-1
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Nkpo oso bitankpee ma kanya. Banumbiɛtɛ bale bɔɔkpaa banumbiɛtɛ wo lɛma. Nse numbiɛtɛ kafɔɔ kɔkpaa numbiɛtɛ wo nɔɔ yi, akyuu lɛma anyɔ, babanɔɔ mambuo diibiɔ kamɛ.”",,output_proprietary-1
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Ni baasaateketetɛ nwu nkpo lawa ɔkyɛ nɔɔ babatɔkɔ nwɔ alɛ, “Faye falɛ sɛlaa se feebuɛ ni lebuo Farisi batii nwu nkpo suoto osi kanya?”",,output_proprietary-1
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Biye bilɛ lɛsaa lele di otii lekpee kaanya kamɛ, kafutu kamɛ ninsifi, nni kamaa, ankyɛ ni an-yu.",,output_proprietary-1
Jesus left and went to the territory near the towns of Tyre and Sidon.,"Yesu ladie ninfa, ni aasifi ntɛɛ be niɛtɛɛtɛɛ ni sekpoo kplɛ se ninle ni Tiro ku Sidon nɛ.",,output_proprietary-1
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yesu lalɛɛ basaateketetɛ nɔɔ aawako ɔkyɛ nɔɔ, ni aatɔkɔ ma alɛ, “Batii ba mmle nwu nkpo ɔlaa konu mi kafutu, diekye batɔɔwɛ di ɔkyɛ nii ayi atiɛ amu kafɔɔ lɛsalɛsaa nnaa ma baale nii. Noomiɛ nlɛ ndiki ma osuku baatɔɔkyɛ leyo ku kɔka. Nse diele nkpo, babalaatokpi kɔka di osuku.”",,output_proprietary-1
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Ni di Yesu lakaalɛ ma alɛ, “Bloblo akudi asɛ bikle?” Ni baasaateketetɛ nwu latɔkɔ nwɔ alɛ, “Bloblo akudi akuɛnsĩ ku kɔkpaku biibii kɔsɛɛ kowo ko bukle.”",,output_proprietary-1
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","Ni aatɔkɔ Yesu alɛ, “Saate, nya obi nii suɔtɔbi wɔ mmle nyaami. Kakpibubu nsi nwɔ kɔɔnwɔtɔ nwɔ osie kanya. Obe lele ɔɔnɔɔ ambuo di ntu ku ɔtɔ kamɛ.",,output_proprietary-1
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Ninfɛ di Yesu lasĩ ɔlaa aata ninwuna kpile le niasiɛ ni di obisɔ nwu nkpo kamɛ, ninfɛ diadie nɛ. Nfanwu ni di ofiɛ nwu nkpo layɔɔ nwɔ nɛ.",,output_proprietary-1
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Ninfɛ di osuɔtɔ nwu nkpo lapɛ akunkyi di Ɔka nwu nkpo katũ aatikiti nwɔ lekoto osie kanya alɛ, ‘Wɛ otu fatɛɛ, mata koto nwu nkpo kumuu!’",,output_proprietary-1
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","“Nkpo oso Ɔka nwu nkpo lakpee baalaalɛɛ osuɔtɔ nwu baawako nwɔ ni aatɔkɔ nwɔ alɛ, ‘Otii kpile fale. Di obe wɔ faatikiti mi ni lekoto, layɔ koto ko kumuu fasikoe nii lɛkyɛ fɔ.",,output_proprietary-1
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ninfɛ di Farisi batii bawo lawa nwɔ ɔkyɛ baabawolaa nwɔ kaanya nɛ. Ni baakaalɛ nwɔ alɛ, “Mose kufiofa lɛta osuku alɛ osuɔtɔ kafuo ɔsɔfɔ osĩ di lɛsaa lele suoto?”",,output_proprietary-1
"Jesus asked her what she wanted, and she said, “When you come into your kingdom, please let one of my sons sit at your right side and the other at your left.”","Ninfɛ di Yesu lakaalɛ nwɔ alɛ, “Be lɛsaa foomiɛ?” Ninfɛ di ɔsanko nwu nkpo latɔkɔ nwɔ alɛ, “Komiɛ nlɛ, fabla fatɛɛ alɛ, nse fɛɛwa sɛka lɛfɔ ole yi, babi nii ba mmle banyɔ yi, onwii masiɛ di oletannɛɛ kyɛ lɛfɔ, onwii kafɔɔ masiɛ di kɔmɛntunnɛɛ kyɛ lɛfɔ.”",,output_proprietary-1
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Kafɔɔ nse buobuɛ bulɛ ‘otii nfũ kuokye’ yi, buɔyɛkɛ bulɛ batii ba mmle mabla wo lɛsaa, diekye bamuu lɛma beefũ beenu alɛ Yohane yi, Yaa ɔlaa buɛtɛtɛ aale.”",,output_proprietary-1
"So they grabbed him, threw him out of the vineyard, and killed him.","Nioso baamufũ nwɔ baafuki baayu di kɔba nwu nkpo sɛmaa, ni baalo nwɔ nɛ.”",,output_proprietary-1
"Many are invited, but only a few are chosen. Paying Taxes (Mark","Ninfɛ di Yesu layɛntɛ ku lɛkpa le mmle alɛ, “Yaa lɛlɛɛ batii kpi, kafɔɔ, basɛɛ eediki kaamɛ.” Yesu Lakakatɛ Di Akpooto Ɔta Suoto.",,output_proprietary-1
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Ɔblɔ lafiɛ ɔka nwu nkpo osie kanya ni aakyesee bakpɛtɛ nɔɔ baakyɛ baalaalo batii lotɛ nwu nkpo bamuu, ni baakpee okpoo lɛma nwu nkpo ɔtɔ baawɔɔsa nwu nɛ.",,output_proprietary-1
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Di obe wɔ di batii dikudi nwu nkpo lanu ni asaatuo ya mmle yi, diabla ma ɔkpɛ osie kanya. Yesu Latuo Asaa Di Kufiofa Ko Niefĩ Kulenke Ni Suoto.",,output_proprietary-1
And now your temple will be deserted.,"Ta nle mmle oso, Yaa madiki okpoo wɔ mmle atoko manwɔɔsa nwu.",,output_proprietary-1
Whoever is the greatest should be the servant of the others.,"Kaamɛ lee, nwɔ ninle ni ɔnɔɔfo yi, dikpe nii eele kpɛmblatɛ ɛɛta bayɛntɛle.",,output_proprietary-1
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Biyɔɔsa aye kufiofa batuotɛ ku Farisi batii! Aye anu di anu basaablatɛ! Minkyɛ bakpisɔfɔ nfũ bilɛ biɔkyakaako ma, kafɔɔ minkyɔnkyɔ ma minfũ ma asaa ninnɛɛ. Mimpɛ ɔlaa minklɛsa kafɔɔ bilɛ biɔyɔ minkyɔnkyɔ ma. Ta nkpo oso letokonanfi lee matɛ nimpɔ.",,output_proprietary-1
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Biyɔɔsa aye batunletɛ ba di anu lebiɛ ni! Mintuo bilɛ, ‘Nse otii lɛka Yaa Olekatakɔ nwu nkpo yi, diɛbla lɛsalɛsaa, kafɔɔ nse otii lɛka koto sɛɛle ko ninte ni di Yaa Olekatakɔ nwu nkpo kamɛ yi, dikpe nii eediki ntam nwu nkpo.’",,output_proprietary-1
So keep on doing everything they did.,"Nkpo oso yi, bibla bikyɛnko, biɛyɛntɛ lɛsaa le baawa lee lakye ni kasɔ.",,output_proprietary-1
It will be a terrible time for women who are expecting babies or nursing young children.,"Di obe nwu nkpo kamɛ, dibatɛ ninwɛ osie ninta basanko ba ninlaka ni amɛ ku mba nikɔta babi nyɛɛfu nii.",,output_proprietary-1
And pray that you won't have to escape in winter or on a Sabbath.,"Bipɛ ɔlaa bita Yaa bilɛ, otoso osifi wɔ mmle nwu nkpo diɛwa di lɛwɔɔfɔ obe ee Lɛnyɛɛtɛyi suoto!",,output_proprietary-1
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",,output_proprietary-1
But suppose one of the servants thinks the master won't return until late.,"Kafɔɔ nse kpɛmblatɛ kpile ale yi, ababuɛ antɔkɔ suoto alɛ, ‘Sua! Saate nii dilabawa nunua!’",,output_proprietary-1
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","“Ninfɛ di banumbentɛ nwu nkpo latɔkɔ ma alɛ, ‘Oo, nnɔfɔ be bukle ni dilabawo awo ku aye. Nkpo oso bitɔɔkyɛ basunsutɛ nfũ biɛlaaya.’",,output_proprietary-1
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Kɔyɛkɛ ni oso, layɔ koto lɛfɔ nwu nkpo lalakutu kasɔ layɔ lakookaa. Nnya lɛsaa lɛfɔ. Fũ!’",,output_proprietary-1
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Abasiisa nnle mmuu batii di anu nɔɔ, nse atɔɔsɛ ma ntɛɛ di akyuu anyɔ fɛ mmle okle di babɔkɛɛkpatɛ nsɛ ni batie ku bafoso ntɛɛ.",,output_proprietary-1
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Obe wɔ boole ni alesaa nwu nkpo, Yesu latɔkɔ ma alɛ, “Nwaako kɔtɔkɔ ye nlɛ otii onwii kaamɛ lee madiki mi anta.”",,output_proprietary-1
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","Nwaako kɔtɔkɔ ye nlɛ, namasinnyi nta be mmle okle diidii diɛlaase di dii le di ami ku aye bubanyi ni nta fɔle di Teemi sɛka kalekɔ nwu nkpo kamɛ.”",,output_proprietary-1
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Nfa nfɛ di Yesu ku basaateketetɛ nɔɔ nwu nkpo lasifi lɛba le bɔɔlɛɛ ni Getsemane. Ni aatɔkɔ ma alɛ, “Bisiɛ ninfũ ninkyɛ sitũ naapɛ ɔlaa nta Yaa.”",,output_proprietary-1
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.",Yesu lakple aayila aatɔɔkakatɛ ko ma fiɛ di Yuda wɔ ninle ni lefosi batii banyɔ nwu nkpo onwii lɛma lawa. Batii dikudi le di olebatatɛ banɔɔfo ku kufiofa batuotɛ ku okpoo banɔɔfo ladiki ni latikanko nwɔ baatɔɔwa. Baaklee nwosoku ku mpamii.,,output_proprietary-1
Then they spit in his face and hit him with their fists. Others slapped him,"Ninfɛ baatufa sita baakpete nwɔ di anu, ni baapɛ nwɔ nɛ. Bawo kafɔɔ lapɛ nwɔ nnɛɛ di atokosi.",,output_proprietary-1
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Ninfɛ di Petro lanyuma alɛ Yesu latɔkɔ nwɔ alɛ, “Fiɛ di kɔɔkɔ mabo nii, fabasĩ mi sitiɛ fambuɛ falɛ, faaye mi.” Nkpo oso aadie aasifi kayi aalaawi kaku osie kanya.",,output_proprietary-1
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Di obe wɔ baakpee ni asi baawo, baatuna alɛ babayɔ koto nwu nkpo man-ya dibukii blatɛ kasɔ, nfa kafɔɔ babatookookaa bafɔɔ nɛ.",,output_proprietary-1
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",,output_proprietary-1
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","“Afɔ niabuɛ falɛ fababiɛ Yaa Olekatakɔ ka mmle, fanse ni letofo di ayi atiɛ kamɛ nɛ! Nse Yaa Obi fale nwaako, faasoo koowoso nwu fawa, faafũ suoto lɛfɔ nkpa buonyu!”",,output_proprietary-1
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Nfanwu onwii kaamɛ lɛma latoso aalaayɔ oleteku aanyɔ di nta nyankale kamɛ, aayɔ aatũ di owoso suoto, aamiɛ alɛ ɔɔyɔ ankyɔɔ nwɔ annyi.",,output_proprietary-1
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,Ninfɛ di Maria Magdalene ku Maria nyɔɔfa lasiɛ ninfa baakyɔɔ ɔkya nwu nkpo anu nɛ. Basaanyuntɛ Layila Baatoonyu Yesu Ɔkya Nwu Nkpo.,,output_proprietary-1
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Di Yesu lanya ma nii, ni aalɛɛ ma alɛ batikanko nwɔ nɛ. Ni baadiɛ ote lɛma Sebedeo ku bakpɛntɛ nɔɔ di oklo kamɛ baatikanko nwɔ nɛ. Yesu Latososa Ninwuna Kpile Di Osuɔtɔ Onwii Kamɛ.",,output_proprietary-1
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Nioso Yesu lakyɛ ɔkyɛ nɔɔ aalaamufũ nwɔ kɔɔnɛɛ aatakatɛsa, ni di ofiɛ layɔɔ nwɔ nɛ, ni aataka aanyu ma kanya nɛ.",,output_proprietary-1
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","Nfanwu osuɔtɔ onwii di ninwuna kpile lasiɛ nii lawɛ kaamɛ lɛma,",,output_proprietary-1
"when four people came up, carrying a man on a mat because he could not walk.",Ni baatii bana latuka fiɛtɛ onwii niafefee nii baatɔɔwako ɔkyɛ nɔɔ nɛ.,,output_proprietary-1
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.",Ni di Yesu lakple aadie ninfa aasifi Galilea lekpo kotoko ni baatii kpinwu lawa nwɔ ɔkyɛ ninfa ni aatuo ma asaa nɛ.,,output_proprietary-1
