ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When they had gone, an angel of the Lord appeared to Joseph in a dream. “Get up,” he said, “take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.” So he got up, took the child and his mother during the night and left for Egypt.",john_AC86BE0F_output (5),0.470703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king made silver to be as plentiful in Jerusalem as stones, and cedars as plentiful as sycamore trees in the lowland.",john_AC86BE0F_output (5),0.3369140625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The people of Nineveh repented at the preaching of Jonah, and God spared them from destruction because of their repentance. Jonah was greatly displeased and became angry when God did not destroy Nineveh.",john_AC86BE0F_output (5),0.6884765625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The chief's farm is very large and has many yams. When the yams are ripe, he invites the whole town to come and help him harvest. The chief also gives them plenty of food and drink on that day, and they harvest a lot of yams.",john_AC86BE0F_output (5),0.1385498046875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The chief priest said, they have not killed a single Kasɔ yet like Ntɔ Kasɔ.",john_AC86BE0F_output (5),0.1766357421875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When they had gone, an angel of the Lord appeared to Joseph in a dream and said, “Get up, take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.” So he got up, took the child and his mother during the night and left for Egypt.",onesimus_7C821E01_Dec 01 output,0.46435546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king made silver to be as stones in Jerusalem, and cedars as the sycamore trees that are in the lowland for abundance.",onesimus_7C821E01_Dec 01 output,0.27685546875
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The people of Nineveh repented at the preaching of Jonah, and God spared them from destruction because of their repentance. Jonah was greatly displeased and became angry when God did not destroy Nineveh as he had prophesied.",onesimus_7C821E01_Dec 01 output,0.6904296875
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The chief's farm was very large and he harvested a lot of corn. When the corn was ripe, he invited all the young men to help him harvest. The chief gave them a lot of food and drinks, and they harvested a lot of corn.",onesimus_7C821E01_Dec 01 output,0.090576171875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The chief elder said, we have not thrown away the Kasɔ custom completely like the Europeans.",onesimus_7C821E01_Dec 01 output,0.08477783203125
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","Ninfɛ aakple aasifi nnwɔɔ omu nɔɔ okpoo lɛma nɛ. Ninfɛ aalaatuo asaa di kasiisakɔ lɛma nɛ. Batii ba nianu ni asaa nɔɔ otuo, diabla ma yaaa. Ninfɛ baakaalɛ suoto lɛma alɛ, “Ɔfɛ ɛɛwɛ lɛsaatofo le mmle nwu nkpo eekyeko? Ɔfɛ kafɔɔ ɛɛwɛ osie wɔ akle ɔɔblako ni sɛkpɛ se niɛbla ni ɔkpɛ antuo ni?",What have we done wrong that you are doing this to us? What have we done wrong that you are treating us like strangers in the land? You have acted as if you are foreigners to us.,output_jonathan,0.06769503
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Ninfɛ di Yesu layɔ bloblo akudi akuɛnsĩ ku kɔkpaku nwu nkpo, ni aapɛ Yaa sɛfa nɛ. Ninfɛ aabɛbɛɛ alesaa nwu nkpo aata basaateketetɛ nɔɔ, ni baasaateketetɛ nwu nkpo kafɔɔ baayɔ baasɛ batii dikudi nwu nɛ.","When Jesus had finished all these sayings, he said to his disciples, you know that after two days is the Passover, and the Son of Man will be delivered up to be crucified.",output_jonathan,0.5259252
They sat down in groups of,"Nioso baasiɛ diɛ akudi kanya, akudi awo kɔlafa, awo kafɔɔ afosi anɔɔ.","The woman took a calabash and some flour, and she went to prepare some food to eat.",output_jonathan,0.16547595
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Bitansiisa lɛsaawɛ biatɛ biata suoto di kasɔ ka mmle suoto. Diekye kaasɔ ka mmle suoto yi, kɔbɔkɔbii ku kɔsanka nkpe manlalaasa nya nii, bayu kafɔɔ nkpe bababuo man-yu nya nii.","The elders of the land have spoken, saying that the land is not yet calm. Until the land is calm, there will be no rest for the people, and the young and the old will be in turmoil.",output_jonathan,0.17226295
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Nyu, tanaabuɛ ɔlaa wɔ mmle faatɔkɔ otii kuonwii, tɔɔkyɛ falaadiki suoto fatuo Yaa oletatɛ, faata ole di mmle di Mose lekpee kufiofa ɛɛtɛ ni di suoto okleklesa suoto, diatuo alɛ ɔfiɛ nwu ntɔɔyɔɔ fɔ ni.”","""Now, the chiefs were gathered together in the house of the late chief, to choose a new chief, and they chose Yaa, and after that they went to inform Moses, the British colonial officer, and after informing him, they were given the new chief's staff, and they returned home to perform the installation rites.""",output_jonathan,0.260159
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When they had gone, an angel of the Lord appeared to Joseph in a dream and said, “Get up, take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.” So he got up, took the child and his mother during the night and left for Egypt.",gerhardt_8019BE0D_output_WsImHC,0.46435546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king made a great throne of ivory and overlaid it with the best gold, there were six steps to the throne, and a golden footstool attached to it, and on each side of the seat were armrests, and two lions stood beside the armrests.",gerhardt_8019BE0D_output_WsImHC,0.359375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The people of Nineveh repented at the preaching of Jonah, and God spared them from destruction because of their repentance. Likewise, something greater than Jonah is here.",gerhardt_8019BE0D_output_WsImHC,0.70703125
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The chief sat on the stool and drank some wine. When he drank the wine, he became drunk and fell down. The chief's children were sitting around him and they were watching him.",gerhardt_8019BE0D_output_WsImHC,0.0965576171875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The chief elder said, we have beaten the Kasɔ drum very well this year.",gerhardt_8019BE0D_output_WsImHC,0.06866455078125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When they had gone, an angel of the Lord appeared to Joseph in a dream. “Get up,” he said, “take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.” So he got up, took the child and his mother during the night and left for Egypt.",Dec 02 output,0.470703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king made a great throne of ivory and overlaid it with the best gold, because King Solomon was highly esteemed, he made six steps on both sides of the throne",Dec 02 output,0.50927734375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The people of Nineveh repented at the preaching of Jonah, and so God spared them from destruction. In the same way, the people of this generation must also repent, just as Jonah preached to the people of Nineveh.",Dec 02 output,0.71484375
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The chief's farm is very large and has many yams. When the yams are ripe, he invites everyone to come and help him harvest. The chief also gives them plenty of food and drink on that day, and they harvest a lot of yams.",Dec 02 output,0.139404296875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The chief came out, and we were given a ram to slaughter as a sacrifice to the Earth Deity.",Dec 02 output,0.1602783203125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When they had gone, an angel of the Lord appeared to Joseph in a dream and said, “Get up, take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.” So he got up, took the child and his mother during the night and left for Egypt.",john_567A83BD_output (1),0.46435546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king made a great throne of ivory and overlaid it with the best gold, there were six steps to the throne, and a golden footstool attached to it, and on each side of the seat were armrests, and two lions stood beside the armrests.",john_567A83BD_output (1),0.359375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The people of Nineveh repented at the preaching of Jonah, so also will the men of this generation repent at the preaching of the Son of Man.",john_567A83BD_output (1),0.7421875
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The chief's farm is bigger than mine. When it is time to weed, he employs labourers. The chief's farm is always the first to be weeded.",john_567A83BD_output (1),0.123046875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The chief gave a great feast, and we were given a lot of food and drinks at the chief's palace that day.",john_567A83BD_output (1),0.08563232421875
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Di obe wɔ di Yesu labuo ni Yerusalem, kudu niamu di okpoo omuu. Ni baatii latɔɔkaalɛ alɛ, “Owe dile?”","They were on their way to Jerusalem, and Jesus was walking ahead of them. The disciples were amazed, and those who followed were afraid. They took the twelve aside again and began to tell them what was going to happen to him, saying, “Behold, we are going up to Jerusalem, and the Son of Man will be delivered over to the chief priests and the scribes. They will condemn him to death and deliver him over to the Gentiles. And they will mock him and spit on him and flog him and kill him. But after three days he will rise.”",output_mich001,0.6761004
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Diekye Otii Obi nwu nkpo kamawa di Ote lɛkpa kamɛ ku Yaa batɔkyɛntɛ nɔɔ, abata otii biala koto di nkpa nɔɔ be eesiɛ ni kanya.","The chief, Otii Obi, was worried about the strange occurrence at Ote, where a huge python had been killed, and Yaa, a young girl, was implicated; she was brought to the chief's court to explain what had happened.",output_mich001,0.07203885
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,Nioso osuɔtɔ nwu lasifi aalaabuɛ lɛsaa le di Yesu labla aatɔɔ ni diɛ ekpoo nwu lefosi aafenko. Diabla batii ba nianu ni ɔkpɛ. Yesu Layɔɔsa Ɔnɔɔfo Yairo Obi Sankobi Ku Ɔsanko Onwii Ofiɛ.,"The one who does not love does not know God, because God is love. This is how God showed his love among us: He sent his one and only Son into the world that we might live through him. This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. Dear friends, since God so loved us, we also ought to love one another. No one has ever seen God; but if we love one another, God lives in us and his love is made complete in us.",output_mich001,0.19018981
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Obe wɔ aakyɛ ni sitũ kɛɛkɛ, ni aakple aanya Yakobo ku obilɛma Yohane ninle ni Sebedeo babi nɛ. Baasiɛ di oklo lɛma kamɛ manko ote lɛma baatooloso asawu lɛma. Ni di Yesu lalɛɛ ma nɛ.","He saw two brothers, Simon Peter and Andrew, casting a net into the sea; and they were fishermen. He said to them, ""Follow me, and I will make you fishers of people.""",output_mich001,0.6408902
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"“Nunua bia yi, batɔɔyɔ kafɛ beese di awoso sidu suoto kofokofoko. Kowoso lele ninantika abi biene yi, bababudi kũ, man-yɔ kũ mankpee di ɔtɔ kamɛ.","Buy beer, let's go and drink it together under the shade of the tree. When we are there let us discuss our problems, and plan how we can solve them.",output_mich001,0.25362694
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When they had gone, an angel of the Lord appeared to Joseph in a dream and said, “Get up, take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.” So he got up, took the child and his mother during the night and left for Egypt.",john_AA1B9A68_output (9),0.46435546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king made silver to be as plentiful in Jerusalem as stones, and cedars as plentiful as sycamore trees in the lowland.",john_AA1B9A68_output (9),0.3369140625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The people of Nineveh repented at the preaching of Jonah, so also will the men of this generation repent at the preaching of the Son of man.",john_AA1B9A68_output (9),0.7421875
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",The chief's farm is very large indeed. When it is farming time he gathers his family members. The chief and his family members will farm on the land until it is very clean.,john_AA1B9A68_output (9),0.1827392578125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The chief priest said, when we perform the traditional rites the Kasɔ divinity accepts it.",john_AA1B9A68_output (9),0.13134765625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When they had gone, an angel of the Lord appeared to Joseph in a dream and said, “Get up, take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.” So he got up, took the child and his mother during the night and left for Egypt.",Dec 07 output,0.46435546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king made a great throne of ivory and overlaid it with the best gold, because King Solomon was sitting on it, and it was covered with fine gold all around, and there were two lions standing on it on both sides.",Dec 07 output,0.44580078125
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the people of Nineveh believed God, and proclaimed a fast, and put on sackcloth, from the greatest of them to the least of them. For the king of Nineveh arose from his throne, and laid aside his royal robe, and put on sackcloth, and sat in ashes.",Dec 07 output,0.49267578125
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The chief sat on the stool and performed a ritual sacrifice. When he finished the sacrifice, he called his linguist to come near. The chief told him to go and inform the people to gather at the stool place, to perform the ritual.",Dec 07 output,0.15185546875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The chief gave a great feast, and we were given plenty of food and drink to celebrate the great Kasɔ festival.",Dec 07 output,0.047882080078125
