ref,text,translated,similarity_score,source_zip_file
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Di obe nwu kamɛ Yesu omu lasiɛ diɛ oklo nwu sɛmaa lɛkyɛ, aatika disi di sumuyɛ aatɔɔkyɔsĩi. Ni baasaateketetɛ nɔɔ lasɛnkɛsɔɔ baakaalɛ nwɔ alɛ, “Saatuotɛ, faayɔ nwu ole falɛ buoloo okpi?”","They said that Jesus is the Lord prophesied in the scriptures, and they called him the Savior of the world. And when the people heard these things, they asked, “Savior, why have you come to us now?”",0.44613087,output-onesimus_001
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Banumbiɛtɛ babuutɛ! Lɛmɛnle niefĩ dilenke, koto sɛɛle nwu ɛɛ, sɛɛ Yaa Olekatakɔ ka niɛta koto sɛɛle nwu nkpo nte ni klekle?","Banumbiet the father! We have come from Dilenke, when you speak to us, do you say that if Yaa Olekatakɔ has come, when you speak to him, why do you not listen?",0.24053511,output-onesimus_001
God blesses those people who are merciful. They will be treated with mercy!,"Suoto siyɔɔ batii ba ninnya ni bawo lɛma nyaami, diekye mma di Yaa manya nyaami nɛ.","When Suoto siyɔɔ's children return home, will those of Yaa have their home?",0.25710696,output-onesimus_001
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.",Ninfɛ di Yesu lata alɛ basaateketetɛ nɔɔ layie baabuo di oklo kamɛ alɛ balekatũ bataalɛ basifi lekpo nwu nkpo kakyɛ nyɔɔfa nɛ. Diabu lete nɔɔ ninfa alɛ oodiki batii nwu nkpo osuku.,"The parable of Jesus teaching his disciples and the people in parables, explaining that those who hear the word and understand it will bear good fruit. But the evil one comes and snatches the word from their hearts.",0.34151408,output-onesimus_001
"If someone sues you for your shirt, give up your coat as well.","Nse otii owo alɛ ɔkpaa fɔ ankyɛnko kakankɔ anfũ fɔ awu ya fankpee fantɛ ni kasɔ yi, faadiki osi ale kafɔɔ fatɔɔ.","The woman gave birth to a child who was stillborn, and they named him Kasɔ Yi, but he later became a powerful chief.",-0.03800624,output-onesimus_001
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Di obe wɔ baatososa batii nwu nkpo bamuu baadiki ni leeyo yi, Yesu labuo ɔsankobi nwu nkpo leyo kamɛ. Ni aamufũ nwɔ kɔɔnɛɛ, ni aasɛnkɛ aasiɛ nɛ.","In the beginning when the world was formless and empty, Jesus spoke the word and it came to be. He separated the light from the darkness, and saw that it was good.",0.35265207,output-onesimus_002
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Nfanwu di Yesu ku batii nɔɔ ladie ni kaasiisakɔ nwu, baakpaa Yakobo ku Yohane baasifi Simon ku Andrea leyo.","Jesus saw Simon and Andrew fishing by the Sea of Galilee, then called James and John.",0.60156643,output-onesimus_002
To swear by heaven is the same as swearing by God's throne and by the one who sits on that throne.,"Nkpo okle kafɔɔ nse otii owo lɛka osi yi, ni atɔɔka Yaa lɛkakpomii ku Yaa wɔ omu ninsi ni di lekpomii nwu suoto nɛ.","The people of Nkpo sent four to fetch great wealth here, and the great chief Yaa, who is in the house, and the chief's wife Suoto.",-0.009358957,output-onesimus_002
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","Komiɛ nlɛ kamɛ kakpa ye klekle nlɛ, di lɛkanko di nwu suoto yi, otii biala ɔlaakuu lele atooyibuɛ yi, abata nwu nkuntaa.","Komiɛ and the kamɛ are leaders and elders, the elders of our village, when the people call upon the great leader, we follow our tradition.",0.09988591,output-onesimus_002
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Asaa ya mmle ninta otii nkpɔnɔnfɔ nɛ. Kafɔɔ nse otii lele alesaa ananfoto kɔnɛɛ fɛ mmle di Farisi batii kotuo ni yi, nni nkpo nínkpɔnɔnfɔsa otii.” Yesu Layɔɔsa Ɔsanko Onwii Obi Sankobi Ofiɛ.","He was healing all who came to him, and he said to them, ""When the Pharisees heard this, they did not believe in him."" Jesus, the Teacher of the World, the Son of God, Ofiɛ.",0.20087555,output-onesimus_002
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Diabla batii ba niayila ni ninfa bamuu ɔkpɛ diata baatɔɔkaalɛ bawo alɛ, “Be nɛ? Asaa otuo fɔle ale? Ɛɛyɔ otumi ootososa anwuna kpile annu!”","""The devil danced with the nymphs and the witches, and the old woman shouted, 'What? Where is the mistake? Why did you do such a foolish thing to the child!'""",0.46546948,output-onesimus_006
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu lanu ɔlaa wɔ baatoobuɛ nii, ni aadiki kanya alɛ, “Fablatɛ diefĩ batii ba ninoofiɛ nii, bafiɛtɛ di fablatɛ lefĩ.","Jesus our Lord and Savior said, ""Whoever believes in me will live even though they die, and the one who lives and believes in me will never die.""",0.38398212,output-onesimus_006
"But many who are now first will be last, and many who are last will be first.","Kafɔɔ batii ba kpinwu ninle ni batunletɛ, makple bamaakpitɛ. Bamaakpitɛ kafɔɔ makple batunletɛ.","Kafɔɔ does the housework and the fieldwork, but he doesn’t rest. He who doesn’t rest cannot complete the work.",0.11825127,output-onesimus_006
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Di Yesu lanya ma nii, ni aalɛɛ ma alɛ batikanko nwɔ nɛ. Ni baadiɛ ote lɛma Sebedeo ku bakpɛntɛ nɔɔ di oklo kamɛ baatikanko nwɔ nɛ. Yesu Latososa Ninwuna Kpile Di Osuɔtɔ Onwii Kamɛ.","And Jesus called his name, saying to them, ""Follow me, and I will make you fishers of men."" And they saw the sons of Zebedee with their father in the boat mending their nets. Jesus, the Lord, the Son of God, the Holy Spirit, the Savior of the World.",0.70346296,output-onesimus_006
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","Di lɛkankoyi nwu nkpo suoto yi, Ɔka Sanko wɔ niakye ni kala kasɔ mataka anyila ankanko ye anlo ye lɛpɔɔ. Diekye aakyɛ osuku wɔ niekyo ni fanfan aakye okpoo nɔɔ, aakyɛ Ɔka Salomo nfũ alɛ, ɔɔlaanu ninumbe nɔɔ sɛlaa. Kɔtɔkɔ ye nlɛ otii owo nkpe ninfũ ɛɛtaka katoo alenke ni Salomo. Ninwuna Kpile Lakple Diawa Diomiɛ Kasiɛkɔ.","The story of the death of the messenger who brought the news: Chief Sanko had a young wife and many children and grandchildren in his village. One day, he went to the town where there was great wealth, and he went to the palace of King Salomo, where many people had gathered. When he arrived there, there was a dispute, and the people sought the judgment of Salomo. The name of the Chief of Kpile Lakple is Diomiɛ Kasiɛkɔ.",0.23583138,output-onesimus_006
