ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.",Joseph took Mary and the child Jesus and fled to Egypt. Rachel wept bitterly for her children. The word spoken by the prophet was fulfilled when the children were killed in the land of Israel.,john_AC86BE0F_output (5),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","Kafɔɔ Kɔtɔkɔ was a place, and the child of King Solomon, who was very wise and knowledgeable, the bird that flew and spoke those words to him, the story of the antelope and the deer that he judged wisely.",john_AC86BE0F_output (5),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of that city heard, Nineveh did a great thing with all their heart and soul, they turned from their evil ways and God saw their actions and had mercy on them. So the Lord said to Jonah, ""Should I not have concern for the great city of Nineveh?""",john_AC86BE0F_output (5),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate went home early. The children played in the yard until the evening. Kafɔɔ took his children and went to the market road, then returned home.",john_AC86BE0F_output (5),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When the time comes, the child will return to the house of Ntɔ Kasɔ.",john_AC86BE0F_output (5),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt, saying, 'Get up, take the child and his mother, and go to the land of Israel, for those who were seeking the child's life are dead.' Then Joseph got up, took the child and his mother, and went to the land of Israel."" The Flight of Joseph, Mary and Jesus to Egypt.",output_JA-4,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","King Solomon spoke, and the words of many people, and the gathering of wise sayings, and the teaching of the wise, which they have composed, even the proverbs of Solomon.",output_JA-4,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the word of the Lord came to Jonah, the people of Nineveh believed God, proclaimed a fast, and put on sackcloth from the greatest to the least. The king heard the message that had gone out over the city, rose from his throne, and Nineveh obeyed God, declared a fast, and turned from their evil ways because of Jonah.",output_JA-4,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate arrived at the river at night. They cooked the many fish they had caught during the day. Kafɔɔ and his people lived there in the city, coming to the river.",output_JA-4,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",I am alone; I will not leave the house and die like the child of Ntɔ Kasɔ.,output_JA-4,
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Ninfɛ di kofe nwu nkpo saate bakpɛntɛ nɔɔ lawa ɔkyɛ nɔɔ babakaalɛ nwɔ alɛ, ‘Ɔnɔɔfo, diele alesaa kubi biene faapɛ di kofe lɛfɔ nwu kamɛ? Ni fɛ di sɛfa kpile se mmle nwu nkpo lekye?’","Ninfɛ asked the person who drank the coffee while it was still hot, ""Why did you drink the coffee before it cooled down? Why didn't you wait for me?""",output-onesimus_004,0.3013992
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Ni di Yesu lakaalɛ ma alɛ, “Be oso biɔyɛkɛ nkpo? Biefũ mi binu?”","He said to Jesus, “Where are you going now? Will you take my children?”",output-onesimus_004,0.5887835
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Nioso Petro latakatɛsa sɛlɔ katoo aatɔkɔ Yesu alɛ, “Saate, diɛtɛ dilɛ alɛ buɔwa nfũ! Nse feetuna yi, mapɛ akpanta atiɛ. Alefɔ anwii, Mose ale anwii, Elia ale kafɔɔ anwii.”","Simon Peter appeared with three tents, saying, ""This is good for us to be here! Let us make three tents. Elijah was there, Moses was there, and Elia was also there.""",output-onesimus_004,0.8068663
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Obe wɔ aanya ni Yesu kaakyonkɔ aatoso aalaapɛ akunkyi kaatũ nɔɔ.,"And he said to them, ""This is Jesus who was crucified with the cross, the nails, and his hands and feet pierced.""",output-onesimus_004,0.5427157
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","kowo kafɔɔ lakpete di afuɔ kasɔ, nfũ kɔɔtɛ diɛpɔ nii. Kɔtɛ ɔtampɔ oso, aawolaa ɔkɔntɔ.","Kowo the great of the village at the river crossing, he went there indeed. When the time comes again, Aawolaa will do it.",output-onesimus_004,0.16170004
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""Joseph took the child and his mother and fled to Egypt by night, staying there until Herod's death. This fulfilled what the Lord had spoken through the prophet: 'Out of Egypt I have called my son.'""",onesimus_7C821E01_Dec 01 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","Then King Solomon said, he who has wisdom and knowledge will not fear the words of the people; the heart of the wise will guide him rightly.",onesimus_7C821E01_Dec 01 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the great evil of the city reached God, Nineveh became a place of sin and wickedness, and He sent Jonah aboard a great ship to flee from His presence. Then the word of the Lord came to Jonah again, and the fish vomited him onto the dry land.",onesimus_7C821E01_Dec 01 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Satan was crushed by the blood of the cross. He was condemned by the cross and by the resurrection power of the Father. Satan, the devil, has no authority over those who trust in Him, are redeemed by His blood.",onesimus_7C821E01_Dec 01 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",I came there; are you eating Kasɔ without doing Ntɔ Kasɔ?,onesimus_7C821E01_Dec 01 output,
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Nioso baadiɛ batii dikudi nwu baasifi baalaabuo di oklo wɔ di Yesu labuo aasiɛ nii, ni baakpaa nwɔ baasifi nɛ. Seklo bamba kafɔɔ layila ninfa.","They did not recognize the one who was to come, and they did not accept him. Carry the offering to the holy place.",output_jonathan,0.536946
Jesus told his disciples to tell the people to sit down on the green grass.,Yesu latɔkɔ basaateketetɛ nɔɔ alɛ bata batii nwu basiɛ akudi akudi sɛɛfa lɛkɛtɛɛ kɔnle nwu suoto.,"Jesus said that God loved the world so much that he gave his only Son, so that those who believe in him may not perish but have eternal life.",output_jonathan,0.31907222
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Nse biɛɛkyɛ okpoo wɔ baatii diefũ ye nii, ee baanu ye nii ɔlaa, biesifi bidiɛ ma, kafɔɔ biɛfɛntɛ nkpaasɔ lee kɔtɛ bitɛ ma. Nni nimatuo alɛ baasĩ ye ofũ nɛ.”","The child was playing near the riverbank when the crocodile approached him. The crocodile said to him, ""Come here, let me carry you on my back."" He did not know that it was a trap.",output_jonathan,0.0922809
"And when they are in the market, they like to have people greet them as their teachers.","Mammiɛ alɛ batii katɔwakasɔ mantɔɔsɛɛsa ma ku dibu laakpaka, mantɔɔlɛɛ ma kafɔɔ alɛ Basaatuotɛ.","The Lord who created the heavens and the earth, who gave us life, the people He saved, the Savior.",output_jonathan,0.017006177
"But when Peter saw how strong the wind was, he was afraid and started sinking. “Save me, Lord!” he shouted.","Kafɔɔ di obe wɔ aanya ni kɔfɛɛfɔ ko niatɔɔfɛ ni osie kanya, lɛyɛkɛ lapɛ nwɔ, ni aakyako ɔmɛɛ di ntu nkpo kamɛ nɛ. Ni aafaa osie kanya aabuɛ alɛ, “Saate, diki mi!”","Kafɔɔ told the people to go with the important message to the child, hurry to bring water, and they took the big thing to give to the mother. Then the mother of the child said to them, “Saate, my dear!”",output_jonathan,0.3611633
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""Then was fulfilled what was spoken by the prophet Jeremiah: 'A voice was heard in Ramah, weeping and loud lamentation; Rachel weeping for her children; she refused to be comforted, because they are no more.' Joseph, Mary and Jesus' Flight to Egypt as Narrated.""",output_JA-2,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The proverbs of Solomon: he who gathers in summer is wise, but he who sleeps during harvest brings shame.",output_JA-2,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the word of the Lord came to him, Jonah arose and went to Nineveh, a great city, according to the word of the Lord. Then Jonah began to enter the city.",output_JA-2,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate has prepared the way for them. Those who walk in it will find peace. Kafɔɔ has commanded them to keep the path straight, for they are the chosen ones.",output_JA-2,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I am tired, come let us pray to God together.",output_JA-2,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""Joseph took his wife and child to Egypt to protect them from Herod's danger. Rachel wept for her children. Fulfilling what was spoken by the prophet: 'A voice was heard in Ramah, mourning and great sorrow.'""",gerhardt_8019BE0D_output_WsImHC,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","King Solomon's mother, whose name was Bathsheba, built a house of gold and silver, and the people rejoiced greatly at her works.",gerhardt_8019BE0D_output_WsImHC,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of Nineveh heard this message, the king and all the people declared a fast, put on sackcloth from the greatest to the least, and sat in ashes as Jonah had commanded. The king called for everyone to repent and turn from their evil ways, just as Jonah had proclaimed.",gerhardt_8019BE0D_output_WsImHC,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","In the beginning God created the heavens and the earth. And the earth was without form and void, and darkness was upon the face of the deep. And God said, Let there be light, and there was light, and God saw the light.",gerhardt_8019BE0D_output_WsImHC,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the beginning, there were three, then six, nine, and twelve of the Great House.",gerhardt_8019BE0D_output_WsImHC,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""Rachel wept loudly for her children and refused to be comforted because they were no more. Rachel mourned for her children who were no more. Then he heard that the king was dead and returned to the land of Israel."" Joseph, Mary and Jesus Fled to Egypt When Escaping",Dec 02 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","In Kafɔɔ's gathering, when Solomon spoke, the people listened and all the elders understood his wise words.",Dec 02 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Jonah went to Nineveh, the people repented of their great wickedness, God saw their repentance and had mercy, turning from destroying the city because of Jonah. Jonah was angry about the matter and prayed to die.",Dec 02 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",The High King ascends the throne of the nation. And the people prosper under his wise leadership. The High King shall judge the nations with fairness and guide the people.,Dec 02 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",There is no one greater than my king in all the land of the Kingdom.,Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When the child was born in Rama, they fled with his mother to Egypt for safety. Rachel wept for the children of Ramah. He called them to return from Egypt, the children of Ramah rejoiced when the king died.",john_567A83BD_output (1),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The word of the Lord came to King Solomon, saying, ""You will not build a house for me, but after your death, your son will build a house, and I will establish his kingdom forever.""",john_567A83BD_output (1),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Nineveh repented of their evil deeds, and God saw their actions and turned away the disaster He had threatened against them, and He did not destroy them as Jonah had proclaimed. Jonah was greatly displeased and waited to see what would happen to the city.",john_567A83BD_output (1),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate has declared the decree. The words of the prophets are inscribed in the stars. Kafɔɔ has raised a banner in the earth, and the path is clear for all people.",john_567A83BD_output (1),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I go tomorrow, I will meet Kasɔ and Ntɔ Kasɔ.",john_567A83BD_output (1),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“Now he heard the voice of the Lord in Ramah, the sound of weeping and great mourning; Rachel weeping for her children and refusing to be comforted, because they were no more. Then he said to Joseph in a dream, 'Those who sought the child's life are dead; return to the land of Israel.'” Joseph, Mary, and Jesus' Flight to Egypt.",john_AA1B9A68_output (9),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The assembly in Kafɔɔ, come to the Book of Solomon, they do not see the wisdom in it, and they do not know the way, but the eyes of the people are closed in it, and the path of the righteous in it, their feet stumble.",john_AA1B9A68_output (9),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When Jonah preached to them, the people of Nineveh repented of their sins and turned from their evil ways. The city was so large that it required a three days' journey to traverse it.",john_AA1B9A68_output (9),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate summoned the people to his house. Then he sent word again to the town of Kuonwii to assemble. Kafɔɔ went to the town for the gathering there with the people, and then he returned home.",john_AA1B9A68_output (9),
