ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, “Go to Egypt, for there is going to be famine in the land. Go down to Egypt and stay there, for I will provide for you there and save your lives.”  Joseph, Mary, and Jesus went to Egypt to escape the persecution.",john_AC86BE0F_output (5),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wisdom of Solomon is great, he was known for his knowledge, he used his wisdom to judge wisely, and he was able to solve all kinds of problems.",john_AC86BE0F_output (5),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the time of the kings, Niniwe built many houses in the city of the people, and she made a great feast for them. She gave them food and drink and they danced and sang all night. The people were very happy and they praised Niniwe.",john_AC86BE0F_output (5),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa tree produces many pods. If the pods are ripe, they are harvested and the beans are extracted. The cocoa beans are then fermented and dried in the sun.",john_AC86BE0F_output (5),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I was young, I used to play football with my friends.",john_AC86BE0F_output (5),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.",,output_JA-4,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.",,output_JA-4,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.",,output_JA-4,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",,output_JA-4,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",,output_JA-4,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there; I will be with you and will bring you back up again.  Joseph, Mary and Jesus went to Egypt to escape the persecution.",onesimus_7C821E01_Dec 01 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When Solomon was king, he built a house for God, and he made a great and beautiful temple, and he adorned it with gold and silver, and he put in it the ark of the covenant, which was the most holy thing in Israel.",onesimus_7C821E01_Dec 01 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of trouble, Niniwe said, ""Let us go to the place of the great assembly, and let us pray to the Lord our God, that he may have mercy on us and save us from the hand of the king of Babylon.""",onesimus_7C821E01_Dec 01 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey is very strong. If it is angry, it can kill a person. The monkey is very clever, it can use a stick to hit a person.",onesimus_7C821E01_Dec 01 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When the time comes, I will not be afraid to face death.",onesimus_7C821E01_Dec 01 output,
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Ɔfɛ di Yohane lawɛ osuku fiɛ aatookpeesa batii Yaa ntu? Yaa nfũ kuakye ɛɛ, sɛɛ batii nfũ kuakye?” Ninfɛ baamumufũ ɔlaa nwu nimanima baanyu alɛ, “Be nfɛ buabuɛ? Nse buobuɛ bulɛ Yaa nfũ kuokye yi, abakaalɛ wo alɛ, ‘Ni be oso bitafũ Yohane bianu mɔ?’","“Did you see John’s wife on the day she was buried? Did you see her on the day she was buried?” The woman asked him again, “Did you see her? Did you see her on the day she was buried?” She looked at him with her eyes and said, “Did you see her? Did you see her on the day she was buried? Tell me, did you see her on the day she was buried?”",output_jonathan,0.5064144
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Kpɛmblatɛ wɔ mmle diesinlɛ ata lɛsalɛsaa ɔblako, nkpo oso biyɔ nwɔ bifuki binyu kaayi di ditunu nwu nkpo kamɛ. Nfa abawi kaku anwee anyɛɛ nɛ. Otii Obi Nwu Nkpo Nimakanko Batii Bamuu Kaayi.","[The people of the land of the dead are gathered together, and they are saying that the king has died. They are saying that he has died in his palace. They are saying that he has died in his sleep. They are saying that he has died peacefully. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They",output_jonathan,0.4602563
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Diele alesaa ya di otii nnle ankpee ni kaafutu kamɛ ninta alɛ ankpɔnɔnfɔ. Kafɔɔ sɛlaa se nindie sinkye ni otii kanya kamɛ ninta otii nkpɔnɔnfɔ.”,"The one who is wise will not be deceived by the one who is foolish, for the foolish person will not be deceived by the one who is wise.",output_jonathan,0.3453448
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,"Ninfɛ di Yesu lakpee basaateketetɛ nɔɔ kufiofa alɛ, “Bitantɔkɔ otii kuonwii bilɛ ami ninle Kristo nwu.” Yesu Lakakatɛ Aakyeko Dibuo Nɔɔ Ku Kukpi Nɔɔ Suoto.","The disciples of Jesus, after hearing this, were filled with joy and said, ""We have found the Messiah, the Christ."" Jesus, the Son of God, was revealed to them.",output_jonathan,0.65086883
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.",Nle mmle ninle ntɔ nii be bɛɛyɔ beese ni kaanya di Yaa kanya ninii le eenii ni ku batii nɛ. Beewii mi kaasɔ di batii kpinwu disi alɛ Yaa kayɔ sikpile lɛma ankyɛ ma.,I will not tell you the secret that Yaa told me because I am afraid of her. I will not tell you the secret that Yaa told me because I am afraid of her.,output_jonathan,0.11508359
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.",,output_JA-2,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.",,output_JA-2,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.",,output_JA-2,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",,output_JA-2,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",,output_JA-2,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt and stay there until I tell you. Rahel will give birth to a son. When he is born, take him to Egypt and stay there until I tell you. Then you can return."" Joseph, Mary, and Jesus went to Egypt to escape the king's decree.",gerhardt_8019BE0D_output_WsImHC,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king's wisdom was great, for he was known throughout the land. His fame reached even to the neighboring kingdoms, and people came from far and wide to hear his wise sayings.",gerhardt_8019BE0D_output_WsImHC,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the time of the kings, Niniwe built many palaces in the land of the people, and she made a great city called Yona. She built a great wall around the city of Yona.",gerhardt_8019BE0D_output_WsImHC,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa beans are roasted. If the beans are roasted well, they will be sweet. Cocoa is ground into a paste and mixed with sugar, then it becomes chocolate.",gerhardt_8019BE0D_output_WsImHC,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I was young, I used to play football a lot in the evening.",gerhardt_8019BE0D_output_WsImHC,
