ref,text,translated,similarity_score,source_zip_file
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Banumbiɛtɛ nfɛ kɔnya asaa, abafa nfɛ kɔtaka mankyɛ, batii ba ninkofiɛ ni sifiɛ sɛɛle suoto ntɔɔkpa, batokotĩitɛ nfɛ konu, bakpi kɔtaka mansiɛ nkpa, bapiitɛ kafɔɔ nfɛ konu ɔlaa biene nwu nkpo.","The leopard's skin is beautiful, but it does not cover the body; the elephant's tusk is large, but it does not clear the path; the yam is big, but it does not solve hunger; the river is wide, but it can be crossed with a canoe; a person's strength is great, but they cannot fight alone.",0.15736863,output-onesimus_005
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Baafuo otofo ta Farisi batii ku Yuda batii latɔɔbla bawa lɛma amanle ya baadiɛ baatɛ ma nii. Nioso diediki beefoto nnɛɛ lɛma fɛ mmle baatuo ma nii, fiɛ manle alesaa.","The Pharisees and the Jews among them did not want to leave their old customs to follow the new ways. But whoever follows the new ways will not be lost, so you must believe.",0.66229755,output-onesimus_005
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.",Yesu lakple aayila aatɔɔkakatɛ ko ma fiɛ di Yuda wɔ ninle ni lefosi batii banyɔ nwu nkpo onwii lɛma lawa. Batii dikudi le di olebatatɛ banɔɔfo ku kufiofa batuotɛ ku okpoo banɔɔfo ladiki ni latikanko nwɔ baatɔɔwa. Baaklee nwosoku ku mpamii.,"Then Jesus went with his disciples to a place called Gethsemane. He said to them, ""Sit here while I go over there and pray."" He took Peter and the two sons of Zebedee along with him, and he began to be sorrowful and troubled. Then he said to them, ""My soul is overwhelmed with sorrow to the point of death. Stay here and keep watch with me.""",0.52203065,output-onesimus_005
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu lanu ɔlaa wɔ baatoobuɛ nii, ni aadiki kanya alɛ, “Fablatɛ diefĩ batii ba ninoofiɛ nii, bafiɛtɛ di fablatɛ lefĩ.","When Jesus got into the boat, his disciples followed him. Suddenly, a furious storm came up on the lake, so that the waves swept over the boat.",0.28142804,output-onesimus_005
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nioso se otii owo lɛtɔkɔ fɔ alɛ, ‘Nyu! Nnya Kristo ninfũ!’ ee ‘Nyɔɔ ninfa!’, tanfũ nwɔ faanu.","""So if anyone says to you, 'Look! Here is the Christ!' or 'There he is!', do not believe it.""",0.73139095,output-onesimus_005
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When Herod realized that he had been outwitted by the Magi, he was furious. He gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under. Then what was said through the prophet Jeremiah was fulfilled: ""A voice is heard in Ramah, weeping and great mourning, Rachel weeping for her children and refusing to be comforted, because they are no more."" Joseph, Mary, and Jesus fled to Egypt.",0.6181301474571228,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The words of the Preacher, the son of David, king in Jerusalem. Vanity of vanities, saith the Preacher, vanity of vanities; all is vanity.",0.42979663610458374,output_mich003
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Because of the great wickedness of that city, Nineveh had turned from its evil and violent ways, and because of this God did not destroy the city as he had said through his servant Jonah. The king and all his subjects had believed the message that came from Jonah.",0.5968519449234009,output_mich003
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate was a very handsome man. But his handsomeness was the kind that brings trouble. Because Kafɔɔ's father had warned him about this, he was very careful.",0.12875212728977203,output_mich003
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to be a great person, you must first learn how to serve others.",0.004073102027177811,output_mich003
The seeds that fell on good ground are the people who hear and understand the message. They produce as much as,"Alesaa kubi ko kafɔɔ niakpite ni di kasɔ nwaa suoto ninle batii ba nienu ni ɔlaa nwu beenu ni kasɔ. Beetika abi, bawo kɔlafa, bawo afosi akuɔ, bawo kafɔɔ afosi atiɛ.” Yesu Lapɛ Lɛkpa Aakyeko Sɛfa Suoto.","The farmer went out to sow his seed. As he was scattering the seed, some fell along the path; it was trampled on, and the birds ate it up. Some fell on rocky ground, and when it came up, the plants withered because they had no moisture. Other seed fell among thorns, which grew up with it and choked the plants. Still other seed fell on good soil. It came up and yielded a crop, a hundred times more than was sown.” Jesus' Parable of the Sower.",0.6730227,output_onesimus007
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Nse otii owo lɛkaalɛ fɔ lɛsaa yi, faatɔɔ. Nse otii owo kafɔɔ alɛ fɛnsa nwɔ lɛsaa yi, faafɛnsa nwɔ. Yesu Latuo Asaa Alɛ Buabɔmbɔ Balo Loo.","I have done the work you gave me to do, Father. I have finished the work you sent me to do, you who sent me. Jesus Christ the Lord God Almighty Himself.",0.22229199,output_onesimus007
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Kowo kafɔɔ labuo kakɔtɔkɔtɔ siiwuu kamɛ, ɔɔkɔntɔ anwa nii, siiwuu nwu kafɔɔ lakɔntɔ siafukuti siatĩi nya, nioso atafuo otika.","When the elephant steps on the trap, he doesn't get hurt, but the trap that was set for the animal is destroyed, so the hunter goes home empty-handed.",0.06968352,output_onesimus007
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Nni sɛmaa Yesu lakple aasifi lɛnyɔɔfa aalaapɛ ɔlaa aata Yaa alɛ, “Teete, nse dibuo le mmle dilabawaalɛ mi dife, dikaatɛ alɛ lefe ni kaamɛ, dile fɔ dibiesaa yi, faata diwa kaanya.”","Then Jesus told them a parable about how they should always pray and not give up. He said, ""In a certain town there was a judge who did not fear God or care what people thought. And there was a widow in that town who kept coming to him with the plea, 'Grant me justice against my adversary.'",0.6917212,output_onesimus007
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Nse bɛɛkpaa ye bɛɛkyɛnko kakankɔ yi, bitambu diisi di ɔlaa wɔ bibabuɛ ni suoto, ku mmle bibabuɛ nwu nii. Nse obe lewo alɛ biakakatɛ yi, Yaa omu mata ye ɔlaa wɔ biabuɛ nii.",All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.,0.24033001,output_onesimus007
"Jesus asked her what she wanted, and she said, “When you come into your kingdom, please let one of my sons sit at your right side and the other at your left.”","Ninfɛ di Yesu lakaalɛ nwɔ alɛ, “Be lɛsaa foomiɛ?” Ninfɛ di ɔsanko nwu nkpo latɔkɔ nwɔ alɛ, “Komiɛ nlɛ, fabla fatɛɛ alɛ, nse fɛɛwa sɛka lɛfɔ ole yi, babi nii ba mmle banyɔ yi, onwii masiɛ di oletannɛɛ kyɛ lɛfɔ, onwii kafɔɔ masiɛ di kɔmɛntunnɛɛ kyɛ lɛfɔ.”","When Jesus came down from the mountain, large crowds followed him. Then a man with leprosy came and knelt before him, saying, “Lord, if you are willing, you can make me clean.” Jesus reached out his hand and touched the man. “I am willing,” he said. “Be clean!” And immediately he was cleansed of his leprosy.",0.2904454,output-onesimus_001
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Bita yii lee dibla yii, biɛta oowo lee dibla oowo. Nle mmle kamaa, lɛsaa lele biekple biebuɛ kyiditɛ nwu nfũ diekye. Yesu Latuo Asaa Alɛ Butambla Okpile Buakyisa.","Everyone who exalts himself will be humbled, and he who humbles himself will be exalted. For I tell you, unless your righteousness exceeds that of the scribes and Pharisees, you will never enter the kingdom of heaven. Jesus Christ the Son of the Living God the Savior of the World.",0.26011354,output-onesimus_001
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Obe wɔ aawɛ ni onii wɔ ninlɛ kulenke ni yi, aasifi aalaayɔ asaa nɔɔ ya amuu ninkpe nwɔ ni aasunsũ, aayɔ aalaaya oniibi nwu nkpo. Yesu Lapɛ Lɛkpa Aakyeko Asawu Bataatɛ Banwii Suoto.","The one who has ears should listen to what the Spirit says to the churches. To the one who overcomes, I will give the right to eat from the tree of life, which is in the paradise of God. Jesus Christ, the Faithful Witness, the Firstborn from the dead, and the Ruler of the kings of the earth.",0.032465473,output-onesimus_001
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Ninfɛ di Yesu latɔkɔ ma alɛ, “Bilolaa binyu nwaa di Farisi batii ku Saduki batii kɔfa ko mankpee ni di nnaafũ kamɛ nintaka ni suoto.”","Then Jesus said to them, “Take heed and beware of the leaven of the Pharisees and the Sadducees.”",0.841902,output-onesimus_001
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yesu lakpee basuɔtɔ lefosi banyɔ ba mmle kɔtɔ ku kufiofa ko mmle alɛ, “Bitankyɛ batii ba ninanle ni Yuda batii kasɔ ku Samaria batii okpoo kuonwii kafɔɔ kamɛ.","And Jesus said to them, ""You will be my witnesses in Jerusalem, and in all Judea and Samaria, and to the ends of the earth.""",0.5072874,output-onesimus_001
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Then an angel of the Lord appeared to Joseph in a dream. ""Get up,"" he said, ""take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him."" So he got up, took the child and his mother during the night and left for Egypt.",0.4477476477622986,output_johnayernor
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The words of King Lemuel, the prophecy that his mother taught him: What, my son? and what, the son of my womb? and what, the son of my vows?",0.3277910053730011,output_johnayernor
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Because of the wickedness of the people of Nineveh, God had decided to destroy the city and its inhabitants, but he first sent a message to them through a man named Jonah. The king and all the people, from the greatest to the least, listened and repented because of Jonah.",0.6854029297828674,output_johnayernor
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate was a very handsome man. But his handsomeness was so great it caused problems. Because of his looks, whenever Kafɔɔ went out, people, especially women, would stop and stare. He was extremely handsome.",0.05061221495270729,output_johnayernor
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I am going to the farm, but I will return before the day of the next Ntɔ Kasɔ festival.",0.12976770102977753,output_johnayernor
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Otii lele ninan-yɔ atoo nɔɔ atuka, atikanko nnafukpaa nii yi, aasiɛko alɛ aale mi saateketetɛ.","When the sun rises in the morning, the birds sing beautifully, and the cool breeze gently touches my skin.",0.0012440458,output-onesimus_002
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","Ninfɛ di Yesu ladiki kanya alɛ. “Be oso fɔɔkaalɛ mi ɔlaa fankyeko lɛsaa biene ɔbla suoto? Yaa lete ninle otii biene. Nse foomiɛ falɛ fawɛ nkpa be ninnaa ni kaloo yi, ni faale afiofa nɔɔ nwu nkpo.”","When Jesus was a boy, he asked, ""Why were you searching for me? Didn't you know I had to be in my Father's house?"" But they did not understand what he was saying to them.",0.46373543,output-onesimus_002
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Ni aakple aawa basaateketetɛ nɔɔ batiɛ nwu nkpo nfũ nɛ, aabanya ma baatɔɔkyɔsĩi. Ninfɛ aakaalɛ Petro alɛ, “Ni bilaafuo osiɛ otoonyunkoe lebombo ninwii pɛ?","If you had listened to my words and kept them in your hearts, you would not have stumbled. But Peter said to him, ""Why has your heart doubted these things?""",0.45482057,output-onesimus_002
The same thing happened to the second and third brothers and finally to all seven of them.,"Lɛsaa nwu nkpo kafɔɔ labla obilɛma suɔtobi nyɔɔfa nwu nkpo ku otiɛfa, dialaase di okuɛnsĩ le suoto. Kuonwii lɛma ditalofo ku ɔsanko nwu nkpo fiɛ baakpi.","The hunter who goes to the forest does not know that the animal he seeks is also hunting him, so he must be cautious in the bush. The wisdom of our ancestors is like a baobab tree that one person cannot embrace.",0.12410225,output-onesimus_002
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Batii dikudi nwu nkpo lasĩ ɔlaa baata banumbiɛtɛ nwu nkpo osie kanya alɛ bamaasa kanya. Kafɔɔ mia nwu nfɛ baatɛ baafaa osie kanya baabuɛ alɛ, “Saate loo! Ɔka Dawid Obi ee! Nya wo nyaami kyu woo!”","The men and women of the city ran to the road to see him as he passed by. When some of the people who were standing there heard this, they said, “Listen! It is David Obi! Let us go and meet him!”",0.47498125,output-onesimus_002
"If you are out in the field, don't go back for your coat.","Otii wɔ ninkpe ni koofe, atasinkple aatɔkɔ alɛ ooyie ammayɔ akleesaa nɔɔ leeyo.",The chief of the town has called a meeting to discuss important community matters tomorrow.,-0.010149973,output-onesimus_006
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Diabuo nwɔ ku suoto kɔfa omiɛ di bafatɛ kpinwu nnɛɛ, aalalaasa koto nɔɔ kumuu, kafɔɔ ofiɛ nwu katoo ko kua tɔɔtaka.","The river flows gently beneath the ancient baobab trees, their branches stretching towards the heavens, whispering secrets of old to those who listen.",0.08945413,output-onesimus_006
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","nfanwu, kɔfɛɛfɔ siene kunwii niakyako ɔkpɛ di lekpo nwu suoto. Kuatɔɔpɛ ntu kuatookpete di oklo nwu kamɛ, kuamiɛ alɛ kuɔmɛɛ. Kafɔɔ di obe nwu kamɛ, Yesu late aatɔɔkyɔsĩi.","The next day, the crowd standing on the other side of the sea saw that there was no other boat there except that one, and that Jesus had not entered the boat with his disciples, but that his disciples had gone away alone. However, boats from Tiberias came near the place where they ate the bread after the Lord gave thanks. So when the crowd saw that Jesus was not there, nor his disciples, they also got into the boats and came to Capernaum, seeking Jesus. And when they found him on the other side of the sea, they said to him, ""Rabbi, when did you come here?"" Jesus answered them and said, ""Truly, truly, I say to you, you seek me, not because you saw signs, but because you ate of the loaves and were filled.",0.6210017,output-onesimus_006
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Nioso ɔlaa wɔ di Yaa Ɔlaabuɛtɛtɛ Yeremia labuɛ aatɛ ni lawa kaanya nwaako. Aabuɛ alɛ, “Baayɔ koto fututu afosi atiɛ ko di Israel batii latuna alɛ baata ni diisi nɔɔ,","The word of the Lord that came to Jeremiah the prophet concerning the drought. He said, ""Judah mourns, her cities languish; they wail for the land, and a cry goes up from Jerusalem.",0.47490937,output-onesimus_006
Then they sat down to guard him.,"Nni kamaa, ni baasiɛ ninfa baatoonyu nwɔ nɛ.",I am going to the market with my friend tomorrow.,-0.020664768,output-onesimus_006
