ref,text,translated,similarity_score,source_zip_file
"Jesus asked her what she wanted, and she said, “When you come into your kingdom, please let one of my sons sit at your right side and the other at your left.”","Ninfɛ di Yesu lakaalɛ nwɔ alɛ, “Be lɛsaa foomiɛ?” Ninfɛ di ɔsanko nwu nkpo latɔkɔ nwɔ alɛ, “Komiɛ nlɛ, fabla fatɛɛ alɛ, nse fɛɛwa sɛka lɛfɔ ole yi, babi nii ba mmle banyɔ yi, onwii masiɛ di oletannɛɛ kyɛ lɛfɔ, onwii kafɔɔ masiɛ di kɔmɛntunnɛɛ kyɛ lɛfɔ.”","When Jesus came down from the mountain, large crowds followed him. Then a man with leprosy came and knelt before him, saying, “Lord, if you are willing, you can make me clean.” Jesus reached out his hand and touched the man. “I am willing,” he said. “Be clean!” And immediately he was cleansed of his leprosy.",0.2904454,output-onesimus_001
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Bita yii lee dibla yii, biɛta oowo lee dibla oowo. Nle mmle kamaa, lɛsaa lele biekple biebuɛ kyiditɛ nwu nfũ diekye. Yesu Latuo Asaa Alɛ Butambla Okpile Buakyisa.","Everyone who exalts himself will be humbled, and he who humbles himself will be exalted. For I tell you, unless your righteousness exceeds that of the scribes and Pharisees, you will never enter the kingdom of heaven. Jesus Christ the Son of the Living God the Savior of the World.",0.26011354,output-onesimus_001
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Obe wɔ aawɛ ni onii wɔ ninlɛ kulenke ni yi, aasifi aalaayɔ asaa nɔɔ ya amuu ninkpe nwɔ ni aasunsũ, aayɔ aalaaya oniibi nwu nkpo. Yesu Lapɛ Lɛkpa Aakyeko Asawu Bataatɛ Banwii Suoto.","The one who has ears should listen to what the Spirit says to the churches. To the one who overcomes, I will give the right to eat from the tree of life, which is in the paradise of God. Jesus Christ, the Faithful Witness, the Firstborn from the dead, and the Ruler of the kings of the earth.",0.032465473,output-onesimus_001
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Ninfɛ di Yesu latɔkɔ ma alɛ, “Bilolaa binyu nwaa di Farisi batii ku Saduki batii kɔfa ko mankpee ni di nnaafũ kamɛ nintaka ni suoto.”","Then Jesus said to them, “Take heed and beware of the leaven of the Pharisees and the Sadducees.”",0.841902,output-onesimus_001
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yesu lakpee basuɔtɔ lefosi banyɔ ba mmle kɔtɔ ku kufiofa ko mmle alɛ, “Bitankyɛ batii ba ninanle ni Yuda batii kasɔ ku Samaria batii okpoo kuonwii kafɔɔ kamɛ.","And Jesus said to them, ""You will be my witnesses in Jerusalem, and in all Judea and Samaria, and to the ends of the earth.""",0.5072874,output-onesimus_001
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Otii lele ninan-yɔ atoo nɔɔ atuka, atikanko nnafukpaa nii yi, aasiɛko alɛ aale mi saateketetɛ.","When the sun rises in the morning, the birds sing beautifully, and the cool breeze gently touches my skin.",0.0012440458,output-onesimus_002
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","Ninfɛ di Yesu ladiki kanya alɛ. “Be oso fɔɔkaalɛ mi ɔlaa fankyeko lɛsaa biene ɔbla suoto? Yaa lete ninle otii biene. Nse foomiɛ falɛ fawɛ nkpa be ninnaa ni kaloo yi, ni faale afiofa nɔɔ nwu nkpo.”","When Jesus was a boy, he asked, ""Why were you searching for me? Didn't you know I had to be in my Father's house?"" But they did not understand what he was saying to them.",0.46373543,output-onesimus_002
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Ni aakple aawa basaateketetɛ nɔɔ batiɛ nwu nkpo nfũ nɛ, aabanya ma baatɔɔkyɔsĩi. Ninfɛ aakaalɛ Petro alɛ, “Ni bilaafuo osiɛ otoonyunkoe lebombo ninwii pɛ?","If you had listened to my words and kept them in your hearts, you would not have stumbled. But Peter said to him, ""Why has your heart doubted these things?""",0.45482057,output-onesimus_002
The same thing happened to the second and third brothers and finally to all seven of them.,"Lɛsaa nwu nkpo kafɔɔ labla obilɛma suɔtobi nyɔɔfa nwu nkpo ku otiɛfa, dialaase di okuɛnsĩ le suoto. Kuonwii lɛma ditalofo ku ɔsanko nwu nkpo fiɛ baakpi.","The hunter who goes to the forest does not know that the animal he seeks is also hunting him, so he must be cautious in the bush. The wisdom of our ancestors is like a baobab tree that one person cannot embrace.",0.12410225,output-onesimus_002
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Batii dikudi nwu nkpo lasĩ ɔlaa baata banumbiɛtɛ nwu nkpo osie kanya alɛ bamaasa kanya. Kafɔɔ mia nwu nfɛ baatɛ baafaa osie kanya baabuɛ alɛ, “Saate loo! Ɔka Dawid Obi ee! Nya wo nyaami kyu woo!”","The men and women of the city ran to the road to see him as he passed by. When some of the people who were standing there heard this, they said, “Listen! It is David Obi! Let us go and meet him!”",0.47498125,output-onesimus_002
