ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Our people say that Rama was coming together with the house and to serve. Rachel took the child there. Then those were preparing food, but the child there ate a little. Joseph, Mary and Jesus went to Egypt and settled there.",onesimus_7C821E01_Dec 01 output,0.60302734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","People say that, but King Solomon the wise, with his wisdom from many sources, even though all the many words of the people come, they still listen to obtain understanding from him.",onesimus_7C821E01_Dec 01 output,0.463134765625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Those who tell this tale say that in those days, there was a chief renowned for his great spirit who ruled his land well. The wise chief knew the proverbs and wise sayings of Yona. Moreover, he would teach the people using stories and other teachings in Yona.",onesimus_7C821E01_Dec 01 output,0.34619140625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The people are suffering from hunger now. Because this famine has caused the people to have no food. Although they cultivate, they do not get enough in this season, so they suffer from hunger.",onesimus_7C821E01_Dec 01 output,0.1568603515625
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","Our people here, because they say the land has dried up, the well no longer flows; it is dry now.",onesimus_7C821E01_Dec 01 output,0.1785888671875
"Jesus asked, “Who is my mother and who are my brothers?”","Ni aakaalɛ ma alɛ, “Bawe ninle yaami omu ku babiloo bamu?”","We do not know, ""What kind of life do we live together?""",output_jonathan,0.30638313
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Ninfɛ di Yesu ladiki kanya alɛ, “Ɛɛ! Nwu fatoobuɛ fɛ mmle kute ni nɛ. Kafɔɔ kɔtɔkɔ ye nlɛ, diɛyɔ di nua diesifi nii, bibanya Otii Obi nwu nkpo nsi di Yaa wɔ ninlenke ni oletanɛɛkyɛ. Bibanyɔɔ kafɔɔ eekye osi ɔɔwa di alokonkyɛ kamɛ!”","Listen, Jesus said to the crowd: “Hey! You should stop fasting from now. When the hour comes, they will not perish here, but the Father will give your souls eternal life in His kingdom. Also, when you pray, do not make it vain!”",output_jonathan,0.38008752
"“I am the God worshiped by Abraham, Isaac, and Jacob.” He isn't the God of the dead, but of the living.","‘Ami ninle Abraham Yaa ku Isak Yaa ku Yakob Yaa.’ Nle mmle kotuo alɛ, nnwɔɔ ninle batii ba ninkpe ni nkpa Yaa, diele bakpi Yaa ale.”","We say Abraham also died, Isaac also died, Jacob also died. The people who have eaten indeed, but they only know the importance of Yaa; these many Yaa are alive.",output_jonathan,0.49999225
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Obe wɔ di Yesu lanu ni sɛlaa se mmle diabla nwɔ ɔkpɛ, ni aatɔkɔ batii ba niatikanko nwɔ ni alɛ, “Nwaako kɔtɔkɔ ye nlɛ, ninnya otii kuonwii di Israel batii kamɛ ninkpe ni ofũ onu kplɛ wɔ mmle okle.","Now it was said that Jesus spoke on the mountain, saying that the devil, their ruler, when they went out and saw their place, ""Children, listen and say this: but those who see the Israelites and come to serve the false gods of the world's people.""",output_jonathan,0.5307333
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Yesu latɔkɔ nwɔ alɛ, “Obi sankobi nii, ofũ onu lɛfɔ lediki fɔ. Tɔɔkyɛ di suoto lɛyɔɔ kamɛ. Ofiɛ lɛfɔ nwu kuyɔɔ fɔ.”","Jesus said to the people, ""Now the hour has come, your work is completed, so let it be done. The kingdom is near, drawing near. Therefore you must pray earnestly.""",output_jonathan,0.37783802
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Batii told us that Rama is weeping because of her children and suffering. Rachel is holding the baby. And the people are praying, but the baby does not cry. Joseph, Mary and Jesus went to Egypt and settled there.",gerhardt_8019BE0D_output_WsImHC,0.783203125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","People are saying, but King Solomon the great, his wise sayings come from his mouth, and also all those true words flow forth to teach many people so that they may understand the way of life.",gerhardt_8019BE0D_output_WsImHC,0.485595703125
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The tale that people tell is this: In those days, when they built houses for the community in their land to dwell, the elders gathered to listen to the deeds done in Yona with joy. Indeed, they said that the people would never forget the good blessings in Yona.",gerhardt_8019BE0D_output_WsImHC,0.276611328125
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafoo Saate is now speaking while eating food. And these foods, they say that the cooks know what. Kafoo and the people do not make small things with their hands, now speaking while eating.",gerhardt_8019BE0D_output_WsImHC,0.033294677734375
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","Our people say, let us not forget the war of the warriors who fought with Chief Kasɔ here.",gerhardt_8019BE0D_output_WsImHC,0.297607421875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The people said that in Rama they were living in hardship and suffering greatly. Rachel gave birth to the child. Then the midwife saw, and she said the child has a beautiful mouth. Joseph, Mary and Jesus went to Egypt and settled there.",Dec 02 output,0.68310546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The people are saying that about Solomon the man, that he heard from the elders who came, and also the things said to him by the wise who came, all listen to his words, indeed wise people.",Dec 02 output,0.53369140625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The people who tell this story say that in those days, there was a great chief with a powerful name in the land named Lɛpɔɔ, and the people heard stories which were about the olden days in Yona. Truly, they say that the wise elders knew the history of Yona very well.",Dec 02 output,0.246337890625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","People are discussing these issues today. Because these issues are significant as they affect the community. And people must come together to listen well in order, discussing these matters.",Dec 02 output,0.0477294921875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","My people here, say those who are engaged in work for their daily tasks here.",Dec 02 output,0.049468994140625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Our people say that working for Rama was serving with strength and to serve. Rachel said take the child there. And the house was preparing food, but the child there ate small food. Joseph, Mary and Jesus went to Egypt and settled there.",john_567A83BD_output (1),0.57958984375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The people say this: about King Solomon, who has great wisdom, all the people's words are true knowledge, and even their deeds prove it.",john_567A83BD_output (1),0.51123046875
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Those who tell this tale say that in those days, when they saw the king's house and there was trouble, they resolved to dispatch the messenger to convey the matter to the people of Yona village hastily. Truly, it was reported that the sage in Yona possessed great wisdom throughout the land.",john_567A83BD_output (1),0.2548828125
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The people are suffering from hunger now because of yams. But the yam harvest is bad, so they cannot plant again. Even if they sell what little they have, it is not enough for their needs, so they still suffer from hunger.",john_567A83BD_output (1),0.2325439453125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","Our people here say that they do this work every day, and the daily work is good.",john_567A83BD_output (1),0.08660888671875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Our people say that Rama was weeping because Osie killed the young sheep for Sennacherib. Rachel said, ""Do not touch the young lambs."" Then they were preparing food, but the young lambs ate enough. Joseph, Mary and Jesus went to Egypt and settled there.",john_AA1B9A68_output (9),0.716796875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","People say that concerning Solomon the man, he has great wisdom, and also all the things that they give to the crowd from the much they hear and then understand the matter, they tell to others.",john_AA1B9A68_output (9),0.58203125
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","This story of these people, now they say many events occurred in their land many times, but only the wise man among the people discusses the matter in the village of Yona. Truly they say that the elders in Yona never stop teaching.",john_AA1B9A68_output (9),0.336181640625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","People today are suffering from hunger because of famine. This famine is causing the children to cry. Even the small ones have no food to buy, so they suffer from hunger.",john_AA1B9A68_output (9),0.169189453125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",Our people here say that they do the task for all this day well.,john_AA1B9A68_output (9),0.0904541015625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The people of Batii say that working for Rama, they serve with strength and for eternity. Rachel said to take the children. And the house where they dwell, but the children eat little food. Joseph, Mary and Jesus went to Egypt and settled there.",Dec 07 output,0.61083984375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The people say, but the words of King Solomon from his mouth came, and all who truly hear this say, so they declared to the people that they should know the truth of God.",Dec 07 output,0.377197265625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","This story of these people: Now they say that on several occasions the people of Lɛpɔɔ gathered to offer sacrifices for the people to the god who dwells in the forest of Yona. Once, a certain man came and began to cut down the forest in Yona.",Dec 07 output,0.273681640625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The people are discussing this matter today. That this matter is evident, that which they say is significant. They cite examples from the old days with their hands, talking about this.",Dec 07 output,0.114013671875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",Our people here say we must respect the elders and Chief Kasɔ.,Dec 07 output,0.126708984375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Our people say that serving Rama is with joy always and for eternity. Rachel held the small child in her arms. And in her house they prepare food, with love the small child eats well daily. Joseph, Mary and Jesus the family went to Egypt together.",Dec 10 output,0.65771484375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","Wise sayings speak of King Solomon: wisdom from his mouth comes, and those who listen with understanding indeed hold all his words to serve the people.",Dec 10 output,0.461181640625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","This story of these people, now they tell of many good deeds in their home where they live; but only the truth understands the way these people behave in Yona or the village. Indeed it is said that those who listen well also relate this to the elders in Yona.",Dec 10 output,0.334228515625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","People today are suffering from hunger due to scarcity. Because this scarcity is causing many deaths to occur. Even though people plant, if they don't get enough rain in the fields, they still suffer from hunger.",Dec 10 output,0.179931640625
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",Our people here say that they are planting cassava in their fields in this cassava area.,Dec 10 output,0.197265625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Our people say that those serving Rama work with strength and to serve. Rachel said, ""Take the young lambs."" And the sheepfold was already closed, but the young lambs eat green grass. Joseph, Mary and Jesus went to Egypt and settled there.",john_7781CD93_output (6),0.60400390625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The people are saying, hear O King Solomon now, that the wise one never comes from here, even if all the enemy people with power come, still they will see their deeds indeed greater than others.",john_7781CD93_output (6),0.3896484375
