ref,text,translated,similarity_score,source_zip_file
"God blessed the seventh day and made it special, because on that day he rested from his work.","Uwumbɔr nan ŋa tinyoor ŋa winlole daal pu ki ŋa mu chain, ba pu? waah nan naan dulnyaa aawan mɔmɔk doo na, liyaadaal ngbaan le u kal ki fuur.","Uwumbor, my little child, come with me to the work and take my chain, are you coming? Look at this small thing, I have already told you, let me go quickly with my hands and feet.",0.03742322,output_datgerhardt
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","Waah nan di bi puur doo na, le u ki di waawangol mɔmɔk mu di puur,","Oh my child, put the purse there, and you carry the grandmother's item into the purse.",0.19701254,output_datgerhardt
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt",Le Josef aakpetiib nan kpa lipiipoln u pu; ute ma nan bi dakl tibɔr ngbaan pu n‑yoonn mɔmɔk. Baah di Josef kooh bi di u buen Ijipt aatiŋ ni pu na aabɔr,"And Joseph told his brothers, ""You twelve will bow down to me."" But his brothers said to him in Egypt, ""You said that to us, and we hate you.""",0.6445421,output_datgerhardt
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Le Lot u nan ye Abram aanaal aajapɔɔn na mu nan bi Sodom aatiŋ ni, le bi nan kpaan chuu u ni waah kpa tiwan nimɔk na, ki di buen.","When Lot was taken away from Abram's days and his wife looked back at Sodom and Gomorrah, she became a pillar of salt and died.",0.6073891,output_datgerhardt
Hamor said to Jacob and his sons: My son Shechem really loves Dinah. Please let him marry her.,"Le Hamor bui Jakob ke, “Njapɔɔn Sekem kan aabisal Daina ki gee u pam; ke aa tii u nsan u yoor u ki di ŋa upuu.","Then Hamor spoke to Jacob, saying, ""My sons took your daughter and gave her to you as a wife; and you will give your livestock, your flocks, and your daughters to them.""",0.69521743,output_datgerhardt
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Naa waa kitiwaatiir kimina aa? Ti peen kima la. Ni waa ki, cha ti san buen nima. Ki ye kitiwaatiir la, le ti yaa fuu nima kan, ti ga ŋmar.”","Why are they talking about them? You come now. This is here, but they leave us well. If you speak, then you go to our house, they will return.",0.35743585,output_eob
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Josef aakpetiib aah kan ke bite gee u ki jer bi na, le bi nan u, kaa ki len tibɔnyaan u chee.",verb,-0.046663348,output_eob
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Kina le Jakob nan nyan ni Mesopotamia ki cha le ki ti fuu Sekem aatiŋ, ni laafee; kitiŋ ngbaan nan bi Kanaann aapepel ni la, le u kal nkpaakon mubaa ni, kitiŋ ngbaan chee,","And Jacob and his sons went from Mesopotamia to Shechem and dwelled there. They went to the land of Canaan among the people, but they did not drive out the inhabitants. They went east.",0.57971597,output_eob
"Then they struck blind everyone in the crowd, and none of them could even find the door.","Bi nan cha Sodom aajab ngbaan jɔb, le baa ki waa mbisamɔb chee. Lot aah nan nyan Sodom aatiŋ ni pu na aabɔr","They went to Sodom, the city of the people of Aajab, and the men of the city were there. Lot had his son and was with the people of Sodom.",0.2684391,output_eob
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Uwumbɔr cha Jafef aamaal pɔr, ki li kpa tinyoor, ki cha waamaal, ni Sem yaab kpaan ki li bi tɔb chee. Kanaann ga li ye Jafef aanaagbiija la.”","Uwumbɔr went to Jafef's place where he spoke, and he took some things, and he went to visit someone. Then Sem gave gifts and spoke words. Kanaann went to Jafef's house.",0.26212895,output_eob
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Uja yaa kaa gii uchakpaln kan, m ga yakr u maanib chee, ba pu? ni mɔk ke u bii taah nan ŋa kimɔbaan ki na.”","Uja, go and do the village work, and he/she goes to the people's child. Why? This child is coming here to the family there.",0.22862707,nsanku_output_kcn
He then kissed Rachel and started crying because he was so happy.,Le u buen ti moor Rachel aatakpiln ki piin ki kaani mpopiin pu.,Le u buen ti moor Rachel aatakpiln ki piin ki kaani mpopiin pu.,0.25820583,nsanku_output_kcn
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Le Uwumbɔr bui uwaa, “Saah ŋa kina na, ipeel mɔmɔk ni, m puun lii sin baanja le pu. Din ki joo cha, aa ga li baar titan ni, ki li ji titan, saamɔfal mɔmɔk ni.","Uwumbor said to Uwaa, ""Listen, my son, to my words. I will go away from the road and so on. But if you go, he will build a house for him. If he comes, then my words will be fulfilled.""",0.1813626,nsanku_output_kcn
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Buyoonn Lot nan yakr Abram chee ki buen waah gee ni wɔb na, le Uwumbɔr nan bui Abram ke, “Lik ŋipepel mɔmɔk mbamɔm.","Lot went with Abram, and his brother's family went with them, and the Lord spoke to Abram, saying, ""Your name will be a great nation.""",0.666073,nsanku_output_kcn
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Ti yaa ŋa baah len pu na kan, baawakor ni tiwan nimɔk bi kpa na aan li ye timi yaan aa? Nima pu na, cha ti kii ki gii ŋichakpan man, aan bi li bi ti chee.”","Why are you coming here to talk to Pu? With whom is your friend going to the market? My friend Pu, come, let me take you to the village man, I will go with you.",0.14540735,nsanku_output_kcn
