ref,text,translated,similarity_score,source_zip_file
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.",Pɔɔn aabaa ki gaa ipiin ngbaan. Uwumbɔr ŋa mi tiŋann le ki tii mi tiwan nimɔk m ban na.” Jakob nan gaŋ u le u ti gaa ipiin ngbaan.,The elders went to the farm and the young men followed them and they all went to the farm together.” Then Jacob also went with them to the farm.,0.40357777,output-onesimus_005
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Le Jakob bui ke, “Aa mu tuk mi saayimbil.” Le u nan baa u ke, “Ba ŋa aa ban ke aa bee maayimbil?” Le u ŋa tinyoor ŋa Jakob pu.","And Jacob said, “I will not give you my daughter.” And he said to them, “Is it not that you have not given me my daughter's bride price?” And he deceived Jacob's father.",0.60546345,output-onesimus_005
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Hali, ki yoor ni Jakob aayoonn na ki nan saa din, Israel yaab aa ji kikpiik pu aanann; ba pu? Jakob aakpiik pu le Uwumbɔr aatuun ngbaan nan nyii.","Well, when Jacob heard that his sons had gone to Shechem, the Israelites were camped near the city; what happened? Jacob's sons went and plundered the city of Shechem and its king.",0.3298986,output-onesimus_005
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Le u baa Uwumbɔr ke, “Saan cha Ismael li ye maafaajir aa?”","And he said to Uwumbɔr, “Where is Ismael, the stranger?”",0.53651845,output-onesimus_005
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,"m ga teer ke maah nan puu pu tii nimi, ni tiwan nimɔk fu na, maan ki cha nwam bii dulnyaa aawan nimɔk fu na.","When I went to the farm, I saw a bird, and I shot it with my gun, and it fell down, and I took it home to show my friends.",0.1455795,output-onesimus_005
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","And the man said to his wife, “Mother, go and look for a room for us to sleep in, and I will go and look for a place to keep our things.”",0.24121233820915222,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Well, I have a small farm. It has yams, it has cassava, it has sweet potatoes and other things.",0.04322736710309982,output_mich003
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If I go to the farm and you are not there, I will be worried; when I come back from the farm, I will look for you.",0.3008212745189667,output_mich003
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The chief of the land said to them, “You will not go to the farm today because the Aawumbɔr festival is being celebrated; so, go back home.",0.35767662525177,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","And the man said, ‘Well, I am Jacob, your brother.’ And Jacob said, ‘God of my father Esau, I am not worthy of the love and faithfulness you have shown me.’",0.592740535736084,output_mich003
"Abraham's servant went home with Laban, where Laban's servants unloaded his camels and gave them straw and feed. Then they brought water into the house, so Abraham's servant and his men could wash their feet.","Nima pu na, uja ngbaan nan dii u buen udo, le Labann nan nyan ŋitun mɔmɔk waalaakumii tiib pu, le ki tii bi timoor ke bi ŋmɔ, le ki ban nnyun tii uja ngbaan ni waanib bi finn bitaa.","If you want to go, you can go, but Labann and his people are not fools, and if you go, you will be killed, and if you refuse to go, you will also be killed by the people who are sending you",0.1926632,output_onesimus007
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Aa mu yaa kan unii u joo saawaa na kan, ku udaan ngbaan. Ti mɔmɔk sɔ do, timi aanib bee le ga li ye biseeraadam, lik m ni maanib aawan mɔmɔk ponn ni, ki nyan saawan aah ye ni na mɔmɔk.” Jakob aa nan nyi ke upuu Rachel le sun ute Labann aawaa.","And the Lord said to her, ""Two nations are in your womb, and two peoples from within you will be separated; one people will be stronger than the other, and the older will serve the younger."" When Leah learned that she had stopped having children, Rachel envied her sister and gave Jacob her servant Bilhah as a wife. Jacob slept with Rachel’s servant also.",0.47011954,output_onesimus007
I command them to shine on the earth.” And that's what happened.,Iwiihn ngbaan li wiin kitaapaak ki woln kitiŋ pu.” Le ni ŋa kina.,"They will not give you anything, you will just be sitting down.",0.06033561,output_onesimus007
That's how God has taken sheep and goats from your father and given them to me.,"Ni kan ke nite aah ji mi pem pem pu na, le Uwumbɔr di waapiih ni iŋoob di tii mi.","If I go to the farm and you don't come, Uwumbɔr will beat me and my children will cry.",0.35376906,output_onesimus007
The men turned and started toward Sodom. But the Lord stayed with Abraham.,"Bijab bilee ngbaan nan siir cha Sodom wɔb, le Uwumbɔr bee Abraham chee.","Now the two angels came to Sodom in the evening, and Lot was sitting in the gateway of Sodom",0.5996658,output_onesimus007
"Your food will be plants, but the ground will produce thorns and thistles.",Kitiŋ ga pa ikokon ni ichakpeejagar; le aa ga li ji timoor ni aasufar.,The lizard and the snake are not friends; that is why they do not live together in one hole.,0.10144527,output-onesimus_001
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.","Kinyeek le bi nan di ŋisubil aadaan tii bite le u nyun gbii, le ubisal upol na doon u chee. Tɔ, waah nan nyun ndaan gbii ti nyaŋ na, waa nan nyi tiwan ni ubisal nan ŋa na.","When the sun rises, it brings light to the whole world, and its heat also comes with it. But, if it is too hot, it can also bring suffering to people and destroy their farms.",0.063920036,output-onesimus_001
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"U nan ŋa tinyoor ŋa ni pu, ki bui ke nnyun ni aawan maa, paacham mu aawan too, ki li moo pɔr kpae.","When the sun rises, the children go to school, the farmers go to their farms, and the herders go to the bush.",0.2186594,output-onesimus_001
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Waahr aan bicham ngbaan koo ti doon na, Sodom aatiŋ ni aajab, binachipɔm, ni bininkpiib mɔmɔk, nan dan ki nan mann goln Lot aadichal.","And the men turned from there and went toward Sodom, but Lot went with them, and when they got to the outskirts of the city, the men took hold of Lot to pull him in with them, but he resisted.",0.77212477,output-onesimus_001
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Nima pu le bimɔk nan nyan ni baawaa mɔmɔk, ni tafajɔn tiib bi bi nan too na di tii Jakob. Le u di nimɔk sub likpaln aasub bubaa taab, Sekem aatiŋ chee.","And the name of the second was Naphthali, but Jacob called him Jakob, and he had twelve sons, and the name of their mother was Sekem, a slave of Leah.",0.34240165,output-onesimus_001
Why don't you start letting your families marry into our families and ours marry into yours?,Cha ti ŋa kimɔbaan ki li yoor tɔb aabisatiib.,The child is learning to ride a bicycle.,-0.056880917,output-onesimus_002
"I want you and your descendants to have many children, so people will live everywhere on earth.","“Ni maa ki too pɔr kpee, aan niyaabitiib ga pɔr gbiin dulnyaa wee ni.”","When we go to the farm, our grandmothers also go to the farm to weed with us.",0.1878813,output-onesimus_002
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Uwumbɔr aah ŋun kitork ngbaan aanun na, le ni piir usui, le u bui ubaa ke, “Maan ki puun lii kitiŋ pu kina daalbaadaal, ki joo cha unibɔn aah ŋa pu na. M nyi ke unibɔn aah laa diin ki joo cha na, waalandak ye titunwanbir la. Din ki joo cha, maan ki bii tiwanfuurkaan mɔmɔk, ke maah ŋa pu n‑yoonn mue na.","When the old man had finished speaking, he looked at his son and said, “My son, I will tell you a story, and you will go and do it. If you do it, you will be a rich man, and you will be the chief of our clan. If you do it, my son, you will have many wives and children, and you will be a great man.",0.21907562,output-onesimus_002
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","U nan bui bi ke bi ti bui Esɔ ke, “Min Jakob, saanaagbiija na, le ban m tuk maaninkpel Esɔ ke m buen Labann do ni yunn sakpen a, le dandana wee m ban ke m gir kun ni.","And the man said to him, ""I am Jacob, your mother's brother, and these are my children, and the herds are the herds of Laban, and all that you see is mine.""",0.6323575,output-onesimus_002
"and said, “Please come to my home where I can serve you.","le ki bui bi ke, “Ndindatiib, taa jer ndo man, kal ki fuur man; m bi do ke m chann nimi tichann la.","And then he said, “Ndindatiib, come and take your child, and let us go; I have come to take you to your father’s house.",0.5286296,output-onesimus_002
Then she took Esau's best clothes and put them on Jacob.,"Le Rebeka yoor Esɔ aawanpeenkaan nyaan, ni bi linampal na, le ki di peen Jakob,","And Rebekah said to her father, and she said to her mother, that her brother Jacob",0.4910214,output-onesimus_006
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midiann aajapɔtiib le nan ye Efa, ni Efer, ni Hanok, ni Abida, ni Eldaa. Bimina mɔmɔk nan ye Ketura aayaabitiib la.","The sons of Midian were Ephah, Epher, Hanoch, Abida, and Eldaah. Their sister was Keturah.",0.87140536,output-onesimus_006
"and after they had run out of water, Hagar put her son under a bush.","Waah nan joo nnyun mu na nan ti doo, le u di waabo Ismael di bil kitiŋ, busub bubaa taab,","And then I went to my farm, and I saw Ismael's sheep had eaten up my crops, completely destroying them",0.36953068,output-onesimus_006
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Limɔɔl libaa nan bi Edenn aatiŋ ngbaan ni, ki puu lir kisaak ngbaan ni. Limɔɔl ngbaan aah nyan kitiŋ ngbaan ni na, le li yakr ki ŋa ŋimɔɔ ŋinaa.",The elders of the town gathered at the foot of the baobab tree and the young men also gathered at the foot of the baobab tree. The elders sat under the shade of the baobab tree and told stories of the past.,0.22932442,output-onesimus_006
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.",Pɔɔn aabaa ki gaa ipiin ngbaan. Uwumbɔr ŋa mi tiŋann le ki tii mi tiwan nimɔk m ban na.” Jakob nan gaŋ u le u ti gaa ipiin ngbaan.,"The chief's wife went to the farm. The old man said to his children, ""Let us go to the farm and gather the remaining crops.” And Jacob also went with them to the farm.",0.39034626,output-onesimus_006
