ref,text,translated,similarity_score,source_zip_file
"Your food will be plants, but the ground will produce thorns and thistles.",Kitiŋ ga pa ikokon ni ichakpeejagar; le aa ga li ji timoor ni aasufar.,The lizard and the snake are not friends; that is why they do not live together in one hole.,0.10144527,output-onesimus_001
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.","Kinyeek le bi nan di ŋisubil aadaan tii bite le u nyun gbii, le ubisal upol na doon u chee. Tɔ, waah nan nyun ndaan gbii ti nyaŋ na, waa nan nyi tiwan ni ubisal nan ŋa na.","When the sun rises, it brings light to the whole world, and its heat also comes with it. But, if it is too hot, it can also bring suffering to people and destroy their farms.",0.063920036,output-onesimus_001
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"U nan ŋa tinyoor ŋa ni pu, ki bui ke nnyun ni aawan maa, paacham mu aawan too, ki li moo pɔr kpae.","When the sun rises, the children go to school, the farmers go to their farms, and the herders go to the bush.",0.2186594,output-onesimus_001
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Waahr aan bicham ngbaan koo ti doon na, Sodom aatiŋ ni aajab, binachipɔm, ni bininkpiib mɔmɔk, nan dan ki nan mann goln Lot aadichal.","And the men turned from there and went toward Sodom, but Lot went with them, and when they got to the outskirts of the city, the men took hold of Lot to pull him in with them, but he resisted.",0.77212477,output-onesimus_001
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Nima pu le bimɔk nan nyan ni baawaa mɔmɔk, ni tafajɔn tiib bi bi nan too na di tii Jakob. Le u di nimɔk sub likpaln aasub bubaa taab, Sekem aatiŋ chee.","And the name of the second was Naphthali, but Jacob called him Jakob, and he had twelve sons, and the name of their mother was Sekem, a slave of Leah.",0.34240165,output-onesimus_001
Why don't you start letting your families marry into our families and ours marry into yours?,Cha ti ŋa kimɔbaan ki li yoor tɔb aabisatiib.,The child is learning to ride a bicycle.,-0.056880917,output-onesimus_002
"I want you and your descendants to have many children, so people will live everywhere on earth.","“Ni maa ki too pɔr kpee, aan niyaabitiib ga pɔr gbiin dulnyaa wee ni.”","When we go to the farm, our grandmothers also go to the farm to weed with us.",0.1878813,output-onesimus_002
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Uwumbɔr aah ŋun kitork ngbaan aanun na, le ni piir usui, le u bui ubaa ke, “Maan ki puun lii kitiŋ pu kina daalbaadaal, ki joo cha unibɔn aah ŋa pu na. M nyi ke unibɔn aah laa diin ki joo cha na, waalandak ye titunwanbir la. Din ki joo cha, maan ki bii tiwanfuurkaan mɔmɔk, ke maah ŋa pu n‑yoonn mue na.","When the old man had finished speaking, he looked at his son and said, “My son, I will tell you a story, and you will go and do it. If you do it, you will be a rich man, and you will be the chief of our clan. If you do it, my son, you will have many wives and children, and you will be a great man.",0.21907562,output-onesimus_002
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","U nan bui bi ke bi ti bui Esɔ ke, “Min Jakob, saanaagbiija na, le ban m tuk maaninkpel Esɔ ke m buen Labann do ni yunn sakpen a, le dandana wee m ban ke m gir kun ni.","And the man said to him, ""I am Jacob, your mother's brother, and these are my children, and the herds are the herds of Laban, and all that you see is mine.""",0.6323575,output-onesimus_002
"and said, “Please come to my home where I can serve you.","le ki bui bi ke, “Ndindatiib, taa jer ndo man, kal ki fuur man; m bi do ke m chann nimi tichann la.","And then he said, “Ndindatiib, come and take your child, and let us go; I have come to take you to your father’s house.",0.5286296,output-onesimus_002
