ref,text,translated,similarity_score,source_zip_file
"The woman answered, “God said we could eat fruit from any tree in the garden,","Le upii ngbaan bui u, “Ti ga ŋmaa ji ŋisubil ngbaan mɔk,","The leopard's teeth are sharp, saying, ""I have eaten a human here before.""",0.23554367,output_onesimus007
and he named the place Bethel. Benjamin Is Born,le ki yin nima chee ke Betel. Rachel aakun aabɔr,He eats food and Betel. Rachel has children.,0.33678815,output_onesimus007
"just as Jacob's sons were coming in from work. When they learned that their sister had been raped, they became furiously angry, because nothing is more disgraceful than rape, and it must not be tolerated.","n‑yaayoonn ngbaan le Jakob aajapɔtiib mu nyan ni timoor ni ki kun ni. Baah ŋun ke Sekem ŋa kina na, le ni tii bi mpobiyuk, ki cha baaŋuul fii Sekem pu sakpen, ke waah ŋa pu na, u lik seen Israel yaab sakpen a.","And Jacob came to the land where he bought a field in Shechem, for a hundred pieces of silver. When they came to Shechem, he bought the plot from the sons of Hamor, Shechem’s father, and set up an altar there, calling it El Elohe Israel.",0.33315268,output_onesimus007
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Jakob nan ki yakr iŋoob ni ipiih tɔb chee, le ki cha ti sil toŋ Labann aawakor ti ye tichachal ni tibɔmbɔnn na wɔb. U nan ŋa kina ke uma aawakor pɔr kpee, le ki yakr ti Labann yaar chee.",Jakob built a house for his wife and went to the village of Labann to seek the great chief's assistance. He then decided to protect the people by building a wall around Labann.,0.35406452,output_onesimus007
So the heavens and the earth and everything else were created. The Seventh Day,"Kina le Uwumbɔr nan naan kitaapaak, ni kitiŋ, ni tiwan mɔmɔk doo.","The person with Uwumbɔr knows to gather, and the village lives in peaceful doo.",0.110967204,output_onesimus007
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","He who wears a garment that he puts on says, ""Oh, I went without taking that thing with me, I saw that thing before. He took money for the journey, and food, and water for the journey, but he didn’t take that thing with him.""",0.14185379445552826,output_johnayernor
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Behold, I have begun constructing a new house. Oh, they assist, they encourage, they collaborate with the community's people.",0.24511092901229858,output_johnayernor
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The problem I have is beyond me; a foolish person cannot solve it. If you come here, you will see the truth.",0.15699858963489532,output_johnayernor
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","Baah is not here, you know; 'I cannot see the one who is taking my cow away; I will not let him/her. Therefore, the Aawumbɔr will take me.'",0.29965370893478394,output_johnayernor
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","Thus says the Lord, 'Behold, I will deliver Jacob, my servant, from the hand of his enemies.' Jacob replied, 'When the Lord brings me back from captivity, you will lead me, and you will take me, you will give me rest.'",0.49372655153274536,output_johnayernor
