ref,text,translated,source_zip_file,similarity_score
"Their first son was named Manasseh, which means, “God has let me forget all my troubles and my family back home.”","U nan bui ke, “Uwumbɔr cha m suln maafalaa, ni nte do yaab aabɔr a.” Nima pu na, u nan yin njan aabo ke Manase.","He said to them, ""The Lord has seen my suffering and the toil of my hands, and he has given me a son."" Because of that, he named the child Manasseh.",output-onesimus_004,0.7790891
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Le Jakob mee Uwumbɔr ke, “N‑yaaja Abraham, ni nte Aisak Aawumbɔr, ŋun maameel. Uwumbɔr, sin le bui mi ke m gir kun maatiŋ, ni ndo yaab chee, ke aa ga li kii ki ter mi tiwan mɔmɔk ni.","And Jacob said to Rebekah, ""Behold, Esau my brother is a hairy man and I am a smooth man. Perhaps my father will feel me, and I shall seem to be mocking him and bring a curse upon myself and not a blessing.""",output-onesimus_004,0.5190301
"and bring me safely home again, you will be my God.","ki cha m gir kun nte do laafee kan, sin le ga li ye Maawumbɔr.","The chief of my house has gone to the river, so I will go and tell Maawumbɔr.",output-onesimus_004,0.37927416
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have overgrown the farm, and the grass, and the trees have grown on the farm too.""",onesimus_7C821E01_Dec 01 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children's mother were all in the farm.",onesimus_7C821E01_Dec 01 output,
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",onesimus_7C821E01_Dec 01 output,
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",onesimus_7C821E01_Dec 01 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau's brother Jacob is coming and has pitched his tent with us."" Jacob said, ""If Esau comes to one of the groups and attacks it, the other group can escape.""",onesimus_7C821E01_Dec 01 output,
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Le u nan ki dek taataa ki ki ma ubijabo uken. U ki bui ke, “Dandana wee, maah ki ma ubijabo tatar tii nchal na kan, u ga moo joo mi mbamɔm.” Nima pu na, u nan yin u ke Liifai.","The man's wife was about to give birth and he was looking for a midwife. He said, ""Old lady, my wife is about to give birth, come and help her deliver."" After that, the man went to Liifai.",output_jonathan,0.2924338
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Limɔɔl libaa nan bi Edenn aatiŋ ngbaan ni, ki puu lir kisaak ngbaan ni. Limɔɔl ngbaan aah nyan kitiŋ ngbaan ni na, le li yakr ki ŋa ŋimɔɔ ŋinaa.","The man's wife and his children went to the bush, and he also went to the farm. The man's children were crying in the bush, and he heard them and went to meet them.",output_jonathan,0.2682773
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.","Uwumbɔr aa nan suln Nowa, ni ipeel, ni tiwakor timɔk bi u chee buŋɔb ni na aabɔr, le ki cha libuln daar, le nnyun nin piin ki foor.","The elder of Nowa's house, and the people, and the young men of the village went to the bush to hunt and they shot a big animal, and they cut it into pieces, and they shared it among themselves and ate.",output_jonathan,0.26913095
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Teer ke aa nan puu tipuur tii mi ke aa ga li kii ki ter mi tiwan mɔmɔk ni, ki ga cha m maa pɔr, le n‑yaabitiib ga li wiir ke litambol li dɔ limɔɔl aagbaan na, le ubaa aan ŋmaa kahn bi.”","They said that when the country was about to be created, God said that he would give everyone their share of wisdom, and he took a basket and put wisdom inside and covered it with a lid, and he said that whoever was able to open it would be the wisest of all.",output_jonathan,0.14304166
"All of these clans descended from Esau, who was known as Edom.",Ŋinibol ŋee mɔmɔk nan ye Esɔ aayaabitiib la. Uja u bi nan yin u ke Seir na aamaal aabɔr (,The people of the land were very wicked in the sight of the Lord. And God saw that the wickedness of man was great in the earth,output_jonathan,0.27356264
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have overgrown the farm, and the grass, and the trees have grown on the farm too.""",gerhardt_8019BE0D_output_WsImHC,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children's mother were all in the farm.",gerhardt_8019BE0D_output_WsImHC,
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",gerhardt_8019BE0D_output_WsImHC,
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",gerhardt_8019BE0D_output_WsImHC,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau's brother Jacob is coming and has pitched his tent with us."" Jacob said, ""If Esau comes to one of the groups and attacks it, the other group can escape.""",gerhardt_8019BE0D_output_WsImHC,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have overgrown the farm, and the grass, and the trees have grown on the farm too.""",Dec 02 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children's mother were all in the farm.",Dec 02 output,
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",Dec 02 output,
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",Dec 02 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau's brother Jacob is coming and has pitched his tent with us."" Jacob said, ""If Esau comes to one of the groups and attacks it, the other group can escape.""",Dec 02 output,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have overgrown the farm, and the grass, and the trees have grown on the farm too.""",john_567A83BD_output (1),
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children's mother were all in the farm.",john_567A83BD_output (1),
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",john_567A83BD_output (1),
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",john_567A83BD_output (1),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau's brother Jacob is coming and has pitched his tent with us."" Jacob said, ""If Esau comes to one of the groups and attacks it, the other group can escape.""",john_567A83BD_output (1),
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I want to go and cut firewood in the bush, and I will bring the firewood home. The sun is shining, and it is morning, and the birds are singing on the trees in the bush.""",john_AA1B9A68_output (9),
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a man. He had a wife, a child, and many animals in his compound.",john_AA1B9A68_output (9),
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",john_AA1B9A68_output (9),
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",john_AA1B9A68_output (9),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau's brother Jacob is coming and has pitched his tent with us."" Jacob said, ""If Esau comes to one of the groups and attacks it, the other group can escape.""",john_AA1B9A68_output (9),
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have overgrown the farm, and the grass, and the trees have grown on the farm too.""",Dec 07 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children's mother were all in the farm.",Dec 07 output,
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",Dec 07 output,
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",Dec 07 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau's brother Jacob is coming and has pitched his tent with us."" Jacob said, ""If Esau comes to one of the groups and attacks it, the other group can escape.""",Dec 07 output,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have grown a lot, and the grass, and the trees have overgrown the farm.""",Dec 10 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children's mother were all in the farm.",Dec 10 output,
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",Dec 10 output,
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",Dec 10 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau is coming to kill you and destroy you."" Jacob then said, ""God who gave me the cattle and sheep, he will also give me, and the one who saved me, he will also save me.""",Dec 10 output,
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","Bi nan bui bi ke, “Binib bee ye bininyaam sakpen; cha bi li bi ti chee ki li chuun baageehn. Timi aatiŋ ngbaan kpa mpaan bi mu ga ŋmaa kal ti chee. Cha ti li yoor tɔb aabisatiib man.","They said to the chief, ""All the people are crying for hunger; let us go to the other side and dig for groundnuts. When the sun rises high in the sky, we will return home to eat. Let us go to the bush and look for aabatiib fruit.",output-onesimus_005,0.28180426
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","Le Tamar fii ki kpeln tikpopiir aawanpeenkaan, le ki di tiwanyaan peen, ki di likekeln liken biin unimbil pu, le ki ti kal Enayim aatiŋ aabisamɔb chee, kitiŋ ngbaan ni le aa ga dii ki buen Timna aatiŋ ni. Tamar nan bee ke Juda aajapɔɔn Sela muun ki ŋa unii a, le uchooja aa di u tii ujapɔɔn ngbaan.","Tamar remained a widow in her father's house, and her brother-in-law did not marry her, so she disguised herself and sat at the public square of Enaim on the road to Timnah, for she saw that Shelah had grown up and she had not been given to him as a wife. Tamar was told that Judah was going to shear sheep at Timnah with his friend Hirah the Adullamite, and she took off her widow's clothes and covered herself with a veil.",output-onesimus_005,0.7225943
I have provided all kinds of fruit and grain for you to eat.,"Uwumbɔr nan ki bui ke, “M di njikaabim, ni isui i lu ŋisubil na mɔmɔk ki di tii nimi, ni li ji,","The elder said, ""I am going to the farm, and I want you to take the goats and sheep to the water and give them water to drink.""",output-onesimus_005,0.33358008
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","U yaa kii, ki mu yaa bui ke u ga tii maalaakumii tiib mu nnyun kan, nima le ga cha m bee ke uma le aa nyan tii maaninkpel aajapɔɔn.’","You said that, that is what you said when you were about to go to the Maalaakumii festival grounds, but now you are saying you won't go and you are also saying you won't eat the Maaninkpel Aajapɔɔn.",output-onesimus_005,0.19570035
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ki kpa ibon itaa. Bu aah bunn tifar na, le mpuun nyan, le bu lun ŋibil ki puir.","The elder is in the house. When the children are crying and the mother is not there, the elder will calm them down and the children will sleep.",output-onesimus_005,0.18076757
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have overgrown the farm, and the grass, and the trees have grown on the farm too.""",john_7781CD93_output (6),
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children's mother were all in the farm.",john_7781CD93_output (6),
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",john_7781CD93_output (6),
