ref,text,translated,similarity_score,source_zip_file
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"M ga cha aa maa ki pɔr pam, le saamaal ga ŋa linibokpaan. M ga ŋa tinyoor ŋa aa pu, le aa ga li kpa liyimbil, le aa pu, binib ga kan tinyoor m chee.","I will go to do my work, then the Samaal people will see. I will be there, and he will come to meet me, and he will come, the person will do the work for me.",0.4182362,output-onesimus_005
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Cha likpaakool libaa jer waahr, aan saah yoor Lea pu na aasariyaa yaa jer kan, m ki di Rachel mu tii si; le aa ga ki tun lituln tii mi ŋibin ŋilole u mu pu.”","And when Leah saw that she herself had stopped bearing children, she took her maidservant and gave her to Jacob as a wife, and she bore him a child; but Rachel said, ""Now my husband will honor me,"" and he went in to her and she conceived and bore a beautiful son.",0.4418765,output-onesimus_005
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives","Le u nan yin nnyunbun ngbaan ke, “Tipuur aanyunbun.” Nima chee le Beerseba aatiŋ kan kaayimbil. Esɔ aapuutiib aabɔr","In the place of the well of the name, he said, ""This is my father's well."" Then Nima went to Beersheba and dug a well. Esɔ made a covenant.",0.5836544,output-onesimus_005
At that time the Lord made an agreement with Abram and told him: I will give your descendants the land east of the Shihor River on the border of Egypt as far as the Euphrates River.,"Nima chee le Uwumbɔr nan puu tipuur tii Abram. U nan bui ke, “M puu ke m ga di kitiŋ kimina tii saamaal, ki yoor Ijipt aatiŋ ki ti saa Yufrates aamɔɔl mɔk,","After these things, the word of the Lord came to Abram. He said to him, “I will give this land to your seed, from the river of Egypt to the great river Euphrates.”",0.84238577,output-onesimus_005
"In fact, there was so much grain that they stopped keeping record, because it was like counting the grains of sand along the beach.","Tijikaar nan ŋa sakpen ki ti nyaŋ, le Josef aa nan ki ŋaŋni waah kuuni pu na, ti nan wiir ke limɔɔtanbol aah wiir pu na la.","When his brothers saw that their father loved him more than all the rest, Joseph's brothers hated him and could not speak peaceably to him.",0.08450909,output-onesimus_005
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The one who comes here, saying, ""Hey, take and give the child here, take the child's money. Do the work of the man, the woman, and the many children to find the child there.""",0.29534608125686646,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Well, I have done this work here. If you do it, you know, and the good children will come to you.",0.17304864525794983,output_mich003
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","I do not speak in any tongue, but with the knowledge they have; when they follow the teachings, they do it.",0.018653543666005135,output_mich003
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","Baah said to his children, ""I went to do when I saw the matter of words and spoke with my mouth; but Aawumbɔr knows me.""",0.5262867212295532,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","Then he said to him, ""Go, Jacob the child is calling you to his father."" Jacob replied, ""If I go to my father Isaac and he sees me, he will kill me, and if I go to my brother Esau and he sees me, he will also kill me.""",0.5874379873275757,output_mich003
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Ni yaa bi cha kan, aa lik ke m ye unibamɔnn aan maa ye. Buyoonn aa ga nan lik i na, aa yaa kan ipiih i kaa kpa mbɔm, bee iŋoob i kaa kpa mpem ni mbɔm na i ponn ni kan, aa bee ke m sun i la.”","""If you do not work, you will not achieve success and you will not prosper. Therefore, they will tell the child to eat bread, and the elder will eat meat along with the food and their share, and they will not understand it.""",0.12652874,output_onesimus007
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Le Uwumbɔr baa u ke, “Ŋma tuk si ke aa chuun aaŋmeen? Maah bui si ke aa taa ji ŋisubil ŋi na, le aa jin aa?”","Who will go and speak for us where? How will we send a prophet to them, then they will know?",0.20188053,output_onesimus007
"and everything happened just as he said it would. I got my job back, and the cook was put to death.","Le waah nabr pu na nan gbiin kina. Le aa di cha pinn mi, ki giin ni mi maatuln ni, le ki ku biboroboroŋam aaninkpel ma.”","The word I did was not good. If you eat my food, come and forgive me and those with me, and we will all go to God.",0.32572842,output_onesimus007
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Aa mu yaa kan unii u joo saawaa na kan, ku udaan ngbaan. Ti mɔmɔk sɔ do, timi aanib bee le ga li ye biseeraadam, lik m ni maanib aawan mɔmɔk ponn ni, ki nyan saawan aah ye ni na mɔmɔk.” Jakob aa nan nyi ke upuu Rachel le sun ute Labann aawaa.","Jacob served Laban for seven years in order to marry his daughter Rachel. However, Laban deceived him and gave him Leah instead. Jacob then agreed to serve another seven years, and in return, Laban promised to give him Rachel in marriage after the first seven years were completed.",0.4228002,output_onesimus007
"Abraham looked up and saw three men standing nearby. He quickly ran to meet them, bowed with his face to the ground,","le ki yaar lik, ki kan bijab bitaa bibaa si nima chee. Waah ti yaar kan bi na, le u san buen bi chee, ki nan ti gbaan binimbiin ni, le ki di unimbil kpaa kitiŋ,","He who does this work, who can gather all the people together with their children. The one who does the work, he knows the good things, the one who brings the two sides together, he is the one who completely removes the burden.",0.24045365,output_onesimus007
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Aa ga maa ubijabo, ki yin u ke Ismael; ba pu? Uwumbɔr ŋun saah wii limukl ponn ni pu na.","He went to the farm, the son of Ismael; where is he? Uwumbɔr saw him in the forest when he was going there.",0.27252737,output-onesimus_001
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Uwumbɔr aatuun ngbaan aah kan ke waa ŋmaa nyaŋ u na, le u nyii Jakob aakpiik, le ki kper.","The child came there, and when he went to find him and spoke to him, his mother gave birth to Jacob, and his child.",0.33432257,output-onesimus_001
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Le Uwumbɔr nan bui u ke, “Ban ni unaa, ni uŋoob, ni upihja, ni mɔmɔk li ye ŋibin ŋitaa aawakor, ni linanjel, ki kpee libɔrnanjel.”","Le Uwumbɔr said to them, ""The elders, the children, the leaders, those who drink milk, the angels, and the messengers.""",0.39870512,output-onesimus_001
then he set up his tents and built an altar there to honor the God of Israel.,"Le Jakob maa libimbiln ki toor kitork ki doon Uwumbɔr nima chee, le ki yin nima ke, El Elohe Israel.","And Jacob called the name of the place El Elohe Israel, because there he poured out his soul before God.",0.56808364,output-onesimus_001
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Libuul ngbaan ni, le Juda bee ke uma le yeh tiwan ngbaan mɔmɔk, le ki bui ke, “Upii ngbaan kpa mbamɔn, min le galn, ni ba ŋeer m di u tii njapɔɔn Sela, u kpan u.” Juda aa nan ki doon u chee.","Judas went to the town of the man who had the silver, and he said to him, “Do not cut off my enemy, and do not destroy my adversary, for thus he has done to me; he has set me free at Sela, he has delivered me.” And Judas went down to him.",0.3011968,output-onesimus_001
"Abram asked, “Lord God, how can I know the land will be mine?”","Le Abram baa ke, “Ndindaan Uwumbɔr, m ga ŋa kinye ki bee ke kitiŋ ngbaan ga li ye maatiŋ?”","Then Abram said, ""Lord Uwumbɔr, should I go and tell them so that they may know that you love the child?""",0.5757294,output-onesimus_002
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Uwumbɔr nan bui Abram ke, “Nya aado yaab aatiŋ ni, ni saanib, ni aate do, ki buen kitiŋ ki m ga di ki mɔk si na ni.","The Lord said to Abram, ""Leave your country, your relatives, and your father's house, and go to the land I will show you. I will make you into a great nation, and I will bless you, and make your name great, and you will be a blessing.""",0.90433604,output-onesimus_002
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Abraham nan baa Uwumbɔr ke, “Aa ga sil kpaan bii bininyaam ni titunwanbirdam mɔmɔk aa?","Abraham asked Uwumbɔr, ""What is the word that you have eaten the root and the fruit?""",0.40969527,output-onesimus_002
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.","Ketura mu nan ma Simrann, ni Joksann, ni Medann, ni Midiann, ni Isbak, ni Sua, ki tii Abraham.","Keturah bore Simran, Jokshan, Medan, Midian, Ishbak, and Shuah, who was the father of Abraham.",0.62168735,output-onesimus_002
"Now walk back and forth across the land, because I am going to give it to you.","Tɔ, chuun ki mann kitiŋ ngbaan mɔmɔk; ba pu? m ga di kitiŋ ngbaan mɔmɔk ki di tii si.”","Well, they said there is a crocodile in the river; are you? I will go to the river to see the crocodile in the town.",0.32817566,output-onesimus_002
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","le ki bui Efronn, binib ngbaan mɔmɔk aatafal ni ke, “M gaŋ si, li pel, m ga li gee ke m daa kitiŋ ngbaan mɔmɔk. M ga pa saah ban pu na, aan ki di mpuu sub nima chee.”","When Efron arrived, the woman said to her children, ""I will go, you stay, I will return to you when I have completed the work. I will prepare the way for you, and you will follow me afterwards.""",0.44281536,output-onesimus_006
"Jacob set up a tombstone over her grave, and it is still there.","Le Jakob di litakpateerkaan libaa ŋum nima chee, le litakpal ngbaan beenin ŋub ki mɔk Rachel aakaakul chee ki nan saa din wee.","Jacob loved both his wives, but he loved Rachel more than Leah, because Rachel was a beautiful woman and younger in appearance.",0.34013346,output-onesimus_006
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","Uwumbɔr ŋa tinyoor sakpen ki ŋa u pu, le u ŋa uwankpadaan. Uwumbɔr tii u ipiih, ni iŋoob, ni inaa, ni tikunabr, ni salmaa aamombil, ni binaagbiib, ni laakumii tiib, ni ibon.","Uwumbɔr created the children of Sakpen and made them. Uwumbɔr gave them life, wealth, health, strength, peace in the heart, knowledge, wisdom, and love.",0.41094807,output-onesimus_006
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.","le ki nyan ni likakaal libaa, ki di lii ni lipaal, ke li ti lik ke nnyun foor aan mu aa foor. Le laa ki gir ni. Li nan bi laani paacham le nnyun ngbaan ti foor pel pel.","He/She ate the white yam porridge with the elders, spoke with the people, and went to buy something for the child at the market. He/She did not go there. He/She could not carry the child's bag to the market quickly.",0.2648126,output-onesimus_006
"where pure gold, rare perfumes, and precious stones are found.","Salmaa nyaan, ni tulalee, ni ŋitakpanyaan le nan bi nima.","Salmaa spoke, taught, and fed the child well.",0.10240832,output-onesimus_006
