ref,text,translated,similarity_score,source_zip_file
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Ni eba mli ake̱ ehĩe Iosef ke̱ wiemo̱ dāne̱, ši eboole̱ toi nó eke̱le̱ awo̱ lo ebe̱ṅke̱le̱.","When Joseph's brothers saw that their father loved him more than all his brothers, they hated him and could not speak peacefully to him.",0.6209482,output-onesimus_005
"Now hurry back and tell my father that his son Joseph says, “God has made me ruler of Egypt. Come here as quickly as you can.","Nyebe afea oyá ni nyeyaä mitše̱ ṅõ, ni nyekē̱ale̱ ake̱: Bo̱ni obi Iosef kē̱ ne̱: Nyoṅmo̱ ewomi Mizraim fẽ no̱ nuṅtšo̱; ba miṅõ, kātše̱!","In the time of the old year, when the corn was ripe, and the harvest was near, they said to Joseph: Behold, your father is in the land of Egypt and is sick; come quickly!",0.64219046,output-onesimus_005
and so they told the king of Egypt to set the people of Israel free. The Lord Commands Moses and Aaron To Speak to the King,"Ame̱dši mei ní ke̱ Farao, Mizraim maṅtše̱ le̱, wie, koni adšie Israelbii le̱ ke̱-dše̱ Mizraim le̱; nakai Mose ke̱ Aaron le̱ ne̱.","Then the king of Egypt said to them, ""Moses and Aaron, why do you distract the Israelites from their work? Go to your labors!""",0.7523402,output-onesimus_005
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Ni oblafoi atše̱ le̱ tuame̱ ewo Iosef deṅ, ni esṅmoo̱ame̱, ni ame̱tše̱ kplaṅ ye̱ tšũ le̱ṅ.","When Joseph's brothers saw him coming, they were afraid, and they planned to kill him.",0.5022051,output-onesimus_005
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","Adam said: All these things I have spoken while still with you; but the Helper, the Holy Spirit, whom the Father will send in my name, will teach you all things.",0.3939043879508972,output_mich003
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their possessions that they had gathered, and the people that they had acquired in Haran, and they set out to go to the land of Canaan.",0.5522611737251282,output_mich003
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","I asked him: ""What is your name?"" He said: ""Betuel, the son of Nahor and Milka, whom she bore."" I put the ring in her nose and the bracelets on her hands;",0.8182492256164551,output_mich003
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","When they were going, they saw Joseph from afar, and before he drew near to them, they plotted to kill him. But Joseph heard and fled to avoid them.",0.44730234146118164,output_mich003
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","And Jacob said to them: You have bereaved me of my children: Joseph is no more, and Simeon is no more, and now you will take Benjamin away; all these things are against me!",0.7882717847824097,output_mich003
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ni ekē̱le̱ ake̱: Hagar, Sarai weyō, nẽgbe̱ odše̱, ni nẽgbe̱ hũ oyaä? Ni ekē̱: Miwura Sarai hĩe midšoo̱ foi ye̱ ne̱.","He asked her: Hagar, Sarai's maid, where did you come from, and where are you going? She said: I am fleeing from Sarai my mistress.",0.86853075,output_onesimus007
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.","ni na, tšinai kpawo ni eſiſī ni he yo̱ fe̱o fã kpo ke̱-dše̱ fā le̱ mli, ni ame̱yaye nii ye̱ dſe̱iaṅ.","My mother, I am writing to inform you that I have arrived safely at school and I am doing well.",0.14953914,output_onesimus007
The men knew they were in deep trouble when they were ordered to make the same number of bricks each day.,"Ke̱ke̱ ni Israelbii le̱ ano̱kwe̱lo̱i le̱ na ake̱ sane fõṅ eyeame̱, edšake̱ akē̱ame̱ ake̱: Nyekatšea nyentayāi le̱ ní dši nyedāgbĩ nitšumo̱ le̱ no̱ gbĩkogbĩko.","If the Israelites had not disobeyed God's command, they would have entered the promised land without any problems, but because of their disobedience, they wandered in the wilderness for forty years.",0.2101495,output_onesimus007
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","ni miná tšinai ke̱ tedšii ke̱ tōi ke̱ tšūdšihĩĩ ke̱ tšũdšiyei; ni mitšũ ni abakē̱ minuṅtšo̱, koni mihĩe aba nyam ye̱ ohĩe.","I am the way, the truth, and the life; no one comes to the Father except through me.",0.31722438,output_onesimus007
Serug had more children and died at the age of,"Ni beni Serug fo̱ Nahor se̱ le̱, eye afii ohai-enyo̱, ni efo̱ bihĩĩ ke̱ biyei.","I am the son of Serug, grandson of Nahor, and I have lived many years, seeing much good and evil.",0.40734407,output_onesimus007
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Nohewo̱ le̱ agbe̱ne̱, mibi, bo migbē toi, ni ote ši ni odšo foi ke̱-ya minyemi Laban ṅõ ye̱ *Haran, *","Now, the sons that Bethuel begot were these: Rebekah, and her brother, Laban. And Bethuel was the son of Milcah, the wife of Nahor, Abraham's brother. And Rebekah bore these to Isaac: Jacob and Esau. And Esau took wives from the daughters of the Canaanites: Adah, the daughter of Elon the Hittite, and Oholibamah, the daughter of Anah, the daughter of Zibeon the Hivite, and Basemath, the daughter of Ishmael, the sister of Nebaioth. And Jacob hearkened to his father and his mother and went to Paddan-aram, to Laban, the son of Bethuel the Aramean, the brother of Rebekah, the mother of Jacob and Esau. And Esau saw that the daughters of Canaan did not please his father Isaac. So Esau went to Ishmael and took Mahalath, the daughter of Ishmael, Abraham's son, the sister of Nebaioth, to be his wife, besides the wives he had. And Jacob went out from Beersheba and went toward Haran.",0.17342204,output-onesimus_001
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Ni ekē̱: Mẽ awaba matoõ? Ni ekē̱: Owolonāso̱omo̱nõ ke̱ ehe kpã ke̱ odẽhĩemo̱tšo le̱. Ni eṅõ-hãle̱, ní eba eṅõ, ni eke̱le̱ ná mũsũ.","I said: What is the news? He said: The elders and the chief are having a meeting. I waited a while, then I went, and I found them sitting.",0.25015116,output-onesimus_001
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","Ni Iehowa edšō̱ minuṅtšo̱ naakpa, ni etšṍ gbomo agbo; ni ehãle̱ tōi ke̱ tšinai, ke̱ dſie̱te̱i ke̱ šika, ke̱ wehĩĩ ke̱ weyei, ke̱ yomai ke̱ tedšii.","I am Jehovah, the one teaching you to benefit yourself, the one guiding you in the way you should walk. I will give you insight and instruct you in the way you should go; I will give counsel with my eye upon you.",0.36018336,output-onesimus_001
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ni Nyoṅmo̱ kē̱le̱ ye̱ lamõ le̱ mli ake̱: Mi hũ mile ake̱ otšui mū oke̱-fe ene̱; ni mi hũ mitšĩ onā, ní okafe eša ošimi; nohewo̱ ni mihāão hegbe̱ ake̱ ota ehe le̱.",This is what the Lord God says: I am going to take the Israelites out of the nations where they have gone. I will gather them from all around and bring them back into their own land.,0.2009583,output-onesimus_001
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.",Ni Abram ená nii babaō ye̱ šĩa koloi ke̱ dſie̱te̱i ke̱ šika gbe̱fãṅ. Abe̱i,Abram was the one who first made a car and used it to go to the farm.,0.6281439,output-onesimus_001
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.","Ni Nyoṅmo̱ tšé̱ heni egbĩ le̱ šikpoṅ, ni nui le̱ anābuamo̱ le̱ etšé̱le̱ ṅšo̱. Ni Nyoṅmo̱ na ake̱ ehĩ.","I am Nyonmo̱, I came from the sky, I have come to bring blessings and good things. I am Nyonmo̱, I have arrived.",0.29631186,output-onesimus_002
"he said, “I now put a curse on Canaan! He will be the lowest slave of his brothers.","ekē̱: Alomo̱ Kanaan, nyṍdši anyṍṅ eetšṍ ehā enyemimei le̱!","Oh Canaanite merchants, your eyes have been opened by your money!",0.43470967,output-onesimus_002
Laban also gave Zilpah to Leah as her servant woman.,"Ni Laban ṅõ eweyō Zilpa ehã ebi Lea, ni efe eweyõ.","Laban gave his daughter Leah to Jacob, and also gave her his servant Zilpah.",0.8511726,output-onesimus_002
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Ni eba mli ake̱, beni dše tše̱re le̱, na, Lea ni. Ni ekē̱ Laban ake̱: Meni ofemi ne̱? Ani dšee Rahel hewo̱ ni misúmo̱o le̱? Mẽhewo̱ mo̱ ni ošišiumi ne̱?","I asked my mother, ""Why are you doing this to me? Wasn't I serving you for Rachel? So why have you deceived me?""",0.42578462,output-onesimus_002
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.",Ni edšō̱le̱ ni ekē̱: Aadšō̱ Abram ahã ṅwei flōflo Nyoṅmo̱ ni dši ṅwei ke̱ šikpoṅ tše̱ le̱;,"And God said to Abram: Leave your country, your relatives, and your father's house, and go to the land that I will show you;",0.6478899,output-onesimus_002
Joseph and his wife had two sons before the famine began.,"Ni Iosef fo̱ bibĩĩ enyo̱, dãni hõmo̱ afii le̱ ba, mei ní eke̱ Asenat, On oso̱fo Potifera biyō le̱, fo̱ le̱.","Then Joseph was taken down to Egypt, and Potiphar, an officer of Pharaoh, captain of the guard, an Egyptian, bought him from the Ishmaelites who had brought him down there. And Asenath, the daughter of Potiphera, priest of On, became his wife.",0.5206071,output-onesimus_006
"But when everyone had run out of money, the Egyptians came to Joseph and demanded, “Give us more grain! If you don't, we'll soon be dead, because our money's all gone.”","Ni heni šika tã ye̱ Mizraim šikpoṅ le̱ no̱ ke̱ Kanaan šikpoṅ le̱ no̱ le̱; Mizraimbii fẽ ba Iosef ṅõ ni ame̱hakē̱: Hãwo̱ nii wo̱ye! ši mẽhewo̱ ni ookwé̱ ni wo̱o̱gboi, ake̱-ní we̱šika etã hewo̱ le̱?","And the children of Israel were fruitful, and increased abundantly, and multiplied, and grew exceedingly mighty; and the land was filled with them. Now there arose a new king over Egypt, who did not know Joseph. And he said to his people, ""Look, the people of the children of Israel are more and mightier than we;""",0.6113745,output-onesimus_006
"Later that same day Isaac's servants came and said, “We've struck water!”",Ni eba mli nakai gbĩ le̱ noṅṅ ake̱ Isak tšũdši le̱ ha ni ame̱bagbale̱ nubu ni ame̱dše le̱ he sane ake̱: Wo̱yanina nu.,"I am the God of your father Abraham. Do not be afraid, because I am with you. I will bless you and increase your descendants because of my servant Abraham.",0.30155382,output-onesimus_006
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Ni agbē̱ne̱, ke̱dši nyeke̱ minuṅtšo̱ aaye ye̱ mlihìle̱ ke̱ ano̱kwayeli mli le̱, no le̱ nyekē̱ mi; ni ke̱-dšee nakai hũ, nyekē̱ami, koni mawo ninedšũrõ lo abe̱kuiaṅ tšṍmo̱.","I am telling you, if you had not been with me from the beginning, you would not have known me; but now that you have seen, you have believed, and blessed are those who have not seen and yet have believed.",0.16447082,output-onesimus_006
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”","Ni ehole ehīṅme̱ii ano̱, ni ena yei le̱ ke̱ gbekẽbii le̱, ni ekē̱: Namei dši mei ní fata ohe ne̱? Ni ekē̱: Bii *ní Nyoṅmo̱ edro otšũlo̱ le̱ ni. *Lal.","I asked my mother, I said, mother, I said: What is the name of this thing? She said: It is called the moon shining in the sky. Really.",0.16460612,output-onesimus_006
"Get back to work! You won't be given straw, but you must still make the same number of bricks.”","Agbe̱ne̱ nyeyaä ní nyeyatšua nii; ni dſe̱i le̱ ahããnye, ši kẽle̱ ntayāi le̱ ayikule̱ nyefea nakai noṅṅ!","The world is full of many things; but there is nothing like a mother's love, which is the sweetest and most precious of all!",0.019867633,output_eliasd
"Then tell him that I have said, “Israel is my first-born son,","Ni okē̱ Farao ake̱: Bo̱ni Iehowa kē̱ ne̱; *Mibi, mikromo̱bi dši Israel; *Ier.","Then Pharaoh said: Who is Jehovah, that I should obey his voice to let Israel go?",0.38076413,output_eliasd
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","When the time came for the Israelites to die, they called their relatives and gave them their last words. Joseph made his brothers promise that they would take his bones with them when they left.",0.3863806,output_eliasd
"His second son was named Ephraim, which means “God has made me a success in the land where I suffered.”","Ni ewo moni dši enyo̱ le̱ Efraim, ni ekē̱: Edšake̱ Nyoṅmo̱ ehã miwo ſĩei ye̱ mimanehũlũ šikpoṅ le̱ no̱.","And the children of Ephraim spoke, saying: The Lord has blessed us and increased us in numbers like the stars of heaven.",0.45895758,output_eliasd
"Then Abraham said, “I don't have any right to ask you, Lord, but what would you do if you find only","Ni ekē̱: Ne, miṅõ-fō mino̱ ake̱ mike̱ Nuṅtšo̱ le̱ aawie; ekole̱ aana mei nyoṅmoi-enyo̱ ye̱ dše̱i. Ni ekē̱: Mikpãtãṅ maṅ le̱ hĩe ye̱ mei nyoṅmai-enyo̱ le̱ hewo̱.","Then he said: Now, I will go and see my brother Nuntso; perhaps he has some words of truth for me. Then he said: I will take my walking stick and go to hear the words of truth.",0.49408442,output_eliasd
