ref,text,translated,similarity_score,source_zip_file
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Nohewo̱ le̱ agbe̱ne̱, mibi, bo migbē toi, ni ote ši ni odšo foi ke̱-ya minyemi Laban ṅõ ye̱ *Haran, *","Now, the sons that Bethuel begot were these: Rebekah, and her brother, Laban. And Bethuel was the son of Milcah, the wife of Nahor, Abraham's brother. And Rebekah bore these to Isaac: Jacob and Esau. And Esau took wives from the daughters of the Canaanites: Adah, the daughter of Elon the Hittite, and Oholibamah, the daughter of Anah, the daughter of Zibeon the Hivite, and Basemath, the daughter of Ishmael, the sister of Nebaioth. And Jacob hearkened to his father and his mother and went to Paddan-aram, to Laban, the son of Bethuel the Aramean, the brother of Rebekah, the mother of Jacob and Esau. And Esau saw that the daughters of Canaan did not please his father Isaac. So Esau went to Ishmael and took Mahalath, the daughter of Ishmael, Abraham's son, the sister of Nebaioth, to be his wife, besides the wives he had. And Jacob went out from Beersheba and went toward Haran.",0.17342204,output-onesimus_001
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Ni ekē̱: Mẽ awaba matoõ? Ni ekē̱: Owolonāso̱omo̱nõ ke̱ ehe kpã ke̱ odẽhĩemo̱tšo le̱. Ni eṅõ-hãle̱, ní eba eṅõ, ni eke̱le̱ ná mũsũ.","I said: What is the news? He said: The elders and the chief are having a meeting. I waited a while, then I went, and I found them sitting.",0.25015116,output-onesimus_001
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","Ni Iehowa edšō̱ minuṅtšo̱ naakpa, ni etšṍ gbomo agbo; ni ehãle̱ tōi ke̱ tšinai, ke̱ dſie̱te̱i ke̱ šika, ke̱ wehĩĩ ke̱ weyei, ke̱ yomai ke̱ tedšii.","I am Jehovah, the one teaching you to benefit yourself, the one guiding you in the way you should walk. I will give you insight and instruct you in the way you should go; I will give counsel with my eye upon you.",0.36018336,output-onesimus_001
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ni Nyoṅmo̱ kē̱le̱ ye̱ lamõ le̱ mli ake̱: Mi hũ mile ake̱ otšui mū oke̱-fe ene̱; ni mi hũ mitšĩ onā, ní okafe eša ošimi; nohewo̱ ni mihāão hegbe̱ ake̱ ota ehe le̱.",This is what the Lord God says: I am going to take the Israelites out of the nations where they have gone. I will gather them from all around and bring them back into their own land.,0.2009583,output-onesimus_001
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.",Ni Abram ená nii babaō ye̱ šĩa koloi ke̱ dſie̱te̱i ke̱ šika gbe̱fãṅ. Abe̱i,Abram was the one who first made a car and used it to go to the farm.,0.6281439,output-onesimus_001
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.","Ni Nyoṅmo̱ tšé̱ heni egbĩ le̱ šikpoṅ, ni nui le̱ anābuamo̱ le̱ etšé̱le̱ ṅšo̱. Ni Nyoṅmo̱ na ake̱ ehĩ.","I am Nyonmo̱, I came from the sky, I have come to bring blessings and good things. I am Nyonmo̱, I have arrived.",0.29631186,output-onesimus_002
"he said, “I now put a curse on Canaan! He will be the lowest slave of his brothers.","ekē̱: Alomo̱ Kanaan, nyṍdši anyṍṅ eetšṍ ehā enyemimei le̱!","Oh Canaanite merchants, your eyes have been opened by your money!",0.43470967,output-onesimus_002
Laban also gave Zilpah to Leah as her servant woman.,"Ni Laban ṅõ eweyō Zilpa ehã ebi Lea, ni efe eweyõ.","Laban gave his daughter Leah to Jacob, and also gave her his servant Zilpah.",0.8511726,output-onesimus_002
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Ni eba mli ake̱, beni dše tše̱re le̱, na, Lea ni. Ni ekē̱ Laban ake̱: Meni ofemi ne̱? Ani dšee Rahel hewo̱ ni misúmo̱o le̱? Mẽhewo̱ mo̱ ni ošišiumi ne̱?","I asked my mother, ""Why are you doing this to me? Wasn't I serving you for Rachel? So why have you deceived me?""",0.42578462,output-onesimus_002
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.",Ni edšō̱le̱ ni ekē̱: Aadšō̱ Abram ahã ṅwei flōflo Nyoṅmo̱ ni dši ṅwei ke̱ šikpoṅ tše̱ le̱;,"And God said to Abram: Leave your country, your relatives, and your father's house, and go to the land that I will show you;",0.6478899,output-onesimus_002
