ref,text,translated,source_zip_file,similarity_score
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","This is why when they brought Joseph's bones from there, they buried (them) at Shechem, in a plot of land that Jacob had bought. And Jacob had bought it for a hundred pieces of silver.",onesimus_7C821E01_Dec 01 output,
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","It was then that Jacob called his sons and said: Gather around so that I may tell you what will happen to you in the future: Joseph, Simeon and Benjamin, your younger brother, will be...",onesimus_7C821E01_Dec 01 output,
"and said, “Now I can believe you! My son Joseph must really be alive, and I will get to see him before I die.”",Ni Israel kē̱: Efá; mibi Iosef ye̱ dšeṅ lolo! Mate mayakwe̱ ehĩe däni magbo.,The children of Israel said: No! You want to kill us! What we are saying is that our father is a great man.,output_jonathan,0.4169988
"After that, Jacob said, “Joseph, you can see that I won't live much longer. But God will be with you and will lead you back to the land he promised our family long ago.","Ni Israel kē̱ Iosef ake̱: Na, mi le̱ mīgbo, ši Nyoṅmo̱ ke̱nye ahì ši, ní eke̱nye akũ se̱ aya nyetše̱mei ašikpoṅ le̱ no̱ ekoṅ.","And Israel said to Joseph: Behold, I die, but God will be with you and bring you back to the land of your fathers.",output_jonathan,0.77419204
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.",Ni enyemimei le̱ kē̱le̱ ake̱: Aso maṅtše̱ po okē̱ ooye ye̱ wo̱no̱ ne̱? alo ye obaye wo̱no̱ ne̱? Ni ame̱nye̱le̱ fè tšutšu le̱ ye̱ elamõi le̱ ke̱ ewiemo̱i le̱ ahewo̱.,What are we doing today: Is it the white man's work we are doing or is it our own work? I think a lot about how our elders used to live in the old days.,output_jonathan,0.17029983
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ni ame̱kē̱: Yiē̱, nyehãa wo̱toa maṅ wo̱hãa wo̱he, ni wo̱mãa mõ ni eyiteṅ ayaši ṅwei, ni wo̱ke̱-he gbe̱i, koni wo̱-kaſã šikpoṅ mü le̱ fẽ no̱.","This is what it means: Yes, when we were young and foolish, we didn't know anything, and we used to go about naked, and we didn't know shame, but we used to bathe in the open, even in the daytime.",output_jonathan,0.12349972
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,Mene̱mei dši Noa bii le̱ awekui ye̱ ame̱sešibii le̱ anã ye̱ ame̱mãdši le̱ amli; ni mene̱mei amli dšeṅmãdši le̱ dše̱ fã šikpoṅ le̱ ṅo̱ ye̱ nu afua le̱ se̱.,And Noah lived after the flood three hundred and fifty years; and all the days of Noah were nine hundred and fifty years: and he died.,output_jonathan,0.46523386
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","And Adam said: This is now bone of my bones, and flesh of my flesh: she shall be called Woman, because she was taken out of Man.",gerhardt_8019BE0D_output_WsImHC,
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their possessions that they had gathered, and the persons that they had gotten in Haran, and they went out to go into the land of Canaan.",gerhardt_8019BE0D_output_WsImHC,
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","These are my relatives: Whose daughter are you? I said: Betuel, the son of Nahor whom Milka bore to him, is my father. Then I gave her a nose-ring and two bracelets;",gerhardt_8019BE0D_output_WsImHC,
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","This is why when they were taking Joseph's bones from there, they made a solemn oath about it at that time. And Joseph had sworn an oath saying he would or he would not.",gerhardt_8019BE0D_output_WsImHC,
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!",It was then that Jacob called his sons and said: Gather together that I may tell you what will befall you in the days to come: Reuben and Simeon and Levi and Judah and all the others; Joseph and Benjamin;,gerhardt_8019BE0D_output_WsImHC,
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","And Adam said, This is now bone of my bones, and flesh of my flesh: she shall be called Woman, because she was taken out of Man.",Dec 02 output,
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their possessions that they had gathered, and the persons that they had gotten in Haran, and they went out to go into the land of Canaan.",Dec 02 output,
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","These are my relatives: Whose daughter are you? I said: Betuel, the son of Nahor whom Milka bore to him, is my father. And my brother's daughter became my wife, and she bore me a son;",Dec 02 output,
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","When they had finished eating the food they had brought with them from Canaan, they gave the grain to Joseph in exchange for the money they had brought, and Joseph received it in exchange for the livestock they had.",Dec 02 output,
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","It was then that Jacob called his sons and said: Gather around so I can tell you what will happen to you in the days to come: Reuben, my firstborn, you are my strength, the first sign of my manly vigour, excelling in honour and excelling in power;",Dec 02 output,
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","And Adam said: This is now bone of my bones, and flesh of my flesh: she shall be called Woman, because she was taken out of Man.",john_567A83BD_output (1),
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their possessions that they had gathered, and the persons that they had gotten in Haran, and they went out to go into the land of Canaan.",john_567A83BD_output (1),
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","These are my relatives: Whose daughter are you? I said: Betuel, the son of Nahor whom Milka bore to him, is my father. And I had a conversation with the girl, and I asked her family;",john_567A83BD_output (1),
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","This is why when they were taking Joseph's bones from there, they also took Jacob's thigh bone with them. And Joseph had sworn an oath before his death.",john_567A83BD_output (1),
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","It was then that Jacob called his sons and said: Gather around so that I may tell you what will happen to you in the days to come: Reuben, my firstborn, you are my strength, the first sign of my manly vigour, excelling in rank, excelling in power; but turbulent as the waters, you shall no longer excel",john_567A83BD_output (1),
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ni eba Hagar ṅõ, ni ená mũsũ; ši beni ena ake̱ ehĩe mũsũ le̱, ewura le̱ he guo̱ gbo ye̱ ehĩe.","The mother of Hagar died, and her father; but she had a maternal aunt, to whom she went, and she brought her up.",output_mich001,0.5067715
Arpachshad had more children and died at the age of,"Ni beni Arpakšad fo̱ Šela se̱ le̱, eye afii ohai-edfe̱ ke̱ etẽ, ni efo̱ bihĩĩ ke̱ biyei.","And Arphaxad begot Cainan, and Cainan begot Salah, and Salah begot Eber.",output_mich001,0.36637494
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Ni Iokšon fe̱ Šeba ke̱ Dedan. Ni Dedan bii le̱ dši Ašurbii ke̱ Letušbii ke̱ Leumbii.,"They came from Sheba and Dedan; they traded with you in fine linens and cloth; their merchandise was turquoise, purple, and embroidered cloth.",output_mich001,0.26209304
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”",Ni Laban kē̱: Ehĩ ake̱ mike̱le̱ hãao fè noni mike̱le̱ aahã nū kroko; oke̱mi ahĩ ši!,And Laban said: It is not right that I should give her to you without your serving me seven more years; what do you say?,output_mich001,0.5625485
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ni ená mũsũ ekoṅ, ni efo̱ binū, ni ekē̱: Edšakē̱ Iehowa enu ake̱ asumo̱o̱-mi, hewo̱ le̱ ehāmi bi ne̱ bũ, ni ewole̱ Simeon.","And lo, a spirit took him, and lo, he spake, and he said: The Lord Jesus has taken my soul to-day, and I have seen and I have known, and Simeon.",output_mich001,0.56940407
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","And Adam said: This is now bone of my bones, and flesh of my flesh: she shall be called Woman, because she was taken out of Man.",john_AA1B9A68_output (9),
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram went up from there to the mountain, and he saw the place from afar, and he pitched his tent.",john_AA1B9A68_output (9),
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","These are my relatives: Whose daughter are you? I said: Betuel, the son of Nahor whom Milka bore to him, is my father. I took his daughter to be my wife, and I took his granddaughter to be my concubine;",john_AA1B9A68_output (9),
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","When they had finished eating, they told Joseph that they had seen something in their dreams, and he was very eager to know what they had seen. Joseph asked them to tell him their dreams.",john_AA1B9A68_output (9),
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Then he said to them, “Bring my youngest brother to me, that I may know that you are not spies but honest men; I will release your brother Simeon to you, and you can bring Benjamin back.",john_AA1B9A68_output (9),
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","And Adam said: This is now bone of my bones, and flesh of my flesh: she shall be called Woman, because she was taken out of Man.",Dec 07 output,
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their possessions that they had gathered, and the persons that they had gotten in Haran, and they went out to go into the land of Canaan.",Dec 07 output,
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","These are my relatives: Whose daughter are you? I said: Betuel, the son of Nahor whom Milka bore to him, is my father. Then I gave her a nose-ring and two bracelets;",Dec 07 output,
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","When they had finished eating the food they had brought with them on the journey to Joseph, they said they had to get back home quickly. So Joseph gave them food for the journey and clothing as well.",Dec 07 output,
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!",It was then that Jacob called his sons and said: Gather together that I may tell you what will befall you in the days to come: Reuben and Simeon and Levi and Judah and all the others; come that I may tell you,Dec 07 output,
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","And Adam said: This is now bone of my bones, and flesh of my flesh: she shall be called Woman, because she was taken out of Man.",Dec 10 output,
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their substance that they had gathered, and the souls that they had gotten in Haran.",Dec 10 output,
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","These are my relatives: Whose daughter are you? I said: Betuel, the son of Nahor whom Milka bore to him, is my father. Then I gave her a nose-ring and two bracelets;",Dec 10 output,
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","When they had finished eating, they told Joseph about the people they had met on the journey, and he said that they should go and fetch their brother. And Joseph said that he would give them food for the journey outward and for the journey back home.",Dec 10 output,
