ref,text,translated,similarity_score,source_zip_file
"But his father said, “Son, I know what I am doing. It's true that Manasseh's family will someday become a great nation. But Ephraim will be even greater than Manasseh, because his descendants will become many great nations.”","Ni etše ekplẽẽ ni ekē̱: Mile, mibi, mile; le̱ hũ ehatšṍ maṅ, ebatšṍ kpeteṅkple moṅ; ši kẽle̱ enyemi gbekẽ le̱ batšṍ kpeteṅkple fèle̱, ni eseši aatšṍ mãdši babaō.","I am telling you what I saw: Mile, my friend, Mile; he was sitting there, he was eating kpeteṅkple; he was eating it with his hands, he was eating it with his hands, and he was saying ""I am eating my father's food"".",0.19969791,output_datgerhardt
"When they arrived, Isaac asked, “Why are you here? Didn't you send me away because you hated me?”","Ni Isak kē̱ame̱ ake̱: Meni bewo̱ nyebaä miṅõ, nye ni nyenye̱o̱mi, ni nyeſiemi ye̱ nyemase̱i le̱?","Isak, what is your name? I don't know you, I haven't seen you before, have we met somewhere?",0.31335244,output_eob
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","ni eyawoame̱ tšũṅ ye̱ oblafoi atše̱ le̱ šĩa le̱, ye̱ gbokle̱foi atšũ le̱ṅ, heni aṅõ *Iosef awo le̱. *",This is the story of Joseph.,0.57231224,output_eob
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","ni le̱ hũ efe niyenii ke̱ ṅõmo̱ ni eke̱-bahã etše̱, ni ekē̱ etše̱ ake̱: Hã mitše̱ ate ši, ni eye ehi mĩle̱lo le̱ eko, koni osusuma adšō̱mi.","You have a good heart, you are kind and generous, and you are always willing to help. You are a true friend, and I am grateful for your friendship.",0.14904344,output_eob
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Ni ekã egbe̱fā̃i le̱ ahe ke̱-dše̱ wuoyigbe̱ le̱ ke̱-te Betel tō̃, ke̱-te heni eši ebū le̱ ye̱ tšutšu le̱, ye̱ Betel ke̱ Ai teṅ,","And he said to them, ""I will show you something, something that will happen in the future, in the days of the son of man.  And you will see the Son of Man coming in the clouds of heaven, with power and great glory.  And he will send his angels with a loud trumpet call, and they will gather his elect from the four winds, from one end of heaven to the other.""",0.28369358,output_eob
"Our Lord, I am waiting for you to save us.","Iehowa, owalaheremo̱ le̱ gbe̱ mikwe̱o̱ ne̱! Lal.","Jehovah, you are great and mighty! Hallelujah.",0.5080682,output_eob
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Ni eba mli ake, beni Rahel efo̱ Iosef se̱ le̱, Iakob kē̱ Laban akē̱: Womi gbe̱, koni maya midientše̱ midšē̱he ke̱ mišikpoṅ no̱.","Then Jacob said to Laban, ""I have been here with you for twenty years, and I have served you for twenty years. Now, it is time for me to return to my own land.""",0.72863567,nsanku_output_kcn
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"Yatao mĩle̱lo, ni ofele̱ niyenii ke̱ ṅõmo̱ obahãmi, koni maye, ni madšō̱o ye̱ Iehowa hĩe, dãni magbo.","I have heard, and I have listened, I have understood, I will do it, I will not be slow, I will do it as Jehovah has commanded me.",0.29308683,nsanku_output_kcn
"Then she said, “That Hebrew slave of yours tried to rape me!",Ni edšadše ne̱ke̱ wiemo̱i ne̱ noṅṅ etšõle̱ ake̱: Nyṍṅnū Hebrinyo le̱ ni ba wo̱ṅõ le̱ ba ní ebaye mihe fe̱o.,"You have heard that it was said to those of old, 'You shall not murder, and whoever murders shall be liable to judgment.'",0.23243764,nsanku_output_kcn
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ni eba Hagar ṅõ, ni ená mũsũ; ši beni ena ake̱ ehĩe mũsũ le̱, ewura le̱ he guo̱ gbo ye̱ ehĩe.","You are not Hagar, you are my mother; this one is my son, I have given him to you to nurse, so that you may nurse him.",0.5010256,nsanku_output_kcn
"Finally, the men in charge of the slaves went to the king and said, “Why are you treating us like this?",Ke̱ke̱ ni Israelbii le̱ ano̱kwe̱lo̱i le̱ ba ni ame̱bablo̱ ame̱wo Farao ame̱kē̱: Mẽhewo̱ oke̱ otšũdši yeo̱ ne̱ke̱?,"What did you say to the Pharaoh, that he would let the Israelites go?",0.45837352,nsanku_output_kcn
