ref,text,translated,similarity_score,source_zip_file
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Nohewo̱ le̱ hã ni minuṅtšo̱ atšṍ etšũlo̱ hĩe, ni mi le̱ manyie ble̱ōble̱ō, bo̱ni koloi le̱ ni nyie mihĩe le̱ ke̱ gbekẽbii le̱ aanyẽ, ke̱-yaši beyino̱ ní maba minuṅtšo̱ ṅõ ye̱ Seir.","The Horites used to live in Seir before you came; they were descendants of Esau, who displaced them and settled in their place, just as Israel did in the land the Lord gave them to possess.",0.37375438,output_mich001
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,Ni eṅõ gbĩĩ etẽ gbe̱ eto ame̱ ke̱ le̱ Iakob le̱ teṅ. Ni Iakob yalè̱ Laban tōi ní ſe̱ le̱.,And Jacob went out from Beersheba and went toward Haran. And Jacob served Laban for Rachel.,0.54361963,output_mich001
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","Ni ame̱ke̱ enõ bamã ši eyimū ke̱ ame̱ bũ ame̱nõ yimūyimū, ke̱ Mizraimbii ni ke̱le̱ yeo̱ nii le̱ hũ anõ yimūyimū; edšake̱ Mizraimbii ke̱ Hebribii kaa nine yee nii, edšake̱ Mizraimbii *mīhĩ nõ. *","And the Egyptians pursued them and overtook them as they camped by the sea, all Pharaoh’s horses and chariots and horsemen. And the Egyptians *drew near.*",0.42748755,output_mich001
"Moses agreed to stay on with Jethro, who later let his daughter Zipporah marry Moses.",Ni Mose kplẽ nū le̱ ke̱ šihĩle̱; ni eno ebiyō Zipora ehã Mose.,"Now Moses was keeping the flock of his father-in-law, Jethro; and he led the flock to the back of the wilderness, and he came to the mountain of God, to Horeb.",0.5600705,output-onesimus_005
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Ni Tera ṅõ ebi Abram ke̱ Haran bi Lot, ni dši enãbi le̱, ke̱ ešāyõ Sarai, ni dši ebi Abram ṅã le̱, ni ame̱ke̱ame̱ dše *Ur ye̱ Kaldea, ni ame̱baya Kanaan šikpoṅ le̱ ne̱; ši beni ame̱ba Haran le̱, ame̱bahĩ dše̱i. *Ios.","And Terah took Abram and Lot the son of Haran, and Sarai his daughter-in-law, the wife of Abram his son, and they went out with them from Ur of the Chaldees, to go into the land of Canaan; and they came to Haran, and lived there. *Josh.",0.83152103,output-onesimus_005
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Ni Laban kē̱ Iakob ake̱: Ake̱-ní oyafe minyemi hewo̱ le̱, oosúmo̱mi yaka lo? Tšõmo̱ bo̱ni oohemi.","And Laban said to Jacob: ""What have you done to me? You have deceived me and carried off my daughters like captives of the sword.""",0.42529854,output-onesimus_005
Each of the brothers quickly put his sack on the ground and opened it.,"Ke̱ke̱ ni ame̱he fe oyá ni ame̱totō ame̱kotokui le̱ ame̱māmo̱ ši, ni ame̱fẽnefẽnē ame̱kotokui le̱ anā.","The child who was born first is the one who opens the way for the others, and the last-born follows behind.",0.27216372,output-onesimus_005
"Then the men said, “We hope the Lord will punish both of you for making the king and his officials hate us. Now they even have an excuse to kill us.” The Lord's Promise to Moses","ni ame̱kē̱ame̱ ake̱: Iehowa aakwe̱ ní ekodšo, edšake̱ nyehã wohe *edše fũ ewo Farao ke̱ etšũdši le̱, ni nyeṅõ klante nyewo ame̱dẽ ní ame̱ke̱-gbewo̱. *","And Jehovah said to Moses: Go to Pharaoh and tell him, “This is what the LORD says: Let my people go, so that they may worship me.”",0.6545015,output-onesimus_005
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","And Adam said: This is now bone of my bones and flesh of my flesh; she shall be called Woman, because she was taken out of Man.",0.7821604013442993,output_mich003
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram journeyed from the south, and he went to the place between Bethel and Ai, to the place where he had first pitched his tent.",0.4205833971500397,output_mich003
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","My father’s name is: Namo, son of Dšio. My mother’s name is: Betuel, daughter of Nahor and Milka, daughter of Dšimi. I have one elder brother and one elder sister.",0.33486208319664,output_mich003
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","When Joseph’s brothers saw that their father was dead, they said, “Perhaps Joseph will hate us and pay us back for all the evil we did to him.”",0.41246891021728516,output_mich003
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Then Jacob their father said to them: You have bereaved me of my children: Joseph is no more, and Simeon is no more, and you would take Benjamin away also; all these things are against me!",0.7983959913253784,output_mich003
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Ni Nyoṅmo̱ kē̱: Kanei aba ṅwei atatu le̱ mli, koni ame̱gbla ſane ke̱ nyōṅ mli, ni ame̱tšō okadii ke̱ bei ke̱ gbĩĩ ke̱ afii; Lal.","And on the seventh day: God finished the work he had done, and rested on the seventh day from all his work; and he blessed it and set it apart.",0.485407,output_onesimus007
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Ši kē̱ aflo̱ wo̱teṅ hĩĩ fẽ ketia, tamo̱ bo̱ni aflo̱ame̱ le̱, dša no, dãni gbomei le̱ aakplẽ wo̱ke̱ šihĩle̱, ni ame̱ke̱wo̱ aafe maṅ kome.","The man went to the farm to harvest yams, but he did not find any yams, so he returned home, and when he arrived, he told his wife that there were no yams.",0.067938715,output_onesimus007
"He waited seven more days before sending the dove out again, and this time it did not return.","Ni esã emẽ gbĩĩ kpawo kroko hũ, ni etšũ okpo le̱; ni ekũũ ese̱ ke̱-baa eṅõ doṅṅ.","If you want to catch a crab, you must bend down; if you want to get something, you must work for it.",0.10230437,output_onesimus007
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni ewoame̱ kitã ake̱: Nyeyakē̱a minuṅtšo̱ Esau akē̱: Bo̱ni otšũlo̱ Iakob kē̱ ne̱: Miyato gbo̱ ye̱ Laban ṅõ, ni mitše̱ ye̱ dše̱i āhũ ke̱-baši bene̱,","And this is what happened: Esau sold his birthright to Jacob; then Jacob went to Laban’s place, and there he served for the sake of his wives.",0.33563334,output_onesimus007
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Ši ké̱ tōi le̱ ye̱ wudo̱wudo̱ le̱, no le̱ eṅṍ-ſiee mli; nohewo̱ le̱ wudo̱wudo̱i le̱ tšṍmoo̱ Laban nii, ni nii ní be wa le̱ tšṍmoo̱ Iakob nii.","He had still some left, and he gave it to them; and they ate, and the food which Laban’s children had was finished, and it was said that Jacob’s children had eaten it.",0.61201084,output_onesimus007
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Ni fā ni dši etẽ le̱ gbe̱i dši Hidekel, noni hoo̱ ye̱ Ašur bokãgbe̱ le̱; ni fā ni dši edſe̱ le̱ dši Eufrate.","And the name of the third river is Hiddekel, which is the one that flows toward Assyria; and the fourth river is the Euphrates.",0.8398949,output-onesimus_001
"Once during Abraham's lifetime, the fields had not produced enough grain, and now the same thing happened. So Isaac went to King Abimelech of the Philistines in the land of Gerar,","Ni hõmo̱ ha šikpoṅ le̱ no̱, sōro *kleṅkleṅ hõmo̱ ni ba ye̱ Abraham yino̱ le̱; ni Isak yiṅ ete Filistibii amaṅtše̱ †Abimelek ṅõ ye̱ Gerar. *","Now there was a famine in the land, besides the earlier famine in Abraham’s time; and Isaac went to Abimelek king of the Philistines in Gerar.",0.82796764,output-onesimus_001
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Ni efo̱ enyemi Habel efata he; ni Habel tšṍ tōkwe̱lo̱, ni Kain tšṍ šikpoṅhũlo̱.","And Abel also brought an offering; Abel brought the firstborn, and Cain brought the fruit.",0.6067829,output-onesimus_001
"But we told him, “We're honest men, not spies.","Ni wo̱kē̱le̱ ake̱: Ano̱kwafoi dšiwo̱, wo̱dšee sralo̱i;","This is what is said: When the hawk is coming, the chickens scatter;",0.23391017,output-onesimus_001
"When Joseph came to his brothers, they pulled off his fancy coat","Ni eba mli ake̱, beni Iosef še̱ enyemimei le̱ aṅõ le̱, ame̱kplo̱ etade ni dši atade wuyã fe̱fe̱o ni ewo le̱ ye̱ ehe, K.","When I was a child, my father Joseph took me to the farm, and we planted groundnuts and beans together, K.",0.23086497,output-onesimus_001
I ask the Lord my God to bless Shem and make Canaan his slave.,"Ni esā eké̱: Aadšō̱ Iehowa, Šem Nyoṅmo̱ le̱, ni Kanaan aatšṍ enyṍṅ! Rom.","Now I know: That Jehovah, the God of heaven, has given Canaan to us! Truly.",0.5173918,output-onesimus_002
The famine became so severe that Joseph finally bought every piece of land in Egypt for the king,"Ni Iosef he Mizraim šikpoṅ le̱ fẽ ehã Farao; edšake̱ Mizraimnyo-fẽ-Mizraimnyo hõ ešikpoṅ, edšake̱ hõmo̱ le̱ efèame̱; bo̱ni fe ni šikpoṅ le̱ tšṍ Farao nõ ne̱.","Joseph and the Egyptians bought all the land for Pharaoh; the Egyptians sold their fields, because the famine was severe upon them; so the land became Pharaoh’s.",0.76665795,output-onesimus_002
You found them so pleasant that you worked too hard and became a slave.,"ni ena ake̱ hedšō̱mo̱ ṅõ, ni Šikpoṅ le̱ no̱ bũ ye̱ fe̱o̱; ni eba ekõṅ ši etẽre, ni etšṍ tšũlo̱ ni tšuo̱ onia.","When the world was created, Shikpong gave everything to man; he put all things under his feet, and he ruled over all the earth.",0.0831994,output-onesimus_002
"Then the servant bowed his head and prayed,","Ni nū le̱ mã eyi ši ni edšá Iehowa,",You are the ones who have seen what Jehovah has done.,0.19967976,output-onesimus_002
"So Judah told Onan, “It's your duty to marry Tamar and have a child for your brother.”","Ni Iuda ké̱ Onan ake̱: Ya onyemi le̱ ṅã le̱ ṅõ, ni oṅõle̱ ake̱ gbošiṅã, koni oke̱le̱ afo̱ ato onyemi le̱ se̱.","And Judah said to Onan: Go and sleep with your brother’s wife, and do your duty as her brother-in-law to give her children.",0.8110856,output-onesimus_002
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Ni Abimelek te ši lebi mā̃ṅkpa, ni etšé̱ etšũdši le̱ fẽ, ni ewie wiemo̱i ne̱ fẽ ewo ame̱toiiaṅ; ni hĩĩ le̱ še gbeyei naakpa.","Abimelek rose early in the morning, and he called all his servants, and he told all these things in their ears; and the men were very afraid.",0.7581152,output-onesimus_006
"The famine became bad everywhere in Egypt, so Joseph opened the storehouses and sold the grain to the Egyptians.","Ni beni hõmo̱ le̱ eba šikpoṅ le̱ no̱ fẽ le̱, Iosef gble fiasei le̱ fẽ nā, ni ehõ able ehã Mizraimbii le̱; edšake̱ hõmo̱ le̱ nā wa naakpa ye̱ Mizraim šikpoṅ le̱ no̱.","When the famine became severe in the land, Joseph opened all the storehouses and sold to the Egyptians; and the famine became severe in the land of Egypt.",0.8872503,output-onesimus_006
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","Abram took all these things, and divided them in the middle, and laid each piece one against another, but the birds he did not divide.",0.42036593,output-onesimus_006
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them","Ni ebā dſie̱te̱i kukudši oba *eke̱he šikpoṅ le̱ ni eši ebū le̱ ye̱ no̱ le̱, ye̱ Šekem tše̱ Hamor bii le̱ adeṅ. *Ios.","Now the bones of Joseph which the children of Israel brought up out of Egypt, they buried in Shechem, in a parcel of ground which Jacob bought from the sons of Hamor. *Josh.",0.5387037,output-onesimus_006
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Ni eke̱ etšũdši le̱ gbá ta wo ame̱he nyõṅ, ni egbeame̱, ni etiuame̱ ke̱-te Hoba ni yo̱ Damasko abe̱kuiaṅgbe̱ le̱.","I was traveling and approaching Damascus with authority and commission from the chief priests,",0.39150167,output-onesimus_006
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Ni Esau kē̱: Bo̱ni miyo̱ le̱ fá, minyemi, hã onõ le̱ ahĩ ši ahão!","And Esau said: Give me some of that red stew, for I am very hungry!",0.47716707,output-onesimus_003
"The leaders of Israel will listen to you. Then you must take them to the king of Egypt and say, “The Lord God of the Hebrews has appeared to us. Let us walk three days into the desert, where we can offer a sacrifice to him.”","Ni ame̱abo ogbē toi, ni oke̱ Israel onukpai le̱ aya Mizraim maṅtše̱ le̱ ṅõ, ni nyeyakē̱le̱ ake̱: *Iehowa, Hebribii a-Nyoṅmo̱ le̱ ke̱wo̱ ebakpe; nohewo̱ le̱ wo̱mīkpao fai, hã wo̱nyie gbĩĩ etẽ gbe̱ ke-ya ṅã le̱ no̱, koni wo̱yašã afo̱le we̱hã Iehowa, wo̱-Nyoṅmo̱ le̱. *","Now these are the commandments, the statutes and the judgments which the Lord your God commanded to teach you, so that you may do them in the land where you are going to possess: Hear, O Israel: The Lord our God, the Lord is one. And you shall love the Lord your God with all your heart, with all your soul, and with all your strength.",0.5230849,output-onesimus_003
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Ni abagba Rebeka ebi nukpa Esau wiemo̱i ne̱; ni etšũ ayatšé̱ Iakob, ebi gbekẽ le̱, ke̱-ba, ni ekē̱le̱ ake̱: Na, onyemi Esau bato̱ ehe owele ye̱ ono̱ ni egbeo.","When Rebekah was pregnant, the twins struggled within her; and she said, “If this is so, why do I live?” So she went to inquire of the Lord, and the Lord said to her: “Two nations are in your womb, and two peoples shall be separated from your body.”",0.4488938,output-onesimus_003
"The king told Joseph, “God is the one who has shown you these things. No one else is as wise as you are or knows as much as you do.","Ni Farao kē̱ Iosef akē̱: Gbĩĩabo̱ ni Nyoṅmo̱ eṅõ ene̱ fẽ etšõo ne̱, mokomoko be̱ ni dši hĩešikãlo̱ ke̱ nilelo̱ tamo̱ bo.","Pharaoh said to Joseph: Now that God has revealed to you all this, there is no one as wise and understanding as you.",0.82482934,output-onesimus_003
"Then the people came to him and said: Sir, there's no way we can hide the truth from you. We are broke, and we don't have any more animals. We have nothing left except ourselves and our land.","Beni nakai afi le̱ ho le̱, ame̱ba eṅṍ ye̱ afi ni dši enyo̱ le̱ no̱, ni ame̱bakē̱le̱ ake̱: Wo̱ṅõ-tēṅ wo̱nuṅtšo̱ ake̱ wo̱šika ke̱ koloi kui le̱ fẽ etã, ni ake̱-ba wo̱nuṅtšo̱ ṅõ; eſe̱ko nokonoko ye̱ wo̱nuṅtšo̱ hĩe doṅṅ, ake̱ dša wo̱gbomotšei ke̱ wo̱šikpõdši.","When the rain falls and the sun shines, the rainbow appears in the sky, and our elders say: The rainbow is not there for people to point at with the finger and say it is a bad omen; it is a sign that the rain has stopped and the sun is coming out.",0.10524207,output-onesimus_003
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?",Ni Abraham tši be̱ṅke̱le̱ ni ekē̱: Ani ookpãtã dšalo̱ ke̱ gbomo fõṅ fẽ hĩe šikome lo?,And Abraham said to him: What have you done? You have not kept my command.,0.64798385,output_datgerhardt
"Since Joseph was governor of Egypt and in charge of selling grain, his brothers came to him and bowed with their faces to the ground.","Ni Iosef dši lumo̱ ye̱ šikpoṅ le̱ no̱, ni le̱ ehõo̱ able ehãa šikpoṅ le̱ no̱ bii fẽ. Ni Iosef nyemimei le̱ ba, ni ame̱ba-kotole̱, ni ame̱ke̱ ame̱hĩe bumo̱ ši.","Joseph was a good man, and he did not want to shame her, so he decided to leave her quietly. Joseph was a righteous man, and he was faithful, and he loved his wife very much.",0.46980554,output_datgerhardt
"The fish will die, the river will stink, and none of you Egyptians will be able to drink the water.”","Ni lōi ni yo̱ fā le̱ mli le̱ aagboi, ni fá le̱ aaša, ni Mizraimbii le̱ aanyãṅe fā le̱ mli nu le̱ numo̱.","He went to the farm with his brother, and they worked, and the Egyptians saw them working together.",0.33681303,output_datgerhardt
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","ake̱ ame̱ke̱ Sodom maṅtše̱ Bera, ke̱ Gomora maṅtše̱ Birša, ke̱ *Adăma maṅtše̱ Šinab, ke̱ Zeboim maṅtše̱ Šemeber, ke̱ Bela ni dši Zoar le̱ maṅtše̱ le̱ yawu ta. *","Sodom and its king Bera, Gomorrah and its king Birsha, Admah and its king Shinab, Zeboiim and its king Shemeber, and Bela (that is, Zoar) and its king—those are the kings who were there.",0.7801031,output_datgerhardt
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","bewo̱ le̱ dšō̱mo̱ madšō̱o, ni fá mahā *oseši afá tamo̱ ṅwei ṅulamii ke̱ ṅšo̱ nā šia, ni oseši le̱ †aaye ehenye̱lo̱i agbói le̱ ano̱;","The world and its desires pass away, but whoever does the will of God lives forever.",0.3137528,output_datgerhardt
"But when the Lord came down to look at the city and the tower,","Ni Iehowa *kpleke ši ke̱-ha, ni ebakwe̱ maṅ ke̱ mõ ní gbomei abii le̱ mãa le̱. *","The Lord is my shepherd, I shall not want.",0.3204761,output_mich002
"Now walk back and forth across the land, because I am going to give it to you.","Te ši, nyiemo̱ šikpoṅ le̱ no̱ ye̱ eke̱le̱ mli ke̱ elē̱mo̱ mli, ši bo mikē̱-bahã.","When the sun rises, the child who has no mother is the one who suffers the most.",0.17628816,output_mich002
"The king said to Joseph, “It's good that your father and brothers have arrived.",Ni Farao kē̱ Iosef akē̱: Otše̱ ke̱ onyemimei le̱ eba oṅõ ne̱;,And Pharaoh said to Joseph: I have appointed you over all the land of Egypt;,0.5483621,output_mich002
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","ni eſie Adam, ni eṅõ *kernbim ke̱ lalile̱i klante ni tšṍmoe̱ ebe eto Eden trom le̱ hĩe ye̱ bokãgbe̱, koni ebu wala tšo le̱ nāgbe̱ le̱ he. *Ezek.","Adam was created and placed in the garden of Eden to cultivate and keep it, but he failed and was driven out. *Ezek.",0.4855481,output_mich002
Jacob's two grandsons who were born there made it a total of,Ni Iosef bii ni efo̱ ye̱ Mizraim le̱ dši susumai enyo̱. Iakob we le̱ fẽ ni ba Mizraim le̱ nā šio̱ *susumai nyoṅmai-kpawo. *,Joseph and his brothers were in Egypt. Jacob and his family came to Egypt and lived there.,0.5893594,output_mich002
"As Jacob was on his way back home, some of God's angels came and met him.",Ni lebi mā̃ṅkpa le̱ Laban te ši ni eſo̱ſō̱ ebihĩĩ ke̱ ebiyei le̱ anã ni edšō̱ame̱. Ni Laban ṅõ-tšere̱ mli ke̱-kũ ese̱ ke̱-te emaṅ.,Laban was a deceiver and he deceived his brother. Laban did not give him what belonged to him.,0.16965567,output_eliasd
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Ni eyo, ni ekē̱: Mibi le̱ atade le̱ ni! *kolo fõṅ ko eyele̱, tšere̱mo̱ etšere̱ Iosef mli ne̱! *K.","Here it is, here is the truth: I have found my lost thing! *The dove has taken the ring, the secret is with Joseph, I tell you! *K.",0.498531,output_eliasd
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Ni ebiame̱ ake̱: Ani eye̱ dšogbāṅ lo? Ni ame̱kē̱: Eye̱ dšogbãṅ; ni na, ebiyō Rahel ke̱ tōi baä ne̱!","Where is the child? Is it a boy or a girl? The midwife said: It is a girl; and indeed, she named her Rachel, saying, “This one is for me!”",0.5651678,output_eliasd
"Moses and Aaron obeyed the Lord. Aaron held out his stick, then struck the Nile, as the king and his officials watched. The river turned into blood,","Ni Mose ke̱ Aaron fe bo̱ni Iehowa fã́ame̱ le̱, ni ewó etšo le̱ no̱, ni eke̱-tſa nu ní yo̱ fā le̱ mli le̱ ye̱ Farao ke̱ etšũdši le̱ ahĩe, ni fā le̱ mli nu le̱ fè tšṍ lá.","Moses and Aaron went to Pharaoh and said to him, “This is what the Lord, the God of Israel, says: Let my people go, so that they may hold a festival to me in the wilderness.”",0.55549616,output_eliasd
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.","Ni Isak kpa Iehowa fai ehã eṅã le̱, edšake̱ efe kene; ni Iehowa bo efai-kpamo̱ le̱ toi, ni eṅã Rebeka ná mũsũ.","Isaac loved Rebeka, and she became his wife; and the Lord blessed their marriage, and Rebeka became pregnant.",0.8209614,output_eliasd
"“Sir, what can we say?” Judah replied. “How can we say we are innocent, when God has shown we are guilty? And now all of us are your slaves, especially the one who had the cup.”","Ni Iuda kē̱: Meni wo̱bakē̱ minuṅtšo̱? Mẽ wiemo̱ wo̱bawie? Alo té wo̱badšie wo̱nā tẽṅ? *Nyoṅmo̱ ena otšũdši anõša le̱. Na, wo̱tšṍmo̱ minnntšo̱ nyṍdši, wo̱ ke̱ mo dẽ ni ana kpulu le̱ ye̱ le̱ fẽ. *",And Judas said: What will you give me if I hand him over to you? And they weighed out thirty pieces of silver for him. From then on he began to look for an opportunity to betray him.,0.44494236,nsanku_output_kcn
