ref,text,translated,similarity_score,source_zip_file
"Once during Abraham's lifetime, the fields had not produced enough grain, and now the same thing happened. So Isaac went to King Abimelech of the Philistines in the land of Gerar,","Ni hõmo̱ ha šikpoṅ le̱ no̱, sōro *kleṅkleṅ hõmo̱ ni ba ye̱ Abraham yino̱ le̱; ni Isak yiṅ ete Filistibii amaṅtše̱ †Abimelek ṅõ ye̱ Gerar. *","Now there was a famine in the land, besides the earlier famine in Abraham’s time; and Isaac went to Abimelek king of the Philistines in Gerar.",0.82796764,output-onesimus_001
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Ni efo̱ enyemi Habel efata he; ni Habel tšṍ tōkwe̱lo̱, ni Kain tšṍ šikpoṅhũlo̱.","And Abel also brought an offering; Abel brought the firstborn, and Cain brought the fruit.",0.6067829,output-onesimus_001
"But we told him, “We're honest men, not spies.","Ni wo̱kē̱le̱ ake̱: Ano̱kwafoi dšiwo̱, wo̱dšee sralo̱i;","This is what is said: When the hawk is coming, the chickens scatter;",0.23391017,output-onesimus_001
"When Joseph came to his brothers, they pulled off his fancy coat","Ni eba mli ake̱, beni Iosef še̱ enyemimei le̱ aṅõ le̱, ame̱kplo̱ etade ni dši atade wuyã fe̱fe̱o ni ewo le̱ ye̱ ehe, K.","When I was a child, my father Joseph took me to the farm, and we planted groundnuts and beans together, K.",0.23086497,output-onesimus_001
"But when the Lord came down to look at the city and the tower,","Ni Iehowa *kpleke ši ke̱-ha, ni ebakwe̱ maṅ ke̱ mõ ní gbomei abii le̱ mãa le̱. *","The Lord is my shepherd, I shall not want.",0.3204761,output_michsethowusu002
"Now walk back and forth across the land, because I am going to give it to you.","Te ši, nyiemo̱ šikpoṅ le̱ no̱ ye̱ eke̱le̱ mli ke̱ elē̱mo̱ mli, ši bo mikē̱-bahã.","When the sun rises, the child who has no mother is the one who suffers the most.",0.17628816,output_michsethowusu002
"The king said to Joseph, “It's good that your father and brothers have arrived.",Ni Farao kē̱ Iosef akē̱: Otše̱ ke̱ onyemimei le̱ eba oṅõ ne̱;,And Pharaoh said to Joseph: I have appointed you over all the land of Egypt;,0.5483621,output_michsethowusu002
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","ni eſie Adam, ni eṅõ *kernbim ke̱ lalile̱i klante ni tšṍmoe̱ ebe eto Eden trom le̱ hĩe ye̱ bokãgbe̱, koni ebu wala tšo le̱ nāgbe̱ le̱ he. *Ezek.","Adam was created and placed in the garden of Eden to cultivate and keep it, but he failed and was driven out. *Ezek.",0.4855481,output_michsethowusu002
Jacob's two grandsons who were born there made it a total of,Ni Iosef bii ni efo̱ ye̱ Mizraim le̱ dši susumai enyo̱. Iakob we le̱ fẽ ni ba Mizraim le̱ nā šio̱ *susumai nyoṅmai-kpawo. *,Joseph and his brothers were in Egypt. Jacob and his family came to Egypt and lived there.,0.5893594,output_michsethowusu002
I ask the Lord my God to bless Shem and make Canaan his slave.,"Ni esā eké̱: Aadšō̱ Iehowa, Šem Nyoṅmo̱ le̱, ni Kanaan aatšṍ enyṍṅ! Rom.","Now I know: That Jehovah, the God of heaven, has given Canaan to us! Truly.",0.5173918,output-onesimus_002
The famine became so severe that Joseph finally bought every piece of land in Egypt for the king,"Ni Iosef he Mizraim šikpoṅ le̱ fẽ ehã Farao; edšake̱ Mizraimnyo-fẽ-Mizraimnyo hõ ešikpoṅ, edšake̱ hõmo̱ le̱ efèame̱; bo̱ni fe ni šikpoṅ le̱ tšṍ Farao nõ ne̱.","Joseph and the Egyptians bought all the land for Pharaoh; the Egyptians sold their fields, because the famine was severe upon them; so the land became Pharaoh’s.",0.76665795,output-onesimus_002
You found them so pleasant that you worked too hard and became a slave.,"ni ena ake̱ hedšō̱mo̱ ṅõ, ni Šikpoṅ le̱ no̱ bũ ye̱ fe̱o̱; ni eba ekõṅ ši etẽre, ni etšṍ tšũlo̱ ni tšuo̱ onia.","When the world was created, Shikpong gave everything to man; he put all things under his feet, and he ruled over all the earth.",0.0831994,output-onesimus_002
"Then the servant bowed his head and prayed,","Ni nū le̱ mã eyi ši ni edšá Iehowa,",You are the ones who have seen what Jehovah has done.,0.19967976,output-onesimus_002
"So Judah told Onan, “It's your duty to marry Tamar and have a child for your brother.”","Ni Iuda ké̱ Onan ake̱: Ya onyemi le̱ ṅã le̱ ṅõ, ni oṅõle̱ ake̱ gbošiṅã, koni oke̱le̱ afo̱ ato onyemi le̱ se̱.","And Judah said to Onan: Go and sleep with your brother’s wife, and do your duty as her brother-in-law to give her children.",0.8110856,output-onesimus_002
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Ni Esau kē̱: Bo̱ni miyo̱ le̱ fá, minyemi, hã onõ le̱ ahĩ ši ahão!","And Esau said: Give me some of that red stew, for I am very hungry!",0.47716707,output-onesimus_003
"The leaders of Israel will listen to you. Then you must take them to the king of Egypt and say, “The Lord God of the Hebrews has appeared to us. Let us walk three days into the desert, where we can offer a sacrifice to him.”","Ni ame̱abo ogbē toi, ni oke̱ Israel onukpai le̱ aya Mizraim maṅtše̱ le̱ ṅõ, ni nyeyakē̱le̱ ake̱: *Iehowa, Hebribii a-Nyoṅmo̱ le̱ ke̱wo̱ ebakpe; nohewo̱ le̱ wo̱mīkpao fai, hã wo̱nyie gbĩĩ etẽ gbe̱ ke-ya ṅã le̱ no̱, koni wo̱yašã afo̱le we̱hã Iehowa, wo̱-Nyoṅmo̱ le̱. *","Now these are the commandments, the statutes and the judgments which the Lord your God commanded to teach you, so that you may do them in the land where you are going to possess: Hear, O Israel: The Lord our God, the Lord is one. And you shall love the Lord your God with all your heart, with all your soul, and with all your strength.",0.5230849,output-onesimus_003
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Ni abagba Rebeka ebi nukpa Esau wiemo̱i ne̱; ni etšũ ayatšé̱ Iakob, ebi gbekẽ le̱, ke̱-ba, ni ekē̱le̱ ake̱: Na, onyemi Esau bato̱ ehe owele ye̱ ono̱ ni egbeo.","When Rebekah was pregnant, the twins struggled within her; and she said, “If this is so, why do I live?” So she went to inquire of the Lord, and the Lord said to her: “Two nations are in your womb, and two peoples shall be separated from your body.”",0.4488938,output-onesimus_003
"The king told Joseph, “God is the one who has shown you these things. No one else is as wise as you are or knows as much as you do.","Ni Farao kē̱ Iosef akē̱: Gbĩĩabo̱ ni Nyoṅmo̱ eṅõ ene̱ fẽ etšõo ne̱, mokomoko be̱ ni dši hĩešikãlo̱ ke̱ nilelo̱ tamo̱ bo.","Pharaoh said to Joseph: Now that God has revealed to you all this, there is no one as wise and understanding as you.",0.82482934,output-onesimus_003
"Then the people came to him and said: Sir, there's no way we can hide the truth from you. We are broke, and we don't have any more animals. We have nothing left except ourselves and our land.","Beni nakai afi le̱ ho le̱, ame̱ba eṅṍ ye̱ afi ni dši enyo̱ le̱ no̱, ni ame̱bakē̱le̱ ake̱: Wo̱ṅõ-tēṅ wo̱nuṅtšo̱ ake̱ wo̱šika ke̱ koloi kui le̱ fẽ etã, ni ake̱-ba wo̱nuṅtšo̱ ṅõ; eſe̱ko nokonoko ye̱ wo̱nuṅtšo̱ hĩe doṅṅ, ake̱ dša wo̱gbomotšei ke̱ wo̱šikpõdši.","When the rain falls and the sun shines, the rainbow appears in the sky, and our elders say: The rainbow is not there for people to point at with the finger and say it is a bad omen; it is a sign that the rain has stopped and the sun is coming out.",0.10524207,output-onesimus_003
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?",Ni Abraham tši be̱ṅke̱le̱ ni ekē̱: Ani ookpãtã dšalo̱ ke̱ gbomo fõṅ fẽ hĩe šikome lo?,And Abraham said to him: What have you done? You have not kept my command.,0.64798385,output_datgerhardt
"Since Joseph was governor of Egypt and in charge of selling grain, his brothers came to him and bowed with their faces to the ground.","Ni Iosef dši lumo̱ ye̱ šikpoṅ le̱ no̱, ni le̱ ehõo̱ able ehãa šikpoṅ le̱ no̱ bii fẽ. Ni Iosef nyemimei le̱ ba, ni ame̱ba-kotole̱, ni ame̱ke̱ ame̱hĩe bumo̱ ši.","Joseph was a good man, and he did not want to shame her, so he decided to leave her quietly. Joseph was a righteous man, and he was faithful, and he loved his wife very much.",0.46980554,output_datgerhardt
"The fish will die, the river will stink, and none of you Egyptians will be able to drink the water.”","Ni lōi ni yo̱ fā le̱ mli le̱ aagboi, ni fá le̱ aaša, ni Mizraimbii le̱ aanyãṅe fā le̱ mli nu le̱ numo̱.","He went to the farm with his brother, and they worked, and the Egyptians saw them working together.",0.33681303,output_datgerhardt
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","ake̱ ame̱ke̱ Sodom maṅtše̱ Bera, ke̱ Gomora maṅtše̱ Birša, ke̱ *Adăma maṅtše̱ Šinab, ke̱ Zeboim maṅtše̱ Šemeber, ke̱ Bela ni dši Zoar le̱ maṅtše̱ le̱ yawu ta. *","Sodom and its king Bera, Gomorrah and its king Birsha, Admah and its king Shinab, Zeboiim and its king Shemeber, and Bela (that is, Zoar) and its king—those are the kings who were there.",0.7801031,output_datgerhardt
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","bewo̱ le̱ dšō̱mo̱ madšō̱o, ni fá mahā *oseši afá tamo̱ ṅwei ṅulamii ke̱ ṅšo̱ nā šia, ni oseši le̱ †aaye ehenye̱lo̱i agbói le̱ ano̱;","The world and its desires pass away, but whoever does the will of God lives forever.",0.3137528,output_datgerhardt
"“Sir, what can we say?” Judah replied. “How can we say we are innocent, when God has shown we are guilty? And now all of us are your slaves, especially the one who had the cup.”","Ni Iuda kē̱: Meni wo̱bakē̱ minuṅtšo̱? Mẽ wiemo̱ wo̱bawie? Alo té wo̱badšie wo̱nā tẽṅ? *Nyoṅmo̱ ena otšũdši anõša le̱. Na, wo̱tšṍmo̱ minnntšo̱ nyṍdši, wo̱ ke̱ mo dẽ ni ana kpulu le̱ ye̱ le̱ fẽ. *",And Judas said: What will you give me if I hand him over to you? And they weighed out thirty pieces of silver for him. From then on he began to look for an opportunity to betray him.,0.44494236,nsanku_output_kcn
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Ni ekē̱le̱ ake̱: Ṅõ tšinayō ni eye afii etẽ, ke̱ tōabotia ní eye afii etẽ, ke̱ tõagbo ní eye afii etẽ, ke̱ kose̱-okpo ke̱ okpobi obahãmi.","He said this: He took the child and went to the farm, and he left the child at the farm, and he went to cut grass, and he tied the grass and carried it on his head.",0.50318956,nsanku_output_kcn
"But you warned us that we could never see you again, unless our youngest brother came with us.","Ni *okē̱ otšũdši ake̱: Ke̱dši nyenyemi gbekẽ le̱ ke̱nye baa le̱, nyenaṅ mihĩe doṅṅ. *","The child said to his mother: Mother, I am going to the farm to look for snails, I will come back quickly.",0.20506649,nsanku_output_kcn
"Besides, she is my half sister. We have the same father, but different mothers.","Ni asaṅ eye̱ mli le̱le̱ṅ ake̱ minyemiyō ni; mitše̱bi ni, ši dšee minyebiṅ; ni etšṍ miṅã.","When the sun rises we will go to the farm; we will weed, and you will also weed; we will return in the afternoon.",-0.05042004,nsanku_output_kcn
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Nyoṅmo̱ aabā Iafet mli alē̱, ni *eehī Šem bũi le̱ amli, ni Kanaan aatšṍ ame̱-nyṍṅ! *Ef.","May God enlarge Japheth, and may he dwell in the tents of Shem, and may Canaan be his servant!",0.7721925,nsanku_output_kcn
