ref,text,translated,similarity_score,source_zip_file
and I'm going to find out the truth. I swear by the life of the king that you won't leave this place until your youngest brother comes here.,"Noni akē̱-akpanye ši nē̱: Mina Farao ake̱ nyedšeṅ bie̱ nyeyaṅ, dša nyenyemi gbekẽ le̱ eba bie̱ dã.","When the king of the whites came to our land, we did not give him any of our daughters as wives, but rather we bought wives for ourselves from other places.",0.33861113,output-onesimus_001
What were you thinking when you did this?,"Ni Abimelek sã kē̱ Abraham ake̱: Meni ona, ni oye ne̱ke̱ sane ne̱?","And Abimelech called Abraham and said to him, What have you done to us?",0.21098939,output-onesimus_001
It is just as I said—God has shown what he intends to do.,"Ene̱ dši noni mikē̱ Farao akē̱ noni Nyoṅmo̱ bafe le̱, no edšie etšò Farao ne̱ le̱.","When Pharaoh heard of it, he tried to kill Moses, but Moses fled from Pharaoh",0.18802695,output-onesimus_001
"The famine was bad everywhere in Egypt and Canaan, and the people were suffering terribly.","Ši niyenii be̱ šikpoṅ le̱ no̱ hekoheko; edšake̱ hõmo̱ le̱ nā ewa naakpa, ni Mizraim šikpoṅ le̱ ke̱ Kanaan šikpoṅ le̱ mīgboi ke̱ hõmo̱.","And it shall be when the Lord shall bring thee into the land of the Canaanites, whither thou goest to possess it, that thou shalt set apart unto the Lord all that first openeth the womb, and every firstling which thou hast that cometh of a beast; it shall be the Lord's.",0.22380982,output-onesimus_001
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.","Ni tšũlo̱ le̱ dšie dſie̱te̱i nibii ke̱ šika nibii ke̱ mamai ke̱-ba, ni eke̱-bahã Rebeka; ni esā ehã enyeminũ le̱ ke̱ enye hū nibii ní dšra wa.","And it came to pass after these things, that it was told Abraham, saying, Behold, Milcah, she hath also born children unto thy brother; And his concubine, whose name was Reumah, she bare also Tebah, and Gaham, and Thahash, and Maachah.",0.47158664,output-onesimus_002
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Ni eba etše̱ ṅõ ni ebakē̱: Mitše̱! Ni ekē̱: Nami! Bo namoṅ, mibi?","What did your father say to your mother: Goodbye! Your mother said: Farewell! Is that so, my child?",0.45513976,output-onesimus_002
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Ni beni efoṅ ye̱ Peniel le̱, hũlũ dše ye̱ eno̱, ni etšutšo̱ ye̱ egboṅ le̱ mli.","They went to Peniel and lived there, and he built an altar, and he called it God, the God of Israel.",0.32453004,output-onesimus_002
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ni beni ena ake̱ enyẽẽle̱ le̱, eta egboṅ talo̱ le̱ he, ni Iakob gboṅ talo̱ le̱ hwãṅ beni eke̱le̱ nõo̱ le̱.","And the man went out of his house and sat at the gate, and behold, the other man came from the field to him, and the man said to him, are you Jacob's brother, who lives in the town?",0.56342036,output-onesimus_002
"When it was told in the palace that Joseph's brothers had come, the king and his officials were happy.",Ni anu sane ne̱ ye̱ Farao we le̱ ake̱: Iosef nyemimei eba! Ni Farao ke̱ etšũdši le̱ ná be mīše̱.,"And Pharaoh said to Joseph, ""I had a dream, but no one can interpret it."" Pharaoh said to Joseph, ""I have heard about you, that you can interpret dreams.""",0.35240448,output-onesimus_002
"But Jacob said, “I won't let my son Benjamin go down to Egypt with the rest of you. His brother is already dead, and he is the only son I have left. I am an old man, and if anything happens to him on the way, I'll die from sorrow, and all of you will be to blame.”","Ni ekē̱: Mibi le̱ ke̱nye eyaa; edšake̱ enyemi le̱ egbo, ni le̱ ekome eſe̱; ke̱dši ošrã ko yašrãle̱ ye̱ gbe̱ ni nyeyanyie le̱ no̱ le̱, no le̱ nyebaṅõ miwadši le̱ ke̱-ya gbohïĩadše ke̱ aw̌ere̱hō.","And behold: a certain woman was there; she was of the daughters of the Philistines, and she was very beautiful; and she loved the young man, and she went to her mother and father, and told them all that the young man had said to her, and her mother and father did not forbid her.",0.3715233,output-onesimus_006
"Later, Joseph told the servant in charge of his house, “Fill the men's grain sacks with as much as they can hold and put their money in the sacks. Also put my silver cup in the sack of the youngest brother.” The servant did as he was told.",ni mikpuln ni dši midſie̱te̱i kpulu le̱ oke̱-fata able šika le̱ he ofõ no̱ ye̱ gbekẽ le̱ kotoku le̱ mli. Ni efe bo̱ni Iosef kē̱ le̱.,And the elders of the land came to Joseph and said to him.,0.6451125,output-onesimus_006
What were you thinking when you did this?,"Ni Abimelek sã kē̱ Abraham ake̱: Meni ona, ni oye ne̱ke̱ sane ne̱?","And Abimelech called Abraham and said to him, What have you done to us?",0.21098939,output-onesimus_006
and his angel has kept me safe. Now I pray that he will bless these boys and that my name and the names of Abraham and Isaac will live on because of them. I ask God to give them many children and many descendants as well.,"*bo̱fo le̱ ni kpõmi ke̱-dše efõṅ fẽ mli le̱, adšō̱ ghekẽbii ne̱, ni ehã aṅõ migbe̱i ke̱ mitše̱mei, Abraham ke̱ Isak, gbe̱ii atšé̱ame̱, ni ame̱yi afá ni ame̱tšṍme̱ mei babaō ye̱ šikpoṅ le̱ no̱. *","Now there was a famine in the land, and Abram went down to Egypt to dwell there, for the famine was severe in the land, from Abraham to Isaac, the men of the city, and the people of the land, and all the people of the world, went to sojourn in the land of Egypt.",0.24010082,output-onesimus_006
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Ni etše̱ Isak kē̱le̱ ake̱: Bo namoṅ? Ni ekē̱: Mi, obi, okromo̱bi Esau ni.","And Isaac said to him: Who are you? And he said: I, your son, your firstborn Esau.",0.9087551,output-onesimus_006
"On the way, Lot's wife looked back and was turned into a block of salt.","Ši eṅã le̱ kwe̱ ese̱, ni etšṍ ṅōkpo̱ ni mã ši. Luk.","And that is why we are going to the farm, to work and to eat, and that is all.",0.13238046,output_eliasd
"They answered, “An Egyptian rescued us from the shepherds, and he even watered our sheep and goats.”","Ni ame̱kē̱: Mizraimnyo ko dšiewo̱ ye̱ tōkwe̱lo̱i le̱ adeṅ, ni esā egbla nu le̱ tete ehãwo̱, ni ehã tōi le̱ anu.","And the woman was very fair and beautiful, and the prince loved her, and he wanted to marry her, and he gave her a child.",0.2972963,output_eliasd
"The second baby grabbed on to his brother's heel, so they named him Jacob. Isaac was","Ni no se̱ le̱ enyemi le̱ hũ ha, ni enine hĩe Esau nanetšitši mli, ni awole̱ Iakob. Ni beni afo̱ame̱ le̱ Isak eye afii nyoṅmai-ekpa.","And it came to pass, when the children of Israel had done eating the corn of Egypt, that Jacob said to his sons, Behold, I have heard that there is corn in Egypt: get you down thither, and buy for us from thence; that we may live, and not die.",0.3573894,output_eliasd
but the king's personal servant completely forgot about Joseph.,"Ši dā̃wolo̱i anukpa le̱ *eyakaii Iosef, ši ehĩe kpa eno̱. *K.","And it came to pass after these things, that Joseph's master took him and put him into the prison",0.3546244,output_eliasd
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”","ni oklante nā oyi aaná wala ye̱, ni onyemi le̱ oosúmo̱. Ši aaba mli ake̱, ké̱ ople ohe le̱, oohwãnyã epã le̱ ke̱-dše okue̱.","When I went to the farm, I saw a python. It was as big as a house, its belly was as big as a room, and its mouth was as wide as a door.",0.21910843,output_eliasd
