ref,text,translated,similarity_score,source_zip_file
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.",Bɔnɛ ka fun chesi buŋkul tuhu ni. Hɛɛra wa fun to dooni kinkan. Chendaha a fun nyu lalaga.,The child is eating rice with beans. The woman is pounding in the mortar. The man is drinking liquor.,0.18610671,output-onesimus_001
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Ma kpa malɛ naa ma kpa bɔ lampo chen a wa mu na.” Ba fun kpa a a wa o wati.,They said they would not eat the meat and they would not drink the palm wine that was in the house. They refused to enter the house again.,0.21298704,output-onesimus_001
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"O fun bu ŋɔ ba, “Ba wa kpa gar fali a lik takta buni bɔ di o vusi. Ba ka kpa gar fali ti a lik takta buni ti, o zi bukoo chɛɛsi kibuni tiu a gbaari.","They said to the chief, ""They are going to build a big house and they will put a zinc roof on it. They will build a big house and they will put a zinc roof on it, and it will have many windows and doors.""",0.05745338,output-onesimus_001
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Ma ha wa karimi chenani Mosis fun sɔbi a li Koosa sɛm tɔn ti ni di Koosa dam kɔkɔɔrsi ta tum o bar jɛɛmi dam ti ni hiisi wuzuu? Ba waa yaa chɔk ya chiili wuzu hiise ta, amaa nandigi wa na ba galimsa.","What did Moses do to the people of Cush and what did he do to the king of Cush that the king's daughter loved him and gave him her hand in marriage? They said he was a very handsome man, but he was not circumcised.",0.23356448,output-onesimus_001
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","Doone Yesu fun burgi a ŋɔ zɛmɛ ta ni, “Mu nyan ti funɛ kpa kina magau a nyɛ min. Mu wa mu nyan ti duŋduŋ zim dɔŋa. Mu nyɛ ba naa mu lisi zim o gbanko.","Jesus said to the people in the town, ""I will give you a single parable to hear. I am going to sow seed. I sow it, but some fell on the road.",0.28937197,output-onesimus_001
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.",Doone Yesu fun zer boroborosa nyuun ta awa nyinsa lɛ a nyini buudaha ni a sumi Koosa a du a ni. O fun zer boroborosi ta a chɔksi a nyɛ o gantɛl tiŋsi ta ni di kpa bɔni nara tima. Ba fun kpa bɔni ba. O fun bukoo zer nyinsa lɛ ta a chɔksi a bɔni ba.,"Jesus said to the blind man, ""Go, wash your face in the pool of Siloam."" He went, washed his face, and came back seeing. Then the neighbors and those who had seen him before as a beggar said, ""Is this not the one who used to sit and beg?"" Some said, ""It is he."" Others said, ""No, but he is like him."" He said, ""I am he.""",0.35020167,output-onesimus_002
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","O fun tɔ ba naa maga funɛ chiŋi doon chen suwachak ni a pɛɛsi un, “Yɛrɛ i sɛm chen? N wa zim chenani i sɛm chen,”","The man said to the woman's mother, ""What is your daughter's name? I have not known your daughter's name.""",0.24642108,output-onesimus_002
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Yesu funɛ sɛm peti, o fun ŋɔ o gantɛl tiŋsi ta ni, “Maa saksi. Ma wa zim saha naa mu kaa bur wa.” Yesu Fun Ŋɔ Ba Tumtumsa Nara Batora Wɛ (Luk","Jesus said to Peter, he said to him again a third time, ""Simon, son of John, do you love me?"" Jesus the Son of God's Holy Spirit's Power (Luke",0.39655614,output-onesimus_002
"Then Jesus asked a child to stand near him. He put his arm around the child and said,","O fun zer bichɛla a nyɛ o chiŋi ba bambaan ni a kpa o nin a kok un a ŋɔ ba,","He went and found a girl who was his relative and he took her and gave her to his father to be his wife,",0.37613326,output-onesimus_002
"The angel looked as bright as lightning, and his clothes were white as snow.",O kilaarɛ funɛ pilimiu kinkan. Chiŋi o nyuhu ni awa o naŋgere maga funɛ chɛr ba se.,The farmer's wife is making a basket. Then she goes to the bush and her husband tells her to cut that tree.,0.016873203,output-onesimus_002
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Yesu fun ŋɔ ba, “Ma nyɛ mu ŋɔ ma, ma se su min ka ma vɛ beeli, ma zi wa koti a tum a chi chenani mu ya bugil ti. Hali ma zi wa kotiu a ŋɔ kuŋkule ŋɔ ni di o si a la chiŋi mɔɔga ni. O si a la chiŋi dooni.","Jesus said to them, ""I am the one who is, I have come before you and I will be after you, I will go to the Father and he will send you another helper. Indeed I will go to the Father and he will give you another advocate who will teach you all things and remind you of everything.",0.53743935,output-onesimus_006
"Jesus began telling his disciples what would happen to him. He said, “The nation's leaders, the chief priests, and the teachers of the Law of Moses will make the Son of Man suffer terribly. He will be rejected and killed, but three days later he will rise to life.”","Doone o fun a biksi ba a ŋɔ, “Ba zi wa ya n waa nibine be n namsi kinkan. Tɔhɔn nihɛɛta, Koosa dam kɔkɔɔrsi ta awa Koosa chiksɛ nibiksɛ ta zi wa vɛu a kpu min. Amaa wuzu butora wuzu n zi si a li mu sou niu.”","The rabbit said to his friend, ""They say we are going to make a new farm. Early in the morning, Koosa's wife will bring Koosa's hoe and we will go to the farm and start clearing. But the lazy one will not get a place to rest in the shade.""",0.081622034,output-onesimus_006
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Ba funɛ saksi di ba la ji, Koosa chiksɛ nibiksɛ ta digi fun wa ŋɔ un, “Mu kunyana, n saksɛu di n tiŋ hin a la doonani ii la.”","They asked the witness what he saw, Koosa's wife's brother stood up and said to them, ""My in-law, I saw him when he was going to the farm with his cutlass.""",0.38339457,output-onesimus_006
"Jesus called the crowd together again and said, “Pay attention and try to understand what I mean.","Yesu fun bukoo yir nara tima ba wa o wati. O fun ŋɔ ba, “Ma cheŋi ma diŋsa a nyɛ mu sɛm zu ma bambe ni nɛnɛ.","Jesus went to a certain village and a woman welcomed him. He said to her, ""Give me some water to drink because I am thirsty from walking.""",0.43847004,output-onesimus_006
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Yesu wa fun sɛm un wu digi. O gantɛl tiŋsi ta fun wa sumi un, “Duŋni nihaan nɔ ta. O tiŋ yau a chɛɛmi.”","Jesus said to them, ""The kingdom of heaven is like this. A man sowed good seed in his field.""",0.30747682,output-onesimus_006
