ref,text,translated,similarity_score,source_zip_file
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.",Bɔnɛ ka fun chesi buŋkul tuhu ni. Hɛɛra wa fun to dooni kinkan. Chendaha a fun nyu lalaga.,The child is eating rice with beans. The woman is pounding in the mortar. The man is drinking liquor.,0.18610671,output-onesimus_001
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Ma kpa malɛ naa ma kpa bɔ lampo chen a wa mu na.” Ba fun kpa a a wa o wati.,They said they would not eat the meat and they would not drink the palm wine that was in the house. They refused to enter the house again.,0.21298704,output-onesimus_001
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"O fun bu ŋɔ ba, “Ba wa kpa gar fali a lik takta buni bɔ di o vusi. Ba ka kpa gar fali ti a lik takta buni ti, o zi bukoo chɛɛsi kibuni tiu a gbaari.","They said to the chief, ""They are going to build a big house and they will put a zinc roof on it. They will build a big house and they will put a zinc roof on it, and it will have many windows and doors.""",0.05745338,output-onesimus_001
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Ma ha wa karimi chenani Mosis fun sɔbi a li Koosa sɛm tɔn ti ni di Koosa dam kɔkɔɔrsi ta tum o bar jɛɛmi dam ti ni hiisi wuzuu? Ba waa yaa chɔk ya chiili wuzu hiise ta, amaa nandigi wa na ba galimsa.","What did Moses do to the people of Cush and what did he do to the king of Cush that the king's daughter loved him and gave him her hand in marriage? They said he was a very handsome man, but he was not circumcised.",0.23356448,output-onesimus_001
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","Doone Yesu fun burgi a ŋɔ zɛmɛ ta ni, “Mu nyan ti funɛ kpa kina magau a nyɛ min. Mu wa mu nyan ti duŋduŋ zim dɔŋa. Mu nyɛ ba naa mu lisi zim o gbanko.","Jesus said to the people in the town, ""I will give you a single parable to hear. I am going to sow seed. I sow it, but some fell on the road.",0.28937197,output-onesimus_001
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.",Doone Yesu fun zer boroborosa nyuun ta awa nyinsa lɛ a nyini buudaha ni a sumi Koosa a du a ni. O fun zer boroborosi ta a chɔksi a nyɛ o gantɛl tiŋsi ta ni di kpa bɔni nara tima. Ba fun kpa bɔni ba. O fun bukoo zer nyinsa lɛ ta a chɔksi a bɔni ba.,"Jesus said to the blind man, ""Go, wash your face in the pool of Siloam."" He went, washed his face, and came back seeing. Then the neighbors and those who had seen him before as a beggar said, ""Is this not the one who used to sit and beg?"" Some said, ""It is he."" Others said, ""No, but he is like him."" He said, ""I am he.""",0.35020167,output-onesimus_002
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","O fun tɔ ba naa maga funɛ chiŋi doon chen suwachak ni a pɛɛsi un, “Yɛrɛ i sɛm chen? N wa zim chenani i sɛm chen,”","The man said to the woman's mother, ""What is your daughter's name? I have not known your daughter's name.""",0.24642108,output-onesimus_002
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Yesu funɛ sɛm peti, o fun ŋɔ o gantɛl tiŋsi ta ni, “Maa saksi. Ma wa zim saha naa mu kaa bur wa.” Yesu Fun Ŋɔ Ba Tumtumsa Nara Batora Wɛ (Luk","Jesus said to Peter, he said to him again a third time, ""Simon, son of John, do you love me?"" Jesus the Son of God's Holy Spirit's Power (Luke",0.39655614,output-onesimus_002
"Then Jesus asked a child to stand near him. He put his arm around the child and said,","O fun zer bichɛla a nyɛ o chiŋi ba bambaan ni a kpa o nin a kok un a ŋɔ ba,","He went and found a girl who was his relative and he took her and gave her to his father to be his wife,",0.37613326,output-onesimus_002
"The angel looked as bright as lightning, and his clothes were white as snow.",O kilaarɛ funɛ pilimiu kinkan. Chiŋi o nyuhu ni awa o naŋgere maga funɛ chɛr ba se.,The farmer's wife is making a basket. Then she goes to the bush and her husband tells her to cut that tree.,0.016873203,output-onesimus_002
