ref,text,translated,source_zip_file,similarity_score
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","This problem here involves our neighbors. When we go to the market with our goods to sell, they oppress us there. What do you think about these many problems? Do you and we talk about the matter with neighbors? Not only do we involve the chief.",output_JA-4,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone and the people of these communities said to us, ""He gives a new bicycle, but does he give us little by little what we have?""",output_JA-4,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa, with my hand, and we with my hand let us do. Nyoza, with my hand, and we with my hand then we go.",output_JA-4,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Behold, we have seen these Galilee people; come and listen to what they say. Jesus the Son of David (Mat.)",output_JA-4,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod said to us, The angel who told us that Joseph took the flock to Egypt.",onesimus_7C821E01_Dec 01 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa has a house with our problem. We speak what we see with our mouths, but we act otherwise. He says that house is not good. Does he come to ask if there is our problem? Maybe we tell them.",onesimus_7C821E01_Dec 01 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone and the elders said to us, addressing you: ""I give a bicycle every day, but why do I give little by little what we have?""",onesimus_7C821E01_Dec 01 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Lɔsa gives me food, and we let me eat it now. Nyɔksa gives me food, and we let me eat it tomorrow.",onesimus_7C821E01_Dec 01 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,We say the word of the Galilee people is to give us that we might thrive. Jesus for the people of Nidamata (Matthew),onesimus_7C821E01_Dec 01 output,
"The crowd was really surprised to see Jesus, and everyone hurried over to greet him.","Zɛmɛ ta funɛ wa na Yesu, o fun jɛri ba kinkan. Ba fun chɔ a la pu un a zaami.",Let us provide for us and Jesus; he gives food so that we live; and give water to put in our home.,output_jonathan,0.22164825
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,a kpa min du ba naa vɛ ya Ju tim ta nisa ni. Ba zi wa mɔmsi minu a tuk min a zi kpu min. Wuzu butora wuzu Koosa zi lɛli minu a li n sou ni.” Jems Awa Jɔn Niina Fun Sumi Yesu (Maak,They tell me that the king comes to see this good day. They bring me gifts and strike me and tie me. The people of Butora and Koosa hear me and I am happy.” Jems Awa Jɔn Niina for the Son of Jesus (Maak),output_jonathan,0.3791504
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Koosa chiksɛ nibiksɛ ta awa Farisi tim ta yaa ŋɔ nara ni di ba tiŋ Koosa nyinbaan. Ma daŋni ma zu Koosa koor ti, o lawa ma tiŋi iiu a kaali ba kinkan.” Yesu Fun Biksi Ba Paan Wɛ (Luk","These our disciples who are from the Pharisees say that I am teaching against Moses' teachings. But do not think that I came to abolish Moses' law; instead, I came to fulfill what was in Moses' covenant.” Jesus Said to the Disciples: “Wait” (Luke",output_jonathan,0.71739906
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ma ya nibin tagna, amaa ma zim chenani ma zi kpa kiwere a nyɛ ma bisi ni. Ma kunyan Koosa naa nyɛn o tɔha ti ni, waa kaali ma a la kpa wu were a nyɛ ba naa la sumi un ni.","I don't know where to go, or I think nothing; I can't speak the words that the people here have. The one named Koosa, my master, has come here, but yet I can't speak the language of those people, so I can't understand them.",output_jonathan,0.16773486
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Doone o fun ŋɔ o gantɛl tiŋsi ta ni, “Kumi kinkan nyɛnu, amaa nikumɛ ka wa i.","They say in this assembly here, ""We have ten days, or let us count to go there.""",output_jonathan,0.17390813
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod said, Angel Koosa who gave to us told Joseph to go to the land of Egypt.",output_JA-2,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa, the house we have today. And we go to the market with few people, then they say to us. He doesn’t want to build a new house. Do they know why we don’t have enough today? Maybe we should give them food.",output_JA-2,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone, the teacher of the pupils, came to tell us, ""He gives a bicycle every day, but does he provide for the journey that we need?""",output_JA-2,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa holds my hand, and I let my mouth speak it. Nyoka holds my hand, and I let my mouth bite it.",output_JA-2,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lord, we have come to see your Galilee multitude, and that we may pray, they have gathered. Jesus the Son of God the Anointed (Mat.)",output_JA-2,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod said thus, the angel Koosa who showed Joseph to us said that he should go to the land of Egypt.",gerhardt_8019BE0D_output_WsImHC,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa has a house that is our trouble. We are strong with our tongues and speech, yet they claim we are here. He does not want to sell that house. Is he going to inquire where the trouble is? Don’t say we utter falsehoods.",gerhardt_8019BE0D_output_WsImHC,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone said to us, ""He gives bicycle rides, but he takes money—what do you have?""",gerhardt_8019BE0D_output_WsImHC,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa gives me food, and we let me eat it today. Nyɔksa gives me food, and we let me eat it also tomorrow.",gerhardt_8019BE0D_output_WsImHC,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,The teaching of Galilee that we have received from him who has done this. Jesus according to the Gospel of Matthew (Mat.),gerhardt_8019BE0D_output_WsImHC,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod said thus, the angel Koosa who gave it to us told Joseph to read the Egyptian book.",Dec 02 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","People have cows that are their problems. And they raise their children, but hunger comes to the young; instead, they sell them. They say that cows are never enough. How do they sell them so that there are no problems? But they cause tears.",Dec 02 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone and the elders said to us, listen: ""I give a bicycle every day, but what do we get from the small things I give?""",Dec 02 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa gives me food, and we let me eat it now. Nyoka gives me food, and we also let me eat it.",Dec 02 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalaknɔ, we have heard these Gospel messages for us so that we may understand. Jesus gives peace to the people (Matthew)",Dec 02 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod said to them, The angel who gave to our people Joseph told him to read the Egyptian book.",john_567A83BD_output (1),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa’s house is our problem. We speak what we see with our words, but now we do this. He thinks that house is bad. Does he know how our problem exists? Maybe we tell the birds.",john_567A83BD_output (1),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone and the chief's people said to us these words, ""I bring a bicycle here, but what do I bring little by little that is good?""",john_567A83BD_output (1),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa gives me food, and we eat my food today. Nyoksa gives me food, and we eat my food tomorrow.",john_567A83BD_output (1),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalaknɔ, we have heard these Gospel messages that they truly declared to us. Jesus for the Tiibi, peace (Matthew).",john_567A83BD_output (1),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod said, The angel who gave it to us told Joseph to go to Egypt.",john_AA1B9A68_output (9),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa's house is our problem. We say that because the young people leave, we stay here. He does not want to buy a new house. Does he go out every day without any problem? No, we don't know the truth.",john_AA1B9A68_output (9),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone and the elders said to us, listening to you: ""I give a bicycle every day, but what do we get from the small things I give?""",john_AA1B9A68_output (9),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa gives me food, so let us eat my food today. Nyoks gives me food, so let us eat my food tomorrow.",john_AA1B9A68_output (9),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalaknɔ, we have heard this Galilee message for us, as they say. Jesus for the people of Nidamata (Matthew).",john_AA1B9A68_output (9),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod said thus, the angel Koosa who told us that Joseph should go to the land of Egypt.",Dec 07 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Among people, there are our problems now. We say the matter is with our few words, but why do we act like this? They do not know the serious problems. Why don't we unite for this now? It's not that we don't want peace.",Dec 07 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone and the people of these times told us, ""He provides bicycles to ride, but does he provide little by little what we can have?""",Dec 07 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa provides my food, and we give me to eat today. Nyoka provides my food, and we give me to drink also.",Dec 07 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"People, we have heard the good news from God for us, which they truly declared. Jesus the Son of God the Anointed (Matthew)",Dec 07 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod said thus, The angel who told our Joseph to go to the land of Egypt.",Dec 10 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","People have daily problems. When they go to the market in the morning, then they return. But they don’t find enough solutions to the problems. So where do they get daily help? Maybe we should pray to God.",Dec 10 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone said these words to us, ""He gave a new bicycle, but does he give a short journey that we take?""",Dec 10 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa gives me food, and let's eat my food now. Nyoksa gives me food, and let's drink my food too.",Dec 10 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Lalaknɔ says the teaching from Galilee that was done for us: Jesus in the Gospel of Matthew (Mat.),Dec 10 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod then said, The angel who had told Joseph commanded him to go live in Egypt.",john_7781CD93_output (6),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.",This matter here is our neighbors' problem. They say that our little ones do it to us. They want to solve the problem quickly. Who is causing trouble here for our neighbors? Don't say we are hearing lies.,john_7781CD93_output (6),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Teacher Doone, those ones told us to say, ""You give books to read, but do you give stories that we have?""",john_7781CD93_output (6),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa gives me food, and we let me eat today. Nyoksa gives me food, and we let me eat tomorrow.",john_7781CD93_output (6),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalaknɔ, we have heard this good gospel message to give to us so that we might live. Jesus gives salvation to the people (Matthew).",john_7781CD93_output (6),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod said to them, Angel Koosa who gave to our Joseph that he should read the Egyptian book indeed.",gerhardt_25FFCBF7_output_DdErIM,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa, there is a house matter with us. Those who see us with their mouths, we are few—then they say we. He does not want to care about that house. Where do we go that there is no trouble? Not even we give our words.",gerhardt_25FFCBF7_output_DdErIM,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone, the teacher of these children, said to us, ""He gives books to read, but what things do we have?""",gerhardt_25FFCBF7_output_DdErIM,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa gives me food, and let's eat my food today. Nyoksa gives me food, and let's eat my food then go.",gerhardt_25FFCBF7_output_DdErIM,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Lalaknɔ declares the message of the faithful people to grant us peace always. Jesus the Son of David the Anointed (Matthew),gerhardt_25FFCBF7_output_DdErIM,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.",Herod said thus: The angel Koosa who sent to us commanded Joseph that he should go to the land of Egypt.,output_mich003,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","In Koosa, there is the house of our chief. We state the matter because our people are few, but now we reside here. He wishes to construct a new house. Does he know the place that has our chief? No, we do not speak the truth.",output_mich003,
