ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years and under, when the angel told Joseph to take Mary and Jesus to Egypt for safety.",john_AC86BE0F_output (5),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. He has many hunting nets. Doesn't he know that hunting is not good? We will advise him.",john_AC86BE0F_output (5),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town gathered and asked him, “You are a hunter, do you know where the hunter's trap is?”",john_AC86BE0F_output (5),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I go to the farm, I go with my friends to work. When I come back from the farm, I come with my friends to rest.",john_AC86BE0F_output (5),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went to live in a town called Capernaum, which was by the lake.",john_AC86BE0F_output (5),
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Yesu fun burgi a pɛɛsi ba, “Nar kpa haan ka o chɛnsa tusa bu chɔkuu? Aai. Ba wa zi ya chen. Saha naa ba zi wa kpak baal ti a kaali, chen wuzu ba zi wa vɔu nɔnau.”","Jesus told the disciples, “Can’t you catch any fish?” “No,” they answered. “We’ve worked hard all night and haven’t caught anything. But if you say so, I’ll let down the nets.”",output-onesimus_004,0.29676297
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,Ma funɛ li di ma na Koosa witinsi ta digirɛɛ? Mu funɛ ŋɔ mau di ma na nibine naa kaali Koosa witinsi ta magau.,What should I do so that I can get a good job in Koosa? I should first learn the skills and knowledge that are required for a good job in Koosa.,output-onesimus_004,0.08590536
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","O waa ya biksi ba wu digi a gbaari, see jɛɛgɛ duŋduŋ. O wa o gantɛl tiŋsi ta funɛ nyɛn ba duŋduŋ, o fun a biksi ba a maga muna. Yesu Fun Jiŋ Peha (Mat.","And Jesus said to them, ""My Father is always at his work to this very day, and I too am working."" For this reason they tried all the more to kill him; not only was he breaking the Sabbath, but he was even calling God his own Father, making himself equal with God (John)",output-onesimus_004,0.3264697
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,Ba fun la pur kokum ti awa o be pɔl ti a bur wa o wati. Ba fun ur ba kilaarɛ bɔnɛ a saksi kokum be pɔl ti ni. Yesu fun zini a kani un ni.,They did not understand the scripture that he must rise from the dead. They did not remember the words he spoke to them. Jesus revealed himself to them.,output-onesimus_004,0.47598845
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Ma naa maga chuŋi ma bun yuga a ku chen, ma wa n wati. N zi nyɛ ma hiisiu.","If I go to the farm and you don't come, I will be worried. That is what I think.",output-onesimus_004,0.28734183
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.",Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity,onesimus_7C821E01_Dec 01 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. He has brought back a big animal. Is that why you're asking about his profession? I will tell you everything.",onesimus_7C821E01_Dec 01 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the animals of the town gathered and asked him, ""We have heard that you are wise, can you tell us what wisdom is?""",onesimus_7C821E01_Dec 01 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I go to the farm, my mother gives me food to eat. When I come back from the farm, my mother gives me water to drink.",onesimus_7C821E01_Dec 01 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went to live in a town called Capernaum, which was by Lake Galilee.",onesimus_7C821E01_Dec 01 output,
Watch out for people who will take you to court and have you beaten in their synagogues.,Ma doso. Nara zi kpak mau wa kpok ni a la sɛria bar diili dɛ. Ba zi tuksi ma wa vurmsi niu a li ba bar lagmi dɛɛni ta ni.,"The dog is very fierce and bites people who come near our house. When it sees someone, it immediately runs to bite the person's leg.",output_jonathan,0.16077267
"From the exile to the birth of Jesus, his ancestors were: Jehoiachin, Shealtiel, Zerubbabel, Abiud, Eliakim, Azor, Zadok, Achim; Eliud, Eleazar, Matthan, Jacob, and Joseph, the husband of Mary, the mother of Jesus, who is called the Messiah.",Jakɔb be funɛ ya Josɛf naa ya Mɛri baal. Mɛri funɛ ya Yesu niina. Yesu funɛ ya Kristo naa Koosa fun ŋɔ di o zi wa tumu wuzu digi chen.,"Jacob begot Joseph, the husband of Mary, of whom Jesus was born. Jesus is the Christ, the Son of God, and the Savior of all humanity.",output_jonathan,0.57946557
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”",O ŋɔ di o ya Koosa bere ka o si su un. Ma nyɛ ya na Koosa baga nyɛn di o wa yisi un lalagau.”,"If you are going to Koosa and you see a python, don't kill it because the python is our brother in Koosa.",output_jonathan,0.12266551
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Ma funɛ nuu di nibinsa funɛ biksi ba saha digi, nandigi yisɛ ma se, ma gbanko yisɛ o si. Nandigi yisɛ ma nyina, ma gbanko yisi o nyin,","When I went to the farm with my friends to harvest, the sun was shining on me, my back was hurting me. The sun was shining on my back, my back was aching",output_jonathan,0.07402448
"What will you gain, if you own the whole world but destroy yourself?","Nar koti a na tɛɛnɛ maga lɛmlɛm, baŋ nyɔɔrrɛ o wa di? O wa zi wa na Koosa mi fali ti.","What is the matter with this child that he is crying, is he not satisfied with what he has? He has gone and defecated on Koosa's farm again.",output_jonathan,0.12984069
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream while he was in Egypt.",gerhardt_8019BE0D_output_WsImHC,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. If he knows something, he will not tell you, that's why you don't know. He has a lot of wisdom. Don't you know that he is wise? We are telling you this so you will know.",gerhardt_8019BE0D_output_WsImHC,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town asked him, “What do you want us to do, can you tell us what you want?”",gerhardt_8019BE0D_output_WsImHC,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he knows what he will do there. When the hunter returns from the farm, he knows what he has done.",gerhardt_8019BE0D_output_WsImHC,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues and preaching the good news of the kingdom",gerhardt_8019BE0D_output_WsImHC,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream while he was in Egypt.",Dec 02 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. He has a lot of guns for hunting. Doesn't he know that hunting is forbidden? We will report him to the chief.",Dec 02 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day the villagers gathered and asked him, “What do you do, can you show us what you are doing?”",Dec 02 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me food to drink.",Dec 02 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues, preaching the gospel of the kingdom",Dec 02 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.",Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity,john_567A83BD_output (1),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer, but he has a farm. When he goes to the farm, he doesn't work, he just sleeps. His wife is the one who does all the farming work. Doesn't he know that farming is hard work? We will advise him.",john_567A83BD_output (1),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the chief of the village called his servant and said, “My servant, don’t you know that I am the one who gives you food to eat?”",john_567A83BD_output (1),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I go to the farm, I see many animals there. When I come back from the farm, I see many animals on the way.",john_567A83BD_output (1),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went to live in a town called Capernaum, which was by Lake Galilee.",john_567A83BD_output (1),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity, when Jesus was born in the time of King Herod in Egypt is not correct, rather",john_AA1B9A68_output (9),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is wise. If he says something, it is meaningful, that's why they listen to him. He has a lot of wisdom in his heart. Is he not the one who knows everything? We will follow his advice.",john_AA1B9A68_output (9),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the children of the village went to ask the elder, “We want to know, what is the origin of our ancestors?”",john_AA1B9A68_output (9),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me water to drink.",john_AA1B9A68_output (9),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,And Jesus went to live in a town called Capernaum which was by the lake,john_AA1B9A68_output (9),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","And the angel of the Lord appeared to Joseph in a dream and said, ""Arise, take the young child and his mother, and flee to Egypt, and be there until I bring you word""",Dec 07 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. When he goes to the farm, he harvests a lot, that's why he is rich. He has many wives and children. Doesn't he know that wealth is not everything? We are just saying it for fun.",Dec 07 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the villagers gathered and asked him, “You are a hunter, how do you hunt and catch animals?”",Dec 07 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me water to drink.",Dec 07 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom",Dec 07 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity, because of the report he had received about Jesus.",Dec 10 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. He has a lot of animals in his house. Doesn't he have a lot of meat to eat? We will go and beg him for some.",Dec 10 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day the villagers gathered and asked him, “What do you do, can you show us what you can do?”",Dec 10 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he says the farm belongs to him. When the hunter comes from the farm, he says the farm belongs to us.",Dec 10 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went to live in a town called Capernaum, which was by the lake.",Dec 10 output,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Yesu funɛ si o sou ni wuzu butora wuzu, ba fun kaali a la zu Jɛrusalɛm. Nidamata fun na ba dooni.","Jesus told them, ""I will be with you only a little longer, and then I will go to Jerusalem. My heart is troubled.""",output-onesimus_005,0.5937971
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","O fun nyɛ zɛmɛ ta maga kani tɛɛnɛ ni ka o zer boroborosa nɔpɛ ta a sumi Koosa a du a ni, a chɔksi a a nyɛ o gantɛl tiŋsi ta ni di ba kpa a bɔni zɛmɛ ta. Ba fun kpa a a bɔni ba.","When the chief died, the people gathered and chose a new chief from among themselves, and they gave him a new name Koosa, and he became the owner of the chief's seat, and everyone obeyed him as their chief, and they did not refuse him.",output-onesimus_005,0.28772408
"Then Jesus asked a child to stand near him. He put his arm around the child and said,","O fun zer bichɛla a nyɛ o chiŋi ba bambaan ni a kpa o nin a kok un a ŋɔ ba,","When you are eating with a chief, do not start before he does, and do not finish after he has finished",output-onesimus_005,0.09380699
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu fun burgi a gantɛl a na un a ŋɔ, “Mu nihabichɛla, kpak bambi. I si suuli nyɛ i na alaafɛu.” O funɛ sɛm sɛm nama, o fun vaan na alaafɛ.","Jesus told them a parable, saying, “The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest.”",output-onesimus_005,0.3670866
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Ma wa zim di kin naa la zu ma tusa, ma loore o yaa zu ka ma la somi chenn?","What is the matter with you people, don't you know that we are all one, why then do you want to divide us?",output-onesimus_005,0.13739572
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.",Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity,john_7781CD93_output (6),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. If he says something, it has a meaning, that's why he said it. He doesn't speak carelessly. Doesn't he know what he's saying? We should take his words seriously.",john_7781CD93_output (6),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","When they arrived at the town, they asked the people, ""Have you seen our brother, do you know where he has gone to?""",john_7781CD93_output (6),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I go to the farm, I see many animals there. When I come back from the farm, I see many animals on the road.",john_7781CD93_output (6),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues, preaching the gospel of the kingdom",john_7781CD93_output (6),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.",Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity,gerhardt_25FFCBF7_output_DdErIM,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him hunt, and that's what he does. He has a small farm but doesn't farm much. Doesn't he know that hunting is not a reliable source of food? We should advise him to farm.",gerhardt_25FFCBF7_output_DdErIM,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the villagers gathered and asked him, “We have heard that you are a powerful hunter, can you show us your hunting skills?”",gerhardt_25FFCBF7_output_DdErIM,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I go to the farm, my mother gives me food to eat. When I come back from the farm, my mother gives me water to drink.",gerhardt_25FFCBF7_output_DdErIM,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went to live in a town called Capernaum, which was by the lake.",gerhardt_25FFCBF7_output_DdErIM,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream while he was in Egypt",output_mich003,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. When he goes to the farm, he harvests a lot, that's why he is rich. He has many wives and children. Doesn't he know that wealth is not everything? We are just jealous of him.",output_mich003,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town gathered and asked him, “You are a hunter, how do you hunt and bring us meat every day?”",output_mich003,
