ref,text,translated,source_zip_file,similarity_score
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone, the old man, said to his son, ""I have heard a rumor, but I don't know if it's true. They say there is a big snake in the forest.""",gerhardt_8019BE0D_output_WsImHC,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The old man is tired, he wants to rest. The young man is tired, he wants to rest with his wife.",gerhardt_8019BE0D_output_WsImHC,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,gerhardt_8019BE0D_output_WsImHC,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the child and his mother and flee to Egypt, and stay there until I tell you, for Herod is about to search for the child to destroy him.""",Dec 02 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why is it that you people are always lying? If you say something is true, then it should be true. You people are always saying things that are not true. What will you say now? I will not listen to you anymore.",Dec 02 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone asked the old woman, ""If I give you a goat, will you give me a sheep in return?""",Dec 02 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright today, I will go and sleep outside.",Dec 02 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And they went to Galilee, and he did not want them to know it.",Dec 02 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the child and his mother and flee to Egypt, and stay there until I tell you, for Herod is going to search for the child to kill him.""",john_567A83BD_output (1),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why is there no truth in your words? If you say something, you should be able to prove it. If you don't know, why do you speak? Just keep quiet.",john_567A83BD_output (1),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day a young girl went to the farm to fetch water. As she was fetching water, she saw a snake and asked, ""What kind of snake is this, is it poisonous?""",john_567A83BD_output (1),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright tonight, I will go and sleep outside.",john_567A83BD_output (1),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from there to the region of Galilee.,john_567A83BD_output (1),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the young child and his mother, and flee to Egypt, and stay there until I tell you, for Herod is about to search for the child to destroy him.""",john_AA1B9A68_output (9),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The person who does not know how to do something should learn. If someone teaches you something, you should listen to them. What is the point of being ashamed to learn? If you do not know something, ask.",john_AA1B9A68_output (9),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day a young man went to the farm to work. As he was working, he saw a snake and asked, ""What kind of snake is this, is it poisonous?""",john_AA1B9A68_output (9),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright today, I will go and sleep outside.",john_AA1B9A68_output (9),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,john_AA1B9A68_output (9),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod wanted to kill Jesus, so an angel told Joseph to take him and flee to Egypt.",Dec 07 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The truth is not something to be hidden. If you see something bad, you should say it. If you don't say it, who will? If you are afraid to speak, then you are not truthful.",Dec 07 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”",Dec 07 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The dog is eating meat, I will give it to my child. The cat is eating fish, I will give it to my child.",Dec 07 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,Dec 07 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young child and his mother, and flee to Egypt, and remain there until I tell you, for Herod is about to search for the child to destroy him.""",Dec 10 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The matter is not finished yet. If you want to know what happened, ask me. I will tell you what happened. I don't know what you are talking about. What do you want to know?",Dec 10 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”",Dec 10 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright tonight, I will go and sleep outside.",Dec 10 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,Dec 10 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother and flee to Egypt, and stay there until I tell you, for Herod is going to search for the child to kill him.""",john_7781CD93_output (6),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why is it that you don't want to learn? If you don't learn, how will you know? You should ask if you don't know. Don't be ashamed to ask.",john_7781CD93_output (6),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone said to the young man, ""I have seen a beautiful woman, but I don't know where she lives. Can you help me find her?""",john_7781CD93_output (6),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright tonight, I will go and sleep outside.",john_7781CD93_output (6),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,john_7781CD93_output (6),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the young child and his mother, and flee to Egypt, and remain there until I tell you, for Herod is about to search for the child to destroy him.""",gerhardt_25FFCBF7_output_DdErIM,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","You say it is not good to steal. If you take something that does not belong to you, it is bad. You should not steal anything. If you want to know what is good, ask me. I will tell you the truth.",gerhardt_25FFCBF7_output_DdErIM,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone, the old man, said to his grandson, ""I have seen many things, but have I ever seen anything like this?""",gerhardt_25FFCBF7_output_DdErIM,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright tonight, I will go and sleep outside.",gerhardt_25FFCBF7_output_DdErIM,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,gerhardt_25FFCBF7_output_DdErIM,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young Child and His mother, and flee to Egypt, and stay there until I tell you; for Herod will seek the young Child to destroy Him.""",output_mich003,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why are you always asking me questions? If you have a question, just ask. I don't know everything, but I will try to answer your questions. What do you want to know?",output_mich003,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”",output_mich003,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The big one is good for me, I will eat it with rice. The small one is good for me, I will eat it with soup.",output_mich003,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,output_mich003,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the child and his mother and flee to Egypt, and stay there until I tell you, for Herod is going to search for the child to kill him.""",Dec 03 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The thing that is good is what we should learn. If we don't learn it, we will regret it later. What is the benefit of learning? It is to make us wise. What is the benefit of being wise?",Dec 03 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone asked the old woman, ""I have heard a story, but I don't understand it. Can you explain it to me?""",Dec 03 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright today, I will go and sleep outside.",Dec 03 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And they came to Galilee, to the place where Jesus was living.",Dec 03 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the young child and his mother, and flee to Egypt, and stay there until I tell you, for Herod is going to search for the child to destroy him.""",Dec 09 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The thing that is good is what we should strive for. If we see something good, we should take it. What is the point of seeing something good and not taking it? I say we should take it.",Dec 09 output,
